country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://castleton.edu/,87.0,80.0,54.0,100.0,,2026-04-24T23:31:14.044323+00:00
USA_EDU_MASTER,https://catawba.edu/,85.0,87.0,69.0,83.0,,2026-04-24T23:31:26.555033+00:00
USA_EDU_MASTER,https://cayuga-cc.edu/,81.0,91.0,100.0,100.0,,2026-04-24T23:32:09.326067+00:00
USA_EDU_MASTER,https://cbc.edu/,99.0,90.0,73.0,100.0,,2026-04-24T23:34:49.173540+00:00
USA_EDU_MASTER,https://cbcag.edu/,94.0,97.0,58.0,100.0,,2026-04-24T23:35:10.664846+00:00
USA_EDU_MASTER,https://cbd.edu/,37.0,96.0,73.0,100.0,,2026-04-24T23:32:37.781769+00:00
USA_EDU_MASTER,https://cbs.edu/,100.0,94.0,73.0,100.0,,2026-04-24T23:20:44.859698+00:00
USA_EDU_MASTER,https://cbt.edu/,91.0,79.0,54.0,77.0,,2026-04-24T23:24:39.763215+00:00
USA_EDU_MASTER,https://cbts.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 681 column 21 (char 130554),2026-04-24T23:34:56.044509+00:00
USA_EDU_MASTER,https://cbu.edu/,95.0,96.0,100.0,92.0,,2026-04-24T23:46:07.252757+00:00
USA_EDU_MASTER,https://cc-sd.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T23:14:29.310185+00:00
USA_EDU_MASTER,https://cc.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T23:27:54.286943+00:00
USA_EDU_MASTER,https://cca.edu/,95.0,82.0,54.0,92.0,,2026-04-24T23:14:20.300340+00:00
USA_EDU_MASTER,https://ccc.edu/,92.0,84.0,73.0,92.0,,2026-04-24T23:48:25.082690+00:00
USA_EDU_MASTER,https://cccb.edu/,90.0,90.0,96.0,85.0,,2026-04-24T23:35:59.077188+00:00
USA_EDU_MASTER,https://cccc.edu/,94.0,100.0,54.0,100.0,,2026-04-24T23:35:41.306721+00:00
USA_EDU_MASTER,https://cccco.edu/,98.0,100.0,54.0,83.0,,2026-04-24T23:15:00.044058+00:00
USA_EDU_MASTER,https://cccd.edu/,94.0,86.0,88.0,82.0,,2026-04-24T23:14:30.248216+00:00
USA_EDU_MASTER,https://cccneb.edu/,92.0,92.0,50.0,85.0,,2026-04-24T23:14:54.350875+00:00
USA_EDU_MASTER,https://cccti.edu/,92.0,81.0,96.0,85.0,,2026-04-24T23:13:31.059516+00:00
USA_EDU_MASTER,https://ccicolleges.edu/,83.0,93.0,50.0,85.0,,2026-04-24T23:32:38.627315+00:00
USA_EDU_MASTER,https://ccls.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T23:39:27.898758+00:00
USA_EDU_MASTER,https://ccm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-04-24T23:39:13.254658+00:00
USA_EDU_MASTER,https://ccms.edu/,88.0,96.0,54.0,77.0,,2026-04-24T23:47:53.957131+00:00
USA_EDU_MASTER,https://ccnn.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T23:25:10.779687+00:00
USA_EDU_MASTER,https://ccpm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T23:14:09.102176+00:00
USA_EDU_MASTER,https://ccsf.edu/,70.0,99.0,35.0,85.0,,2026-04-24T23:48:20.759251+00:00
USA_EDU_MASTER,https://ccsj.edu/,63.0,66.0,35.0,85.0,,2026-04-24T23:20:41.477611+00:00
USA_EDU_MASTER,https://ccsu.edu/,72.0,95.0,77.0,85.0,,2026-04-24T23:36:02.998909+00:00
USA_EDU_MASTER,https://cctech.edu/,93.0,96.0,54.0,77.0,,2026-04-24T23:35:15.921901+00:00
USA_EDU_MASTER,https://ccuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-04-24T23:47:38.976687+00:00
USA_EDU_MASTER,https://cde.edu/,85.0,87.0,73.0,85.0,,2026-04-24T23:32:39.938390+00:00
USA_EDU_MASTER,https://cdkc.edu/,100.0,79.0,77.0,83.0,,2026-04-24T23:45:23.856936+00:00
USA_EDU_MASTER,https://cdrewu.edu/,90.0,95.0,100.0,100.0,,2026-04-24T23:42:44.295488+00:00
USA_EDU_MASTER,https://cdu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T23:31:44.719296+00:00
USA_EDU_MASTER,https://cebudoctorsuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64834),2026-04-24T23:33:19.376118+00:00
USA_EDU_MASTER,https://cecil.edu/,93.0,96.0,100.0,92.0,,2026-04-24T23:33:34.341498+00:00
USA_EDU_MASTER,https://cedarcrest.edu/,93.0,96.0,54.0,92.0,,2026-04-24T23:33:43.096558+00:00
USA_EDU_MASTER,https://cedarvalleycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65047),2026-04-24T23:33:48.638158+00:00
USA_EDU_MASTER,https://cedarville.edu/,69.0,78.0,58.0,92.0,,2026-04-24T23:34:04.228472+00:00
USA_EDU_MASTER,https://centenary.edu/,83.0,87.0,54.0,92.0,,2026-04-24T23:34:16.858284+00:00
USA_EDU_MASTER,https://centenarycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-04-24T23:34:10.354402+00:00
USA_EDU_MASTER,https://centralaz.edu/,33.0,78.0,69.0,92.0,,2026-04-24T23:34:46.060666+00:00
USA_EDU_MASTER,https://centralchristian.edu/,100.0,95.0,100.0,100.0,,2026-04-24T23:35:30.973832+00:00
USA_EDU_MASTER,https://centralgatech.edu/,91.0,67.0,50.0,85.0,,2026-04-24T23:36:10.305873+00:00
USA_EDU_MASTER,https://centralmethodist.edu/,95.0,82.0,54.0,92.0,,2026-04-24T23:37:04.891386+00:00
USA_EDU_MASTER,https://centralpenn.edu/,91.0,88.0,58.0,92.0,,2026-04-24T23:37:37.291811+00:00
USA_EDU_MASTER,https://centralseminary.edu/,95.0,58.0,73.0,92.0,,2026-04-24T23:37:54.150780+00:00
USA_EDU_MASTER,https://centralstate.edu/,100.0,91.0,77.0,92.0,,2026-04-24T23:37:58.800627+00:00
USA_EDU_MASTER,https://centre.edu/,97.0,100.0,54.0,100.0,,2026-04-24T23:38:50.882030+00:00
USA_EDU_MASTER,https://centuracollege.edu/,55.0,89.0,54.0,92.0,,2026-04-24T23:39:48.564632+00:00
USA_EDU_MASTER,https://centuracollegeonline.edu/,77.0,92.0,50.0,92.0,,2026-04-24T23:39:29.510481+00:00
USA_EDU_MASTER,https://centurainstitute.edu/,80.0,88.0,54.0,92.0,,2026-04-24T23:39:50.139450+00:00
USA_EDU_MASTER,https://century.edu/,74.0,93.0,54.0,83.0,,2026-04-24T23:40:07.372949+00:00
USA_EDU_MASTER,https://cerritos.edu/,65.0,97.0,46.0,92.0,,2026-04-24T23:40:25.006586+00:00
USA_EDU_MASTER,https://cerrocoso.edu/,93.0,100.0,58.0,85.0,,2026-04-24T23:40:46.710219+00:00
USA_EDU_MASTER,https://cescollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-24T23:40:55.481920+00:00
USA_EDU_MASTER,https://cgu.edu/,93.0,82.0,54.0,85.0,,2026-04-24T23:49:11.845720+00:00
USA_EDU_MASTER,https://chabotcollege.edu/,95.0,92.0,69.0,85.0,,2026-04-24T23:41:07.063145+00:00
USA_EDU_MASTER,https://chafer.edu/,84.0,88.0,54.0,100.0,,2026-04-24T23:41:38.236905+00:00
USA_EDU_MASTER,https://chaffey.edu/,77.0,100.0,54.0,85.0,,2026-04-24T23:41:25.809585+00:00
USA_EDU_MASTER,https://chamberlain.edu/,74.0,88.0,54.0,85.0,,2026-04-24T23:41:51.559266+00:00
USA_EDU_MASTER,https://chaminade.edu/,74.0,93.0,54.0,85.0,,2026-04-24T23:41:52.743580+00:00
USA_EDU_MASTER,https://champlain.edu/,92.0,97.0,54.0,92.0,,2026-04-24T23:42:04.741196+00:00
USA_EDU_MASTER,https://chancelloru.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-24T23:42:22.226120+00:00
USA_EDU_MASTER,https://chapman.edu/,64.0,93.0,54.0,77.0,,2026-04-24T23:42:43.000610+00:00
USA_EDU_MASTER,https://charteroak.edu/,71.0,95.0,54.0,92.0,,2026-04-24T23:43:11.231880+00:00
USA_EDU_MASTER,https://chatfield.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65076),2026-04-24T23:43:20.762702+00:00
USA_EDU_MASTER,https://chatham.edu/,89.0,97.0,50.0,83.0,,2026-04-24T23:43:32.252924+00:00
USA_EDU_MASTER,https://chattahoocheetech.edu/,94.0,97.0,58.0,92.0,,2026-04-24T23:43:35.402092+00:00
USA_EDU_MASTER,https://chattanoogacollege.edu/,95.0,82.0,54.0,100.0,,2026-04-24T23:43:59.990219+00:00
USA_EDU_MASTER,https://chattanoogastate.edu/,79.0,98.0,50.0,92.0,,2026-04-24T23:44:06.654521+00:00
USA_EDU_MASTER,https://chc.edu/,99.0,97.0,58.0,92.0,,2026-04-24T23:44:57.725007+00:00
USA_EDU_MASTER,https://chemeketa.edu/,91.0,76.0,73.0,92.0,,2026-04-24T23:44:25.266490+00:00
USA_EDU_MASTER,https://chesapeake.edu/,87.0,96.0,58.0,100.0,,2026-04-24T23:44:25.385916+00:00
USA_EDU_MASTER,https://chestercollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-04-24T23:44:55.223120+00:00
USA_EDU_MASTER,https://cheyney.edu/,87.0,80.0,73.0,77.0,,2026-04-24T23:44:40.544723+00:00
USA_EDU_MASTER,https://chiangmai.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-24T23:45:15.758252+00:00
USA_EDU_MASTER,https://chiinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-04-24T23:45:07.140537+00:00
USA_EDU_MASTER,https://chongshinusa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-04-24T23:45:36.222179+00:00
USA_EDU_MASTER,https://chowan.edu/,59.0,86.0,58.0,92.0,,2026-04-24T23:45:45.252088+00:00
USA_EDU_MASTER,https://christcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65084),2026-04-24T23:45:51.742015+00:00
USA_EDU_MASTER,https://christendom.edu/,64.0,85.0,54.0,77.0,,2026-04-24T23:45:56.605328+00:00
USA_EDU_MASTER,https://christianlifecollege.edu/,80.0,86.0,100.0,54.0,,2026-04-24T23:46:31.033804+00:00
USA_EDU_MASTER,https://cihs.edu/,99.0,90.0,58.0,85.0,,2026-04-24T23:15:20.612673+00:00
USA_EDU_MASTER,https://cincinnatistate.edu/,95.0,90.0,58.0,100.0,,2026-04-24T23:47:56.552533+00:00
USA_EDU_MASTER,https://cit.edu/,90.0,86.0,96.0,100.0,,2026-04-24T23:33:20.286286+00:00
USA_EDU_MASTER,https://citycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-24T23:47:59.755400+00:00
USA_EDU_MASTER,https://cityu.edu/,92.0,95.0,54.0,85.0,,2026-04-24T23:48:51.415029+00:00
USA_EDU_MASTER,https://clackamas.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65076),2026-04-24T23:48:57.164680+00:00
USA_EDU_MASTER,https://claflin.edu/,51.0,87.0,35.0,77.0,,2026-04-24T23:48:59.999464+00:00
USA_EDU_MASTER,https://claremontmckenna.edu/,91.0,99.0,92.0,85.0,,2026-04-24T23:49:26.071554+00:00
USA_EDU_MASTER,https://clarendoncollege.edu/,74.0,96.0,96.0,75.0,,2026-04-24T23:49:38.637149+00:00
USA_EDU_MASTER,https://clc.edu/,100.0,82.0,58.0,100.0,,2026-04-24T23:46:57.538142+00:00
USA_EDU_MASTER,https://clcillinois.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-04-24T23:46:36.204303+00:00
USA_EDU_MASTER,https://clcmn.edu/,29.0,90.0,31.0,77.0,,2026-04-24T23:46:37.917736+00:00
USA_EDU_MASTER,https://clpccd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65068),2026-04-24T23:41:11.564261+00:00
USA_EDU_MASTER,https://cltc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T23:36:23.589201+00:00
USA_EDU_MASTER,https://cluniv.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65068),2026-04-24T23:46:21.383626+00:00
USA_EDU_MASTER,https://cmc.edu/,92.0,99.0,92.0,85.0,,2026-04-24T23:36:46.583262+00:00
USA_EDU_MASTER,https://cmcc.edu/,70.0,81.0,50.0,75.0,,2026-04-24T23:36:38.704236+00:00
USA_EDU_MASTER,https://cmich.edu/,94.0,85.0,58.0,92.0,,2026-04-24T23:37:05.689000+00:00
USA_EDU_MASTER,https://cmmccollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-04-24T23:36:44.549250+00:00
USA_EDU_MASTER,https://cmu.edu/,91.0,96.0,58.0,92.0,,2026-04-24T23:27:00.200086+00:00
USA_EDU_MASTER,https://cn.edu/,88.0,93.0,54.0,100.0,,2026-04-24T23:29:10.443826+00:00
USA_EDU_MASTER,https://cnc.edu/,100.0,93.0,77.0,54.0,,2026-04-24T23:25:51.405926+00:00
USA_EDU_MASTER,https://cncusa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-24T21:52:45.336604+00:00
USA_EDU_MASTER,https://cnei.edu/,94.0,100.0,50.0,100.0,,2026-04-24T23:16:22.921145+00:00
USA_EDU_MASTER,https://cnu.edu/,88.0,92.0,58.0,100.0,,2026-04-24T23:47:24.543006+00:00
USA_EDU_MASTER,https://cnuas.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-24T23:16:18.393004+00:00
USA_EDU_MASTER,https://cocc.edu/,93.0,100.0,58.0,75.0,,2026-04-24T23:37:30.019804+00:00
USA_EDU_MASTER,https://colsouth.edu/,,,,,Lighthouse timed out after 120s,2026-04-24T22:16:36.072980+00:00
USA_EDU_MASTER,https://cookman.edu/,92.0,91.0,54.0,83.0,,2026-04-24T22:53:56.276814+00:00
USA_EDU_MASTER,https://cotc.edu/,89.0,100.0,58.0,92.0,,2026-04-24T23:37:17.200439+00:00
USA_EDU_MASTER,https://cpp.edu/,93.0,100.0,38.0,92.0,,2026-04-24T23:16:53.548304+00:00
USA_EDU_MASTER,https://cpu.edu/,48.0,77.0,65.0,83.0,,2026-04-24T23:16:29.406393+00:00
USA_EDU_MASTER,https://crbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T23:11:55.470509+00:00
USA_EDU_MASTER,https://csc.edu/,96.0,97.0,69.0,77.0,,2026-04-24T23:41:15.878240+00:00
USA_EDU_MASTER,https://cscu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T23:17:14.323223+00:00
USA_EDU_MASTER,https://csi.edu/,93.0,93.0,73.0,77.0,,2026-04-24T21:53:51.164706+00:00
USA_EDU_MASTER,https://csub.edu/,95.0,96.0,96.0,91.0,,2026-04-24T23:18:05.248312+00:00
USA_EDU_MASTER,https://csuci.edu/,96.0,100.0,54.0,92.0,,2026-04-24T23:17:35.560225+00:00
USA_EDU_MASTER,https://csudh.edu/,66.0,85.0,50.0,85.0,,2026-04-24T23:18:05.349767+00:00
USA_EDU_MASTER,https://csueastbay.edu/,94.0,93.0,31.0,85.0,,2026-04-24T23:17:34.666019+00:00
USA_EDU_MASTER,https://csufresno.edu/,69.0,95.0,77.0,100.0,,2026-04-24T23:18:22.513016+00:00
USA_EDU_MASTER,https://csuhayward.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-24T23:18:42.406483+00:00
USA_EDU_MASTER,https://csulb.edu/,92.0,100.0,77.0,92.0,,2026-04-24T23:18:51.299449+00:00
USA_EDU_MASTER,https://csumb.edu/,95.0,100.0,77.0,100.0,,2026-04-24T23:19:02.957639+00:00
USA_EDU_MASTER,https://csun.edu/,94.0,100.0,54.0,92.0,,2026-04-24T23:19:10.285091+00:00
USA_EDU_MASTER,https://csuniv.edu/,49.0,79.0,73.0,92.0,,2026-04-24T23:42:45.652794+00:00
USA_EDU_MASTER,https://csupomona.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-24T23:17:25.364899+00:00
USA_EDU_MASTER,https://csus.edu/,93.0,100.0,77.0,100.0,,2026-04-24T23:19:22.902858+00:00
USA_EDU_MASTER,https://csusb.edu/,100.0,97.0,69.0,92.0,,2026-04-24T23:19:32.766591+00:00
USA_EDU_MASTER,https://csusm.edu/,98.0,87.0,65.0,100.0,,2026-04-24T23:19:47.874889+00:00
USA_EDU_MASTER,https://csustan.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65070),2026-04-24T23:20:00.960189+00:00
USA_EDU_MASTER,https://cti.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T23:21:49.844004+00:00
USA_EDU_MASTER,https://cts.edu/,73.0,81.0,96.0,92.0,,2026-04-24T23:47:03.477146+00:00
USA_EDU_MASTER,https://cubt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T23:20:09.750050+00:00
USA_EDU_MASTER,https://cuchicago.edu/,99.0,98.0,77.0,91.0,,2026-04-24T23:32:08.414524+00:00
USA_EDU_MASTER,https://cuny.edu/Pages/default.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65513),2026-04-24T23:48:32.911235+00:00
USA_EDU_MASTER,https://cusm.edu/,94.0,97.0,96.0,83.0,,2026-04-24T23:20:15.479513+00:00
USA_EDU_MASTER,https://cv.edu/,95.0,86.0,54.0,92.0,,2026-04-24T23:43:39.369617+00:00
USA_EDU_MASTER,https://cvcc.edu/,94.0,98.0,96.0,85.0,,2026-04-24T23:31:34.213674+00:00
USA_EDU_MASTER,https://cvtc.edu/,97.0,92.0,54.0,100.0,,2026-04-24T23:45:27.372024+00:00
USA_EDU_MASTER,https://cwc.edu/,65.0,86.0,54.0,92.0,,2026-04-24T23:38:36.768374+00:00
USA_EDU_MASTER,https://cwu.edu/,95.0,87.0,50.0,83.0,,2026-04-24T23:38:18.206216+00:00
USA_EDU_MASTER,https://dia.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T21:51:37.942490+00:00
USA_EDU_MASTER,https://drakecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-04-24T21:51:18.069289+00:00
USA_EDU_MASTER,https://duep.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-24T22:05:26.089878+00:00
USA_EDU_MASTER,https://eicollege.edu/,95.0,83.0,58.0,77.0,,2026-04-24T22:08:20.854107+00:00
USA_EDU_MASTER,https://empire.edu/brands/acutabove,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65513),2026-04-24T21:54:23.955881+00:00
USA_EDU_MASTER,https://escondidobiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65051),2026-04-24T21:55:43.009331+00:00
USA_EDU_MASTER,https://evergreenbeauty.edu/,92.0,86.0,54.0,85.0,,2026-04-24T22:47:03.502844+00:00
USA_EDU_MASTER,https://fisher.edu/,57.0,88.0,54.0,92.0,,2026-04-24T21:58:41.617941+00:00
USA_EDU_MASTER,https://fortlewis.edu/,90.0,91.0,50.0,85.0,,2026-04-24T21:54:36.486904+00:00
USA_EDU_MASTER,https://franklincareer.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130359),2026-04-24T21:53:05.655248+00:00
USA_EDU_MASTER,https://fullerton.edu/,88.0,95.0,50.0,92.0,,2026-04-24T23:18:31.555282+00:00
USA_EDU_MASTER,https://gibbsri.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-24T23:25:18.502469+00:00
USA_EDU_MASTER,https://gobbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-24T22:41:57.916047+00:00
USA_EDU_MASTER,https://hairdesigninstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65047),2026-04-24T22:47:18.161275+00:00
USA_EDU_MASTER,https://hancockcollege.edu/,100.0,96.0,69.0,100.0,,2026-04-24T22:06:38.696709+00:00
USA_EDU_MASTER,https://heritageit.edu/,55.0,59.0,62.0,83.0,,2026-04-24T21:50:34.165484+00:00
USA_EDU_MASTER,https://ibais.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-24T21:52:25.113071+00:00
USA_EDU_MASTER,https://ipm.edu/,69.0,86.0,81.0,85.0,,2026-04-24T21:53:41.472134+00:00
USA_EDU_MASTER,https://jefferson.edu/,89.0,88.0,35.0,92.0,,2026-04-24T21:52:11.202871+00:00
USA_EDU_MASTER,https://labi.edu/,88.0,86.0,96.0,85.0,,2026-04-24T21:50:30.160329+00:00
USA_EDU_MASTER,https://lbc.edu/,92.0,82.0,54.0,92.0,,2026-04-24T22:55:00.317614+00:00
USA_EDU_MASTER,https://lincolnonline.edu/,,97.0,54.0,92.0,,2026-04-24T21:57:26.903025+00:00
USA_EDU_MASTER,https://lindsey.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65238),2026-04-24T21:54:09.516288+00:00
USA_EDU_MASTER,https://littlehoop.edu/,99.0,87.0,73.0,92.0,,2026-04-24T23:22:42.304271+00:00
USA_EDU_MASTER,https://macu.edu/,69.0,92.0,58.0,77.0,,2026-04-24T23:47:23.874620+00:00
USA_EDU_MASTER,https://mccollege.edu/,87.0,91.0,50.0,85.0,,2026-04-24T21:53:48.228437+00:00
USA_EDU_MASTER,https://midwest.edu/,98.0,59.0,50.0,83.0,,2026-04-24T21:51:58.520640+00:00
USA_EDU_MASTER,https://midwestern.edu/,95.0,96.0,54.0,100.0,,2026-04-24T21:51:38.432574+00:00
USA_EDU_MASTER,https://montserrat.edu/,81.0,87.0,77.0,85.0,,2026-04-24T22:27:32.569565+00:00
USA_EDU_MASTER,https://mybrcc.edu/,89.0,100.0,96.0,92.0,,2026-04-24T22:45:19.875652+00:00
USA_EDU_MASTER,https://najah.edu/,67.0,68.0,96.0,36.0,,2026-04-24T22:17:27.771916+00:00
USA_EDU_MASTER,https://ncce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T22:51:52.441864+00:00
USA_EDU_MASTER,https://northark.edu/,86.0,80.0,77.0,92.0,,2026-04-24T22:25:42.734195+00:00
USA_EDU_MASTER,https://nwc.edu/,93.0,96.0,54.0,100.0,,2026-04-24T22:54:59.656830+00:00
USA_EDU_MASTER,https://paralegal.edu/,92.0,80.0,69.0,85.0,,2026-04-24T21:55:19.805620+00:00
USA_EDU_MASTER,https://sandburg.edu/,51.0,98.0,54.0,100.0,,2026-04-24T23:26:22.064903+00:00
USA_EDU_MASTER,https://sci.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-24T22:49:49.186872+00:00
USA_EDU_MASTER,https://sjsu.edu/,93.0,92.0,58.0,75.0,,2026-04-24T23:19:43.316956+00:00
USA_EDU_MASTER,https://stonybrookmedicine.edu/,83.0,100.0,92.0,92.0,,2026-04-24T21:56:04.125144+00:00
USA_EDU_MASTER,https://stritch.edu/,95.0,96.0,100.0,85.0,,2026-04-24T23:24:21.937769+00:00
USA_EDU_MASTER,https://sunyacc.edu/,59.0,89.0,58.0,92.0,,2026-04-24T21:59:34.160412+00:00
USA_EDU_MASTER,https://suscc.edu/,92.0,94.0,54.0,92.0,,2026-04-24T21:52:10.710669+00:00
USA_EDU_MASTER,https://svdp.edu/,93.0,87.0,100.0,92.0,,2026-04-24T23:32:05.266298+00:00
USA_EDU_MASTER,https://tambcd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-24T22:46:18.138544+00:00
USA_EDU_MASTER,https://technologyindia.edu/,93.0,69.0,65.0,83.0,,2026-04-24T23:11:25.165679+00:00
USA_EDU_MASTER,https://tlu.edu/,86.0,89.0,73.0,92.0,,2026-04-24T22:46:19.263477+00:00
USA_EDU_MASTER,https://trident.edu/,93.0,99.0,54.0,85.0,,2026-04-24T21:57:53.708556+00:00
USA_EDU_MASTER,https://trincoll.edu/,93.0,86.0,58.0,85.0,,2026-04-24T21:54:49.005075+00:00
USA_EDU_MASTER,https://uapb.edu/,72.0,97.0,100.0,85.0,,2026-04-24T22:25:14.445768+00:00
USA_EDU_MASTER,https://ultrasound.edu/,100.0,61.0,96.0,83.0,,2026-04-24T23:24:18.485216+00:00
USA_EDU_MASTER,https://umhs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64818),2026-04-24T21:50:32.162987+00:00
USA_EDU_MASTER,https://university.edu/,100.0,73.0,96.0,90.0,,2026-04-24T23:24:11.054824+00:00
USA_EDU_MASTER,https://vaughn.edu/,70.0,92.0,54.0,92.0,,2026-04-24T22:38:27.034539+00:00
USA_EDU_MASTER,https://vc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-04-24T22:30:06.352588+00:00
USA_EDU_MASTER,https://vcc.edu/,100.0,81.0,100.0,85.0,,2026-04-24T22:29:54.441671+00:00
USA_EDU_MASTER,https://vccs.edu/,76.0,87.0,46.0,92.0,,2026-04-24T23:38:10.622111+00:00
USA_EDU_MASTER,https://victory.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-24T21:57:06.218622+00:00
USA_EDU_MASTER,https://wrightcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-24T23:24:30.895217+00:00
USA_EDU_MASTER,https://ycce.edu/,47.0,91.0,92.0,77.0,,2026-04-24T21:52:39.675107+00:00
