country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/353cbf68-c758-4f98-b6ae-961ebafec898/saml2?SAMLRequest=jVLbattAEP0Vse%2BS1rpFWmyDG1NqSFoTu3noS1mtRvHCXpSdUdL%2BfWWrpSkFk7dl9pw5F2aJ0ppBbEY6uQd4HgEp%2BmGNQ3H5WLExOOElahROWkBBShw293ciS7gYgievvGFvKNcZEhECae9YtNuu2He16IC3UOQtL0te3fQKZJFVXVM2GeR5k9W8KVTWlTmLHiHgxFyxadFERxxh55Cko2nEsyrmdbyojrwQPBdZ%2Fo1F2ymNdpIurBPRgCJNjX%2FSLrFaBY%2B%2BJ%2B%2BMdpAob9O8zFXbV3Wsbso6LvqmjttKQtxUC2hlD6pu6vScMWPR5k%2BQW%2B9wtBAOEF60gq8Pd3%2BlrPedgaQFOoFJoBtTOfU8r0hxmB%2BxVJgMp%2BF%2FNIv2vwv%2BoF2n3dP1btsZhOLT8biP918OR7ZeniXEpauwfq8tCyQ7SfLsapm%2B3bCcr%2BXzpL3b7r3R6mf00Qcr6bq180R3cX%2BBCgrSoQZHU43G%2BNfbAJJgxSiMwNL1LPnvTa5%2FAQ%3D%3D&RelayState=https%3A%2F%2Fmoodle.bethel.edu%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WJv3hM4ae5SyQxlW5KC3inAtbg6xvI79uk9If5TZJHSlfdnzwSU2LacRCIrv%2BCpoLXDiNkFKKW0yXlI19OGjaZHRJmU78uSTAd0DPXA1Nf8Sd2oOJ8Gq0N7Yu%2BhhwP8sE3hC3j0RUlKVpDtPxI53SNUWWfoP7a91LgduPU6C3TR21tTTGpcqJ4K42XBloJMalO1SlmBsEAnkdb0W%2BgylaB1PoPpN5hlM4593TuEUoNShZEB2MPch59Z5KffEExfInmrdXDklBKlRb8QdvQKjclLVCOGAAQpKlCArMDk1AYXlcIA9BM%2FZNA45Fm%2FRFDkt59f%2FoGcT3cM8ieNSYBFsmQ%3D%3D,100.0,100.0,77.0,54.0,,2026-08-21T10:35:55.991827+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/35d8763c-d2b1-4213-b629-f5df0af9e3c3/oauth2/authorize?response_type=code&client_id=3ea1ddee-0f4e-437e-8818-185468711b01&scope=openid&nonce=d15cec19-f0ee-454a-a27d-47f865d947f6&redirect_uri=https%3a%2f%2fdata.davidson.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fdata.davidson.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22fcd81aaa-fff9-4661-802c-eda68c48b854%22%7d%23EndOfStateParam%23&client-request-id=fcd81aaa-fff9-4661-802c-eda68c48b854&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,100.0,100.0,77.0,54.0,,2026-08-22T22:07:54.168787+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/36597c6b-c613-484e-86f7-5b992342257a/saml2?SAMLRequest=nZLNbtswEIRfReCdEkVRf4TlQI1T1EDaGrHTQy8FRa0SohSpklTqvH1hOUbTQ3LodXcx3%2BzOrq6Oo46ewHllTYPSmKCr9cqLUU%2B8ncOjuYNfM%2FgQHUdtPF8aDZqd4VZ45bkRI3geJN%2B3n285jQmfnA1WWo2i7aZBP7qCFayifUW7Pq3quiszoGVV1QMpy2EgjOYVYTVD0beLCRoTFG29n2FrfBAmNIgSWmBS4bQ4kIyznLM8JlnxHUW7F9wHZXplHt731p2HPP90OOzw7uv%2BgKIN%2BKCMCAv6MYTJ8yTR9kGZeFTSWW%2BHYI1WBmJpxyQr8rqURYdlkWaYVQxwVQwlzru6phmjNC9FcjoTRVHrPbiT8LU1fh7B7cE9KQn3d7d%2FUQCAxaTilBCSx6D1LJUwUtu5X4AnLTw52yfB%2FgSDzunw5T7uVSzvby4uVtD65gVxc5zAKTASVskryUv6X8QI283OaiWf%2Fyf9Vmv7%2B9qBCNCg4GZA0UfrRhHeFkjjdKmoHg%2FLKIdRKN32vQPvUbI%2BG%2F33M9d%2FAA%3D%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijc5YjRjZTkxLWVmMjctNGZhNi1hNzJiLTBkN2FhNjkzZjdkYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1kRElBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2FhY2MvYXV0aC9jYWxsYmFjaz9sb2dpblR4SWQ9NTQ4YjgyOWUtNjc3YS00Y2Y2LTg5NTAtNjdlYWZjNTBhYTA2IiwiaWRwTG9nb3V0VXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2lkcC1sb2dvdXQiLCJ0b2tlblZlcnNpb24iOiIxLjEuMCJ9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=oBN%2FsNz1PFGMcHEa7cFh5LraIa9%2FsX%2B23GFCLC%2B7F%2Bj0BUN8H7WSZS8aDtC3NxD14oxVF48h%2Bd1vbjk9kvNFhx1eo7L8IBXiV54XUFMK27ZtLqkXPqc8JbWn2Bm%2FSeMgG77F34o%2FwLnHUQcNI4x68RwwvAXT9MHlkg7xtZEEMGlGOsNOcSeCXsG1v1Z34XdhqymTYC%2Fk0h7FoEDwGTip8h3wqGMqOXcL73dEIoVFkybpFwQYL3%2F8%2FLI9fVjrJ2DvZ76qR9gt2knnuylpmhu%2B4P1%2Fwu50V5QYBF89KmkYfP3ZHexNhdv%2Fa8eDvsKxZwckZxc2KVGRwjHNZWWMwVvhPg%3D%3D,100.0,96.0,77.0,54.0,,2026-08-21T08:07:50.901869+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/36597c6b-c613-484e-86f7-5b992342257a/saml2?SAMLRequest=nZLNbtswEIRfReCdEkWJskRYDtQ4RQ2krRE7PfRS0NQqIcoflaRS5%2B0LyzGaHpJDr7uL%2BWZ3dnl1NDp5Ah%2BUsy3KU4KuVssgjB55N8VHewe%2FJggxORptA58bLZq85U4EFbgVBgKPku%2B6z7ecpoSP3kUnnUbJZt2iH8VQDsXAKCVNM5CC9LKWZd6whtVUDrnsD2xgUDOUfLuYoClBySaECTY2RGFjiyihFSY1zqs9KXjJeFmmpGDfUbJ9wX1Qtlf24X1vh%2FNQ4J%2F2%2By3eft3tUbKGEJUVcUY%2FxjgGnmXaPSibGiW9C26IzmplIZXOZEXFmoWsDlhWeYHLugRcV8MCs0PT0KKklC1EdjoTRUkXAviT8LWzYTLgd%2BCflIT7u9u%2FKADAYlRpTghhKWg9SSWs1G7qZ%2BBJC4%2Fe9Vl0P8Giczp8vo9%2FFcv7m4uLFbS6eUHcHEfwCqyEZfZK8pL%2BF2Fgs946reTz%2F6Tfae1%2BX3sQEVoU%2FQQo%2Bei8EfFtgTzN54rq8TCPcjBC6a7vPYSAstXZ6L%2BfufoD&RelayState=eyJ0ZW5hbnRJZCI6Ijc5YjRjZTkxLWVmMjctNGZhNi1hNzJiLTBkN2FhNjkzZjdkYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1kRElBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2FhY2MvYXV0aC9jYWxsYmFjaz9sb2dpblR4SWQ9N2M5YjBjODctMzZmOC00NTJhLWFjNmMtZTc0ODM1NWYxODZlIiwiaWRwTG9nb3V0VXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2lkcC1sb2dvdXQiLCJ0b2tlblZlcnNpb24iOiIxLjEuMCJ9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=E7TIQ62Av%2BzvoPV0mrgwErN7XDv6DjU91FVRQjuwTvn%2BkAHo%2BqoKTO52Y%2BbMmjZifiI5J5bB1dgFFr8aQKojoO0Y2vxui6ta4nr2AX9tbT8DGA4qD9J8Dd5%2BvFuV7GyzksFadTQczXY3KSGN7bcBEkBmKi5KEI32LoAR0iK%2BWQnnF2%2FDzKBUhpS2bTCHwzFBSyybhmCBc%2F%2FQN4rdWnT7OkwyuomwLu7yMRJzrR4ah8LrCwx%2F1C5IvBG%2FzjeYvyUu%2Fj3vJRurjcAi6pzc8srfy2ddiP%2Bl%2FvxM2mmfli%2FeJ%2FZ5QCydvqLDi8vqzdcLesFAU87RiyU5fwwZe9FgAGmuYA%3D%3D,100.0,96.0,77.0,54.0,,2026-08-21T08:07:45.367777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3a9a1043-52cb-404e-bc8d-cb2b5a92d3bc/saml2?SAMLRequest=fZJPT8MwDMXvfIoq97Rdm3Us2iYNJsQk%2FkxscOCCUteFSG0y4pTBtyfrQIAEXB0%2F%2F%2FyeMyHVNls57%2FyTucHnDslHr21jSPYPU9Y5I60iTdKoFkl6kOv55YXM4lRunfUWbMO%2BSf5XKCJ0XlvDouViyh5yAZAVWHBRwIiLUSr4eCyAV7moIcUS6xpZdIeOgmbKwoggJOpwacgr40MpzQqeHvNBsUlzORQyF%2FcsWgQf2ijfq56835JMksY%2BahO3GpwlW3trGm0wBtsmuRqrQSpyPsyg5CIVyEs4rjiUWTlU46zKS0j27jIWzT8tnFpDXYtuje5FA97eXHyhyl2sw4auA9%2B5A6On90NYtPoI7kSbSpvH%2FzMrD00kzzebFV9drzdsNtnPkX0SbraH%2Fs7sV54k35snh4NfBcxysbKNhrfozLpW%2Bb%2B3GMSDvqIrXvetsjO0RdC1xiok0jR2d%2BpQeZyywEeWzA7Qnx9rdvQO&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=iOWvNJx%2FLW%2Bd%2BvHaBAWmgwJHpxfTA5oEUi2sYaDH2D4ZiK8BAHaTmWDozuoMc6RH%2BY5DNVDp0AeC8OVVw%2BZMfCtYp%2FKhCJe%2BNimBB404EyqzhDOZ2JB5S1%2F%2FhAiaK6UVFTzyhJtWRRNpXXjQH7pE5DeRU2rXhwHY5WuIQcWU2tmsDFffgOtf%2BmICfCHrPnXig4EdW%2FmqTt%2FC%2Be8qJDlmNgXh6vg3dsmUPxQDbUzlAdxscBOkCRHPfGFcwtMBf3t0vj2HObr%2BexLd1XqXy1jUjNKFIfw8QPRRfxx333imgSwzGX2wiv6OOD49POszvi7DdYbJd3IkxyvjTJb4UwCWOQ%3D%3D,100.0,100.0,77.0,54.0,,2026-08-21T09:47:05.380072+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3aae5102-f311-4ae9-8ef2-16f08655316f/saml2?SAMLRequest=fVLLbtswELz3KwTeqQdlWTJhG3BjFDWQtkbs9pBLQFHLhABFulwybf%2B%2BtJSi6aEBeCB2d2Z2hlyjGM2F72J4snfwPQKG7OdoLPKpsSHRW%2B4EauRWjIA8SH7afbrlLC%2F5xbvgpDPkFeRthEAEH7SzJDvsN%2BRBDUw03dDQqm0FXfSC0Y6plrKyXdVDy9SqqUn2DTwmzIYkigREjHCwGIQNqVSyJS07Wi3P5YKnUy%2FuSbZPPrQVYUI9hXBBXhTGPWqbj1p6h04FZ422kEs3FrUQ0FQlo6quKroQsKIdKJZIVdktm6ZOl%2BLqjpFs98fCjbMYR%2FAn8M9awte7279SUthngbnpZQ5DnJUnApIdX0J7r%2B2g7ePbefXzEPKP5%2FORHr%2BczmS7vvLwKQW%2FvQperQkrBQbwve4N5Dql46MM0c%2F%2BptXXxWvgen74z0nysD86o%2BWv7IPzowj%2F36jKq6miB6qmUR4tXkBqpWFIyRjjftx4EAE2JOkDKbaz6L8fbPvuNw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=XQGOChFrUtdLizjAMRUSXIBHUWY4TKXLtHzcW6V%2FBWJMvXHNx05MMfLsPn%2FJ7CwhGQ8z%2FVzVlmUf3K0BV4vvq5miKntBfAp5OzNT74qfpjDP8wLFZZzHaAuc0p4PY7AgYkBKWBuCnF3r7J%2FDlqI6Kip9bucovZ4xuczrAT%2Faa7hHb%2BLdDwCUwhKV6PezRjWFpoxXL%2BlUGL11%2BT%2FpSuodAinh5paiM0WYySpioz5S3jkkcZBoAbQpoZ4BF5XSHgfI%2BONkDS3USO8lMOPMTxwTzNbMAs7OHs7SR2y88OFMt93b2zb2TmfESjh%2FwyGLdrKoEDu2%2FgEQcKYqXdJ76LOmbQ%3D%3D,100.0,100.0,73.0,54.0,,2026-08-21T10:42:29.576503+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3b1147b3-1d23-4cc5-8610-7adf873e06c4/oauth2/v2.0/authorize?client_id=1b514418-bcea-457e-8df9-9e34213457f0&redirect_uri=https%3A%2F%2Fdataservices.cuchicago.edu%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=639224510301268898.MzBlNjFhN2EtNDI1MS00NmZmLWI5YzAtMTA3MTY2NzQzN2Y4ZjMyYzE0OTAtNTljMC00OGJkLWJjNzQtOTNmMmE2Y2Y3OGIx&client_info=1&x-client-brkrver=IDWeb.2.16.0.0&state=CfDJ8PRf_coKtXlKnszItd28EzfnGRJIYKpy5Q-UqD6eFxFdYWs0WD2kTKuMVMebLfSWI8oOGsMGIE4M0ppiqZo4OVk1n6_lTVoqycEm14DzQ10FYOrOJCJnh8NZ6vDK7M6vUoE_lw3_RgtDjYy0ClTmtJdMzauU6dfpzKfTL73SYV3GWwGMszgeNgLPTpZSF_szwMKoNoT9YHPDzx9_Nx1a7MC99xlCY6w6IichOxPRf8LTF6l5fS99dSjFo97DEmS6gS9Gf2azRRtBhd8L1_4TYjUCvbRKQiSb9l_xQYlBNT_86jPUxzPdJfpvDSlstS5Hmg2H5YSiILuL1nF5e4cnAgA&x-client-SKU=ID_NET10_0&x-client-ver=8.15.0.0,100.0,100.0,77.0,54.0,,2026-08-22T08:07:33.587301+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3b1147b3-1d23-4cc5-8610-7adf873e06c4/saml2?SAMLRequest=fZJRT8MgFIX%2FCuGdlkLXVbLOTI3RROOyVh98o5R1xBYmly7%2BfGu3xfniCwnh3nPuPR%2BL66%2B%2BQwftwThb4CSiGGmrXGNsW%2BDX6p7k%2BHq5ANl3bC9WQ9jZjf4cNAQ0NloQx5cCD94KJ8GAsLLXIIIS5er5SbCIir13wSnXYbQC0D6MVrfOwtBrX2p%2FMEq%2Fbp4KvAthDyKO606qj9pJ30RqUDujZOsi3QyxHO3Jj2E8HWX5gtHdOIqxMkzjnxU61xob9UZ5B24bnO2M1ZFyfczrJEnnNSdJwzhJlZqRPEsomctmm8%2B5pplKJ3WG0b3zSk8rF3grO9AYPd4VWLacJTJlV1vV8N2cm6u8pi3Ncj5rWDPWwFoCmIP%2B7QIY9KOFIG0oMKMsIzQnSVbRVDAuOItmlL5jtD7ldGPsMf%2F%2FQq2PRSAeqmpN1i9lhdHbmeNYgE%2FUxOTuL3H9LyzPjPDynOeIIbqk4vpFfCm%2BPF3%2F%2FpDlNw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=aCrQ6Rf71gjjDKD8olqtFMw%2BOMdThs%2Fw%2FovcF72YmJP8I7uPqZOAxD7nH4Tu16Si9WvpdYjHcEsxUG3u1LpppzLdA264F5Ka6v5WpUA3wDtf7yyugeQ5tR7Jf87fLZ2uC5%2Fjv5OpDGThD6ZX05wG7%2BuGjBgZI3VWhXKOYbNOBVnHcCsdYMBVFcaAkAPtVfhxL01BiOQOFrgTYt3sFPVuvhX568Bs1b6wihh3EP6HMIeRCAyu%2FeMi0AC7TpZwsbjIqvFqE9v7kJ3Wq1sMSOj5uIa2vcXmp5vlKTDjhAYstZ5V4mTHDOLssbQpeIa9ZJ5J%2FZexufKAA8Eiwjb3z9O9HQ%3D%3D,100.0,100.0,77.0,54.0,,2026-08-22T08:07:33.031656+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3b1147b3-1d23-4cc5-8610-7adf873e06c4/saml2?SAMLRequest=fZLJTsMwEIZfJTefnL1JajWVolZIlQAhoBy4IMeetJYcO3gclrcnaYWAQ7mOvn%2FRzKyQ93pgzeiP5h5eR0AfNIjgvLJmYw2OPbgHcG9KwP7%2BuiZH7wdkUXQEPYRiFEcl%2BMGGIMdotoomjbBOKr436g0cKv%2B5OTMk2E7uyvDZ%2BsdI24MyYa%2BEs2g7b41WBkJh%2ByhrkyQv24wmMs1oLsSCVkUS05LLrioziAuRn0JTEuy2NXlJy7ItRNfSNoaE5tnEVsu8oN2igAzkspVVPqGII%2BwMem58TdI4LWhc0aR4jHOWZmyxfCbB09x8bpmGMQk%2Bem2QzUk1GZ1hlqNCZngPyLxgD83NNZtAxr8X91sy%2FK8ZnPVWWE3Wq5lmp3ZufXnNq%2Bg3tzrf73by3W3vrFbiM2i0tu8bB9xDTbwbgQRX1vXcX26ShMlpoiTtTiiDnivdSOkAkUTrc%2BrfR1l%2FAQ%3D%3D&RelayState=cjRoU8Nk9%252BGvV6v1MNpujEUlnR8w%252Bl8aDuK4BUzanCM%253D%250A,100.0,100.0,77.0,54.0,,2026-08-22T08:07:57.218653+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3b1b6f81-81f8-4168-8ca0-999426c07e0c/wsfed?wa=wsignin1.0&wtrealm=https%3a%2f%2fportal.achs.edu%2fCMCPortal%2f&wct=2026-08-16T03%3a43%3a13Z&wctx=rm%3d0%26id%3dpassive%26ru%3dsecure%2fstudent%2fstuportal.aspx&wreply=https%3a%2f%2fportal.achs.edu%2fCMCPortal%2f&AppType=Portal&Role=STUDENT,100.0,100.0,77.0,54.0,,2026-08-21T06:13:04.301788+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/43dc6068-d154-4efd-abda-f32a9028e82f/saml2?SAMLRequest=fZJNTwIxEIbv%2FopN792P7kKgARKUGElQCaAHL6bbzmqTboudrh%2F%2F3rJoxINep%2FPO8847naBozZ7Pu%2FBsN%2FDSAYbkvTUWef8wJZ233AnUyK1oAXmQfDu%2FXnGW5nzvXXDSGXIi%2BV8hEMEH7SxJlospeRyzhtWlBMpqWdJqrBpaS5BUwIipQuWiKgRJ7sFj1ExJHBGFiB0sLQZhQyzlbEjzES2Gu7zkVc4H1QNJFnEPbUXoVc8h7JFnmXFP2qatlt6ha4KzRltIpWuzqlRymA9HVBWDilbQKCpqJWhTMjHO2Si6abLDdowk8%2B8VLpzFrgW%2FBf%2BqJdxtVj8oYaTzNtXRpe9k6PyR0zvoB5Fk%2FRXeubZK26f%2Fc6uPTcivdrs1Xd9ud2Q2OczhfRp%2BdgD%2Fze2tT7JTweR4%2BJuIWi7Wzmj5kVw634rwt5MiLfqKVrTpW3lncQ9SNxpUTMYY93bhQQSYksgHks2O0N8fbHb2CQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=BDryVOSrtNvoWvh1YH7cIch%2BybstAeKfOUpi1yoaXaJchRYd3srWtk4vJKyBxx2vQy36DWuLTEViPo8OT%2FJHspWf40ZRA4Fqkg3K9V8tm8BymQrOtutj8ftjgpFvuuECFaRGnx%2Fn9TggSiNyYmJA3T5KhCypOQHhHjeFCimhYyJBlG%2FykxIhVt8LltchKrZ%2Fr05KA35kcgvrzrJoXFI56OF0PaKrocCLtOzVucFLANpTdBKr9HdAhFZY5CUm1snYUFWgz5%2BJZOl48WVZo8atKMXBF9KwfVX9mJECVtjQZKQQzp%2FAIxsHFRm%2BDfxJJR%2Fm18N%2B30WIn9vHRQwoCLi1tQ%3D%3D,100.0,100.0,77.0,54.0,,2026-08-21T05:56:27.297124+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/454ba55e-7c32-40a2-8078-ae9ff60dc6db/oauth2/authorize?response_type=code&client_id=9a2272ce-30ce-4d96-89fa-915dd964cfc1&scope=openid&nonce=9eb380c5-c380-4fd0-8352-616fc497b45a&redirect_uri=https%3a%2f%2fhelpdesk.dliflc.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fhelpdesk.dliflc.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22083e9fec-b58d-416e-bccb-e3da8508e933%22%7d%23EndOfStateParam%23&client-request-id=083e9fec-b58d-416e-bccb-e3da8508e933&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,100.0,100.0,77.0,54.0,,2026-08-22T22:12:02.211530+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/454ba55e-7c32-40a2-8078-ae9ff60dc6db/saml2?SAMLRequest=fZJBj9MwEIXv%2FIrIdydO1klbq61UtkJUWqDaFg5ckGNPdi05dvHYC%2Fx73GQRy4G9jufNN%2B%2BN1yhHexG7FB%2FdPXxPgLH4OVqHYnrYkBSc8BINCidHQBGVOO0%2B3ImmZOISfPTKW%2FJC8rpCIkKIxjtSHPYb8q3VrIOereigNae8vgHa87qhS7Vii1bXIBtOii8QMGs2JI%2FIQsQEB4dRuphLrOkoW9K6OzMu%2BFLU3VdS7LMP42ScVI8xXlBUlfUPxpWjUcGjH6J31jgolR8r3vJeti3QhbppKGcyb8AWSyphNQwd06rTfXV115Bi98fCrXeYRggnCE9Gwef7u78oJd2TxFJbM1hVgk4zfJpBiuNzbm%2BN08Y9vB5ZPzeheH8%2BH%2Bnx0%2BlMtuvrHDEFEbZXZkY%2Bs0wOJiQVU5itTVuvq5eC9Xzzjxl12B%2B9NepX8c6HUcb%2Fb1KX9VQxmg5Tq0gOL6DMYEDnUKz1P24DyAgbkvlAqu0M%2Ffdvbd%2F8Bg%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=dN36blXgE3JqfdseZCC32BHLPbXGazlbXGNgls3f%2BW2aHVxsLQF%2Fp1fzeiV%2FzERUqIWfiU4OSFqDFzSbEx5Or9V2B0NlAffSXuJ%2FxYGqgMkzrMe4%2FCo3%2F3os4KHsHmOstm5elO9LGN7VccwAWJpwbbnmOcR78DiPVvw5pucDzKjS1ogzGINOxgaiNUDJtbL3GafDBSA2LZ8N%2BcTPyGjFvzujqvLEFTtPKo1Eu7AShIK%2BgHNJaTTIJMU%2BNkjeCESPO7c9Fd2BVSNo3ge7GhrC5v9YY1mkyQ4HLPpWZoIpYywOq768ABXQtpDFbOK72dA85DxxPIPmwNCIUeKi9pgeRA%3D%3D,100.0,100.0,77.0,54.0,,2026-08-22T22:11:57.517810+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/48ec3bf8-d165-4eab-bbee-f8d5307f46e1/saml2?SAMLRequest=lVLLTuMwFP0Vy3snzqMhWE1RGYQGiRFVE2bBznZuWmsSu%2BPrdPh8QtoK2CDNxpLl87j3HC9vXoeeHMGjcbaiScQpAatda%2Byuos%2FNPSvpzWqJcujTg1iPYW%2B38HcEDGQiWhSnl4qO3gon0aCwcgAUQYt6%2FetRpBEXB%2B%2BC066nZI0IPkxWP5zFcQBfgz8aDc%2Fbx4ruQzigiGPlTbuDf5Hqpf6jnPRtpN0Qy8mcvdvF81HXT5TcTYMYK8M8%2FIXfu52x0WC0d%2Bi64GxvLMwSeQk6U13J2qRYsBykYkoBsK5sFxm%2F6vICklk9peTeeQ3zwhXtZI9AycNdReWe84yXpZEqzXZZfsVNfr0vjE7bRacmDG4kojnCBwtxhAeLQdpQ0ZSnBeMlS4qG5yLhgudRWmYvlGzOKd0ae0r%2Fu0jVCYTiZ9Ns2Oapbij5fWlxAtBzZ2J295%2FL%2Bl5YXhqiq%2F%2FuYxl%2F9lydr1%2B%2FzeoN&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=MBSguiCVKdKZ%2FTVbEDLjnPPKKdaNGti4r2WrIXHgn%2BrkmCbe1NDV%2BPB12VT1Hk3XCgvEI%2FIRwwZpwJbNxuaGTKUC570zRcUZeh1X9INQ7hKMMIF0Fh9xYnqM06M2llLNzCg3zsiqorL7y4ehBP6WZTlDT3JQv1Mky%2BDswf3LyIxTYLvaMmI6BQ7iWUSPSYIDOYmpVDzFcufkXJGivyqawsxIluAggSeqc8kjddvtZpdlffsD0wbiRkH4tzDYCyAS9FOxCxGm5KTGMjIOcFSDCau9zq6RXorDRFfyZWEF0snp0vOgpo71mCLycsvLLJSYOWQxNgIWzsU%2B2eg8W9YUXQ%3D%3D,100.0,100.0,77.0,54.0,,2026-08-22T05:41:51.378257+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/4b579136-c529-4043-8d53-5a8fd9ec0c1e/oauth2/v2.0/authorize?client_id=cd8e0b87-3f44-4d26-a404-31d9904a7fdd&redirect_uri=https%3A%2F%2Fportal.cccco.edu%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=M9yFmmwIKumtxdbc6WIWhpqErs2UFZFuhUwyadxjKII&code_challenge_method=S256&response_mode=form_post&nonce=639224504965265029.ODk2MDM3ZWUtZDc0ZC00NDNjLWFhZDMtN2E1MGM2ZDE1Mzk5MThlMWE4ODAtYjY0Zi00ZTZiLTgyMDktNTAzMmM2YTRkM2Iz&client_info=1&x-client-brkrver=IDWeb.4.5.0.0&state=CfDJ8Dt0ePuyO9xNhYjgtEQgA9MJ8Nq55O18H9YFhJGPAmVxczFs9Q6juAE76H6pe3un-GNi6QR3jC7G4I1SE1Sj6c2jmc6okXU4LmEINjk5ZCXbNNZFjoXB_AnBPAgr2vCjk0_LTXW0cudCMuocW8uUZTpXSQbpoj7pd84nMWjviX6rpwKkflUunO6JsiMRL4Phb38sIvdgmlCGEQyfZYjLVzKg9wfZy3vhqML50Va9oWqlRmfDjfwZh4zTuBp7VR4IVrhJUf0Sk8iM8PobbwTFU_dYNf3PoJd4XzcBJ3Yj9Dm8RdBw0y2qC-I-6kAfgB6vgIuOJjffyEn5Q3w91glJUiypmYEQ2Vc3-DMbp1zbKBEOVSHp9bfGL2x-ONi7QokZmA&x-client-SKU=ID_NET9_0&x-client-ver=8.15.0.0,100.0,100.0,77.0,54.0,,2026-08-22T06:21:29.065727+00:00
