country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://caspercollege.edu/,48.0,89.0,73.0,92.0,,2026-04-26T00:25:00.697295+00:00
USA_EDU_MASTER,https://castleton.edu/,82.0,80.0,54.0,100.0,,2026-04-26T00:25:12.901529+00:00
USA_EDU_MASTER,https://catawba.edu/,81.0,87.0,73.0,83.0,,2026-04-26T00:25:32.797415+00:00
USA_EDU_MASTER,https://cayuga-cc.edu/,64.0,91.0,100.0,100.0,,2026-04-26T00:26:41.119397+00:00
USA_EDU_MASTER,https://cbc.edu/,88.0,90.0,73.0,100.0,,2026-04-26T00:29:13.645778+00:00
USA_EDU_MASTER,https://cbcag.edu/,77.0,97.0,58.0,100.0,,2026-04-26T00:29:42.822220+00:00
USA_EDU_MASTER,https://cbd.edu/,28.0,96.0,77.0,100.0,,2026-04-26T00:26:43.048375+00:00
USA_EDU_MASTER,https://cbs.edu/,98.0,94.0,73.0,100.0,,2026-04-26T00:13:24.467002+00:00
USA_EDU_MASTER,https://cbt.edu/,82.0,79.0,54.0,77.0,,2026-04-26T00:18:07.409842+00:00
USA_EDU_MASTER,https://cbts.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65066),2026-04-26T00:29:27.905981+00:00
USA_EDU_MASTER,https://cc-sd.edu/,,,,,Lighthouse timed out after 120s,2026-04-26T00:06:12.589165+00:00
USA_EDU_MASTER,https://cc.edu/,,,,,Lighthouse timed out after 120s,2026-04-26T00:21:37.648323+00:00
USA_EDU_MASTER,https://cca.edu/,78.0,82.0,54.0,92.0,,2026-04-26T00:06:03.266233+00:00
USA_EDU_MASTER,https://cccb.edu/,89.0,90.0,96.0,85.0,,2026-04-26T00:30:23.025391+00:00
USA_EDU_MASTER,https://cccc.edu/,95.0,100.0,77.0,100.0,,2026-04-26T00:30:21.829183+00:00
USA_EDU_MASTER,https://cccco.edu/,91.0,100.0,54.0,83.0,,2026-04-26T00:06:52.217261+00:00
USA_EDU_MASTER,https://cccd.edu/,92.0,86.0,88.0,82.0,,2026-04-26T00:06:18.756555+00:00
USA_EDU_MASTER,https://cccneb.edu/,87.0,92.0,50.0,85.0,,2026-04-26T00:06:44.840399+00:00
USA_EDU_MASTER,https://cccti.edu/,90.0,81.0,96.0,85.0,,2026-04-26T00:05:10.044360+00:00
USA_EDU_MASTER,https://ccicolleges.edu/,90.0,93.0,50.0,85.0,,2026-04-26T00:26:48.705892+00:00
USA_EDU_MASTER,https://ccls.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130339),2026-04-26T00:34:32.090970+00:00
USA_EDU_MASTER,https://ccm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-04-26T00:34:16.181893+00:00
USA_EDU_MASTER,https://ccnn.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-26T00:18:37.984063+00:00
USA_EDU_MASTER,https://ccpm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-26T00:05:57.923314+00:00
USA_EDU_MASTER,https://ccsj.edu/,78.0,66.0,35.0,85.0,,2026-04-26T00:13:24.440759+00:00
USA_EDU_MASTER,https://ccsu.edu/,68.0,95.0,77.0,85.0,,2026-04-26T00:30:44.884090+00:00
USA_EDU_MASTER,https://cctech.edu/,89.0,96.0,54.0,69.0,,2026-04-26T00:29:46.198177+00:00
USA_EDU_MASTER,https://cde.edu/,60.0,87.0,73.0,85.0,,2026-04-26T00:27:12.861617+00:00
USA_EDU_MASTER,https://cdu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-26T00:25:46.077762+00:00
USA_EDU_MASTER,https://cebudoctorsuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 681 column 21 (char 130069),2026-04-26T00:27:38.734451+00:00
USA_EDU_MASTER,https://cecil.edu/,93.0,100.0,100.0,100.0,,2026-04-26T00:27:54.992584+00:00
USA_EDU_MASTER,https://cedarcrest.edu/,95.0,96.0,58.0,92.0,,2026-04-26T00:27:55.589897+00:00
USA_EDU_MASTER,https://cedarvalleycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130369),2026-04-26T00:28:13.171539+00:00
USA_EDU_MASTER,https://cedarville.edu/,95.0,78.0,58.0,92.0,,2026-04-26T00:28:21.951662+00:00
USA_EDU_MASTER,https://centenary.edu/,84.0,87.0,54.0,92.0,,2026-04-26T00:28:34.837053+00:00
USA_EDU_MASTER,https://centenarycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-04-26T00:28:34.718578+00:00
USA_EDU_MASTER,https://centralaz.edu/,42.0,78.0,69.0,92.0,,2026-04-26T00:29:07.981848+00:00
USA_EDU_MASTER,https://centralchristian.edu/,99.0,95.0,100.0,100.0,,2026-04-26T00:29:51.888852+00:00
USA_EDU_MASTER,https://centralgatech.edu/,93.0,67.0,54.0,85.0,,2026-04-26T00:30:50.764330+00:00
USA_EDU_MASTER,https://centralmethodist.edu/,94.0,82.0,54.0,92.0,,2026-04-26T00:31:46.095913+00:00
USA_EDU_MASTER,https://centralpenn.edu/,83.0,88.0,58.0,92.0,,2026-04-26T00:32:24.646296+00:00
USA_EDU_MASTER,https://centralseminary.edu/,100.0,58.0,73.0,92.0,,2026-04-26T00:32:44.542110+00:00
USA_EDU_MASTER,https://centralstate.edu/,95.0,91.0,77.0,92.0,,2026-04-26T00:32:47.650516+00:00
USA_EDU_MASTER,https://centre.edu/,89.0,100.0,54.0,100.0,,2026-04-26T00:34:03.581463+00:00
USA_EDU_MASTER,https://centuracollege.edu/,95.0,89.0,54.0,92.0,,2026-04-26T00:34:45.022298+00:00
USA_EDU_MASTER,https://centuracollegeonline.edu/,67.0,93.0,50.0,92.0,,2026-04-26T00:34:41.380768+00:00
USA_EDU_MASTER,https://centurainstitute.edu/,89.0,89.0,54.0,92.0,,2026-04-26T00:34:54.501355+00:00
USA_EDU_MASTER,https://century.edu/,70.0,93.0,54.0,83.0,,2026-04-26T00:35:21.132593+00:00
USA_EDU_MASTER,https://cerritos.edu/,62.0,97.0,46.0,92.0,,2026-04-26T00:35:24.902927+00:00
USA_EDU_MASTER,https://cerrocoso.edu/,94.0,100.0,58.0,85.0,,2026-04-26T00:36:04.588289+00:00
USA_EDU_MASTER,https://cescollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-26T00:36:11.362983+00:00
USA_EDU_MASTER,https://chabotcollege.edu/,91.0,92.0,69.0,85.0,,2026-04-26T00:36:17.851114+00:00
USA_EDU_MASTER,https://chafer.edu/,79.0,88.0,54.0,100.0,,2026-04-26T00:36:47.901746+00:00
USA_EDU_MASTER,https://chaffey.edu/,76.0,100.0,54.0,85.0,,2026-04-26T00:36:45.756094+00:00
USA_EDU_MASTER,https://chaminade.edu/,66.0,93.0,54.0,85.0,,2026-04-26T00:37:18.680493+00:00
USA_EDU_MASTER,https://cihs.edu/,94.0,90.0,58.0,85.0,,2026-04-26T00:07:22.516616+00:00
USA_EDU_MASTER,https://cit.edu/,92.0,86.0,96.0,100.0,,2026-04-26T00:27:39.393849+00:00
USA_EDU_MASTER,https://clpccd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65067),2026-04-26T00:36:32.119417+00:00
USA_EDU_MASTER,https://cltc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-26T00:30:51.042602+00:00
USA_EDU_MASTER,https://cmc.edu/,92.0,99.0,92.0,85.0,,2026-04-26T00:31:31.761955+00:00
USA_EDU_MASTER,https://cmcc.edu/,51.0,81.0,50.0,75.0,,2026-04-26T00:31:13.849517+00:00
USA_EDU_MASTER,https://cmich.edu/,92.0,85.0,58.0,92.0,,2026-04-26T00:31:49.018295+00:00
USA_EDU_MASTER,https://cmmccollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-04-26T00:31:27.650193+00:00
USA_EDU_MASTER,https://cmu.edu/,86.0,96.0,58.0,92.0,,2026-04-26T00:20:39.240517+00:00
USA_EDU_MASTER,https://cn.edu/,87.0,93.0,54.0,100.0,,2026-04-26T00:23:03.070954+00:00
USA_EDU_MASTER,https://cnc.edu/,100.0,93.0,77.0,54.0,,2026-04-26T00:19:21.463897+00:00
USA_EDU_MASTER,https://cncusa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-25T22:40:25.132296+00:00
USA_EDU_MASTER,https://cnei.edu/,94.0,100.0,50.0,100.0,,2026-04-26T00:08:25.021091+00:00
USA_EDU_MASTER,https://cnuas.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-26T00:08:12.711253+00:00
USA_EDU_MASTER,https://cocc.edu/,93.0,100.0,58.0,75.0,,2026-04-26T00:32:12.935087+00:00
USA_EDU_MASTER,https://colsouth.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T23:04:40.529999+00:00
USA_EDU_MASTER,https://cookman.edu/,82.0,91.0,54.0,83.0,,2026-04-25T23:44:18.040016+00:00
USA_EDU_MASTER,https://cotc.edu/,89.0,100.0,58.0,92.0,,2026-04-26T00:32:08.070208+00:00
USA_EDU_MASTER,https://cpp.edu/,74.0,100.0,38.0,92.0,,2026-04-26T00:08:58.727681+00:00
USA_EDU_MASTER,https://cpu.edu/,51.0,77.0,65.0,83.0,,2026-04-26T00:08:30.701920+00:00
USA_EDU_MASTER,https://crbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-26T00:03:24.603771+00:00
USA_EDU_MASTER,https://csc.edu/,68.0,97.0,69.0,77.0,,2026-04-26T00:36:33.525959+00:00
USA_EDU_MASTER,https://cscu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-26T00:09:22.037130+00:00
USA_EDU_MASTER,https://csi.edu/,100.0,93.0,73.0,77.0,,2026-04-25T22:41:33.190897+00:00
USA_EDU_MASTER,https://csub.edu/,93.0,96.0,96.0,91.0,,2026-04-26T00:10:22.925364+00:00
USA_EDU_MASTER,https://csuci.edu/,99.0,100.0,54.0,92.0,,2026-04-26T00:09:49.981266+00:00
USA_EDU_MASTER,https://csudh.edu/,44.0,85.0,50.0,85.0,,2026-04-26T00:10:24.081766+00:00
USA_EDU_MASTER,https://csueastbay.edu/,86.0,93.0,31.0,85.0,,2026-04-26T00:09:43.137772+00:00
USA_EDU_MASTER,https://csufresno.edu/,94.0,95.0,77.0,100.0,,2026-04-26T00:10:39.778915+00:00
USA_EDU_MASTER,https://csuhayward.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-04-26T00:11:08.601113+00:00
USA_EDU_MASTER,https://csulb.edu/,88.0,100.0,77.0,92.0,,2026-04-26T00:11:09.514939+00:00
USA_EDU_MASTER,https://csumb.edu/,89.0,100.0,77.0,100.0,,2026-04-26T00:11:30.947550+00:00
USA_EDU_MASTER,https://csun.edu/,98.0,100.0,54.0,92.0,,2026-04-26T00:11:34.521548+00:00
USA_EDU_MASTER,https://csupomona.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-04-26T00:09:35.984998+00:00
USA_EDU_MASTER,https://csus.edu/,72.0,100.0,77.0,100.0,,2026-04-26T00:11:47.850592+00:00
USA_EDU_MASTER,https://csusb.edu/,96.0,97.0,69.0,92.0,,2026-04-26T00:12:05.556373+00:00
USA_EDU_MASTER,https://csusm.edu/,98.0,87.0,65.0,100.0,,2026-04-26T00:12:19.881372+00:00
USA_EDU_MASTER,https://csustan.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65072),2026-04-26T00:12:41.058115+00:00
USA_EDU_MASTER,https://cti.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-26T00:14:40.281385+00:00
USA_EDU_MASTER,https://cubt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-04-26T00:12:42.511744+00:00
USA_EDU_MASTER,https://cuchicago.edu/,94.0,98.0,77.0,91.0,,2026-04-26T00:26:14.154393+00:00
USA_EDU_MASTER,https://cusm.edu/,70.0,97.0,96.0,83.0,,2026-04-26T00:12:57.157480+00:00
USA_EDU_MASTER,https://cvcc.edu/,79.0,98.0,96.0,85.0,,2026-04-26T00:25:33.172033+00:00
USA_EDU_MASTER,https://cwc.edu/,76.0,86.0,54.0,92.0,,2026-04-26T00:33:29.371403+00:00
USA_EDU_MASTER,https://cwu.edu/,74.0,87.0,50.0,83.0,,2026-04-26T00:33:20.188010+00:00
USA_EDU_MASTER,https://dia.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-25T22:39:14.568865+00:00
USA_EDU_MASTER,https://drakecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-04-25T22:38:53.160853+00:00
USA_EDU_MASTER,https://duep.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-25T22:53:10.288255+00:00
USA_EDU_MASTER,https://eicollege.edu/,94.0,83.0,58.0,77.0,,2026-04-25T22:56:02.642195+00:00
USA_EDU_MASTER,https://empire.edu/brands/acutabove,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65515),2026-04-25T22:41:58.252276+00:00
USA_EDU_MASTER,https://escondidobiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65053),2026-04-25T22:43:16.985778+00:00
USA_EDU_MASTER,https://evergreenbeauty.edu/,96.0,86.0,54.0,85.0,,2026-04-25T23:36:45.858930+00:00
USA_EDU_MASTER,https://fisher.edu/,62.0,88.0,54.0,92.0,,2026-04-25T22:45:39.696443+00:00
USA_EDU_MASTER,https://fortlewis.edu/,82.0,91.0,50.0,85.0,,2026-04-25T22:42:14.651833+00:00
USA_EDU_MASTER,https://franklincareer.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-04-25T22:40:37.676355+00:00
USA_EDU_MASTER,https://fullerton.edu/,83.0,95.0,50.0,92.0,,2026-04-26T00:10:52.279053+00:00
USA_EDU_MASTER,https://gibbsri.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-04-26T00:18:44.066816+00:00
USA_EDU_MASTER,https://gobbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-25T23:31:18.216439+00:00
USA_EDU_MASTER,https://hairdesigninstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65047),2026-04-25T23:37:03.495476+00:00
USA_EDU_MASTER,https://hancockcollege.edu/,90.0,96.0,69.0,100.0,,2026-04-25T22:54:28.847624+00:00
USA_EDU_MASTER,https://heritageit.edu/,63.0,59.0,62.0,83.0,,2026-04-25T22:38:19.896320+00:00
USA_EDU_MASTER,https://ibais.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-25T22:40:04.088978+00:00
USA_EDU_MASTER,https://ipm.edu/,76.0,86.0,81.0,85.0,,2026-04-25T22:41:09.349723+00:00
USA_EDU_MASTER,https://jefferson.edu/,95.0,88.0,35.0,92.0,,2026-04-25T22:40:03.622857+00:00
USA_EDU_MASTER,https://labi.edu/,86.0,86.0,96.0,85.0,,2026-04-25T22:38:15.890128+00:00
USA_EDU_MASTER,https://lbc.edu/,95.0,82.0,54.0,92.0,,2026-04-25T23:45:25.634357+00:00
USA_EDU_MASTER,https://lincolnonline.edu/,,,,,Lighthouse timed out after 120s,2026-04-25T22:44:51.291194+00:00
USA_EDU_MASTER,https://lindsey.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65240),2026-04-25T22:41:38.745653+00:00
USA_EDU_MASTER,https://littlehoop.edu/,90.0,87.0,73.0,92.0,,2026-04-26T00:16:06.656295+00:00
USA_EDU_MASTER,https://mccollege.edu/,82.0,91.0,50.0,85.0,,2026-04-25T22:41:18.962112+00:00
USA_EDU_MASTER,https://midwest.edu/,59.0,59.0,50.0,83.0,,2026-04-25T22:39:35.145901+00:00
USA_EDU_MASTER,https://midwestern.edu/,97.0,96.0,58.0,100.0,,2026-04-25T22:39:18.030386+00:00
USA_EDU_MASTER,https://montserrat.edu/,93.0,87.0,77.0,85.0,,2026-04-25T23:15:56.608329+00:00
USA_EDU_MASTER,https://mybrcc.edu/,95.0,100.0,96.0,92.0,,2026-04-25T23:34:51.794827+00:00
USA_EDU_MASTER,https://najah.edu/,81.0,68.0,96.0,33.0,,2026-04-25T23:05:05.822970+00:00
USA_EDU_MASTER,https://ncce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-04-25T23:42:01.698023+00:00
USA_EDU_MASTER,https://northark.edu/,64.0,80.0,77.0,92.0,,2026-04-25T23:13:59.341951+00:00
USA_EDU_MASTER,https://nwc.edu/,94.0,96.0,54.0,100.0,,2026-04-25T23:45:22.667320+00:00
USA_EDU_MASTER,https://paralegal.edu/,87.0,80.0,69.0,85.0,,2026-04-25T22:42:51.154926+00:00
USA_EDU_MASTER,https://sandburg.edu/,56.0,98.0,54.0,100.0,,2026-04-26T00:19:56.245885+00:00
USA_EDU_MASTER,https://sci.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-25T23:39:52.778161+00:00
USA_EDU_MASTER,https://sjsu.edu/,85.0,92.0,58.0,75.0,,2026-04-26T00:12:10.936732+00:00
USA_EDU_MASTER,https://stonybrookmedicine.edu/,83.0,100.0,92.0,92.0,,2026-04-25T22:43:37.757048+00:00
USA_EDU_MASTER,https://stritch.edu/,100.0,96.0,100.0,85.0,,2026-04-26T00:17:45.584553+00:00
USA_EDU_MASTER,https://sunyacc.edu/,95.0,89.0,54.0,92.0,,2026-04-25T22:46:51.533657+00:00
USA_EDU_MASTER,https://suscc.edu/,91.0,94.0,54.0,92.0,,2026-04-25T22:39:49.666670+00:00
USA_EDU_MASTER,https://svdp.edu/,90.0,87.0,100.0,92.0,,2026-04-26T00:26:07.258875+00:00
USA_EDU_MASTER,https://tambcd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-04-25T23:35:58.241002+00:00
USA_EDU_MASTER,https://technologyindia.edu/,82.0,69.0,65.0,83.0,,2026-04-26T00:02:51.400027+00:00
USA_EDU_MASTER,https://tlu.edu/,95.0,89.0,73.0,92.0,,2026-04-25T23:36:10.846027+00:00
USA_EDU_MASTER,https://trident.edu/,78.0,99.0,54.0,85.0,,2026-04-25T22:45:00.591430+00:00
USA_EDU_MASTER,https://trincoll.edu/,94.0,87.0,58.0,85.0,,2026-04-25T22:42:21.456253+00:00
USA_EDU_MASTER,https://uapb.edu/,89.0,97.0,100.0,85.0,,2026-04-25T23:13:33.258072+00:00
USA_EDU_MASTER,https://ultrasound.edu/,100.0,61.0,96.0,83.0,,2026-04-26T00:17:45.308499+00:00
USA_EDU_MASTER,https://umhs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64820),2026-04-25T22:38:17.893306+00:00
USA_EDU_MASTER,https://university.edu/,100.0,73.0,96.0,90.0,,2026-04-26T00:17:34.824071+00:00
USA_EDU_MASTER,https://vaughn.edu/,73.0,92.0,54.0,92.0,,2026-04-25T23:27:23.376162+00:00
USA_EDU_MASTER,https://vc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-04-25T23:18:35.921404+00:00
USA_EDU_MASTER,https://vcc.edu/,100.0,81.0,100.0,85.0,,2026-04-25T23:18:35.829148+00:00
USA_EDU_MASTER,https://vccs.edu/,65.0,87.0,46.0,92.0,,2026-04-26T00:33:09.832461+00:00
USA_EDU_MASTER,https://victory.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-25T22:44:39.787344+00:00
USA_EDU_MASTER,https://wrightcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-04-26T00:17:55.839050+00:00
USA_EDU_MASTER,https://ycce.edu/,48.0,91.0,92.0,77.0,,2026-04-25T22:40:23.146484+00:00
