country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://library.apsu.edu/,95.0,99.0,100.0,92.0,,2026-08-21T09:38:02.537405+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.artcenter.edu/,100.0,55.0,85.0,83.0,,2026-08-21T08:37:45.570242+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.ashford.edu/Landing.aspx?ReturnUrl=%2f,100.0,79.0,96.0,82.0,,2026-08-21T08:41:12.850964+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.assumption.edu/homepage,93.0,85.0,100.0,75.0,,2026-08-21T09:14:24.612659+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.athenstech.edu/homepage,99.0,91.0,92.0,83.0,,2026-08-21T09:20:10.326441+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.au.edu/,59.0,75.0,69.0,92.0,,2026-08-21T09:16:42.726853+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.auburn.edu/,94.0,97.0,73.0,92.0,,2026-08-21T09:26:45.932666+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.aucegypt.edu/auc-libraries-and-learning-technologies,87.0,85.0,73.0,85.0,,2026-08-21T07:52:57.021789+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.augie.edu/library,93.0,89.0,77.0,83.0,,2026-08-21T09:34:25.610800+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.augsburg.edu/,95.0,95.0,92.0,92.0,,2026-08-21T09:30:13.510780+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.augustana.edu/homepage,94.0,82.0,77.0,83.0,,2026-08-21T09:33:54.898900+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.augustatech.edu/,84.0,88.0,58.0,92.0,,2026-08-21T09:31:06.567500+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.aus.edu/,95.0,94.0,58.0,92.0,,2026-08-21T05:45:46.089508+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.austincc.edu/,94.0,81.0,69.0,91.0,,2026-08-21T09:37:33.482068+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.barnard.edu/,94.0,93.0,96.0,92.0,,2026-08-21T09:57:05.767196+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.baycollege.edu/,100.0,77.0,96.0,92.0,,2026-08-21T10:08:30.349695+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bellevue.edu/,93.0,87.0,69.0,77.0,,2026-08-21T10:15:16.854269+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.berklee.edu/,86.0,89.0,100.0,92.0,,2026-08-21T10:28:00.781567+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.bethlehem.edu/,73.0,91.0,81.0,75.0,,2026-08-21T10:36:55.432042+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.fortlewis.edu/,94.0,84.0,50.0,92.0,,2026-08-21T05:10:27.951301+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.jefferson.edu/,98.0,92.0,96.0,92.0,,2026-08-21T04:50:17.487471+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.midwestern.edu/mwuhome,100.0,95.0,92.0,83.0,,2026-08-21T04:48:10.359549+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.northark.edu/,92.0,96.0,77.0,80.0,,2026-08-21T08:28:51.143858+00:00
USA_EDU_MASTER_SUBDOMAINS,https://library.sunyacc.edu/home,94.0,90.0,96.0,92.0,,2026-08-21T05:41:03.672353+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lincolnonline.edu/,75.0,90.0,54.0,92.0,,2026-08-21T05:24:08.878300+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lindsey.edu/,67.0,80.0,96.0,83.0,,2026-08-21T05:08:21.927740+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T07:33:50.265016+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65268),2026-08-21T08:59:45.759264+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.baypath.edu/,,100.0,88.0,91.0,,2026-08-21T10:10:00.384765+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lms.najah.edu/en/,99.0,76.0,92.0,45.0,,2026-08-21T08:01:29.324630+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.aiub.edu/,57.0,90.0,96.0,100.0,,2026-08-21T07:34:28.823835+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65276),2026-08-21T08:59:53.886369+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.asu.edu/,97.0,97.0,77.0,83.0,,2026-08-21T08:27:15.212656+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.augusta.edu/cas/login,100.0,88.0,100.0,90.0,,2026-08-21T09:32:14.002950+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.augustatech.edu/app/UserHome?iss=https%3A%2F%2Flogin.augustatech.edu&session_hint=AUTHENTICATED,100.0,92.0,81.0,58.0,,2026-08-21T09:31:16.862273+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.avila.edu/oauth/v2/auth_login,95.0,100.0,100.0,92.0,,2026-08-21T09:42:19.324045+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.avila.edu/oauth/v2/auth_login?client_id=28_4yfr347fl5gk4s08sws084skookk848cks4kkw8k4ckos5riyk&redirect_uri=https%3A%2F%2Fmy.avila.edu%2Fauth&response_type=code&locale=en,100.0,100.0,100.0,92.0,,2026-08-21T09:41:58.069778+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.bard.edu/cas/login,95.0,100.0,92.0,100.0,,2026-08-21T09:53:53.717887+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.bard.edu/cas/login?service=https%3a%2f%2fevents.bard.edu%2f,100.0,100.0,92.0,100.0,,2026-08-21T09:53:35.486890+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.barstow.edu/_layouts/PG/login.aspx?ReturnUrl=%2fsso%2fdefault.aspx,95.0,98.0,96.0,91.0,,2026-08-21T09:59:59.974608+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.fortlewis.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65503),2026-08-21T09:03:17.872290+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.library.capella.edu/login,100.0,88.0,77.0,90.0,,2026-08-21T05:22:27.394062+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/14abbcd1-df5a-413a-babb-7853e26fce3a/saml2?SAMLRequest=fZLNbtswEITveQqBd0qifmyHsA24MYoaSBrBdnvopaColUOAIl0u2TRvH1pOUOcQg7flzn6zQ85RDPrIV8E%2FmS38CYA%2B%2BTdog3y8WJDgDLcCFXIjBkDuJd%2BtHu55keb86Ky30mpyIbmuEIjgvLKGJJv1gvwWRTudFW1Fa1lPaSVaQVtWdLS%2B7WYtK6t4WpL8BIdRsyBxRBQiBtgY9ML4WMqLCc1nlE32eckrxov8F0nWcQ9lhB9VT94fkWeZtgdl0kFJZ9H23hqtDKTSDhmL5FZ2jHZ9LWjFymgjVuh0VpdQTHoJpchO2xUkWb2vcGcNhgHcDtxfJeHH9v4%2FSujeQRdSFW26IH1wZ9BoYZxEkuYtvS%2FKdMocrgfXnpuQf9vvG9o87vZkOT%2FN4WMcbnkiXwGP5ufZpWJ%2BfvrvkbVZN1Yr%2BZJ8tW4Q%2FnMrLGVjRXW0H1t5MHgEqXoFXcxGa%2Ft850B4WJDIB5Itz9CPX2x58wo%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=E9XWHqIy9PBSdVpmZHYzzpkacoaYOO%2Ba%2By6k5speRiNPLoROhNfPmmZ3JJ26pIxlJActeQ1XjSktlCwttgVCUtQOkGtj8Uh8sf7XoyTFRh0xoXXJdZ7KddwaVqwIW8Q9aTRc%2FYZ4cFr9DP%2F8%2F2%2FvF2CDhpkIvJD7uIAm7I26p3iskpzGRde83zVFH54BPxsSoYNAJqJu4OxlLjBFW2s3Jmh88cuwt7eNZiDNv7ux84%2B6UygTugfR2rARsy2PVX%2FdarOqu7uxGmhGSULNJqwJ%2BpTnyPetJqII0sJFGoYuirt86H8fkeqljQnLoRRIzG4B75afJCm%2BJW3cAiCTkEyd%2FQ%3D%3D,100.0,100.0,73.0,54.0,,2026-08-21T05:59:44.242396+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/26787d59-fbb9-4c46-b9d7-715c0cc83baa/saml2?SAMLRequest=fZJPT%2BMwEMXv%2Byki353%2FTRqrrVSoEJWArWjhwAXZzqRYSuzisYH99usmrJY9LNfxvPnNe%2BMF8qE%2FsbV3L%2FoeXj2giz6GXiMbH5bEW80MR4VM8wGQOcn269sblscpO1njjDQ9%2BSL5XsERwTplNIm2myV5zhrOUyhy2kI2o6WQBZ0XtaS8LLJWiK6u6oZEj2AxaJYkjAhCRA9bjY5rF0ppXtF0TrPqkJYszdiseSLRJvhQmrtR9eLcCVmS9OaodDwoaQ2azhndKw2xNEOSV%2FW8bmcN7YRoaCnLioqmrWmdzWQq5bwQnCdndzmJ1n8sXBqNfgC7B%2FumJDzc3%2FxFSa7fOMYC7BF0DK2f4OMMEu0%2Bc7tQulX6%2BH1kYmpCdn047Oju5%2F5AVovzHDYGYVdnZkB%2BslQIxnrpvJ2sjVsvkq%2BCxXTzu4DabnamV%2FJXdGXswN3%2FN8nibKyolnZjK%2FMaTyBVp6ANofS9eb%2B0wB0sSeADSVYT9N%2B%2FtfrxGw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=qoY0yhMnOq2AO8XHaujtu%2BuHtCggsLUXFh2WElQPMZiXLfEKvjZdeDPj6DY4Emjv%2FaGbdH8K8MNFbOuSSc9u3t%2Bm5aplag5iW3R6kVqd40om16ykgf0Q25eq4EU20hLEnoEMphWDScOR06RpgpdxsTEzwZZ4iN4GE1r%2Bd%2ByAUFS81CPIc%2FucjjZZkt0aBHteWp9F7T7peILF3EiGkYy1QY710X%2Bs%2F15aTrZYCn12g6%2FdSOpOkU0zPy38utcD2Z1oRDi02bXH70xX6nw1hsJ3vuWa3S8ofEi11wnbBtbT%2FQLDODDJCaj%2Bvij4oAYb%2Fz81EoQcnWfIqVtQs2M2oEBr3A%3D%3D,100.0,96.0,77.0,45.0,,2026-08-21T10:26:33.864088+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/26787d59-fbb9-4c46-b9d7-715c0cc83baa/saml2?SAMLRequest=lZJLT%2BMwFIX%2FSuS982petdpKHaoRlRgmoh0WbJBj34Alxw6%2BTgf%2B%2FSQpAmYBEvLu6h6f7%2Fh4hbzTPdsO%2FtHcwNMA6IP9bk3ui5yX6XhoWbU5zQpe0CavGros0zzJY7lYyIoEt%2BBQWbMmaRiTYI84wN6g58aPozgtaFzRpDjGGYsTlhV3JNiNDspwP6seve%2BRRZG2D8qEnRLOom29NVoZCIXtorQoq1LmS9o2zZJmIhsxlnKkSnIRC1EtGs6jKUNKgp%2FWCZiTrEnLNcJEVHNEdYK3Se2st8LqH8pIZR7WZHCGWY4KmeEdIPOCHba%2FrtiYiDXnJWSXx2NN69%2BHIwm2iOAm%2FAtrcOjAHcCdlIA%2FN1fvgU4JVRKMV%2F4llIMEtHqYNBgqGyHaM3LEP7mLBM%2BdNsjmcr5G7F%2FzkM1q2mZzB%2B6D%2Fmv5GwHZfJO9A88l93wVffA9Q%2FTsejTa72qrlXiZeum4%2F5wjCZN5oiRt51U2GOxBqFaBHB9ca%2Fv3wgH37y1Gm7Pt%2Fz938w8%3D&RelayState=state%3AeyJhbGciOiJSUzI1NiIsImtpZCI6IkJySWRLaWQxIiwidHlwIjoiYXQrand0In0.eyJpc3MiOiJodHRwczovL3YxLWlkZW50aXR5LmR1ZGVzb2x1dGlvbnMuaW8iLCJuYmYiOjE3ODY4NTI5MDYsImlhdCI6MTc4Njg1MjkwNiwiZXhwIjoxNzg2ODU2NTA2LCJhdWQiOiJodHRwczovL3YxLWlkZW50aXR5LmR1ZGVzb2x1dGlvbnMuaW8vcmVzb3VyY2VzIiwidGFyZ2V0X2xpbmtfdXJpIjoiL2Nvbm5lY3QvYXV0aG9yaXplL2NhbGxiYWNrP3Jlc3BvbnNlX3R5cGU9Y29kZSZub25jZT0xZTBjZTdkN2M2YjYzMGQyMTU0YzIzOTdmOTliYWI5NCZzdGF0ZT03ZTg2YzRmODgxY2QxNjZiZmFjYzE3MTQ0NmZhMTI0OSZjb2RlX2NoYWxsZW5nZT1fVE9pNEJDbHlEa2JQbTJHVFlkdVJWMzB2MFQ5czR2VUd5WnVOb3FJV1JjJmNvZGVfY2hhbGxlbmdlX21ldGhvZD1TMjU2JmNsaWVudF9pZD1BZUxvZ2luU2VydmljZS5DbGllbnRJZC5wcm9kdWN0aW9uJnNjb3BlPW9wZW5pZCUyMHByb2ZpbGUlMjBlbWFpbCUyMGdwc2JyZWFkY3J1bWJzLnJlYWQmcmVkaXJlY3RfdXJpPWh0dHBzJTNBJTJGJTJGbG9naW5zZXJ2aWNlLmR1ZGVzb2x1dGlvbnMuY29tJTJGT2lkYyUyRkxvZ2luQ2FsbGJhY2smcmVzcG9uc2VfbW9kZT1mb3JtX3Bvc3QmYWNyX3ZhbHVlcz10ZW5hbnQlM0E0ZGQxYTc0NS1mZDkyLTQ2YTYtODAxMy0wOGRiNzI1YmVhZmYifQ.grsYJ1RMzTaJe6BA1dilvacCZDQ5hNqlUiWA8cyrL82Ryi3WMhMWjqJ1rgQ9k1mw71LeqhV_U0YYQqrtMnttNGFfPdVsaxcph6EIKQfo-DybTzoTNBzJbHWbA1dFc7ncw6Zh1tgrDzeIAW14GICWty6aRtjbftbQDfoYhkpJsiybhLTPkczFIy2Kh85Pvbmq9FLg50i8tcw_Om9ijiJ8FIayrSPQ7Ak0e63jhoIiUKHnLto8yRPD1a_XDShYgLXN_2lIgtq8CX7erTdWbOaDcs_e44A_SQV3ZlXTVf6jdfpaU2IhKpvUva1D_dLr0eEBjsyPaaxxurs7bc4FGtTTMqtTNuFMqE9L7AERVcwNTI_RDT7FJ5pTEZmCipHenRBmZB0g5ntdFRDY-gN4UCAkgBNCeL3DQSCs5zA49NJulTYAefPk2L0nvjR2CWLDKQHXljXLC7hjb0IIgOvk0Y8y9NSeJE74Q_aMvI3fojfG7YP7Lpit7482GpPyTgAAtMxKWjqis3EgzBG-xTpMEJqphkE1-uYxN2vHWX4PzhS7lqI-a9aa_68SRsC8-kIhAAWmRKD8gN4nG-HrZuFA7wt3CJzDLhJRlEqjN1ON9DpXkMpq1FEkUKfkS4NuoyCkkCigqKmrEPKB9h7AKe2yq1_AN7622mJ6sIgwiGwoKOVPmks&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=AH4K1MFLLEXVVIGFQ3TKuPj432gaNWv036ooSK8Iu0%2Fr50CAQAdnnO55YM1M1W02Xn6nXol0a5QWFrCnhG%2B%2BqyOGetqywpU2MRELCEBtP1isxRva%2FTagxyn%2FMWfVZf4aFFNgT9NRX96NXLOqBxAJ5AstnLcl4RDGFVPJTRM7SWynH02O%2FMWYjQFs5es6jw%2FChAqstSaj9fxYr9HnaBvP%2FMu0zDq%2F5kIXsr%2FmTiBryMgheAU3KZhrR35VZ4SLXV1S1ishuibpgzPbS8iQ%2FlIUGZmF%2Bp6EnsieHtEjN%2FHFZD06SrULJdwMdt07fO6tT2hsNtqb0H5BLCQoqBJO9CgK7Hg9DfxhL2QHQRyK3tGO5jB1xSc7m3B7N%2FnOkcwoQE%2Bx2jHVK%2FDm%2BoGPo%2BwOF8cMTrB9B2oGEAFxDmkCdkzhn0I6zOLeWpo4aYN2zVxWR6uOaXXHCEu1P7rrgX7sYrKevPXDkPfQhgsKpEWT9yXNBKHoF8pqq6DAvc0Hbp9YLhCnEGABPKCCjcqi4TGM4F43fknfYAttIDRBOllgh%2B%2FPMP53M36h9IjCIGPcCJTbDZLpYcPcGNep6xCe3CaKKAXT%2FVmNc7LkTCYxzbBdwI7SVcXM6x65SX1NKD%2FrN7cCv%2Fboy3zVgGYrj9t0WuXL%2BMTLj0pUJHzepTBxoiJIIOq0%2BFs%3D,100.0,96.0,77.0,45.0,,2026-08-21T10:26:17.609244+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/26787d59-fbb9-4c46-b9d7-715c0cc83baa/saml2?SAMLRequest=nZJNj9MwEIb%2FSuR7HNttPmo1XYWtEJUWqLaFAxfk2JOuhT%2BC7Szl36OmVCwH9sB1ZvQ%2B78y867uzNdkzhKi9axHFBN1t1lFYM%2FJuSk%2FuEb5PEFN2tsZFPjdaNAXHvYg6cicsRJ4kP3TvHzjDhI%2FBJy%2B9Qdlu26KvooKSLWoCjA2kbxaqqRolq6aWtOzLRgyCLWEBFGWfbyYYJijbxTjBzsUkXGoRI6zKSZPT6kiWnFBe1rgh9AvK9r9xb7RT2p1e99ZfhyJ%2Fdzzu8%2F3HwxFlW4hJO5Fm9FNKY%2BRFYfxJO2y1DD76IXlntAMsvS1YVTe1Klf50PerfCmXVd6vVJ3XtJREymbRC1FczsRQ1sUI4SJ8712cLIQDhGct4dPjwx8UAORi1JgSQkoMxkxSCyeNn9QMvGjlY%2FCqSP4bOHT9Dp%2FvE1685fXNxc0K2tzAPYQTOAxqKuA8QtDgJFyU1sULwi0MH4SF3XbvjZY%2F%2FycMnTH%2Bx30AkaBFKUyAsrc%2BWJH%2BLUAxnSta5cM8ysEKbTqlAsSIis3V6N9B3fwC&RelayState=eyJ0ZW5hbnRJZCI6IjU5YTk1ZWZhLTcwYjQtNDIwMy1iYTU2LTJhNzU5MDYxZjU3MCIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1seElBQyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9teS5iZXJnZW4uZWR1L2F1dGgvY2FsbGJhY2s%2FbG9naW5UeElkPWU2ZTllZTlhLTQxMzMtNGNkNi05MTA3LWRlNjY2Y2MwNjFjMCIsImlkcExvZ291dFVybCI6Imh0dHBzOi8vbXkuYmVyZ2VuLmVkdS9pZHAtbG9nb3V0IiwidG9rZW5WZXJzaW9uIjoiMS4xLjAifQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=KAo28U%2FkUNelWa4k%2BcVhyginrFceeso320O8tQchvdx%2F0x3tossPD38OTKk9d2XZ4iu8r6i0RD9%2F9Q30esDgCuat2TzJWYSAEte5oenKPtGH3mshpLOoAPwyEgFSNkEyKv9agmyifbtOK5sRRkREjIb183SunCkX63Ir2TgG7G7qyKYCh7sObVjTnIxBu1GQjo1sFEPwnvuFTRUBOQPyRKPz7B9Vsl1kXxrW%2Bpk7SFhjdQuEFy3OG6CtswmMrxXtHETVAHktXetTyKlm9759XGsH29xmRWfvnhVpET5e2PQRApxolnLO2iVn23NzSS%2FIIHwsBRaSpnreW5rjHfNeKw%3D%3D,100.0,96.0,77.0,45.0,,2026-08-21T10:26:25.344329+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/353cbf68-c758-4f98-b6ae-961ebafec898/saml2?SAMLRequest=jVLbattAEP0Vse%2BS1rpFWmyDG1NqSFoTu3noS1mtRvHCXpSdUdL%2BfWWrpSkFk7dl9pw5F2aJ0ppBbEY6uQd4HgEp%2BmGNQ3H5WLExOOElahROWkBBShw293ciS7gYgievvGFvKNcZEhECae9YtNuu2He16IC3UOQtL0te3fQKZJFVXVM2GeR5k9W8KVTWlTmLHiHgxFyxadFERxxh55Cko2nEsyrmdbyojrwQPBdZ%2Fo1F2ymNdpIurBPRgCJNjX%2FSLrFaBY%2B%2BJ%2B%2BMdpAob9O8zFXbV3Wsbso6LvqmjttKQtxUC2hlD6pu6vScMWPR5k%2BQW%2B9wtBAOEF60gq8Pd3%2BlrPedgaQFOoFJoBtTOfU8r0hxmB%2BxVJgMp%2BF%2FNIv2vwv%2BoF2n3dP1btsZhOLT8biP918OR7ZeniXEpauwfq8tCyQ7SfLsapm%2B3bCcr%2BXzpL3b7r3R6mf00Qcr6bq180R3cX%2BBCgrSoQZHU43G%2BNfbAJJgxSiMwNL1LPnvTa5%2FAQ%3D%3D&RelayState=https%3A%2F%2Fmoodle.bethel.edu%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=WJv3hM4ae5SyQxlW5KC3inAtbg6xvI79uk9If5TZJHSlfdnzwSU2LacRCIrv%2BCpoLXDiNkFKKW0yXlI19OGjaZHRJmU78uSTAd0DPXA1Nf8Sd2oOJ8Gq0N7Yu%2BhhwP8sE3hC3j0RUlKVpDtPxI53SNUWWfoP7a91LgduPU6C3TR21tTTGpcqJ4K42XBloJMalO1SlmBsEAnkdb0W%2BgylaB1PoPpN5hlM4593TuEUoNShZEB2MPch59Z5KffEExfInmrdXDklBKlRb8QdvQKjclLVCOGAAQpKlCArMDk1AYXlcIA9BM%2FZNA45Fm%2FRFDkt59f%2FoGcT3cM8ieNSYBFsmQ%3D%3D,100.0,100.0,77.0,54.0,,2026-08-21T10:35:55.991827+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/36597c6b-c613-484e-86f7-5b992342257a/saml2?SAMLRequest=nZLNbtswEIRfReCdEkVRf4TlQI1T1EDaGrHTQy8FRa0SohSpklTqvH1hOUbTQ3LodXcx3%2BzOrq6Oo46ewHllTYPSmKCr9cqLUU%2B8ncOjuYNfM%2FgQHUdtPF8aDZqd4VZ45bkRI3geJN%2B3n285jQmfnA1WWo2i7aZBP7qCFayifUW7Pq3quiszoGVV1QMpy2EgjOYVYTVD0beLCRoTFG29n2FrfBAmNIgSWmBS4bQ4kIyznLM8JlnxHUW7F9wHZXplHt731p2HPP90OOzw7uv%2BgKIN%2BKCMCAv6MYTJ8yTR9kGZeFTSWW%2BHYI1WBmJpxyQr8rqURYdlkWaYVQxwVQwlzru6phmjNC9FcjoTRVHrPbiT8LU1fh7B7cE9KQn3d7d%2FUQCAxaTilBCSx6D1LJUwUtu5X4AnLTw52yfB%2FgSDzunw5T7uVSzvby4uVtD65gVxc5zAKTASVskryUv6X8QI283OaiWf%2Fyf9Vmv7%2B9qBCNCg4GZA0UfrRhHeFkjjdKmoHg%2FLKIdRKN32vQPvUbI%2BG%2F33M9d%2FAA%3D%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijc5YjRjZTkxLWVmMjctNGZhNi1hNzJiLTBkN2FhNjkzZjdkYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1kRElBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2FhY2MvYXV0aC9jYWxsYmFjaz9sb2dpblR4SWQ9NTQ4YjgyOWUtNjc3YS00Y2Y2LTg5NTAtNjdlYWZjNTBhYTA2IiwiaWRwTG9nb3V0VXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2lkcC1sb2dvdXQiLCJ0b2tlblZlcnNpb24iOiIxLjEuMCJ9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=oBN%2FsNz1PFGMcHEa7cFh5LraIa9%2FsX%2B23GFCLC%2B7F%2Bj0BUN8H7WSZS8aDtC3NxD14oxVF48h%2Bd1vbjk9kvNFhx1eo7L8IBXiV54XUFMK27ZtLqkXPqc8JbWn2Bm%2FSeMgG77F34o%2FwLnHUQcNI4x68RwwvAXT9MHlkg7xtZEEMGlGOsNOcSeCXsG1v1Z34XdhqymTYC%2Fk0h7FoEDwGTip8h3wqGMqOXcL73dEIoVFkybpFwQYL3%2F8%2FLI9fVjrJ2DvZ76qR9gt2knnuylpmhu%2B4P1%2Fwu50V5QYBF89KmkYfP3ZHexNhdv%2Fa8eDvsKxZwckZxc2KVGRwjHNZWWMwVvhPg%3D%3D,100.0,96.0,77.0,54.0,,2026-08-21T08:07:50.901869+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/36597c6b-c613-484e-86f7-5b992342257a/saml2?SAMLRequest=nZLNbtswEIRfReCdEkWJskRYDtQ4RQ2krRE7PfRS0NQqIcoflaRS5%2B0LyzGaHpJDr7uL%2BWZ3dnl1NDp5Ah%2BUsy3KU4KuVssgjB55N8VHewe%2FJggxORptA58bLZq85U4EFbgVBgKPku%2B6z7ecpoSP3kUnnUbJZt2iH8VQDsXAKCVNM5CC9LKWZd6whtVUDrnsD2xgUDOUfLuYoClBySaECTY2RGFjiyihFSY1zqs9KXjJeFmmpGDfUbJ9wX1Qtlf24X1vh%2FNQ4J%2F2%2By3eft3tUbKGEJUVcUY%2FxjgGnmXaPSibGiW9C26IzmplIZXOZEXFmoWsDlhWeYHLugRcV8MCs0PT0KKklC1EdjoTRUkXAviT8LWzYTLgd%2BCflIT7u9u%2FKADAYlRpTghhKWg9SSWs1G7qZ%2BBJC4%2Fe9Vl0P8Giczp8vo9%2FFcv7m4uLFbS6eUHcHEfwCqyEZfZK8pL%2BF2Fgs946reTz%2F6Tfae1%2BX3sQEVoU%2FQQo%2Bei8EfFtgTzN54rq8TCPcjBC6a7vPYSAstXZ6L%2BfufoD&RelayState=eyJ0ZW5hbnRJZCI6Ijc5YjRjZTkxLWVmMjctNGZhNi1hNzJiLTBkN2FhNjkzZjdkYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1kRElBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2FhY2MvYXV0aC9jYWxsYmFjaz9sb2dpblR4SWQ9N2M5YjBjODctMzZmOC00NTJhLWFjNmMtZTc0ODM1NWYxODZlIiwiaWRwTG9nb3V0VXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2lkcC1sb2dvdXQiLCJ0b2tlblZlcnNpb24iOiIxLjEuMCJ9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=E7TIQ62Av%2BzvoPV0mrgwErN7XDv6DjU91FVRQjuwTvn%2BkAHo%2BqoKTO52Y%2BbMmjZifiI5J5bB1dgFFr8aQKojoO0Y2vxui6ta4nr2AX9tbT8DGA4qD9J8Dd5%2BvFuV7GyzksFadTQczXY3KSGN7bcBEkBmKi5KEI32LoAR0iK%2BWQnnF2%2FDzKBUhpS2bTCHwzFBSyybhmCBc%2F%2FQN4rdWnT7OkwyuomwLu7yMRJzrR4ah8LrCwx%2F1C5IvBG%2FzjeYvyUu%2Fj3vJRurjcAi6pzc8srfy2ddiP%2Bl%2FvxM2mmfli%2FeJ%2FZ5QCydvqLDi8vqzdcLesFAU87RiyU5fwwZe9FgAGmuYA%3D%3D,100.0,96.0,77.0,54.0,,2026-08-21T08:07:45.367777+00:00
