country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/26787d59-fbb9-4c46-b9d7-715c0cc83baa/saml2?SAMLRequest=nZJNj9MwEIb%2FSuR7HDvftZquwlaISgtU28KBC3LsSdfCH8F2lvLvUVMqlgN74Dozep93Zt713dno5Bl8UM52iGKC7jbrwI2eWD%2FHJ%2FsI32cIMTkbbQNbGh2avWWOBxWY5QYCi4Id%2BvcPLMeETd5FJ5xGyW7boa%2ByaaGEoRhpXdCRE9oWFa9qWrWjKEZJiBAVzemAks83EzkmKNmFMMPOhsht7FBO8jolTUpXR1KyfMWKEpdV9QUl%2B9%2B4N8pKZU%2BvexuuQ4G9Ox736f7j4YiSLYSoLI8L%2BinGKbAs0%2B6kLDZKeBfcGJ3VygIWzmR53bSNrFbpOAyrtBRlnQ4r2aQNrQQRoi0GzrPLmXKU9CGAvwjfOxtmA%2F4A%2FlkJ%2BPT48AcFACmfFKaEkAqD1rNQ3ArtZrkAL1rp5J3MovsGFl2%2Fw5b7%2BBdveX1zfrOCNjfwAP4EFoOcMzhP4BVYAReldfaCcAvDB25gt907rcTP%2FwlDr7X7ce%2BBR%2BhQ9DOg5K3zhsd%2FC1BMl4qS6biMMjBc6V5KDyGgbHM1%2BndQN78A&RelayState=eyJ0ZW5hbnRJZCI6IjU5YTk1ZWZhLTcwYjQtNDIwMy1iYTU2LTJhNzU5MDYxZjU3MCIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1seElBQyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2JjYzI4NC9hdXRoL2NhbGxiYWNrP2xvZ2luVHhJZD1lMDFiYWI5Ni04NWRhLTRkYzgtYTFjNi0yM2ZkNjIzOTQwM2YiLCJpZHBMb2dvdXRVcmwiOiJodHRwczovL2V4cGVyaWVuY2UuZWxsdWNpYW5jbG91ZC5jb20vaWRwLWxvZ291dCIsInRva2VuVmVyc2lvbiI6IjEuMS4wIn0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=O1TPHNDOGu%2BVRIvkEI%2FDjb%2F9m7KIdxvyBKfvqSKR6dRk1Exbs3FyJQOnGA%2F2jea3zWLPGKTPNpo4%2FDiNT3XDgh6dF%2FACw8ApFmsMlcjKG%2BHyVWquIWkuZEOb4gRcU8oqhx9arAD6qf52DSp9PhXhvYLn7DNPqQAoM7FsSJOytwxugNmqnADaL%2FQf7lE02Xs%2FQN0pDlnvowW3u8G7vqBMJEQq47qk%2FlbOcoJQz6n4YAGd51PGAKfIGfWsup7rUbmFTAJHbaYYR7dhAp4LPqbnL1FgROmr2juOF66Nlp8CiTw1tLvwgd5InNsr%2BcHdh5qHDNMK5Ev9NebXscZxq%2Bdg0A%3D%3D,100.0,96.0,77.0,45.0,,2026-07-21T09:57:46.971676+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/26787d59-fbb9-4c46-b9d7-715c0cc83baa/saml2?SAMLRequest=nZJNj9MwEIb%2FSuS7Hec7tZquwlaISgtU28KBC3LsSdfCH8F2lvLvUVMqlgN74Dozep93Zt713dno5Bl8UM52KCMU3W3WgRs9sX6OT%2FYRvs8QYnI22ga2NDo0e8scDyowyw0EFgU79O8fWE4om7yLTjiNkt22Q1%2FHUjZtK2TFuZDQVAVt2rEcq6qm2VA04wCrrKC5RMnnm4mcUJTsQphhZ0PkNnYop3mNaYPz%2BkhLVpQsy0hO2y8o2f%2FGvVFWKnt63dtwHQrs3fG4x%2FuPhyNKthCisjwu6KcYp8DSVLuTssQo4V1wY3RWKwtEOJPmddM2slrhcRhWuBRljYeVbHCTVYIK0RYD5%2BnlTDlK%2BhDAX4TvnQ2zAX8A%2F6wEfHp8%2BIMCAMwnRTJKaUVA61koboV2s1yAFy08eSfT6L6BRdfvsOU%2B%2FsVbXt%2Bc36ygzQ08gD%2BBJSDnFM4TeAVWwEVpnb4g3MLwgRvYbfdOK%2FHzf8LQa%2B1%2B3HvgEToU%2FQwoeeu84fHfAhnJloqSeFxGGRiudC%2BlhxBQurka%2FTuom18%3D&RelayState=eyJ0ZW5hbnRJZCI6IjU5YTk1ZWZhLTcwYjQtNDIwMy1iYTU2LTJhNzU5MDYxZjU3MCIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1seElBQyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2JjYzI4NC9hdXRoL2NhbGxiYWNrP2xvZ2luVHhJZD1jMzgzMDNjMi0yYWZkLTQ5MjAtOWViZS00OTlkOGU0ZTY3NmYiLCJpZHBMb2dvdXRVcmwiOiJodHRwczovL2V4cGVyaWVuY2UuZWxsdWNpYW5jbG91ZC5jb20vaWRwLWxvZ291dCIsInRva2VuVmVyc2lvbiI6IjEuMS4wIn0%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PWwgnjSmR0tG94AL1A7aJPds9EE7c%2BLB%2BKsEm78UB%2FbxEdaErCI71ZPkAxAPqECW8Mfelvw3K4cgiHdFbH4wOjS6tBmm9h5dzAQyU3qzY3WwpAlFVtW70BK4V3w0xFTi%2FSUqgRjBSVmVDwMdnHRkZ1lpFKPcPGH7H%2BM1aB%2BPHTSFJz2ZlGnwN0ztSQUs9ZMQuMm%2Fhp9qGZ5zTkDTPV3%2BJVdhMxrxDtDo%2BgKqeBdrOwWMtujJSZxm5ywtLZRRKOPXAzd4oly4Ex1vx7auKl%2FSYRCigSEgw8anoDMakgbUj0r6tLn73rdQeiCevk2lqegs1qKTvY2t9SlgYH7fBp1JiQ%3D%3D,100.0,96.0,77.0,45.0,,2026-07-28T18:00:43.316086+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/353cbf68-c758-4f98-b6ae-961ebafec898/saml2?SAMLRequest=jVJda9swFP0rRu%2F%2BqJw4tkgCWcNYoN1Ck%2FVhL0OSrxqBLLm61%2B327%2BfEG%2BsYhL6Jq3Pu%2BeAuUXauF5uBTv4BngdASn50zqO4fKzYEL0IEi0KLztAQVocNvd3gmeF6GOgoINjbyjXGRIRItngWbLbrtj3mTGqUKoqG9UUplio2fymNg3UqmxryYua85JzWfKKJY8QcWSu2LhopCMOsPNI0tM4KniVFouUV8diJsq54OU3lmzHNNZLurBORD2KPHfhyfqsszoGDIaCd9ZDpkOXl%2FNSK1PVqV7M63RmmjpVlYS0qW5ASQO6bur8nJGzZPMnyG3wOHQQDxBfrIavD3d%2FpboQWgeZAjqBy6Adcjn2PK3IsZ8eqdSY9af%2BfzRL9r8L%2FmB9a%2F3T9W7VBELx6Xjcp%2FsvhyNbL88S4tJVXL%2FXVgckW0ny7GqZv92wnK7l86i92%2B6Ds%2Fpn8jHETtJ1a%2BeJbVNzgQqK0qMFT2ONzoXX2wiSYMUoDsDy9ST5702ufwE%3D&RelayState=https%3A%2F%2Fmoodle.bethel.edu%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=DT9%2BEbiO6Xuj8%2BeTWwnWcZ6oToFz0bgCxZmicR2PSW1OntV4QKDveKCI%2FEWgcju7tqEQt46PHssxD4JUYtsGc4OSdXtVDVWG2wkLeFaQSfYkNAYMMrfdwhODCc4Ovral1I2L1VQ4EFz8Oj47yj8hwVqiQo0hEYCUVbLKdW42U0NHpFjU%2B95Ycu5TyJ16AKnZFX1Xbs2v4aet33sOwld7mDxgNd8OPj%2BjYe2bD72vhtq52r5bL0yv3ruAwxFZ420nZKyWxpGNx4gyD%2FBt07FncbeK%2BZQCgX%2B9UXD5JTuw1mTAEpoGyyS8mMlNe1tKIeTbSdQrMlBPB0UH6L2zF%2F77KA%3D%3D,100.0,100.0,77.0,54.0,,2026-07-28T18:01:54.086705+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/353cbf68-c758-4f98-b6ae-961ebafec898/saml2?SAMLRequest=jVLbjtMwEP2VyO%2B5NGlSx2orla0QlRaotoUHXtDEmWwtOXbwTLj8PWkDYhFSxZs1PmfORbMm6O2gdiNf3BN%2BGZE4%2Bt5bR%2Br2sRFjcMoDGVIOeiTFWp12bx9VnmRqCJ699la8oNxnABEGNt6J6LDfiM8FVnW9qptWy2ZZQ93kWspV3upuAbiCspFQlFklUYvoIwaamBsxLZroRCMeHDE4nkZZXsXZKl7U52ypikyV%2BScR7ac0xgHfWBfmgVSaWv9sXNIbHTz5jr2zxmGifZ8WZaGbrpKxXpUyXna1jJsKMK6rBTbQoZa1TK8ZcxHtfgd58I7GHsMJw1ej8cPT4x%2Bp3vvWYtIgX9Am2I4pTD3PK1Ia5kcMmpLhMvyLFtHxV8GvjGuNe77fbTODSL05n4%2Fx8f3pLLbrq4S6dRW2%2F2urR4YWGK6u1unLDev5Wt5N2of90Vujf0SvfeiB71u7Tkwbdzeo4gCODDqearTWf3sICIwbwWFEkW5nyb9vcvsT&RelayState=https%3A%2F%2Fmoodle.bethel.edu%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=eAs6w6FplPWIEEi1GMoTzgpgBRIkB3dAA20p%2FD%2Bd5kKNi%2BvxGZs3OUXQ%2BvMifGreMpTgXKc3KY9UtSK1NQVWO7G%2F7VIvv1iJmqsPSjplFUv3mFs5yKCIxs%2BWytrGZa%2BZoc%2F6RiNYgm9BRtT8FPrBXKSLQoO5OmCD%2B9mYHkQ3wE9anTz4EwPEY8MztlXtJNPZyJpZq%2B6L9tVrwiQmZ2qbqnMH3VTim7AD2zCqlysyORPnVV0k5S9pwTlN3C7RJqqVN%2BbUd2Ij%2BbdPvZqNM%2FtSuTFYgOQ8x%2FN3hrq9m4fNv3f6Sd4UJu0DyXXAuxPCStZRq2k6GzMB%2BJbvb8j86liBhQ%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T10:07:15.580726+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/36597c6b-c613-484e-86f7-5b992342257a/saml2?SAMLRequest=nZJPb9swDMW%2FiqG7bFmO7VhIUnhNhwXotqBJd9hlUGS6FaY%2Fnih36bcf4jRYd2gPu5LE%2Bz3ycXF1tCZ5goDauyXJU0auVguU1gyiHeOju4NfI2BMjtY4FFNjScbghJeoUThpAUVUYtd%2BvhU8ZWIIPnrlDUk26yX50RygUyVnCmoFueqYrBuQvJizWvUV1MVcQl%2FKnCTfLiZ4ykiyQRxh4zBKF5eEM15RVlNe7dlM5I3gPC3y%2BjtJti%2B4D9p12j287%2B1wHkLxab%2Ff0u3X3Z4ka8ConYwT%2BjHGAUWWGf%2BgXWq1Ch59H70z2kGqvM2KqmxqVR2oqvKCzuYzoPOqr2l5aBpezDgva5mdzsRJ0iJCOAlfe4ejhbCD8KQV3N%2Fd%2FkUBAJWDTnPGWJmCMaPS0injx24CnrToEHyXRf8THDmnI6b7hFexvL%2B5vFghq5sXxM1xgKDBKVhkryQv6X%2BRFjbrrTdaPf9P%2Bq0x%2Fvd1ABlhSWIYgSQffbAyvi2Qp%2FlU0R3tp1EBVmrTdl0ARJKtzkb%2F%2FczVHw%3D%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijc5YjRjZTkxLWVmMjctNGZhNi1hNzJiLTBkN2FhNjkzZjdkYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1kRElBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2FhY2MvYXV0aC9jYWxsYmFjaz9sb2dpblR4SWQ9M2VkN2I2N2ItZWU0Yi00MTI4LWFlMmUtOGEzOTM0OWUwMTQ2IiwiaWRwTG9nb3V0VXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2lkcC1sb2dvdXQiLCJ0b2tlblZlcnNpb24iOiIxLjEuMCJ9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZQaLiqSc%2Fl7wNh2RAwigAJHPopn%2B5%2Bh1zMhJTjm%2BZkFDj8g5E9QPaTh2o1vn2JeWNItJMXB3s%2Fjq9OuKIzdjJgYgg%2F1R9KnVa9PufuixCoePX4Yhf%2BS6%2FTcfXft0AzNyuuClA%2BX2FkulKfnDLrxHISaiQoROTu86gXznbZQhkiuwXqHbmbPz%2BQnSjkmnGt%2FAcjxXvfdUQa2PH5JlHnQ5jMwsyWhYB7PmJWXdAqR1QMQWelUrPSGHbElFj5vRTVyVGw8Y5bb%2F9uUywueXqmV%2FsJf9ahopZ0tLQPiulUYG2Kc6%2FkZEVisBd7ZqJvkRzEe7fGtfUqmmaHaDJB88TaSUIw%3D%3D,100.0,96.0,77.0,54.0,,2026-07-28T17:44:24.138425+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/36597c6b-c613-484e-86f7-5b992342257a/saml2?SAMLRequest=nZLLbtswEEV%2FReCeEkU9SdgO1DhFDaStETtddFPQ1CghyodKUqnz94XlGE0XyaLbmcE9d%2BbO4upodPIEPihnlyhPCbpaLYIweuTdFB%2FtHfyaIMTkaLQNfG4s0eQtdyKowK0wEHiUfNd9vuU0JXz0LjrpNEo26yX6QRlhpKhbSkEcGtIWAgoYhmqgrWCM1i2UwIQgKPl2MUFTgpJNCBNsbIjCxiWihNaYNJjWe1LynHFapKwi31GyfcF9ULZX9uF9b4fzUOCf9vst3n7d7VGyhhCVFXFGP8Y4Bp5l2j0omxolvQtuiM5qZSGVzmRFXbFG1gcs67zAZVsCbuuhwdWBMVqUlFaNyE5noijpQgB%2FEr52NkwG%2FA78k5Jwf3f7FwUAWIwqzQkhVQpaT1IJK7Wb%2Bhl40sKjd30W3U%2Bw6JwOn%2B%2FjX8Xy%2FubiYgWtbl4QN8cRvAIrYZG9kryk%2F0UY2Ky3Tiv5%2FD%2Fpd1q739ceRIQlin4ClHx03oj4tkCe5nNF9XiYRzkYoXTX9x5CQNnqbPTfz1z9AQ%3D%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijc5YjRjZTkxLWVmMjctNGZhNi1hNzJiLTBkN2FhNjkzZjdkYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1kRElBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2FhY2MvYXV0aC9jYWxsYmFjaz9sb2dpblR4SWQ9Y2ExNDNhOGMtMTNlMy00MzcwLTkwZDEtMjY0ZGY2ZDFmODA2IiwiaWRwTG9nb3V0VXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2lkcC1sb2dvdXQiLCJ0b2tlblZlcnNpb24iOiIxLjEuMCJ9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=YyT402hczF49mqaifjhI2DzFEI5Pt1UNRGDHw4fS6xb97W6CiXV30pM4rIJCnB3Y059wpLTMVbb3zQ9A3QsCJ7l9Ox7AqC7pD1dPUkOQFzZ5fSyPvYQK5FGfV%2BDa%2FerQbiPNyeQz5bnpzD%2Fco2lK4msCnE6LqnmT7NrgDOhVRZ6Ya%2BxBz57yqQLhkMEhp7IjYseW91y99hS9IF7%2FLij6%2FK5l17rXSMH7%2Bcm9artCIiZEOhitkgdBXMNcnkKnuoz%2BBfWaYsXdjsf4L4qQWB5XSMZOtf0AnbvnCnoWXG%2B1X%2FDFPHrD%2Bh7KFtcDteaCXQG7G4bZyOmHki5%2BYn4iQXosGw%3D%3D,100.0,96.0,77.0,54.0,,2026-07-28T17:44:36.359881+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/36597c6b-c613-484e-86f7-5b992342257a/saml2?SAMLRequest=nZLLbtswEEV%2FReCeEkW9IsJyoMYpaiBtjdjtopuCIkcJUT5Ukkqdvy8sx2i6aBbdzgzuuTN3VtdHo5Mn8EE526E8Jeh6vQrc6In1c3y09%2FBzhhCTo9E2sKXRodlb5nhQgVluILAo2L7%2FeMdoStjkXXTCaZRsNx36LkteViPQvJKNHAkvyxIkBxhB1DQvaDMMzUBHgZKvFxM0JSjZhjDD1obIbewQJbTGpMF5eyAlyytWNGnV1t9QsnvBvVNWKvvwtrfhPBTYh8Nhh3ef9weUbCBEZXlc0I8xToFlmXYPyqZGCe%2BCG6OzWllIhTNZUVdtI%2BoBizovcHlVAr6qxwZXQ9vSoqS0anh2OhNFSR8C%2BJPwjbNhNuD34J%2BUgC%2F3d39QAID5pNKcEFKloPUsFLdCu1kuwJMWnryTWXQ%2FwKJzOmy5j38Vy9ub84sVtL59QdweJ%2FAKrIBV9krykv4nbmC72TmtxPP%2FpN9r7X7deOAROhT9DCh577zh8d8CeZovFSXxuIwyMFzpXkoPIaBsfTb692eufwM%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijc5YjRjZTkxLWVmMjctNGZhNi1hNzJiLTBkN2FhNjkzZjdkYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1kRElBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2FhY2MvYXV0aC9jYWxsYmFjaz9sb2dpblR4SWQ9MjFjMjFmNmItYmIxNS00MWFlLTgzZDktY2MxZmIxOTc1OGRlIiwiaWRwTG9nb3V0VXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2lkcC1sb2dvdXQiLCJ0b2tlblZlcnNpb24iOiIxLjEuMCJ9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Q04TGXH5r8TfMEpNk8tDVm0hVoYvcVa1CEqFZenlnG2ZKYQ3ebanM%2Bkn5YEI5VjfL5Iuhxbc0Ssv6tj%2FoLYFus8Hb6Fc6T5jdK7wC3biBYYfa4ylcR8tmX%2FxhSpUK0bKfH27Jbrd2PW2n7f3AiMpYPiSJewl46Zp%2FGhZ8r%2FIC%2FjjnScPdVdkuWJXlHJ96vkq%2Fa9T96XE2LX1LXKRXSCaU9L8CJma38pB%2FjggzExON0tp2gymT8DehuDg7Il4wFnB9tUJRXDtxIrQvUpBUXiIjWkO%2F7s91YHoas2AZzbuvkzE76zTu4uDRSRSBTbG1jPcicS7YY3OihZ0p463wzxZEg%3D%3D,100.0,96.0,77.0,54.0,,2026-07-21T07:00:09.458002+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/36597c6b-c613-484e-86f7-5b992342257a/saml2?SAMLRequest=nZLNbtswEIRfReCdEkX9E5YDNU5RA2lrxE4PvRQUuUqIUqRKUqnz9oXlGE0PyaHX3cV8szu7ujqOOnoC55U1LUpjgq7WK89HPbFuDo%2FmDn7N4EN0HLXxbGm0aHaGWe6VZ4aP4FkQbN99vmU0JmxyNlhhNYq2mxb9KFIpMsnTiuc8J7KmdKiroRpqXvd1KiltuOxlOaDo28UEjQmKtt7PsDU%2BcBNaRAktMalw2hxIztKCZWVMy%2BI7inYvuA%2FKSGUe3vfWn4c8%2B3Q47PDu6%2F6Aog34oAwPC%2FoxhMmzJNH2QZl4VMJZb4dgjVYGYmHHJCuLphJlj0WZZjivc8B1OVS46JuGZjmlRcWT05koijrvwZ2Er63x8whuD%2B5JCbi%2Fu%2F2LAgDMJxWnhJAiBq1nobgR2s5yAZ608OSsTIL9CQad02HLfdyrWN7fnF%2BsoPXNC%2BLmOIFTYASskleSl%2FS%2F8BG2m53VSjz%2FT%2Fqd1vb3tQMeoEXBzYCij9aNPLwtkMbpUlESD8sog5Er3UnpwHuUrM9G%2F%2F3M9R8%3D&RelayState=eyJ0ZW5hbnRJZCI6Ijc5YjRjZTkxLWVmMjctNGZhNi1hNzJiLTBkN2FhNjkzZjdkYiIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1kRElBUyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2FhY2MvYXV0aC9jYWxsYmFjaz9sb2dpblR4SWQ9MTNiMzFjOGUtMThhNS00ZWJlLTljMDQtNmFmYWY1NGE4ZGQ3IiwiaWRwTG9nb3V0VXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2lkcC1sb2dvdXQiLCJ0b2tlblZlcnNpb24iOiIxLjEuMCJ9&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Uh9i46NgFPTlmKr3UBe3B9j8iRJup4kHrXpGfByb1bcE%2FfHIrEtnFCm2%2FGWm%2BDJzrkxQuem3NGA%2FnxXoNVRv1r3zUo7EcUYGhwc0HWQexLqYaiUl3exwHudYSTDJljibij0FZmfpe%2FlrRRQprTorYHNg%2FBJcdkVAAMXpqkKJnEJJvIN36jUbo7j3G15KWlYq8NUOPe55RGLDoRGAfcAMHNAqNydfSldtg2%2B9ayVTOEZZoHwua4WJSW1CQx87wvF32lHI8UZe7DgCxMZv7FBsn4XOHVMH0HM0BNbWDxxWbxC95tdaXaHMQDp8dVuELD0rQLYHc87cD6AHWCg7AyvBbA%3D%3D,100.0,96.0,77.0,54.0,,2026-07-21T07:00:08.954954+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3a9a1043-52cb-404e-bc8d-cb2b5a92d3bc/saml2?SAMLRequest=fZJfT8IwFMXf%2FRRL37t13RDWAAlCjCT%2BIYA%2B%2BGLarpMmW4u9nei3t2waNVFeb%2B%2B5v3vO7Rh4U%2B%2FZrPU7s1YvrQIfvTW1AdY9TFDrDLMcNDDDGwXMS7aZ3VwzGhO2d9ZbaWv0Q3JawQGU89oaFC0XE%2FTEyfmIZoMMD4fDFOei4FjkhGJZSV4UlShLXqHoQTkImgkKI4IQoFVLA54bH0qEnmMyxGmxJTmjGSOjRxQtgg9tuO9UO%2B%2F3wJKkts%2FaxI2WzoKtvDW1NiqWtkkyXvCU5BkeUClwTnKFhRyVWAoqBrygZSZkcnRHUTT7sjC3BtpGuY1yr1qq%2B%2FX1N0ocYh02dK30resZHb0bgqLVZ3AX2pTaPJ%2FOTPRNwK622xVe3W22aDo%2BzmFdEm56hP7N7FYeJz%2Bbx%2F3BbwNmuVjZWsv36NK6hvv%2Ft0jjtKvoElddK2sN7JXUlVZlSKSu7WHuFPdqggJfoWTaQ39%2FrOnZBw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=u3ZDz1tb1Ng%2BQGKTHzto5mFLYwYZHh8PqZNuxBL%2F8ZiYAHTLvc%2BgZUk7hbX6fGWGOw8Lswxt%2Fah8yruru5hRsBBIrwR%2BEpBXKF1co1vAV%2F78f4xzbrICgRdmF5OBfVJnYmlYicjBKgA5J5%2FfLmsGLR%2BrT6epmCwY7w6QWfi%2BJKOaPgwzvTC6znTNxYyDHDLesF709cv74WmSQIYqAVefLPptwMKF2xbvfk6KnPa4Uu4nny8qdFY5A7aP5GqJ4JZMI%2BMJYkZBnPDftJz%2FXVPsY9h4BuwHkXpw%2Fmq%2FlTxWs12lJtFKvZb1WHO4TyCXhHQG0oRbtjjogWOOZNA53a3H0Q%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T08:48:36.331619+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/3a9a1043-52cb-404e-bc8d-cb2b5a92d3bc/saml2?SAMLRequest=fZLLTsMwEEX3fEXkvfNwkqa12kqFClGJR0ULCzbIsaetpcQuHofH3%2BOmIEACtuO5c%2B6d8RhF2%2Bz5rPM7cwtPHaCPXtvGIO8fJqRzhluBGrkRLSD3kq9mV5ecxSnfO%2ButtA35JvlfIRDBeW0NiRbzCXlUm1IKlTFaqQpoMUoVFWxY0nIg8jQbQq6YItE9OAyaCQkjghCxg4VBL4wPpZQNaFpRNlinBWcVL6oHEs1DDm2E71U77%2FfIk6SxW23iVktn0W68NY02EEvbJrkYiSwtcloyWdMiLYDWcqiorFldihFTeS2TQzpGotlnhDNrsGvBrcA9awl3t5dfqPol1sGh66Tv3JHR0%2FshJFp%2BLO5UG6XN9v%2Bd1ccm5Bfr9ZIub1ZrMh0f5vB%2BE256gP7O7C2Pk%2B%2FN4%2BPBrwNmMV%2FaRsu36Ny6Vvi%2FXWRx1le0opu%2BlXcG9yD1RkM4z6xp7MuZA%2BFhQgIfSDI9Qn9%2BrOnJOw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=DW7fQHYzyxHIqqkJDCgnsPuKvI%2Btz3rA7zXoMhc26rcU0yULWbgDl0Yh5ypzA4v78WEf%2BRj%2F6IXqQ4iohRJOA6EX%2ByVsN6faN%2B0ldgufjEm2EGbON8h%2BAMWwC2UR8GkDH0dk7mGOjDCL2orHW%2FI73TQ36MHqRYGoXs7ef61FYEoEBXJEytw36%2BfwWSt%2FRe9RTTWTQZMrKJQzdvuvf69OvoPOPL0YAuNSBiXDhknY4CW1B49a0aYm%2BlpoaSKAFuY3p6uETamRm4nX2UB7YWN9w6EeJI%2FKP679fzo3JVgIDgPsRgsROtW90OLI1SjreHyiHbVtLgnEltVt6I4%2BJc1fMg%3D%3D,100.0,100.0,77.0,54.0,,2026-07-28T17:55:53.460073+00:00
