country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://harpercollege.edu/,73.0,94.0,38.0,83.0,,2026-05-03T07:02:53.284347+00:00
USA_EDU_MASTER,https://harrington.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-03T21:10:58.729828+00:00
USA_EDU_MASTER,https://harrisburgu.edu/,91.0,90.0,54.0,92.0,,2026-05-03T07:03:44.102736+00:00
USA_EDU_MASTER,https://hartsem.edu/,74.0,100.0,58.0,100.0,,2026-05-03T07:03:51.859602+00:00
USA_EDU_MASTER,https://hartwick.edu/,77.0,86.0,54.0,92.0,,2026-05-03T07:03:51.524889+00:00
USA_EDU_MASTER,https://harvard.edu/,100.0,96.0,81.0,100.0,,2026-05-03T07:04:10.215662+00:00
USA_EDU_MASTER,https://haskell.edu/,92.0,81.0,100.0,92.0,,2026-05-03T07:04:27.011332+00:00
USA_EDU_MASTER,https://hastings.edu/,93.0,92.0,54.0,92.0,,2026-05-03T07:04:34.660912+00:00
USA_EDU_MASTER,https://hauniv.edu/,89.0,88.0,96.0,100.0,,2026-05-03T07:08:30.471819+00:00
USA_EDU_MASTER,https://haverford.edu/,97.0,89.0,81.0,92.0,,2026-05-03T07:04:43.383740+00:00
USA_EDU_MASTER,https://hawaiitokai.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-05-03T21:11:40.230905+00:00
USA_EDU_MASTER,https://hawkeyecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-05-03T21:11:44.059104+00:00
USA_EDU_MASTER,https://haywood.edu/,81.0,100.0,77.0,83.0,,2026-05-03T08:08:57.738966+00:00
USA_EDU_MASTER,https://hbc1.edu/,93.0,89.0,35.0,92.0,,2026-05-03T08:16:46.538696+00:00
USA_EDU_MASTER,https://hbu.edu/,96.0,96.0,54.0,100.0,,2026-05-03T08:13:53.960656+00:00
USA_EDU_MASTER,https://hc.edu/,100.0,96.0,54.0,100.0,,2026-05-03T07:11:45.894015+00:00
USA_EDU_MASTER,https://hcc-nd.edu/,81.0,90.0,58.0,85.0,,2026-05-03T07:14:17.028949+00:00
USA_EDU_MASTER,https://hcc.edu/,55.0,82.0,35.0,82.0,,2026-05-03T06:37:39.136368+00:00
USA_EDU_MASTER,https://hccc.edu/,97.0,93.0,54.0,100.0,,2026-05-03T06:37:50.289919+00:00
USA_EDU_MASTER,https://hccfl.edu/,100.0,100.0,77.0,85.0,,2026-05-03T07:11:24.800301+00:00
USA_EDU_MASTER,https://hccpr.edu/,42.0,72.0,69.0,69.0,,2026-05-03T08:15:29.973839+00:00
USA_EDU_MASTER,https://hccs.edu/,92.0,100.0,54.0,100.0,,2026-05-03T08:14:04.433781+00:00
USA_EDU_MASTER,https://hchc.edu/,84.0,70.0,77.0,85.0,,2026-05-03T07:08:45.340574+00:00
USA_EDU_MASTER,https://hchs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:14:03.627187+00:00
USA_EDU_MASTER,https://hci.edu/,93.0,67.0,54.0,92.0,,2026-05-03T07:06:52.135664+00:00
USA_EDU_MASTER,https://hcu.edu/,99.0,78.0,73.0,85.0,,2026-05-03T07:09:27.653730+00:00
USA_EDU_MASTER,https://heald.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64823),2026-05-03T21:12:00.670803+00:00
USA_EDU_MASTER,https://heald.edu/locations/honolulu,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64877),2026-05-03T21:12:05.759497+00:00
USA_EDU_MASTER,https://healthworks.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-03T21:12:48.094560+00:00
USA_EDU_MASTER,https://heartland.edu/,95.0,99.0,96.0,92.0,,2026-05-03T07:07:18.083357+00:00
USA_EDU_MASTER,https://heartlandbaptist.edu/,88.0,77.0,73.0,92.0,,2026-05-03T07:07:01.067479+00:00
USA_EDU_MASTER,https://hebrewcollege.edu/,92.0,85.0,58.0,85.0,,2026-05-03T07:07:20.050628+00:00
USA_EDU_MASTER,https://hebron.edu/,92.0,66.0,81.0,92.0,,2026-05-03T07:07:54.329834+00:00
USA_EDU_MASTER,https://heidelberg.edu/,74.0,94.0,58.0,85.0,,2026-05-03T07:08:21.772988+00:00
USA_EDU_MASTER,https://hendrix.edu/,94.0,85.0,38.0,92.0,,2026-05-03T07:08:46.360591+00:00
USA_EDU_MASTER,https://hennepintech.edu/,95.0,97.0,58.0,85.0,,2026-05-03T07:08:58.313105+00:00
USA_EDU_MASTER,https://heritage.edu/,66.0,86.0,58.0,92.0,,2026-05-03T07:09:45.961396+00:00
USA_EDU_MASTER,https://heritagebiblecollege.edu/,99.0,80.0,73.0,77.0,,2026-05-03T07:09:14.327341+00:00
USA_EDU_MASTER,https://heritageit.edu/,61.0,59.0,62.0,83.0,,2026-04-28T04:21:24.284356+00:00
USA_EDU_MASTER,https://herkimer.edu/,65.0,91.0,54.0,85.0,,2026-05-03T07:09:47.745723+00:00
USA_EDU_MASTER,https://herzing.edu/,88.0,76.0,50.0,77.0,,2026-05-03T07:09:58.308866+00:00
USA_EDU_MASTER,https://herzingonline.edu/,87.0,74.0,58.0,85.0,,2026-05-03T07:10:19.476001+00:00
USA_EDU_MASTER,https://hesser.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-03T21:42:49.891267+00:00
USA_EDU_MASTER,https://hesston.edu/,82.0,96.0,77.0,100.0,,2026-05-03T07:10:19.862610+00:00
USA_EDU_MASTER,https://hfc.edu/,100.0,97.0,54.0,92.0,,2026-05-03T07:14:18.628006+00:00
USA_EDU_MASTER,https://hfcc.edu/,94.0,97.0,54.0,92.0,,2026-05-03T07:09:12.495844+00:00
USA_EDU_MASTER,https://hgtc.edu/,92.0,82.0,38.0,83.0,,2026-05-03T08:13:25.582245+00:00
USA_EDU_MASTER,https://hi.edu/,87.0,85.0,54.0,92.0,,2026-05-03T07:13:17.001897+00:00
USA_EDU_MASTER,https://hibbing.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-03T21:12:56.757585+00:00
USA_EDU_MASTER,https://hickeycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-05-03T21:13:08.503347+00:00
USA_EDU_MASTER,https://hicom.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:11:19.507257+00:00
USA_EDU_MASTER,https://highlands.edu/,65.0,94.0,54.0,85.0,,2026-05-03T06:43:54.656756+00:00
USA_EDU_MASTER,https://highline.edu/,92.0,93.0,54.0,100.0,,2026-05-03T07:10:56.802373+00:00
USA_EDU_MASTER,https://highpoint.edu/,80.0,83.0,54.0,85.0,,2026-05-03T07:10:52.691130+00:00
USA_EDU_MASTER,https://hilbert.edu/,70.0,100.0,35.0,100.0,,2026-05-03T07:11:09.029311+00:00
USA_EDU_MASTER,https://hillsdale.edu/,96.0,95.0,81.0,85.0,,2026-05-03T07:11:36.606252+00:00
USA_EDU_MASTER,https://hindscc.edu/,92.0,87.0,54.0,92.0,,2026-05-03T07:12:02.523348+00:00
USA_EDU_MASTER,https://hiram.edu/,97.0,98.0,96.0,92.0,,2026-05-03T07:11:48.914928+00:00
USA_EDU_MASTER,https://hiu.edu/,92.0,41.0,50.0,67.0,,2026-05-03T08:13:05.134070+00:00
USA_EDU_MASTER,https://hkac.edu/,93.0,99.0,73.0,100.0,,2026-05-03T08:12:37.935835+00:00
USA_EDU_MASTER,https://hmc.edu/,97.0,95.0,96.0,85.0,,2026-05-03T07:04:19.320691+00:00
USA_EDU_MASTER,https://hmi.edu/,75.0,85.0,54.0,85.0,,2026-05-03T07:05:01.608473+00:00
USA_EDU_MASTER,https://hnu.edu/,99.0,93.0,54.0,92.0,,2026-05-03T07:14:27.053211+00:00
USA_EDU_MASTER,https://hocking.edu/,87.0,85.0,58.0,85.0,,2026-05-03T21:57:42.756123+00:00
USA_EDU_MASTER,https://hodges.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65068),2026-05-03T21:13:17.535335+00:00
USA_EDU_MASTER,https://hofstra.edu/,89.0,93.0,54.0,92.0,,2026-05-03T07:13:01.858015+00:00
USA_EDU_MASTER,https://hollins.edu/,81.0,87.0,54.0,100.0,,2026-05-03T07:13:07.333810+00:00
USA_EDU_MASTER,https://holmes.edu/,99.0,61.0,73.0,85.0,,2026-05-03T07:13:37.262762+00:00
USA_EDU_MASTER,https://holmescc.edu/,86.0,86.0,58.0,92.0,,2026-05-03T07:13:48.012367+00:00
USA_EDU_MASTER,https://holyapostles.edu/,95.0,82.0,58.0,92.0,,2026-05-03T07:14:00.427496+00:00
USA_EDU_MASTER,https://holycross.edu/,96.0,100.0,54.0,92.0,,2026-05-01T05:09:12.067554+00:00
USA_EDU_MASTER,https://homeopathy.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-05-03T21:13:47.210139+00:00
USA_EDU_MASTER,https://hood.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65066),2026-05-03T21:04:34.815783+00:00
USA_EDU_MASTER,https://hope.edu/,72.0,95.0,58.0,100.0,,2026-05-03T08:12:46.723428+00:00
USA_EDU_MASTER,https://horizon.edu/,82.0,95.0,58.0,100.0,,2026-05-03T08:13:08.858299+00:00
USA_EDU_MASTER,https://houghton.edu/,92.0,87.0,81.0,100.0,,2026-05-03T08:13:40.493845+00:00
USA_EDU_MASTER,https://howard.edu/,97.0,93.0,58.0,92.0,,2026-05-03T08:14:49.664337+00:00
USA_EDU_MASTER,https://howardcc.edu/,95.0,100.0,50.0,92.0,,2026-05-03T08:14:06.745538+00:00
USA_EDU_MASTER,https://howardcollege.edu/,95.0,100.0,96.0,85.0,,2026-05-03T08:14:26.330769+00:00
USA_EDU_MASTER,https://hpu.edu/,94.0,69.0,54.0,75.0,,2026-05-03T07:05:06.859379+00:00
USA_EDU_MASTER,https://hputx.edu/,95.0,87.0,54.0,92.0,,2026-05-03T08:14:38.495465+00:00
USA_EDU_MASTER,https://hrcollege.edu/,51.0,76.0,54.0,77.0,,2026-05-03T08:15:08.814158+00:00
USA_EDU_MASTER,https://hsbc.edu/,76.0,97.0,92.0,100.0,,2026-05-03T07:12:43.161741+00:00
USA_EDU_MASTER,https://hsc.edu/,95.0,97.0,77.0,92.0,,2026-05-03T07:00:59.053484+00:00
USA_EDU_MASTER,https://hssu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:11:01.989573+00:00
USA_EDU_MASTER,https://hsutx.edu/,94.0,93.0,54.0,100.0,,2026-05-03T07:01:59.909382+00:00
USA_EDU_MASTER,https://htc.edu/,94.0,90.0,77.0,100.0,,2026-05-03T07:07:31.006926+00:00
USA_EDU_MASTER,https://hti.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:11:23.320634+00:00
USA_EDU_MASTER,https://htu.edu/,74.0,90.0,96.0,77.0,,2026-05-03T08:17:01.824236+00:00
USA_EDU_MASTER,https://hua.edu/,77.0,85.0,50.0,92.0,,2026-05-03T07:12:16.470242+00:00
USA_EDU_MASTER,https://huc.edu/,90.0,93.0,69.0,85.0,,2026-05-03T07:07:42.465755+00:00
USA_EDU_MASTER,https://humboldt.edu/,90.0,95.0,58.0,100.0,,2026-05-03T08:15:49.963848+00:00
USA_EDU_MASTER,https://humphreys.edu/,52.0,95.0,54.0,100.0,,2026-05-03T08:15:52.775560+00:00
USA_EDU_MASTER,https://huntingdon.edu/,93.0,93.0,92.0,85.0,,2026-05-03T08:16:05.107623+00:00
USA_EDU_MASTER,https://huntington.edu/,96.0,94.0,54.0,100.0,,2026-05-03T08:16:24.669197+00:00
USA_EDU_MASTER,https://huntingtonjuniorcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65055),2026-05-03T21:13:59.065332+00:00
USA_EDU_MASTER,https://husson.edu/,90.0,83.0,50.0,100.0,,2026-05-03T08:16:51.776671+00:00
USA_EDU_MASTER,https://hutchcc.edu/,84.0,98.0,69.0,100.0,,2026-05-03T08:17:12.924093+00:00
USA_EDU_MASTER,https://hvcc.edu/,81.0,80.0,54.0,91.0,,2026-05-03T08:15:16.051898+00:00
USA_EDU_MASTER,https://hws.edu/,93.0,87.0,100.0,85.0,,2026-05-03T07:12:18.315942+00:00
USA_EDU_MASTER,https://hypnosis.edu/,95.0,96.0,58.0,92.0,,2026-05-03T08:17:36.224473+00:00
USA_EDU_MASTER,https://ias.edu/,100.0,96.0,100.0,100.0,,2026-05-03T08:24:28.692601+00:00
USA_EDU_MASTER,https://iastate.edu/,93.0,100.0,58.0,92.0,,2026-05-03T08:29:24.241992+00:00
USA_EDU_MASTER,https://iavalley.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65244),2026-05-03T21:31:41.512655+00:00
USA_EDU_MASTER,https://ibais.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-03T20:23:04.276920+00:00
USA_EDU_MASTER,https://ibc.edu/,95.0,92.0,100.0,92.0,,2026-05-03T08:18:33.339012+00:00
USA_EDU_MASTER,https://ibcfortwayne.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-05-03T21:16:14.823421+00:00
USA_EDU_MASTER,https://ibconline.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-03T21:15:56.692487+00:00
USA_EDU_MASTER,https://ic.edu/,96.0,89.0,54.0,85.0,,2026-05-03T08:18:44.287294+00:00
USA_EDU_MASTER,https://icb.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64817),2026-05-03T21:16:35.249637+00:00
USA_EDU_MASTER,https://icbeauty.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-03T21:16:17.271518+00:00
USA_EDU_MASTER,https://icc.edu/,85.0,95.0,50.0,92.0,,2026-05-03T08:18:36.029604+00:00
USA_EDU_MASTER,https://iccms.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:17:30.684136+00:00
USA_EDU_MASTER,https://icdccollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-03T22:02:32.046151+00:00
USA_EDU_MASTER,https://ico.edu/,100.0,91.0,96.0,100.0,,2026-05-03T08:18:58.727244+00:00
USA_EDU_MASTER,https://icr.edu/,92.0,53.0,73.0,85.0,,2026-05-03T08:25:02.918659+00:00
USA_EDU_MASTER,https://icsw.edu/,93.0,81.0,73.0,92.0,,2026-05-03T08:24:49.403349+00:00
USA_EDU_MASTER,https://idc.edu/,80.0,80.0,73.0,92.0,,2026-05-02T04:43:26.214010+00:00
USA_EDU_MASTER,https://idec.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:32:58.181362+00:00
USA_EDU_MASTER,https://idi.edu/,92.0,96.0,73.0,92.0,,2026-05-03T08:26:49.329539+00:00
USA_EDU_MASTER,https://idti.edu/,71.0,85.0,100.0,85.0,,2026-05-03T08:30:42.582485+00:00
USA_EDU_MASTER,https://ie.edu/,93.0,78.0,96.0,85.0,,2026-05-03T08:18:05.078123+00:00
USA_EDU_MASTER,https://iecc.edu/,100.0,93.0,96.0,77.0,,2026-05-03T08:19:01.991668+00:00
USA_EDU_MASTER,https://iicusa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-03T21:16:38.777941+00:00
USA_EDU_MASTER,https://iirp.edu/,96.0,100.0,100.0,100.0,,2026-05-03T08:27:37.662726+00:00
USA_EDU_MASTER,https://iit.edu/,83.0,93.0,58.0,92.0,,2026-05-03T08:19:17.228667+00:00
USA_EDU_MASTER,https://ilisagvik.edu/,94.0,98.0,77.0,77.0,,2026-05-03T08:18:20.286327+00:00
USA_EDU_MASTER,https://illinoisbaptistcollege.edu/,100.0,94.0,77.0,92.0,,2026-05-03T08:20:00.232675+00:00
USA_EDU_MASTER,https://illinoisstate.edu/,95.0,99.0,54.0,100.0,,2026-05-03T08:19:26.436087+00:00
USA_EDU_MASTER,https://imdr.edu/,55.0,80.0,96.0,92.0,,2026-05-03T08:20:22.185606+00:00
USA_EDU_MASTER,https://immaculata.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64812),2026-05-03T21:14:18.002891+00:00
USA_EDU_MASTER,https://imperial.edu/,96.0,91.0,100.0,92.0,,2026-05-03T08:20:26.244232+00:00
USA_EDU_MASTER,https://imtu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64990),2026-05-03T21:16:58.685985+00:00
USA_EDU_MASTER,https://indiana.edu/,95.0,100.0,54.0,100.0,,2026-05-03T08:28:18.245182+00:00
USA_EDU_MASTER,https://indianabaptistcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65053),2026-05-03T21:14:19.680727+00:00
USA_EDU_MASTER,https://indianatech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-03T21:14:24.179069+00:00
USA_EDU_MASTER,https://indianhills.edu/,91.0,100.0,54.0,92.0,,2026-05-03T08:20:52.232859+00:00
USA_EDU_MASTER,https://indstate.edu/,95.0,100.0,54.0,92.0,,2026-05-03T08:21:49.228784+00:00
USA_EDU_MASTER,https://indwes.edu/,81.0,91.0,54.0,85.0,,2026-05-03T08:23:50.694238+00:00
USA_EDU_MASTER,https://indycc.edu/,91.0,100.0,100.0,75.0,,2026-05-03T08:20:40.737271+00:00
USA_EDU_MASTER,https://inha.edu/,,,,,Lighthouse timed out after 120s,2026-05-03T21:14:38.654364+00:00
USA_EDU_MASTER,https://inovatech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-03T21:13:38.440924+00:00
USA_EDU_MASTER,https://intellitec.edu/,90.0,94.0,54.0,92.0,,2026-05-03T08:26:19.539466+00:00
USA_EDU_MASTER,https://intercol.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65072),2026-05-03T21:15:41.856661+00:00
USA_EDU_MASTER,https://interface.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-03T21:15:54.353244+00:00
USA_EDU_MASTER,https://internationalcosmetology.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65057),2026-05-03T21:16:37.855975+00:00
USA_EDU_MASTER,https://inverhills.edu/,97.0,83.0,58.0,92.0,,2026-05-03T08:28:45.599830+00:00
USA_EDU_MASTER,https://iona.edu/,94.0,100.0,54.0,100.0,,2026-05-03T08:28:48.540797+00:00
USA_EDU_MASTER,https://iotm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:15:33.829179+00:00
USA_EDU_MASTER,https://iowacentral.edu/,92.0,93.0,50.0,91.0,,2026-05-03T08:28:52.212926+00:00
USA_EDU_MASTER,https://iowalakes.edu/,70.0,93.0,54.0,100.0,,2026-05-03T08:29:24.167292+00:00
USA_EDU_MASTER,https://ipfw.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:14:32.683853+00:00
USA_EDU_MASTER,https://ipm.edu/,76.0,86.0,81.0,85.0,,2026-04-28T04:24:17.751320+00:00
USA_EDU_MASTER,https://ipr.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:15:13.429660+00:00
USA_EDU_MASTER,https://ipsciences.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-05-03T21:14:53.046246+00:00
USA_EDU_MASTER,https://irenes.edu/,,80.0,92.0,50.0,,2026-05-03T08:30:05.777967+00:00
USA_EDU_MASTER,https://irsc.edu/,99.0,99.0,54.0,85.0,,2026-05-03T08:21:11.606489+00:00
USA_EDU_MASTER,https://irvineuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-05-03T21:17:20.851173+00:00
USA_EDU_MASTER,https://isce.edu/,100.0,74.0,96.0,92.0,,2026-05-03T08:25:25.858786+00:00
USA_EDU_MASTER,https://isothermal.edu/,89.0,100.0,54.0,92.0,,2026-05-03T08:31:07.065623+00:00
USA_EDU_MASTER,https://isu.edu/,91.0,100.0,58.0,92.0,,2026-05-03T10:11:23.812020+00:00
USA_EDU_MASTER,https://itascacc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-03T21:17:28.297759+00:00
USA_EDU_MASTER,https://itea.edu/,99.0,83.0,100.0,92.0,,2026-05-03T08:25:56.078768+00:00
USA_EDU_MASTER,https://ithaca.edu/,95.0,100.0,58.0,85.0,,2026-05-03T08:31:29.264820+00:00
USA_EDU_MASTER,https://iticollege.edu/,72.0,87.0,50.0,85.0,,2026-05-03T08:31:31.052589+00:00
USA_EDU_MASTER,https://itpasia.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-03T21:14:40.431809+00:00
USA_EDU_MASTER,https://its.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T21:16:59.791910+00:00
USA_EDU_MASTER,https://itt-tech.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-03T21:17:41.316267+00:00
USA_EDU_MASTER,https://itt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T21:15:21.488931+00:00
USA_EDU_MASTER,https://itu.edu/,81.0,90.0,73.0,92.0,,2026-05-03T08:28:10.772344+00:00
USA_EDU_MASTER,https://iue.edu/,83.0,91.0,54.0,100.0,,2026-05-03T08:22:24.327805+00:00
USA_EDU_MASTER,https://iufs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64990),2026-05-03T21:17:13.716619+00:00
USA_EDU_MASTER,https://iuk.edu/,95.0,97.0,54.0,100.0,,2026-05-03T08:21:51.354022+00:00
USA_EDU_MASTER,https://iun.edu/,95.0,100.0,54.0,100.0,,2026-05-03T08:22:44.688992+00:00
USA_EDU_MASTER,https://iup.edu/,97.0,96.0,54.0,92.0,,2026-05-03T08:22:56.896720+00:00
USA_EDU_MASTER,https://iupuc.edu/,93.0,92.0,58.0,92.0,,2026-05-03T08:23:20.156977+00:00
USA_EDU_MASTER,https://iupui.edu/,77.0,100.0,58.0,100.0,,2026-05-03T08:23:36.626589+00:00
USA_EDU_MASTER,https://ius.edu/,95.0,96.0,54.0,100.0,,2026-05-03T08:23:01.368252+00:00
USA_EDU_MASTER,https://iusb.edu/,97.0,91.0,58.0,100.0,,2026-05-03T08:22:09.133957+00:00
USA_EDU_MASTER,https://iutoic-dhaka.edu/,48.0,61.0,92.0,67.0,,2026-05-03T08:30:34.231540+00:00
USA_EDU_MASTER,https://ivc.edu/,86.0,93.0,54.0,92.0,,2026-05-03T08:30:27.921929+00:00
USA_EDU_MASTER,https://ivcc.edu/,100.0,97.0,96.0,77.0,,2026-05-03T08:19:30.090245+00:00
USA_EDU_MASTER,https://ivytech.edu/,88.0,86.0,54.0,92.0,,2026-05-03T08:32:18.530209+00:00
USA_EDU_MASTER,https://iwcc.edu/,75.0,87.0,50.0,92.0,,2026-05-03T08:29:24.744745+00:00
USA_EDU_MASTER,https://iwu.edu/,91.0,100.0,58.0,92.0,,2026-05-03T08:19:52.576393+00:00
USA_EDU_MASTER,https://jacksonville-college.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64832),2026-05-03T21:17:48.831433+00:00
USA_EDU_MASTER,https://jalc.edu/,94.0,84.0,50.0,92.0,,2026-05-03T08:37:43.361400+00:00
USA_EDU_MASTER,https://jamessprunt.edu/,62.0,89.0,73.0,92.0,,2026-05-03T08:34:33.471046+00:00
USA_EDU_MASTER,https://janusuniversity.edu/,100.0,87.0,92.0,83.0,,2026-05-03T08:35:59.018141+00:00
USA_EDU_MASTER,https://janusuniversity.edu/newport.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65318),2026-05-03T21:43:45.292341+00:00
USA_EDU_MASTER,https://jarvis.edu/,45.0,87.0,100.0,77.0,,2026-05-03T08:35:48.494816+00:00
USA_EDU_MASTER,https://jbc.edu/,79.0,90.0,77.0,100.0,,2026-05-03T08:39:57.992785+00:00
USA_EDU_MASTER,https://jbims.edu/,70.0,89.0,96.0,83.0,,2026-05-03T08:35:37.453165+00:00
USA_EDU_MASTER,https://jbu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:19:34.015887+00:00
USA_EDU_MASTER,https://jc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65062),2026-05-03T21:18:38.828190+00:00
USA_EDU_MASTER,https://jccc.edu/,95.0,99.0,50.0,91.0,,2026-05-03T08:40:18.668462+00:00
USA_EDU_MASTER,https://jccmi.edu/,96.0,97.0,58.0,85.0,,2026-05-03T08:32:56.486058+00:00
USA_EDU_MASTER,https://jchs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:18:53.245306+00:00
USA_EDU_MASTER,https://jcjc.edu/,93.0,91.0,96.0,83.0,,2026-05-03T08:40:54.316822+00:00
USA_EDU_MASTER,https://jcsu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-05-03T21:20:15.043388+00:00
USA_EDU_MASTER,https://jdcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T21:19:13.585277+00:00
USA_EDU_MASTER,https://jeffco.edu/,88.0,99.0,77.0,92.0,,2026-05-03T08:36:42.182629+00:00
USA_EDU_MASTER,https://jefferson.edu/,99.0,88.0,35.0,92.0,,2026-04-28T04:23:02.329286+00:00
USA_EDU_MASTER,https://jets.edu/,47.0,86.0,96.0,85.0,,2026-05-03T08:41:20.210063+00:00
USA_EDU_MASTER,https://jfku.edu/,99.0,92.0,54.0,92.0,,2026-05-03T08:38:28.650333+00:00
USA_EDU_MASTER,https://jh.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65013),2026-05-03T21:20:01.816261+00:00
USA_EDU_MASTER,https://jinnah.edu/,99.0,78.0,50.0,92.0,,2026-05-03T11:15:02.422804+00:00
USA_EDU_MASTER,https://jiwaji.edu/,59.0,63.0,96.0,82.0,,2026-05-03T08:37:30.072987+00:00
USA_EDU_MASTER,https://jjc.edu/,91.0,85.0,77.0,85.0,,2026-05-03T08:40:28.828763+00:00
