country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/602e0815-c279-4887-bff0-faffdb6c32fa/oauth2/v2.0/authorize?client_id=b1c7d6ec-afaf-46ce-9a03-f8392b8c8a18&redirect_uri=https%3a%2f%2fsilverleafsystemsb2c.b2clogin.com%2fsilverleafsystemsb2c.onmicrosoft.com%2foauth2%2fauthresp&response_type=code&scope=openid+profile&response_mode=form_post&nonce=aBXOWURL32F79jth8nTyaw%3d%3d&ui_locales=en-US&state=StateProperties%3deyJTSUQiOiJ4LW1zLWNwaW0tcmM6YmU5ZGQzNTgtNTExYS00NjEwLWI3N2ItYTU4OGM4ZmFmODk3IiwiVElEIjoiODAwYmQ5YzQtNTUxMC00MzRhLThkN2ItYjZhYzI4ZjI0NjkxIiwiVE9JRCI6IjE4MmNmYTBjLTk5ZmQtNDNhOS1iMjdhLWIzM2E0OTg5NmQyZiJ9,100.0,100.0,77.0,54.0,,2026-07-21T11:07:38.207530+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/602e0815-c279-4887-bff0-faffdb6c32fa/saml2?SAMLRequest=jdG9TsMwEADgHYl3iLwndp20caykUgVLpbK0wMCCbOfSRkrs4HMQvD0uVQVjt%2fvRSd%2fd1Zs5nOwePmbAkGwfG4JqHPwlf9cqF4wrVRXtohBGi7zr2LISnRAFXy0NSV7BY%2b9sQ3jGSLJFnGFrMSgbYonxVcrKdFE9s0LmQvI8K1nFq5K9kWSDCD7E2QdncR7BH8B%2f9gZe9ruGnEKYUFLq7NBbyLT%2fVjaDdqYtH%2bgwURXVdHDH3tKzd3eOstgjydc4WGzI7K10CnuUVo2AMhh52DztZGTKybvgjBvI%2bv4uSepftL9lUF3JZH0FVvFCRavblOtVlxYdh1RDt0jbEnKuRcdjPwtg40EwrtEfTwEnZSAzbvyj1%2fSCiKCa%2fv%2fI%2bgc%3d,100.0,100.0,77.0,54.0,,2026-07-21T11:07:14.671018+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/637a3352-0fa9-4e77-b849-16fbeb8fbe4d/saml2?SAMLRequest=fVJNj9sgFPwrFnf8FSfEKImUblQ10raNNuke9lJheGyQMLg83I9%2FX2K36vaSC0jDmxlm9DYoejvw%2FRiv7gm%2BjYAx%2B9lbh3x62JIxOO4FGuRO9IA8Sn7ef3zkdV7yIfjopbfkDeU%2BQyBCiMY7kh0PW%2FJ1sWRq2TCpaqVktexavW6VapTQjWqZXrVadapirNUke4aAibklSSjREUc4OozCxQSV9YqWjFbtpWx4teZl%2B0KyQ0pjnIgT6xrjgLworH81Lu%2BNDB69jt5Z4yCXvi9WCyYWi2VNSy1a2gBjtFs3La1WuoNunY5GFbeMNcn2f4M8eIdjD%2BEM4buR8OXp8Z%2BVcWgU5CJECS5CyEGNBaIveq9GC%2FlwHSa9Aue7pkLihCrQYrSR4kCy05%2BW3xmnjHu9X3A3DyH%2FcLmc6Onz%2BUJ2m5s2nwoLu%2FlPm%2BIttpmX4FNSOx5O3hr5K3vvQy%2FifbMbYhTV0yiPQSTtFDS1Y63%2F8RBARNiSGEYgxW62%2FH%2FVdr8B&RelayState=https%3A%2F%2Finside.artcenter.edu%2F,100.0,96.0,77.0,54.0,,2026-07-21T08:08:45.224658+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/677d2c9a-624e-4efe-8958-ee35a71c0d71/oauth2/authorize?response_type=code&client_id=10067407-73e0-4bb7-8abd-d31f2ab41070&resource=10067407-73e0-4bb7-8abd-d31f2ab41070&redirect_uri=https%3A%2F%2Fapps.bju.edu%2Foauth2%2Fcallback&state=Lw%3D%3D&scope=openid,100.0,100.0,77.0,54.0,,2026-07-21T10:32:12.909377+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6b3cfc37-af28-43df-ba35-82912bee3009/saml2?SAMLRequest=fVJbT9swFH7fr4j87sRJIBerrdRRTavEWEULD3uZHOekWHLszsdm27%2Bfm4BgEvBmHZ%2FvqrNAMeoTXwf%2FYG7hVwD0yZ9RG%2BTTx5IEZ7gVqJAbMQJyL%2Fl%2B%2Fe2aFynjJ2e9lVaTV5CPEQIRnFfWkGS7WZKfDdRV3UhGG2gYvSiHhrZtDbTsZFsNZdVdQkGSe3AYMUsSKSIQMcDWoBfGxxErKspqmrcHdsHzkufsB0k2MYcywk%2BoB%2B9PyLNM26My6aiks2gHb41WBlJpx6zqSjnIsqZiKJpoox9oJ8pL2hRtXnQAJWNtdk4XzayfI1xZg2EEtwf3qCTc3V6%2FSElhHgWmMb9T8S2FA3CxKQ1HSKEPs5eJkiS7pxo%2FK9Mrc%2Fy4wW5eQv71cNjR3ff9gawWZx4%2B9eJWZwvRwdvSKtbmgvTBzcGnTIvsNX4xX8RNJNhudlYr%2BTf5Yt0o%2FPvG8jSfJqqnw7TKg8ETSDUo6GNlWtvfVw6EhyWJ%2BkCy1Sz6%2F%2BWtPv0D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=QZv6iBl7rekzJL8JO5csolnxttp5l4Yighqp%2FBk8c2RffkIon2fMxTBQq%2F6xoZyGvfNvEXE7blagu7Kjfb6aZVdoXRQlBMehke6DiZjJDt4qf7YKTku%2Bi0EVGTgzcSJek1z73BQ%2FRGHnYHz1USnrVugbnqsmT3q7QjxOrD0BneWisjrW7tL7x%2BYVILRVUlXGIMZVZD2xGRh6z%2B6q709xBaZMgcQMIUzUtr3XA11iHzU0tPDNgkU%2FBwE6LgDQutMSgOUP6gJbk%2Bs7bL8EYlPwbdOPKHt%2Fuj1%2BuT4brVKN0JZ%2Fa%2Fx77KUWwPy9%2FDyz%2B4cz73OBIksJtk%2BUhov1Q%2BwDAA%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T06:35:15.394737+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6b3cfc37-af28-43df-ba35-82912bee3009/saml2?SAMLRequest=rVJPb9owFP8qke9OHDuExAIkVlYVrVsR0E3aZXKcF7Dq2JntlPLtF8KmtYf1tOt77%2FdXb%2BZFqzu%2B7MPRbOFnDz5EL602no%2BLOeqd4VZ45bkRLXgeJN8tP99zGhPeORustBq9gryPEN6DC8oaFK1Xc3S7%2Fbi7%2B%2Faw%2FbT7kQpSQ8oYLksywZmgNS6YqPCE1HmWsrKmdYOir%2BD8gJ6jgWyg8L6HtfFBmDCMCM0xmeK03JOMp4yz8juKVkMiZUQYUccQOs%2BTRNuDMnGrpLPeNsEarQzE0rZJXjHZSDbFoqEFzljd4EqwCS5omdIKgBFSJpecFEWb3%2FE%2FKFMrc3g%2FeXU98vxuv9%2FgzcNuj6LlnzZurPF9C24H7llJeNze%2F%2FV6GgLIgTX0Rj1f4ocztu4Qt%2BfGgT%2BerHvyo3XfJRe1pKBTmmUppazICZtQkidSaF0J%2BYQWs4t3PhbnFv9TooUgahHELHmtMLu%2B15ehjvVqY7WS5%2BjWulaEf7eVxuk4UTVuxlPeG9%2BBVI2CeihNa3u6cSACzFFwPaAoWVxV3%2F7x4hc%3D&RelayState=https%3A%2F%2Fwestcoastuniversity-org.myfreshworks.com%2Fsp%2FSAML%2F827244122386035206%2Flogin,100.0,100.0,77.0,54.0,,2026-07-21T06:35:38.975236+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6c1c0a9a-5861-489f-ba71-d6fe5489a0d6/oauth2/v2.0/authorize?client_id=b676319b-d9de-43e1-af01-e879ace2e832&redirect_uri=https%3A%2F%2Fevents.alma.edu%2Fcallback&scope=openid&response_type=code&state=EADDOx2tINfwkwEEOj6SiiG4MAWHFkuzL3wHpEhh,100.0,100.0,77.0,54.0,,2026-07-21T06:28:54.803257+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6c1c0a9a-5861-489f-ba71-d6fe5489a0d6/oauth2/v2.0/authorize?state=aHR0cHM6Ly9pbnNpZGUuYWxtYS5lZHU%3D&scope=openid%20offline_access&response_type=code&approval_prompt=auto&redirect_uri=https%3A%2F%2Fsso.alma.edu%2Fcallback&client_id=37385e65-e605-4b1b-ac0f-8d3e1a6ffbeb,100.0,100.0,77.0,54.0,,2026-07-21T06:29:11.439820+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6c1c0a9a-5861-489f-ba71-d6fe5489a0d6/oauth2/v2.0/authorize?state=aHR0cHM6Ly9pbnNpZGUuYWxtYS5lZHUv&scope=openid%20offline_access&response_type=code&approval_prompt=auto&redirect_uri=https%3A%2F%2Fsso.alma.edu%2Fcallback&client_id=37385e65-e605-4b1b-ac0f-8d3e1a6ffbeb,99.0,100.0,77.0,54.0,,2026-07-21T06:29:16.647255+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/6c6fca3b-4bc9-432b-8587-8bb1c15e4adc/saml2?SAMLRequest=fZJNTwIxEIbv%2FopN793dloWFBkhQYiTxgwB68GLaMgtNdlvsdP3495ZFox70Op13nnfe6RhlUx%2FErA17u4LnFjAkb01tUXQPE9J6K5xEg8LKBlAELdazm2vB01wcvAtOu5r8kPyvkIjgg3GWJIv5hDwpzViuJKdyUPZoUfUVHRYSaKkZ52rEi6qsSPIAHqNmQuKIKERsYWExSBtiKecDmpeUjTZ5IfJScPZIknncw1gZOtU%2BhAOKLKvdzti0Mdo7dFVwtjYWUu2abKAHlZY9RQulR7To8WijPyzpUCmmWR8KudXZcTtOktnXChfOYtuAX4N%2FMRruV9ffKI0mNdGib3Vo%2FQnS4bspJFl%2BJndu7NbY3f%2BhqVMTiqvNZkmXd%2BsNmY6Pc0QXhZ8eqX9AO9Pj7Gf3%2BHTy28hZzJeuNvo9uXS%2BkeFvGyxlXcVsadW1itbiAbSpDGxjJnXtXi88yAATEvlAsukJ%2BvtrTc8%2BAA%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=xzI7ljd1lZVhKJLGbshjqus6P6A7S1YR5Jkuwj9j0I%2F0sUeSCbSaSNUjYJg3ga0tXGIWwq62pzOIlhVsWZsNhJybzIKnknxobePMIs4GhIDlcigvfmtIHg%2FBSX%2FQ3H6eY9CCgY5d%2Bj7KvFor%2BAA0W9XUnxwhzXFM3ckXDWRCoHFmV%2Btc%2FMNJVGkZvOP0t6yFWfEgwsAf%2BzibTkfJ6j3JVvrXS0KSwTFqqDsbJVXIqo9coJ1WxxtbuSoTcVDd%2F6%2Bt4f6l9rlfzuZMUfFWd%2FV%2B9fvEcs7mVH7WmpVq1MzVv0C55Ox%2BAxWGccIPF9Hjo6by8ppC%2BbBqFFgBft5u2LjLRw%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T05:32:18.506827+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/712a36c7-3e2d-4f6f-87d0-3192d156f77d/saml2?SAMLRequest=jVLbitswEP0Vo3fb8iV2ViSBdENpYNuGTdqHfSkTabQRyJKrkXv5%2Bzr2lm6hXfZNjM6Zc2FWBJ3txXaIF3ePXwekmPzorCMxfazZEJzwQIaEgw5JRCmO2%2Fd3osy46IOPXnrLnlFeZgARhmi8Y8l%2Bt2ZfoDmfFddLaKBacC11tajOnC8r4CWqpm6aZc11CXXJks8YaGSu2bhopBMNuHcUwcVxxMsm5W1a3Jx4LQouyuKBJbsxjXEQJ9Ylxp5Enlv%2FaFzWGRk8eR29s8ZhJn2Xt0UJVSPbtMJSpbVudLpsFU%2Br4qZUxaLRbavya8bRzPZ3kFvvaOgwHDF8MxI%2F3d%2F9keq8VxYzUGj7i8lQDTmMRc87curnRwqSsv7S%2FwPOksNTxW%2BMU8Y9vtzueQaReHc6HdLDx%2BOJbVZXDTG1FTavNtZhBAURrr5W%2BfMVq%2FlgPozi%2B93BWyN%2FJm996CD%2B31uRFdPEqFRPUDE46lEabVCNXVrrv98GhIhrFsOALN%2FMon8f5uYX&RelayState=https%3A%2F%2Fmoodle.adelphi.edu%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZJ7N%2BPZJtzVNdPB3r3%2B0FJsU%2Fig%2FWTfgmM49DIOYQsmPusTPzDp4kUU3yrbC0d6seqXGbiuxjtsin05LK4Dho3lgF4EdPqQ419G3jh%2Fz5AFm5MvQkextnvCS%2BlKmuZtPaWfzp9XSgmdPBmLZCsioICa0w4ZsjGXqfVAcsHFyHkUixHhWIPYa02DlBMoL4x2M4N3CJWdynXhuxBss5RvQglWaEnkAst8zuFgrLlaiVq8UH%2BTeHTc8liWjR8BaC9pekWBmBZNuXivuh399hnom6QSNmvGe%2BwLsghVWNBKSJbb2OkUE0ro8dnR6IvgNebReS0YY44G2KEk4Ovyms6z8tQ%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T06:03:14.403412+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/712a36c7-3e2d-4f6f-87d0-3192d156f77d/saml2?SAMLRequest=lVLLbtswEPwVgXc9SNmSTdgGnBhFDaStETs95BKsyVVMgCJVLtXX11eWEyTtwUBPBIY7szODXRC0tpPrPp7cPX7rkWLys7WO5PixZH1w0gMZkg5aJBmV3K8%2F3UmRFbILPnrlLXtHuc4AIgzReMeS7WbJngTOp%2BVUCMEroWp91BzUbIaTuSoRK851gdMjIAdkyVcMNDCXbBAa6EQ9bh1FcHGAClGlRZ3y%2BaGYSM5lwR9ZshnSGAdxZJ1i7EjmufXPxmWtUcGTb6J31jjMlG%2FzmgsoK1WnJQqdTpqqSWe1LtKSz4Xm06qpa52fMwqWrF%2BD3HpHfYthj%2BG7Ufhwf%2FfvKtBou5PJUPc5UZe3XvcWs%2B7UjWI5XV6RgqIRhd99GPLuXtq9MU4b93y92ONliOTHw2GX7r7sD2y1OMvKsaiw%2Bm9PLUbQEOHN0iJ%2FL7i4XM7nwcp2s%2FPWqF%2FJBx9aiNednhGj02YclTGAI4MuDpVa63%2FcBoSISxZDjyxfXVb%2BfZ%2BrPw%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T06:03:38.178496+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/712a36c7-3e2d-4f6f-87d0-3192d156f77d/saml2?SAMLRequest=lVLLbtswEPwVgXe9KEWyCduAG6OogbQ1YqeHXoo1uYoJUKTKJZO2X19ZbpC0BwM9ERjuzM4MdkHQm0GsYzjZe%2FwekULyozeWxPSxZNFb4YA0CQs9kghS7Ncf7wTPCjF4F5x0hr2hXGcAEfqgnWXJdrNk36CeqZa3HIq5qnk1L2SDTQXH43HW1LK9qeGm6UCprmTJF%2FQ0MpdsFBrpRBG3lgLYMEIFb9KiTcv5oahFWYhy9pUlmzGNthAm1imEgUSeG%2FeobdZr6R25LjhrtMVMuj5vSw5VI9u0Qq7Sumu6dNaqIq3KOVflaKRtVX7OyFmyfgly6yzFHv0e%2FZOW%2BHB%2F9%2B8qUGiGk85QxZxoyHunosFsOA2TWE6Xl6cgaULhV%2FTIkt2fdt9pq7R9vF7s8TJE4sPhsEt3n%2FcHtlqcZcVUlF%2F9t6ceAygI8Gppkb8VXFwu59NoZbvZOaPlz%2BS98z2E607PiFZpN42K4MGSRhvGSo1xz7ceIeCSBR%2BR5avLyr%2Fvc%2FUb,100.0,100.0,77.0,54.0,,2026-07-21T06:03:08.953017+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/712a36c7-3e2d-4f6f-87d0-3192d156f77d/saml2?SAMLRequest=lVLLbtswEPwVgXeJEuWIFWEbcGMUMZC0Ruz20EtBkauYAB8Kl0ofX19ZbtG0BwM9ERjuzM4MdonS2UFsxnTyj%2FA8Aqbsm7MexfyxImP0Ikg0KLx0gCIpcdg83AtWlGKIIQUVLHlFuc6QiBCTCZ5ku%2B2KfClZB33FKq1qraSuK8kWquLQNR1TbXNTtx3v666tOck%2BQcSJuSKT0ERHHGHnMUmfJqhkTV7yvGqP5UJUpWD1Z5JtpzTGyzSzTikNKCi14cn4whkVA4Y%2BBW%2BNh0IFR3nFZN0ontfAdL7omz5%2Fw3WZ11XLdHXT9Jxres7ISLb5HeQ2eBwdxAPEF6Pg4%2BP9v6ukBjucTAF6pIgDdUGPForhNMxiFC8vy6XCGZU%2Fxggk2%2F9q963x2vin68V2lyEUd8fjPt9%2FOBzJenmWFXNRcf3fnhwkqWWSfywt6WvB5eVy3k9Wdtt9sEZ9z96F6GS67vSMGJ3386hIUXo04NNUqbXh620EmWBFUhyB0PVl5d%2F3uf4J,100.0,100.0,77.0,54.0,,2026-07-21T06:03:32.110611+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/72c49d92-4ca8-4984-a9f0-fe69c8de40ba/saml2?SAMLRequest=fZJBT8MwDIX%2FSm85pc1K2ZporVRtQpo0ENqAAxeUpS6LlCYlToH9e9oixDiwq%2F09%2B%2BnZS5St6UTVh6PdwVsPGKIKEXzQzq6cxb4Fvwf%2FrhU87rYFOYbQoUiSzvkgTSzx0PtTDHWfGPeqLYnWwwht5aj%2Fpade3GrlHbomOGu0hVi5NlmkKuM1T2mmZE4znmdU8obRBuZc5TVk7CCT0WRKos26IC%2BKc7Zg%2FIoqyIFmdX6gMstndEAlP8zZAq6bAUXsYWMxSBsKkrJ0TtmCzvgDy8QsFyl7JtETeJxcpjEj0WdrLIpxU0F6b4WTqFFY2QKKoMS%2But2KARTyJ51zSXdZ03kXnHKGlMuRFpM7X%2F6b5TI5x5bfN7obxm7W985odYoqY9zHyoMMUJDgeyDRjfOtDJeNjBVd02ZCRTcGgAFsIEn5vfPvK5Rf,100.0,100.0,77.0,54.0,,2026-07-21T08:11:12.700269+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/72c49d92-4ca8-4984-a9f0-fe69c8de40ba/saml2?SAMLRequest=fZJPT8MwDMW%2FSm85pS0hdEvUTqo2IU0ChDbgwAVlqQOR0qTEKX%2B%2BPe0QAg5wtX%2FPfnp2jap3g2zH9OR38DwCpqxFhJhs8Ovgcewh7iG%2BWA23u4uGPKU0oCyKIcSkXK7wMMb3HLqxcOHRepJtphHWq1n%2FTR97eW91DBhMCt5ZD7kOfbFgmotOMMq1WlIulpwqYUpqoBJ62QEvD6qYTTKSbTcNeagOasGNMNSUQlF%2BBqdUlIrRA2fVGTNdZZiZUMQRth6T8qkhrGQVLRf0RNyUXJ4sJBf3JLuDiEeXLC9J9tY7j3Le1JAxehkUWpRe9YAyablvLy%2FkBEr1lc5PyfC%2FZoghBR0cWdUzLY%2Fu4urPLOviJ1Z%2F3uhqGrvdXAdn9XvWOhde1xFUgoakOALJzkPsVfrfyFyxHTVHVA5zAJjAJ1KsPnf%2BfoXVBw%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T08:11:11.862246+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/75492414-66ff-4a7c-a7f1-6c6787413d30/oauth2/authorize?response_type=code&client_id=6e0cd499-aab2-49a1-b416-52763686f0fa&scope=openid&nonce=e8741e3a-1123-42d2-bf10-dc14df23024c&redirect_uri=https%3a%2f%2fstudent.barry.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fstudent.barry.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a203d0e3-7dc6-4e31-bcfb-568699b0a57a%22%7d%23EndOfStateParam%23&client-request-id=a203d0e3-7dc6-4e31-bcfb-568699b0a57a&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,100.0,100.0,77.0,54.0,,2026-07-21T08:59:48.643105+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/75492414-66ff-4a7c-a7f1-6c6787413d30/oauth2/authorize?response_type=code&client_id=942f3b68-5092-4519-8a4c-9059f4e7ee80&scope=openid&nonce=c16c4f53-e029-43c0-936e-98e145b55429&redirect_uri=https%3a%2f%2fbucwis.barry.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fbucwis.barry.edu%5c%2fmarketing%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22eb807921-64c3-4244-b495-4bed5bbb5da4%22%7d%23EndOfStateParam%23&client-request-id=eb807921-64c3-4244-b495-4bed5bbb5da4&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,100.0,100.0,77.0,54.0,,2026-07-21T08:59:11.878427+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/75492414-66ff-4a7c-a7f1-6c6787413d30/saml2?SAMLRequest=fZLRT8IwEMbf%2FSuWvndbR9mkARKEGElQCaAPvpjS3aTJ1mKvU%2FnvLUMjPujr9b77ffddhyibei8mrd%2BZFby2gD76aGqDonsYkdYZYSVqFEY2gMIrsZ7cLkQWp2LvrLfK1uRM8r9CIoLz2hoSzWcj8pyVDOQ2A8qYBMp5%2F5IOql5KtxxAqp7MS%2BiT6BEcBs2IhBFBiNjC3KCXxodSmuU0LSgbbFIusr5g%2FIlEs7CHNtJ3qp33exRJUtsXbeJGK2fRVt6aWhuIlW2Sos8HGWec5nlVUS4LRWVRMZqrvLgsOOuVvTQ5bpeRaPK9wtQabBtwa3BvWsHDavGD2krnDrEOJl2rfOtOmM5AN4dEy6%2FsrrQptXn5P7btqQnFzWazpMv79YaMh8c5ogvDjY%2FcP7Gd8WFy3j88nf0ukOazpa21OkTX1jXS%2F22Exayr6JJWXatoDe5B6UpDGXKpa%2Fs%2BdSA9jEjgA0nGJ%2Bjv7zW%2B%2BAQ%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=7v2uROP%2BHAwFY7SY8RDqqa2OPIXx%2FTEBZY%2FkbuIQttLaNr%2BQ0krh3jNR7W81epYdrzRQWUzOH4Z%2BfxwigyjUGMsL2kwjhToNwrAGef6ctRLvaHGSJpuuyWf9BtsNEvPculUb3wvOQXlVK5MSa7InXoh6Z6ZNAAkOeYhzYuVSGFr%2Fd6kTPLhP6zrg9%2FmcPoWX4HszARk3%2Fn%2F5e7%2BFXGpMT8oCVzrT3V%2BiD5UaoEaiXIeO2%2FGyqhELgkrVw4YR1mVxmgcXH2QazmfeV7iMF30Byusjr98T4nDskxpNLXxiWBEa%2B2gRpZCgrm3VPKoB7QDukCMv8SnZmZf2siYCIM476g%3D%3D,100.0,100.0,77.0,54.0,,2026-07-21T08:59:34.922294+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/75fd8dfa-1db7-4112-9592-698d91f4d374/saml2?SAMLRequest=nZNPj9owEMW%2FSuR7%2FjiEhFjAisJWRdq2EdAeekHGnuxadezU4%2BzSb18lQMuhy4FrZvTey5ufpw%2FHRgev4FBZMyM0SsjDfIq80S1bdP7FbOBXB%2BiDY6MNsmEwI50zzHJUyAxvAJkXbLv4%2FMTSKGGts94Kq0mwXs3Intc0GaVQlHKSTQ4yBZAyo4fRSKZ1IYpDXcsiH40zEny%2FhEijhARrxA7WBj03fkbSJM3DpAhpuUsyRlM2zqMkz3%2BQoDrbfVBGKvN8O9vhtITs025XhdXX7Y4EK0CvDPeD9Yv3LbI41vZZmahRwlm0tbdGKwORsE1cjGs5kTUPqTwUYUZpGpbjMg3zciJLWmdyVGRxX1NKggUiuF54aQ12DbgtuFcl4Nvm6Z8VAIS8VRFNkmQcgdadUNwIbTs5GPZaYeusjL39CYacrsOGftzVWW7%2FOb9EIfPHs8X%2B8diCU2AE7Ctn5TS%2BEr4w8IU3sF5VVivx%2Bx4GFlrbt6UD7mFGvOuABB%2Bta7h%2FX4BGdPiiZFgPqwwarvRCSgeIJL5EO5MJcuB0aY2H412cLm3TcqewBwCOXPhLx9fCS80RN1Df0%2FjNNcFELw3IKo74Zp3skQbhQe4cN9ha58%2Bn%2BV%2Be%2BWn2Th1%2Fp9dvef4H&RelayState=eyJ0ZW5hbnRJZCI6ImRiNTYzZWI4LTI1MDMtNGRmMS05MWMzLTliZDdmNjQxOTE1ZCIsImFjY291bnRJZCI6IjAwMUcwMDAwMDBpSG1aOUlBSyIsImp3dENhbGxiYWNrVXJsIjoiaHR0cHM6Ly9leHBlcmllbmNlLmVsbHVjaWFuY2xvdWQuY29tL2FjL2F1dGgvY2FsbGJhY2s%2FbG9naW5UeElkPWMyYTJmN2JiLTQ4N2QtNGNkZS1hMzQ1LTAwNmY5Y2E4MWVkOCIsImlkcExvZ291dFVybCI6Imh0dHBzOi8vZXhwZXJpZW5jZS5lbGx1Y2lhbmNsb3VkLmNvbS9pZHAtbG9nb3V0IiwidG9rZW5WZXJzaW9uIjoiMS4xLjAifQ%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=n2z24hW5crNm7GojPlOZKRckvxBsS%2F5VzwgfAeO8xs2Kg2FKwYwSqhpNJPIG30uZkgTtMXt%2B3Rn8FzdxrCq31yTR%2FVcF9SWJMgo1tr81gxqLUG2hCa7KtqTPKuI82RhYReJQKh%2FtlPeGTlPJBwsV%2BgwvzZP7yFnyY3VKb2vvb3E6jGne71vPEjGPMk7lW5OEWMa4KSZ%2BYMR2FQ7AFu1p2sJyRUXRJOppQARNHdsELaTbqXASFfyvxuE5g3HA0YRmH0M9KXrpq%2Fpci%2BpmL29txENNhU1FTyp2m19jWP6FbAlVI2N%2BNFMtsKr21uoYV4vpgmRHSRibLNY4KtM%2FgMRtqA%3D%3D,99.0,100.0,77.0,54.0,,2026-07-21T06:31:20.478564+00:00
USA_EDU_MASTER_SUBDOMAINS,https://login.microsoftonline.com/7cf1d100-35b0-4cec-a70d-9b8bd80b9ad0/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW79kqVqtJVUCISiwRDRy4uc4kdfESPE4Lf4%2BbgoADvb55fst4xpN3rcgaHEprcprFKSVghK2laXP6VF1HZ3RSHB6MkWvVsWnvl%2BYR3npAT8JLg2wY5LR3hlmOEpnhGpB5webTu1s2ilPWOeutsIqS2VVOO7V47WpleL00jV3xRptOL%2B1KrSRfNK1WizARvKXk%2BTvWaBtrhtjDzKDnxgcoHZ1E6WmUnVfpEcuO2dHxCyXll9OFNLsG%2B2ItdiRkN1VVRuXDvBoE1rIGdx/YOW2tbRXEwuqtfckR5TrADVcIlEwRwfkQ8NIa7DW4Obi1FPD0eJvTpfcdsiTZbDbxj0zCE25aUDaGuk%2B4QFoMm2VDOfdrpfuj829rWvwjPk5%2B6RZf37dtNbsqrZLig0yVsptLB9yHSt71odG1dZr7/62zOBsQWUfNQGW9wQ6EbCTUlCTFzvXvnYTr%2BQQ%3D&RelayState=https://www.google.com/a/angelo.edu/ServiceLogin?service%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fangelo.edu%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fangelo.edu%252F%26faa%3D1,100.0,100.0,77.0,54.0,,2026-07-21T06:58:53.289985+00:00
