country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://id.quicklaunch.io/authenticationendpoint/login.do?commonAuthCallerPath=%2Fpassivests&forceAuth=false&passiveAuth=false&tenantDomain=aum.edu&wa=wsignin1.0&wct=2026-08-16T03%3A51%3A13Z&wctx=rm%3D0%26id%3Dpassive%26ru%3D%252fcas%252flogin%253fservice%253dhttps%253a%252f%252fargos-test.aum.edu%252f&wtrealm=https%3A%2F%2Fcas-aum.quicklaunch.io%2F&sessionDataKey=7c7a57d5-fe94-4060-89bd-2521ffa69501&relyingParty=https%3A%2F%2Fcas-aum.quicklaunch.io%2F&type=passivests&sp=aumedu&isSaaSApp=false&authenticators=BasicAuthenticator:LOCAL,96.0,90.0,69.0,42.0,,2026-08-21T09:29:04.527869+00:00
USA_EDU_MASTER_SUBDOMAINS,https://id.quicklaunch.io/authenticationendpoint/login.do?commonAuthCallerPath=%2Fpassivests&forceAuth=false&passiveAuth=false&tenantDomain=aum.edu&wa=wsignin1.0&wct=2026-08-23T03%3A53%3A38Z&wctx=rm%3D0%26id%3Dpassive%26ru%3D%252fcas%252flogin%253fservice%253dhttps%253a%252f%252fargos-test.aum.edu%252f&wtrealm=https%3A%2F%2Fcas-aum.quicklaunch.io%2F&sessionDataKey=a7b2825f-69ab-4322-b676-88dfecd8e9f1&relyingParty=https%3A%2F%2Fcas-aum.quicklaunch.io%2F&type=passivests&sp=aumedu&isSaaSApp=false&authenticators=BasicAuthenticator:LOCAL,100.0,90.0,69.0,42.0,,2026-08-23T09:09:04.313829+00:00
USA_EDU_MASTER_SUBDOMAINS,https://id.quicklaunch.io/authenticationendpoint/login.do?commonAuthCallerPath=%2Fpassivests&forceAuth=false&passiveAuth=false&tenantDomain=aum.edu&wa=wsignin1.0&wct=2026-08-23T03%3A53%3A41Z&wctx=rm%3D0%26id%3Dpassive%26ru%3D%252fcas%252flogin%253fservice%253dhttps%253a%252f%252fargos-test.aum.edu%252f&wtrealm=https%3A%2F%2Fcas-aum.quicklaunch.io%2F&sessionDataKey=e0cdc947-579c-45c9-8a37-6a6230ca83fe&relyingParty=https%3A%2F%2Fcas-aum.quicklaunch.io%2F&type=passivests&sp=aumedu&isSaaSApp=false&authenticators=BasicAuthenticator:LOCAL,100.0,90.0,69.0,42.0,,2026-08-23T09:09:08.023318+00:00
USA_EDU_MASTER_SUBDOMAINS,https://id.quicklaunch.io/authenticationendpoint/login.do?commonAuthCallerPath=%2Fpassivests&forceAuth=false&passiveAuth=false&tenantDomain=aum.edu&wa=wsignin1.0&wct=2026-08-23T03%3A53%3A42Z&wctx=rm%3D0%26id%3Dpassive%26ru%3D%252fcas%252flogin%253fservice%253dhttps%253a%252f%252fargos-test.aum.edu%252f&wtrealm=https%3A%2F%2Fcas-aum.quicklaunch.io%2F&sessionDataKey=e40e405d-7392-488f-a9b5-81fb590e4180&relyingParty=https%3A%2F%2Fcas-aum.quicklaunch.io%2F&type=passivests&sp=aumedu&isSaaSApp=false&authenticators=BasicAuthenticator:LOCAL,100.0,90.0,69.0,42.0,,2026-08-23T09:09:26.482343+00:00
USA_EDU_MASTER_SUBDOMAINS,https://id.quicklaunch.io/authenticationendpoint/login.do?commonAuthCallerPath=%2Fpassivests&forceAuth=false&passiveAuth=false&tenantDomain=cochise.edu&wa=wsignin1.0&wct=2026-08-16T04%3A34%3A22Z&wctx=rm%3D0%26id%3Dpassive%26ru%3D%252f&wtrealm=https%3A%2F%2Fsso.cochise.edu%2F&sessionDataKey=2eb92e70-6e54-4e0c-8688-98354ef8a79e&relyingParty=https%3A%2F%2Fsso.cochise.edu%2F&type=passivests&sp=cochiseedu&isSaaSApp=false&authenticators=BasicAuthenticator:LOCAL,94.0,94.0,73.0,42.0,,2026-08-22T10:32:21.929105+00:00
USA_EDU_MASTER_SUBDOMAINS,https://id.quicklaunch.io/authenticationendpoint/login.do?commonAuthCallerPath=%2Fpassivests&forceAuth=false&passiveAuth=false&tenantDomain=cochise.edu&wa=wsignin1.0&wct=2026-08-23T04%3A35%3A52Z&wctx=rm%3D0%26id%3Dpassive%26ru%3D%252f&wtrealm=https%3A%2F%2Fsso.cochise.edu%2F&sessionDataKey=70f30352-91f1-41e4-9b96-ab12fbdd4d4a&relyingParty=https%3A%2F%2Fsso.cochise.edu%2F&type=passivests&sp=cochiseedu&isSaaSApp=false&authenticators=BasicAuthenticator:LOCAL,100.0,94.0,73.0,42.0,,2026-08-23T09:49:25.755770+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idc.edu/,100.0,80.0,73.0,92.0,,2026-08-22T21:33:24.595892+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idp-ad.everettcc.edu/idp/profile/SAML2/Redirect/SSO;jsessionid=45A1173696797043C3A793D0047E3C3E?execution=e1s1,100.0,82.0,96.0,91.0,,2026-08-23T22:15:36.871505+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idp.apu.edu/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65402),2026-08-23T20:39:09.378288+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idp.calpoly.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,100.0,87.0,100.0,90.0,,2026-08-22T06:31:50.409509+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idp.calpoly.edu/idp/profile/cas/login?execution=e1s1,100.0,87.0,100.0,90.0,,2026-08-22T06:31:31.599609+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idp.cpp.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65418),2026-08-23T21:02:15.060782+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idp.cpp.edu/idp/profile/cas/login?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65382),2026-08-23T21:02:03.065081+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idp.csudh.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,94.0,100.0,100.0,91.0,,2026-08-22T07:20:25.101217+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idp.csus.edu/idp/profile/cas/login?execution=e1s1,95.0,82.0,92.0,100.0,,2026-08-22T07:30:59.841368+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idp.csustan.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65436),2026-08-23T21:03:25.956952+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idp.duq.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,94.0,93.0,100.0,91.0,,2026-08-23T17:35:39.830860+00:00
USA_EDU_MASTER_SUBDOMAINS,https://idp.elon.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,100.0,78.0,100.0,91.0,,2026-08-23T21:54:13.128555+00:00
USA_EDU_MASTER_SUBDOMAINS,https://inclusion.asu.edu/,94.0,98.0,92.0,85.0,,2026-08-21T08:25:40.758783+00:00
USA_EDU_MASTER_SUBDOMAINS,https://inclusiveexcellence.colostate.edu/,94.0,100.0,96.0,92.0,,2026-08-22T18:07:05.808169+00:00
USA_EDU_MASTER_SUBDOMAINS,https://info.abtech.edu,78.0,83.0,96.0,54.0,,2026-08-21T08:40:49.617936+00:00
USA_EDU_MASTER_SUBDOMAINS,https://innovation.aiub.edu/,57.0,90.0,96.0,100.0,,2026-08-21T07:41:53.847036+00:00
USA_EDU_MASTER_SUBDOMAINS,https://innovation.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65296),2026-08-23T20:38:02.406797+00:00
USA_EDU_MASTER_SUBDOMAINS,https://innovation.caltech.edu/,98.0,89.0,92.0,85.0,,2026-08-22T06:24:00.840233+00:00
USA_EDU_MASTER_SUBDOMAINS,https://innovation.colostate.edu/,100.0,100.0,100.0,92.0,,2026-08-22T18:07:30.322132+00:00
USA_EDU_MASTER_SUBDOMAINS,https://innovation.eastms.edu/,81.0,75.0,50.0,82.0,,2026-08-23T18:15:31.872338+00:00
USA_EDU_MASTER_SUBDOMAINS,https://innovation.fitnyc.edu/,55.0,83.0,50.0,100.0,,2026-08-23T22:26:00.073600+00:00
USA_EDU_MASTER_SUBDOMAINS,https://innovation.fortlewis.edu/,95.0,89.0,58.0,85.0,,2026-08-21T05:11:29.108709+00:00
USA_EDU_MASTER_SUBDOMAINS,https://inside.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T07:38:19.313094+00:00
USA_EDU_MASTER_SUBDOMAINS,https://inside.anrcollege.edu/,74.0,60.0,69.0,82.0,,2026-08-22T04:50:23.575798+00:00
USA_EDU_MASTER_SUBDOMAINS,https://inside.augsburg.edu/,95.0,83.0,92.0,91.0,,2026-08-21T09:30:39.781611+00:00
USA_EDU_MASTER_SUBDOMAINS,https://inside.biola.edu/home_login,93.0,100.0,100.0,100.0,,2026-08-21T10:46:57.938882+00:00
USA_EDU_MASTER_SUBDOMAINS,https://inside.calpoly.edu/,100.0,98.0,100.0,92.0,,2026-08-22T06:31:52.622220+00:00
USA_EDU_MASTER_SUBDOMAINS,https://inside.digipen.edu/,80.0,89.0,96.0,50.0,,2026-08-23T10:17:59.505634+00:00
USA_EDU_MASTER_SUBDOMAINS,https://inside.eastms.edu/,93.0,75.0,50.0,82.0,,2026-08-23T18:12:29.633429+00:00
USA_EDU_MASTER_SUBDOMAINS,https://inside.ewu.edu/,96.0,92.0,96.0,83.0,,2026-08-23T21:34:50.115424+00:00
USA_EDU_MASTER_SUBDOMAINS,https://inside.msj.edu/,100.0,80.0,92.0,91.0,,2026-08-22T17:37:00.996491+00:00
USA_EDU_MASTER_SUBDOMAINS,https://institute.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T07:41:27.267945+00:00
USA_EDU_MASTER_SUBDOMAINS,https://institute.anrcollege.edu/,52.0,60.0,69.0,82.0,,2026-08-21T09:01:16.443397+00:00
USA_EDU_MASTER_SUBDOMAINS,https://institute.avemaria.edu/,95.0,95.0,73.0,92.0,,2026-08-21T09:40:12.003891+00:00
USA_EDU_MASTER_SUBDOMAINS,https://institute.eastms.edu/,89.0,75.0,50.0,82.0,,2026-08-23T18:15:14.918802+00:00
USA_EDU_MASTER_SUBDOMAINS,https://internal.aiub.edu/,58.0,90.0,96.0,100.0,,2026-08-21T07:38:49.384412+00:00
USA_EDU_MASTER_SUBDOMAINS,https://internal.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-08-23T20:37:30.636510+00:00
USA_EDU_MASTER_SUBDOMAINS,https://internal.bartonccc.edu/,76.0,96.0,73.0,92.0,,2026-08-21T10:04:01.466586+00:00
USA_EDU_MASTER_SUBDOMAINS,https://internal.bartonccc.edu/humres,76.0,94.0,73.0,92.0,,2026-08-21T10:02:33.724164+00:00
USA_EDU_MASTER_SUBDOMAINS,https://internal.cccti.edu/,,80.0,92.0,50.0,,2026-08-22T06:15:29.907090+00:00
USA_EDU_MASTER_SUBDOMAINS,https://internal.columbiastate.edu/,93.0,90.0,54.0,91.0,,2026-08-22T21:20:52.150238+00:00
USA_EDU_MASTER_SUBDOMAINS,https://internal.com.edu/,100.0,71.0,92.0,91.0,,2026-08-22T17:48:32.759592+00:00
USA_EDU_MASTER_SUBDOMAINS,https://internal.eastms.edu/,64.0,75.0,50.0,82.0,,2026-08-23T18:13:01.529783+00:00
USA_EDU_MASTER_SUBDOMAINS,https://international.aiub.edu/,57.0,90.0,96.0,100.0,,2026-08-21T07:27:44.210966+00:00
USA_EDU_MASTER_SUBDOMAINS,https://international.anrcollege.edu/,75.0,60.0,69.0,82.0,,2026-08-22T16:38:40.323356+00:00
USA_EDU_MASTER_SUBDOMAINS,https://international.atu.edu/,90.0,93.0,54.0,85.0,,2026-08-21T08:35:58.637220+00:00
USA_EDU_MASTER_SUBDOMAINS,https://international.byui.edu/istart/controllers/start/StartEngine.cfm,100.0,100.0,100.0,58.0,,2026-08-22T05:51:29.670226+00:00
USA_EDU_MASTER_SUBDOMAINS,https://international.calpoly.edu/,53.0,87.0,96.0,92.0,,2026-08-22T06:30:53.353925+00:00
USA_EDU_MASTER_SUBDOMAINS,https://international.champlain.edu/,100.0,98.0,77.0,92.0,,2026-08-22T08:37:28.843532+00:00
USA_EDU_MASTER_SUBDOMAINS,https://international.drury.edu/en/,100.0,96.0,100.0,92.0,,2026-08-23T10:31:46.541710+00:00
USA_EDU_MASTER_SUBDOMAINS,https://international.eastms.edu/,93.0,75.0,50.0,82.0,,2026-08-23T18:04:09.538294+00:00
USA_EDU_MASTER_SUBDOMAINS,https://international.fullerton.edu/,95.0,100.0,96.0,91.0,,2026-08-22T07:25:40.287436+00:00
USA_EDU_MASTER_SUBDOMAINS,https://international.marin.edu/,100.0,94.0,96.0,61.0,,2026-08-22T17:35:14.474054+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.aiub.edu/,52.0,90.0,96.0,100.0,,2026-08-21T07:38:01.507688+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.anrcollege.edu/,51.0,60.0,69.0,82.0,,2026-08-22T20:38:11.520117+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.apus.edu/login?ReturnUrl=https%3a%2f%2fintranet.apus.edu%2f,100.0,100.0,73.0,54.0,,2026-08-21T07:49:56.105251+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.athenstech.edu/,95.0,92.0,54.0,77.0,,2026-08-21T09:20:21.636809+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.aud.edu/,99.0,100.0,69.0,54.0,,2026-08-21T04:47:16.207906+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.bcm.edu/,100.0,83.0,100.0,75.0,,2026-08-21T10:11:26.685753+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.cccc.edu/login/,90.0,87.0,96.0,91.0,,2026-08-22T08:15:42.938905+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.cccti.edu/,72.0,89.0,73.0,75.0,,2026-08-22T06:15:19.392224+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.clackamas.edu/custom-login?ReturnUrl=https%3a%2f%2fintranet.clackamas.edu%2f,100.0,86.0,50.0,91.0,,2026-08-22T10:03:24.057116+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.csuci.edu/,62.0,100.0,73.0,91.0,,2026-08-22T07:17:34.764345+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.dctc.edu/?display=login&returnURL=https%3A%2F%2Fintranet%2Edctc%2Eedu%2F,100.0,67.0,77.0,58.0,,2026-08-22T21:52:45.870623+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.eastms.edu/,93.0,75.0,50.0,82.0,,2026-08-23T18:12:28.211890+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.etbu.edu/auth/v2/,94.0,77.0,100.0,92.0,,2026-08-23T18:24:29.079640+00:00
USA_EDU_MASTER_SUBDOMAINS,https://intranet.suscc.edu/,100.0,73.0,92.0,58.0,,2026-08-21T04:48:54.933700+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ipm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 7 (char 65535),2026-08-23T20:38:49.872812+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.aiub.edu/,51.0,90.0,96.0,100.0,,2026-08-21T07:43:26.681845+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.anrcollege.edu/,48.0,60.0,69.0,82.0,,2026-08-22T04:51:27.806793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.barstow.edu/,100.0,95.0,100.0,91.0,,2026-08-21T10:00:14.104243+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.brevard.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64489),2026-08-23T20:57:37.203324+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.bscc.edu/Login.jsp?serviceurl=%2Fapp%2F760954301%2FHomePage.do,100.0,96.0,77.0,54.0,,2026-08-21T10:39:45.372957+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.carrington.edu/,100.0,81.0,88.0,58.0,,2026-08-22T07:55:27.016690+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.catawba.edu/home/,98.0,95.0,96.0,91.0,,2026-08-22T08:05:39.606536+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.cctech.edu/login,99.0,69.0,96.0,58.0,,2026-08-22T08:14:53.887793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.coastal.edu/,94.0,96.0,54.0,85.0,,2026-08-22T10:29:36.880036+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.csustan.edu/,91.0,94.0,77.0,100.0,,2026-08-22T07:36:15.921025+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.dtcc.edu/,100.0,100.0,100.0,92.0,,2026-08-22T22:15:59.773078+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.eastms.edu/,90.0,75.0,50.0,82.0,,2026-08-23T18:16:54.047956+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.emory.edu/catalog/index.html,100.0,91.0,100.0,92.0,,2026-08-23T22:04:04.080955+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.essex.edu/,85.0,93.0,100.0,92.0,,2026-08-23T22:10:57.156191+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.fdu.edu/,94.0,89.0,100.0,85.0,,2026-08-23T22:19:46.538611+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.fitnyc.edu/,98.0,92.0,81.0,100.0,,2026-08-23T22:26:14.466973+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.marin.edu/,95.0,95.0,92.0,92.0,,2026-08-22T17:35:27.625194+00:00
USA_EDU_MASTER_SUBDOMAINS,https://it.najah.edu/,60.0,88.0,77.0,100.0,,2026-08-21T08:02:06.371277+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ithelp.bvu.edu/support/,95.0,98.0,100.0,50.0,,2026-08-22T06:09:52.207359+00:00
USA_EDU_MASTER_SUBDOMAINS,https://its.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T07:43:51.062373+00:00
USA_EDU_MASTER_SUBDOMAINS,https://its.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65266),2026-08-23T20:38:04.633712+00:00
USA_EDU_MASTER_SUBDOMAINS,https://its.au.edu/,35.0,78.0,69.0,77.0,,2026-08-21T09:17:47.380868+00:00
USA_EDU_MASTER_SUBDOMAINS,https://its.aurora.edu/,95.0,95.0,96.0,100.0,,2026-08-21T09:35:33.671641+00:00
USA_EDU_MASTER_SUBDOMAINS,https://its.claremontmckenna.edu/,99.0,94.0,73.0,85.0,,2026-08-22T10:05:41.908472+00:00
USA_EDU_MASTER_SUBDOMAINS,https://its.cmc.edu/,88.0,94.0,73.0,85.0,,2026-08-22T08:18:45.441717+00:00
USA_EDU_MASTER_SUBDOMAINS,https://its.coastal.edu/,95.0,96.0,54.0,85.0,,2026-08-22T10:29:48.812791+00:00
USA_EDU_MASTER_SUBDOMAINS,https://its.eastms.edu/,94.0,75.0,50.0,82.0,,2026-08-23T18:16:56.741953+00:00
USA_EDU_MASTER_SUBDOMAINS,https://its.eckerd.edu/,99.0,95.0,96.0,91.0,,2026-08-23T21:39:30.045974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://jacketconnect.bw.edu/home_login,67.0,96.0,77.0,100.0,,2026-08-21T09:47:02.988096+00:00
USA_EDU_MASTER_SUBDOMAINS,https://jefferson.edu/,92.0,90.0,35.0,100.0,,2026-08-21T04:49:08.198045+00:00
USA_EDU_MASTER_SUBDOMAINS,https://jeffersonhealth.wd5.myworkdayjobs.com/ThomasJeffersonExternal,91.0,97.0,96.0,100.0,,2026-08-21T04:49:43.651804+00:00
USA_EDU_MASTER_SUBDOMAINS,https://journalism.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T06:27:37.648763+00:00
USA_EDU_MASTER_SUBDOMAINS,https://journalism.anrcollege.edu/,70.0,60.0,69.0,82.0,,2026-08-21T04:55:35.658858+00:00
USA_EDU_MASTER_SUBDOMAINS,https://journalism.calpoly.edu/,92.0,79.0,92.0,92.0,,2026-08-22T06:29:30.976747+00:00
USA_EDU_MASTER_SUBDOMAINS,https://journalism.colostate.edu/,94.0,100.0,54.0,92.0,,2026-08-22T18:05:25.622525+00:00
USA_EDU_MASTER_SUBDOMAINS,https://journalism.eastms.edu/,71.0,75.0,50.0,82.0,,2026-08-23T17:52:23.990644+00:00
USA_EDU_MASTER_SUBDOMAINS,https://journalism.emerson.edu/,100.0,80.0,88.0,58.0,,2026-08-23T21:25:36.439950+00:00
USA_EDU_MASTER_SUBDOMAINS,https://judsonu.edu/,79.0,69.0,58.0,100.0,,2026-08-23T10:19:20.430611+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lab.aiub.edu/,58.0,90.0,96.0,100.0,,2026-08-21T07:40:21.966503+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lab.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65266),2026-08-23T20:38:00.507522+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lab.dartmouth.edu/,98.0,89.0,73.0,100.0,,2026-08-22T22:05:31.829550+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lab.eastms.edu/,92.0,75.0,50.0,82.0,,2026-08-23T18:14:03.593277+00:00
USA_EDU_MASTER_SUBDOMAINS,https://labi.edu/,95.0,100.0,100.0,92.0,,2026-08-21T04:44:39.233347+00:00
USA_EDU_MASTER_SUBDOMAINS,https://labs.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T07:40:11.405184+00:00
USA_EDU_MASTER_SUBDOMAINS,https://labs.alquds.edu/login/?redirect_to=https%3A%2F%2Flabs.alquds.edu%2F,99.0,98.0,100.0,54.0,,2026-08-21T05:51:11.847001+00:00
USA_EDU_MASTER_SUBDOMAINS,https://labs.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65270),2026-08-23T20:37:49.700412+00:00
USA_EDU_MASTER_SUBDOMAINS,https://labs.auburn.edu/,99.0,100.0,100.0,92.0,,2026-08-23T09:08:37.246274+00:00
USA_EDU_MASTER_SUBDOMAINS,https://labs.bw.edu/?includeNativeClientLaunch=true,100.0,88.0,100.0,54.0,,2026-08-22T16:55:30.189912+00:00
USA_EDU_MASTER_SUBDOMAINS,https://labs.chemeketa.edu/,100.0,100.0,73.0,58.0,,2026-08-22T09:45:31.997985+00:00
USA_EDU_MASTER_SUBDOMAINS,https://labs.eastms.edu/,92.0,75.0,50.0,82.0,,2026-08-23T18:13:59.463365+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lang.edu/,,,,,Lighthouse timed out after 120s,2026-08-23T22:11:54.862858+00:00
USA_EDU_MASTER_SUBDOMAINS,https://las.depaul.edu/academics/departments-programs/english,50.0,91.0,54.0,92.0,,2026-08-22T22:23:43.710093+00:00
USA_EDU_MASTER_SUBDOMAINS,https://las.depaul.edu/academics/departments-programs/history,49.0,91.0,54.0,100.0,,2026-08-22T22:23:28.757800+00:00
USA_EDU_MASTER_SUBDOMAINS,https://las.depaul.edu/academics/departments-programs/sociology,52.0,94.0,58.0,100.0,,2026-08-22T22:24:01.874382+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.aiub.edu/,56.0,90.0,96.0,100.0,,2026-08-21T06:16:20.591736+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.anrcollege.edu/,99.0,67.0,73.0,82.0,,2026-08-21T04:52:31.219464+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.asu.edu/,93.0,100.0,73.0,100.0,,2026-08-21T08:20:15.518017+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.au.edu/,68.0,81.0,69.0,58.0,,2026-08-21T09:15:06.384424+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.byu.edu/,95.0,95.0,73.0,92.0,,2026-08-22T05:42:36.971489+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.campbell.edu/,90.0,98.0,73.0,92.0,,2026-08-22T07:41:45.703692+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.depaul.edu/,72.0,92.0,58.0,92.0,,2026-08-22T22:21:43.983030+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.duke.edu/,97.0,100.0,73.0,92.0,,2026-08-23T10:32:58.170012+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.eastms.edu/,82.0,75.0,50.0,82.0,,2026-08-23T17:42:58.047254+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.emory.edu/,94.0,97.0,54.0,82.0,,2026-08-23T21:57:27.817725+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.empcol.edu/,95.0,52.0,69.0,69.0,,2026-08-23T22:04:36.288166+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.famu.edu/,,,,,"Invalid JSON output from Lighthouse: Expecting ',' delimiter: line 333 column 4 (char 131065)",2026-08-23T22:21:32.345054+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.faulkner.edu/,59.0,91.0,100.0,85.0,,2026-08-23T22:27:13.138206+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.najah.edu/en/,93.0,73.0,77.0,82.0,,2026-08-21T07:59:50.527521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://law.wm.edu/,78.0,100.0,77.0,92.0,,2026-08-22T17:51:37.566130+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lbc.edu/,93.0,82.0,54.0,92.0,,2026-08-21T10:41:47.148381+00:00
USA_EDU_MASTER_SUBDOMAINS,https://legal.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:42:48.644167+00:00
USA_EDU_MASTER_SUBDOMAINS,https://legal.anrcollege.edu/,51.0,60.0,69.0,82.0,,2026-08-21T04:58:40.323881+00:00
USA_EDU_MASTER_SUBDOMAINS,https://legal.au.edu/,74.0,67.0,100.0,100.0,,2026-08-21T09:17:01.162093+00:00
USA_EDU_MASTER_SUBDOMAINS,https://legal.dallascollege.edu/dallascollege/UserHome.action,95.0,96.0,77.0,58.0,,2026-08-22T21:57:35.123460+00:00
USA_EDU_MASTER_SUBDOMAINS,https://legal.eastms.edu/,93.0,75.0,50.0,82.0,,2026-08-23T18:03:10.135255+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lib.asu.edu/,95.0,100.0,96.0,100.0,,2026-08-21T08:24:29.706152+00:00
USA_EDU_MASTER_SUBDOMAINS,https://lib.byu.edu/,92.0,99.0,100.0,83.0,,2026-08-22T05:46:19.655130+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libguides.atu.edu/research,95.0,92.0,92.0,58.0,,2026-08-21T08:35:32.073237+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libguides.babson.edu/HornLibrary,94.0,96.0,100.0,83.0,,2026-08-21T09:43:33.392683+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libguides.baypath.edu/home,93.0,81.0,73.0,42.0,,2026-08-21T10:09:36.379751+00:00
USA_EDU_MASTER_SUBDOMAINS,https://libguides.ccu.edu/home/,94.0,77.0,69.0,75.0,,2026-08-22T17:59:33.492227+00:00
