country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://cascadia.edu/,95.0,100.0,73.0,92.0,,2026-04-30T04:56:57.576792+00:00
USA_EDU_MASTER,https://case.edu/,75.0,100.0,35.0,100.0,,2026-04-30T04:57:12.747707+00:00
USA_EDU_MASTER,https://caspercollege.edu/,66.0,89.0,73.0,92.0,,2026-04-30T04:57:31.280806+00:00
USA_EDU_MASTER,https://castleton.edu/,81.0,80.0,54.0,100.0,,2026-04-30T04:57:47.774285+00:00
USA_EDU_MASTER,https://catawba.edu/,95.0,87.0,73.0,83.0,,2026-04-30T04:57:51.128425+00:00
USA_EDU_MASTER,https://cayuga-cc.edu/,81.0,91.0,100.0,100.0,,2026-04-30T04:58:38.823975+00:00
USA_EDU_MASTER,https://cbc.edu/,83.0,90.0,73.0,100.0,,2026-04-30T05:01:15.583351+00:00
USA_EDU_MASTER,https://cbcag.edu/,94.0,97.0,58.0,100.0,,2026-04-30T05:01:44.414162+00:00
USA_EDU_MASTER,https://cbd.edu/,49.0,96.0,77.0,100.0,,2026-04-30T04:59:10.378792+00:00
USA_EDU_MASTER,https://cbs.edu/,100.0,94.0,73.0,100.0,,2026-04-30T04:46:40.785909+00:00
USA_EDU_MASTER,https://cbshouston.edu/,100.0,94.0,73.0,100.0,,2026-05-01T05:04:14.146966+00:00
USA_EDU_MASTER,https://cbt.edu/,91.0,79.0,54.0,77.0,,2026-04-30T04:50:52.457551+00:00
USA_EDU_MASTER,https://cbts.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65066),2026-05-01T04:54:40.620996+00:00
USA_EDU_MASTER,https://cbu.edu/,100.0,96.0,100.0,92.0,,2026-04-30T06:48:33.930733+00:00
USA_EDU_MASTER,https://cc-sd.edu/,,,,,Lighthouse timed out after 120s,2026-05-01T04:49:16.396251+00:00
USA_EDU_MASTER,https://cc.edu/,,,,,Lighthouse timed out after 120s,2026-05-01T04:52:34.340896+00:00
USA_EDU_MASTER,https://cca.edu/,88.0,82.0,54.0,92.0,,2026-04-29T05:04:57.122759+00:00
USA_EDU_MASTER,https://ccbbc.edu/,100.0,68.0,73.0,85.0,,2026-04-30T06:54:28.777081+00:00
USA_EDU_MASTER,https://ccbcu.edu/,94.0,70.0,85.0,100.0,,2026-05-01T04:58:57.991429+00:00
USA_EDU_MASTER,https://ccc.edu/,77.0,84.0,73.0,92.0,,2026-04-30T06:51:05.864157+00:00
USA_EDU_MASTER,https://cccb.edu/,89.0,90.0,96.0,85.0,,2026-04-30T05:02:22.617626+00:00
USA_EDU_MASTER,https://cccc.edu/,95.0,100.0,54.0,100.0,,2026-04-30T05:02:18.697846+00:00
USA_EDU_MASTER,https://cccco.edu/,97.0,100.0,54.0,83.0,,2026-04-30T04:40:34.499340+00:00
USA_EDU_MASTER,https://cccd.edu/,82.0,86.0,88.0,82.0,,2026-04-30T04:40:11.326661+00:00
USA_EDU_MASTER,https://cccneb.edu/,90.0,92.0,50.0,85.0,,2026-04-30T04:40:24.061891+00:00
USA_EDU_MASTER,https://cccs.edu/,98.0,100.0,58.0,100.0,,2026-05-01T05:12:24.479211+00:00
USA_EDU_MASTER,https://cccti.edu/,,80.0,92.0,50.0,,2026-04-29T05:04:08.985881+00:00
USA_EDU_MASTER,https://ccicolleges.edu/,90.0,93.0,50.0,85.0,,2026-04-30T04:59:10.490530+00:00
USA_EDU_MASTER,https://ccls.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-01T04:55:09.786832+00:00
USA_EDU_MASTER,https://ccm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65062),2026-05-01T04:54:55.054714+00:00
USA_EDU_MASTER,https://ccms.edu/,96.0,96.0,54.0,77.0,,2026-04-30T06:50:15.382717+00:00
USA_EDU_MASTER,https://ccnh.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-01T04:57:24.234488+00:00
USA_EDU_MASTER,https://ccnn.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-01T04:51:39.173952+00:00
USA_EDU_MASTER,https://ccpm.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-01T04:49:16.037776+00:00
USA_EDU_MASTER,https://ccsf.edu/,75.0,99.0,35.0,85.0,,2026-04-30T06:51:04.903514+00:00
USA_EDU_MASTER,https://ccsj.edu/,66.0,66.0,38.0,85.0,,2026-04-30T04:46:38.838265+00:00
USA_EDU_MASTER,https://ccsu.edu/,70.0,95.0,73.0,85.0,,2026-04-30T05:02:36.233593+00:00
USA_EDU_MASTER,https://cctech.edu/,93.0,96.0,54.0,77.0,,2026-04-30T05:01:47.431973+00:00
USA_EDU_MASTER,https://ccu.edu/,89.0,91.0,54.0,85.0,,2026-05-01T05:11:52.441135+00:00
USA_EDU_MASTER,https://ccuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-05-01T04:56:34.514268+00:00
USA_EDU_MASTER,https://cde.edu/,90.0,87.0,73.0,85.0,,2026-04-30T04:59:12.195522+00:00
USA_EDU_MASTER,https://cdkc.edu/,100.0,79.0,77.0,83.0,,2026-04-30T06:47:49.835652+00:00
USA_EDU_MASTER,https://cdrewu.edu/,71.0,95.0,54.0,100.0,,2026-04-30T06:44:53.418804+00:00
USA_EDU_MASTER,https://cdu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-01T04:53:55.758036+00:00
USA_EDU_MASTER,https://cebudoctorsuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64834),2026-05-01T04:54:16.210649+00:00
USA_EDU_MASTER,https://cecil.edu/,88.0,100.0,100.0,100.0,,2026-04-30T04:59:59.139969+00:00
USA_EDU_MASTER,https://cedarcrest.edu/,95.0,96.0,58.0,92.0,,2026-04-30T05:00:08.689468+00:00
USA_EDU_MASTER,https://cedarvalleycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65047),2026-05-01T04:54:31.024453+00:00
USA_EDU_MASTER,https://cedarville.edu/,94.0,78.0,58.0,92.0,,2026-04-30T05:00:26.954659+00:00
USA_EDU_MASTER,https://cel.edu/,100.0,69.0,65.0,91.0,,2026-05-01T05:05:16.572054+00:00
USA_EDU_MASTER,https://centenary.edu/,92.0,87.0,54.0,92.0,,2026-04-30T05:00:46.722207+00:00
USA_EDU_MASTER,https://centenarycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-05-01T04:54:34.453362+00:00
USA_EDU_MASTER,https://centralaz.edu/,47.0,78.0,69.0,92.0,,2026-04-30T05:01:14.474275+00:00
USA_EDU_MASTER,https://centralchristian.edu/,100.0,95.0,100.0,100.0,,2026-04-30T05:01:52.251438+00:00
USA_EDU_MASTER,https://centralgatech.edu/,93.0,67.0,50.0,85.0,,2026-04-30T05:02:43.565707+00:00
USA_EDU_MASTER,https://centralmethodist.edu/,94.0,82.0,54.0,92.0,,2026-04-30T05:03:36.186460+00:00
USA_EDU_MASTER,https://centralpenn.edu/,85.0,88.0,58.0,92.0,,2026-04-30T05:04:10.190734+00:00
USA_EDU_MASTER,https://centralseminary.edu/,95.0,58.0,73.0,92.0,,2026-04-30T05:04:30.231814+00:00
USA_EDU_MASTER,https://centralstate.edu/,100.0,91.0,77.0,92.0,,2026-04-30T05:04:31.108820+00:00
USA_EDU_MASTER,https://centre.edu/,94.0,100.0,54.0,100.0,,2026-04-30T06:40:51.838202+00:00
USA_EDU_MASTER,https://centuracollege.edu/,85.0,89.0,54.0,92.0,,2026-04-30T06:41:33.632708+00:00
USA_EDU_MASTER,https://centuracollegeonline.edu/,78.0,92.0,50.0,92.0,,2026-04-30T06:41:20.145894+00:00
USA_EDU_MASTER,https://centurainstitute.edu/,87.0,88.0,54.0,92.0,,2026-04-30T06:41:51.978581+00:00
USA_EDU_MASTER,https://century.edu/,69.0,93.0,54.0,83.0,,2026-04-30T06:41:55.781278+00:00
USA_EDU_MASTER,https://cerritos.edu/,72.0,97.0,46.0,92.0,,2026-04-30T06:42:25.970909+00:00
USA_EDU_MASTER,https://cerrocoso.edu/,94.0,100.0,58.0,85.0,,2026-04-30T06:42:45.145775+00:00
USA_EDU_MASTER,https://cescollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-05-01T04:55:11.877037+00:00
USA_EDU_MASTER,https://ceu.edu/,91.0,95.0,88.0,92.0,,2026-05-01T05:05:26.092537+00:00
USA_EDU_MASTER,https://cf.edu/,49.0,97.0,54.0,100.0,,2026-05-01T05:04:14.523634+00:00
USA_EDU_MASTER,https://cgu.edu/,100.0,82.0,54.0,85.0,,2026-04-30T06:51:48.965865+00:00
USA_EDU_MASTER,https://chabotcollege.edu/,95.0,92.0,69.0,85.0,,2026-05-01T04:55:15.524547+00:00
USA_EDU_MASTER,https://chafer.edu/,84.0,88.0,54.0,100.0,,2026-04-30T06:43:48.919779+00:00
USA_EDU_MASTER,https://chaffey.edu/,79.0,100.0,54.0,85.0,,2026-04-30T06:43:23.943728+00:00
USA_EDU_MASTER,https://chamberlain.edu/,75.0,88.0,54.0,85.0,,2026-04-30T06:44:00.221053+00:00
USA_EDU_MASTER,https://chaminade.edu/,80.0,93.0,54.0,85.0,,2026-04-30T06:44:06.690809+00:00
USA_EDU_MASTER,https://champlain.edu/,91.0,97.0,54.0,92.0,,2026-04-30T06:44:14.601662+00:00
USA_EDU_MASTER,https://chancelloru.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-01T04:55:32.449315+00:00
USA_EDU_MASTER,https://chapman.edu/,71.0,93.0,54.0,77.0,,2026-04-30T06:44:52.406517+00:00
USA_EDU_MASTER,https://charteroak.edu/,71.0,95.0,54.0,92.0,,2026-04-30T06:45:28.675973+00:00
USA_EDU_MASTER,https://chatfield.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65076),2026-05-01T04:55:45.089615+00:00
USA_EDU_MASTER,https://chatham.edu/,94.0,97.0,50.0,92.0,,2026-04-30T06:45:34.871360+00:00
USA_EDU_MASTER,https://chattahoocheetech.edu/,100.0,97.0,58.0,92.0,,2026-04-30T06:45:48.172441+00:00
USA_EDU_MASTER,https://chattanoogacollege.edu/,59.0,82.0,54.0,100.0,,2026-04-30T06:46:10.576904+00:00
USA_EDU_MASTER,https://chattanoogastate.edu/,83.0,98.0,50.0,92.0,,2026-04-30T06:46:23.080835+00:00
USA_EDU_MASTER,https://chc.edu/,97.0,97.0,58.0,92.0,,2026-04-30T06:47:25.369615+00:00
USA_EDU_MASTER,https://chd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65062),2026-05-01T05:05:33.416885+00:00
USA_EDU_MASTER,https://chemeketa.edu/,90.0,76.0,73.0,92.0,,2026-04-30T06:46:41.377518+00:00
USA_EDU_MASTER,https://chesapeake.edu/,99.0,96.0,58.0,100.0,,2026-04-30T06:46:42.838509+00:00
USA_EDU_MASTER,https://chestercollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-05-01T04:55:51.115476+00:00
USA_EDU_MASTER,https://cheyney.edu/,91.0,80.0,77.0,77.0,,2026-04-30T06:47:12.634981+00:00
USA_EDU_MASTER,https://chiangmai.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-05-01T04:55:59.699664+00:00
USA_EDU_MASTER,https://chiinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-05-01T04:55:53.016879+00:00
USA_EDU_MASTER,https://chongshinusa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-05-01T04:56:11.544103+00:00
USA_EDU_MASTER,https://chowan.edu/,61.0,86.0,58.0,92.0,,2026-04-30T06:48:10.792899+00:00
USA_EDU_MASTER,https://christcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65084),2026-05-01T04:56:13.650771+00:00
USA_EDU_MASTER,https://christendom.edu/,65.0,85.0,54.0,85.0,,2026-04-30T06:48:20.739500+00:00
USA_EDU_MASTER,https://christianlifecollege.edu/,94.0,86.0,100.0,54.0,,2026-04-30T06:48:58.595348+00:00
USA_EDU_MASTER,https://chu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-01T05:12:29.296272+00:00
USA_EDU_MASTER,https://cia.edu/,37.0,77.0,58.0,92.0,,2026-04-30T06:55:28.248803+00:00
USA_EDU_MASTER,https://cihs.edu/,98.0,90.0,58.0,85.0,,2026-04-30T04:41:00.494424+00:00
USA_EDU_MASTER,https://cim.edu/,99.0,87.0,54.0,92.0,,2026-04-30T06:55:50.139217+00:00
USA_EDU_MASTER,https://cincinnatistate.edu/,95.0,90.0,58.0,100.0,,2026-04-30T06:50:32.111386+00:00
USA_EDU_MASTER,https://cinec.edu/,,,,,Lighthouse timed out after 120s,2026-05-01T05:11:45.459188+00:00
USA_EDU_MASTER,https://cisco.edu/,52.0,100.0,54.0,100.0,,2026-05-01T05:11:22.325295+00:00
USA_EDU_MASTER,https://cit.edu/,73.0,86.0,96.0,100.0,,2026-04-30T04:59:56.727871+00:00
USA_EDU_MASTER,https://citycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-05-01T04:56:49.351823+00:00
USA_EDU_MASTER,https://cityu.edu/,93.0,95.0,54.0,85.0,,2026-04-30T06:51:24.596684+00:00
USA_EDU_MASTER,https://clackamas.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65074),2026-05-01T04:57:09.886163+00:00
USA_EDU_MASTER,https://claflin.edu/,47.0,87.0,35.0,77.0,,2026-04-30T06:51:39.538452+00:00
USA_EDU_MASTER,https://claremontmckenna.edu/,91.0,99.0,92.0,85.0,,2026-04-30T06:51:57.398075+00:00
USA_EDU_MASTER,https://clarendoncollege.edu/,75.0,96.0,73.0,75.0,,2026-04-30T06:52:09.706784+00:00
USA_EDU_MASTER,https://clarion.edu/,93.0,100.0,54.0,100.0,,2026-04-30T06:52:23.060766+00:00
USA_EDU_MASTER,https://clarke.edu/,98.0,78.0,58.0,100.0,,2026-04-30T06:53:11.414675+00:00
USA_EDU_MASTER,https://clarkson.edu/,93.0,95.0,54.0,100.0,,2026-04-30T06:53:16.481598+00:00
USA_EDU_MASTER,https://clarkstate.edu/,100.0,96.0,96.0,100.0,,2026-04-30T06:52:42.777419+00:00
USA_EDU_MASTER,https://clarku.edu/,100.0,100.0,58.0,100.0,,2026-04-30T06:52:52.672844+00:00
USA_EDU_MASTER,https://clatsopcc.edu/,92.0,89.0,100.0,85.0,,2026-04-30T06:53:41.152952+00:00
USA_EDU_MASTER,https://clayton.edu/,99.0,100.0,58.0,100.0,,2026-04-30T06:54:06.104065+00:00
USA_EDU_MASTER,https://clc.edu/,100.0,82.0,58.0,100.0,,2026-04-30T06:49:23.256815+00:00
USA_EDU_MASTER,https://clcillinois.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-01T04:56:28.852769+00:00
USA_EDU_MASTER,https://clcmn.edu/,,,,,Lighthouse timed out after 120s,2026-05-01T04:56:32.182316+00:00
USA_EDU_MASTER,https://cle.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-01T04:57:44.557368+00:00
USA_EDU_MASTER,https://cleary.edu/,86.0,87.0,54.0,85.0,,2026-04-30T06:54:36.548914+00:00
USA_EDU_MASTER,https://clemson.edu/,84.0,100.0,58.0,100.0,,2026-04-30T06:54:49.766345+00:00
USA_EDU_MASTER,https://cleveland.edu/,98.0,89.0,54.0,85.0,,2026-04-30T06:55:05.930698+00:00
USA_EDU_MASTER,https://clevelandcc.edu/,100.0,87.0,54.0,100.0,,2026-04-30T06:55:26.364411+00:00
USA_EDU_MASTER,https://clevelandstatecc.edu/,90.0,89.0,77.0,77.0,,2026-04-30T06:55:50.750674+00:00
USA_EDU_MASTER,https://clinch.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-01T04:58:04.869985+00:00
USA_EDU_MASTER,https://clinton.edu/,99.0,97.0,54.0,82.0,,2026-04-30T06:56:34.817688+00:00
USA_EDU_MASTER,https://clintoncollege.edu/,75.0,98.0,77.0,92.0,,2026-04-30T06:56:20.126493+00:00
USA_EDU_MASTER,https://cloud.edu/,44.0,88.0,100.0,77.0,,2026-04-30T06:56:38.930597+00:00
USA_EDU_MASTER,https://clovis.edu/,64.0,63.0,73.0,75.0,,2026-04-30T06:56:59.336715+00:00
USA_EDU_MASTER,https://clpccd.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65070),2026-05-01T04:55:30.382426+00:00
USA_EDU_MASTER,https://cltc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-01T04:54:51.361304+00:00
USA_EDU_MASTER,https://cluniv.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65068),2026-05-01T04:56:20.061972+00:00
USA_EDU_MASTER,https://cmc.edu/,92.0,99.0,92.0,85.0,,2026-04-30T05:03:16.895626+00:00
USA_EDU_MASTER,https://cmcc.edu/,61.0,81.0,50.0,75.0,,2026-04-30T05:03:09.201601+00:00
USA_EDU_MASTER,https://cmi.edu/,99.0,91.0,92.0,50.0,,2026-05-01T05:09:30.638221+00:00
USA_EDU_MASTER,https://cmich.edu/,89.0,85.0,58.0,92.0,,2026-04-30T05:03:37.439948+00:00
USA_EDU_MASTER,https://cmmccollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-05-01T04:54:54.826747+00:00
USA_EDU_MASTER,https://cmsv.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-01T05:05:53.489549+00:00
USA_EDU_MASTER,https://cmu.edu/,93.0,96.0,58.0,92.0,,2026-04-30T04:53:26.113442+00:00
USA_EDU_MASTER,https://cn.edu/,93.0,89.0,54.0,92.0,,2026-04-30T04:55:22.576807+00:00
USA_EDU_MASTER,https://cnc.edu/,99.0,93.0,77.0,54.0,,2026-04-30T04:52:06.054377+00:00
USA_EDU_MASTER,https://cncusa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-05-01T04:29:51.500185+00:00
USA_EDU_MASTER,https://cnei.edu/,93.0,100.0,50.0,100.0,,2026-04-30T04:42:03.533041+00:00
USA_EDU_MASTER,https://cnr.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 64798),2026-05-01T05:06:13.421848+00:00
USA_EDU_MASTER,https://cnu.edu/,95.0,92.0,58.0,100.0,,2026-04-30T06:49:48.453236+00:00
USA_EDU_MASTER,https://cnuas.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-01T04:49:22.115387+00:00
USA_EDU_MASTER,https://coa.edu/,83.0,87.0,81.0,85.0,,2026-05-01T05:08:35.017600+00:00
USA_EDU_MASTER,https://coahomacc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65248),2026-05-01T04:58:25.272610+00:00
USA_EDU_MASTER,https://coastal.edu/,67.0,89.0,69.0,92.0,,2026-04-30T06:57:46.040119+00:00
USA_EDU_MASTER,https://coastalalabama.edu/,92.0,91.0,54.0,83.0,,2026-04-30T06:57:12.047915+00:00
USA_EDU_MASTER,https://coastalbend.edu/,93.0,100.0,92.0,92.0,,2026-05-01T04:58:32.244144+00:00
USA_EDU_MASTER,https://coastalcarolina.edu/,100.0,96.0,58.0,85.0,,2026-04-30T06:57:21.878607+00:00
USA_EDU_MASTER,https://coastalpines.edu/,88.0,93.0,77.0,77.0,,2026-05-01T04:58:39.599018+00:00
USA_EDU_MASTER,https://coastline.edu/,99.0,70.0,54.0,75.0,,2026-05-01T04:59:13.340767+00:00
USA_EDU_MASTER,https://cobbbeautycollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-05-01T04:59:13.554613+00:00
USA_EDU_MASTER,https://cocc.edu/,95.0,100.0,58.0,75.0,,2026-04-30T05:04:01.715905+00:00
USA_EDU_MASTER,https://cochise.edu/,95.0,100.0,46.0,85.0,,2026-05-01T04:59:20.958816+00:00
USA_EDU_MASTER,https://coconino.edu/,93.0,95.0,73.0,92.0,,2026-05-01T04:59:34.869389+00:00
USA_EDU_MASTER,https://cod.edu/,94.0,100.0,58.0,100.0,,2026-05-01T05:04:44.309491+00:00
USA_EDU_MASTER,https://coe.edu/,83.0,76.0,73.0,92.0,,2026-05-01T04:59:41.293619+00:00
USA_EDU_MASTER,https://cofc.edu/,78.0,100.0,54.0,100.0,,2026-05-01T05:04:39.956952+00:00
USA_EDU_MASTER,https://coffeyville.edu/,75.0,95.0,58.0,100.0,,2026-05-01T04:59:48.932263+00:00
USA_EDU_MASTER,https://cofo.edu/,99.0,95.0,50.0,92.0,,2026-05-01T05:09:49.707813+00:00
USA_EDU_MASTER,https://cogswell.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65074),2026-05-01T05:00:04.721346+00:00
USA_EDU_MASTER,https://coker.edu/,93.0,81.0,58.0,77.0,,2026-05-01T05:00:12.111398+00:00
USA_EDU_MASTER,https://colby-sawyer.edu/,40.0,95.0,,85.0,,2026-05-01T05:00:41.268743+00:00
USA_EDU_MASTER,https://colby.edu/,98.0,90.0,96.0,40.0,,2026-05-01T05:00:18.648497+00:00
USA_EDU_MASTER,https://colbycc.edu/,87.0,99.0,77.0,92.0,,2026-05-01T05:00:19.822794+00:00
USA_EDU_MASTER,https://coleman.edu/,,,,,Lighthouse timed out after 120s,2026-05-01T05:00:58.487881+00:00
USA_EDU_MASTER,https://colgate.edu/,95.0,87.0,73.0,85.0,,2026-05-01T05:01:28.297575+00:00
USA_EDU_MASTER,https://colin.edu/,76.0,89.0,96.0,92.0,,2026-05-01T05:01:44.026516+00:00
USA_EDU_MASTER,https://collegeforcreativestudies.edu/,75.0,93.0,54.0,85.0,,2026-05-01T05:03:13.149562+00:00
USA_EDU_MASTER,https://collegeofidaho.edu/,95.0,91.0,54.0,92.0,,2026-05-01T05:05:38.484833+00:00
USA_EDU_MASTER,https://collegeofsaintbenedict.edu/,87.0,97.0,54.0,92.0,,2026-05-01T05:06:41.922635+00:00
USA_EDU_MASTER,https://collegeofsanmateo.edu/,95.0,92.0,58.0,83.0,,2026-05-01T05:07:52.830058+00:00
USA_EDU_MASTER,https://collegeofthedesert.edu/,93.0,92.0,46.0,100.0,,2026-05-01T05:09:04.304409+00:00
USA_EDU_MASTER,https://collin.edu/,93.0,95.0,77.0,92.0,,2026-05-01T05:11:15.798112+00:00
USA_EDU_MASTER,https://coloradocollege.edu/,90.0,100.0,77.0,92.0,,2026-05-01T05:11:57.868824+00:00
USA_EDU_MASTER,https://colsouth.edu/,,,,,Lighthouse timed out after 120s,2026-05-01T04:34:26.246226+00:00
USA_EDU_MASTER,https://com.edu/,38.0,92.0,77.0,85.0,,2026-05-01T05:09:14.168074+00:00
USA_EDU_MASTER,https://conception.edu/,73.0,100.0,73.0,92.0,,2026-05-01T05:03:14.470786+00:00
USA_EDU_MASTER,https://cookman.edu/,92.0,91.0,54.0,83.0,,2026-04-29T04:44:48.897437+00:00
USA_EDU_MASTER,https://cos.edu/,22.0,79.0,58.0,83.0,,2026-05-01T05:10:08.289896+00:00
USA_EDU_MASTER,https://cotc.edu/,89.0,100.0,58.0,92.0,,2026-04-30T05:03:51.681187+00:00
USA_EDU_MASTER,https://coto.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-01T05:09:46.697698+00:00
USA_EDU_MASTER,https://cpp.edu/,99.0,100.0,38.0,92.0,,2026-04-30T06:34:55.545826+00:00
USA_EDU_MASTER,https://cptc.edu/,97.0,98.0,92.0,100.0,,2026-04-30T06:56:50.109956+00:00
USA_EDU_MASTER,https://cpu.edu/,92.0,77.0,65.0,83.0,,2026-04-30T04:42:09.424104+00:00
USA_EDU_MASTER,https://crbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-01T04:48:09.930923+00:00
USA_EDU_MASTER,https://csbsju.edu/,84.0,97.0,58.0,92.0,,2026-05-01T05:06:35.566392+00:00
USA_EDU_MASTER,https://csc.edu/,96.0,97.0,69.0,77.0,,2026-04-30T06:43:23.857508+00:00
USA_EDU_MASTER,https://cscu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-01T04:49:36.604848+00:00
USA_EDU_MASTER,https://csi.edu/,100.0,93.0,73.0,77.0,,2026-04-28T04:24:34.695641+00:00
USA_EDU_MASTER,https://csj.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-01T05:08:33.813065+00:00
USA_EDU_MASTER,https://csm.edu/,99.0,100.0,58.0,100.0,,2026-05-01T05:07:15.811281+00:00
USA_EDU_MASTER,https://csmd.edu/,95.0,96.0,73.0,100.0,,2026-05-01T05:07:53.834486+00:00
USA_EDU_MASTER,https://csn.edu/,76.0,100.0,77.0,92.0,,2026-05-01T05:08:06.528873+00:00
USA_EDU_MASTER,https://csub.edu/,95.0,96.0,96.0,91.0,,2026-04-30T04:43:50.971972+00:00
USA_EDU_MASTER,https://csuci.edu/,99.0,100.0,54.0,92.0,,2026-04-30T04:43:19.768618+00:00
USA_EDU_MASTER,https://csudh.edu/,63.0,82.0,50.0,85.0,,2026-04-30T04:43:58.131396+00:00
USA_EDU_MASTER,https://csueastbay.edu/,95.0,93.0,35.0,85.0,,2026-04-30T04:43:19.251624+00:00
USA_EDU_MASTER,https://csufresno.edu/,93.0,95.0,77.0,100.0,,2026-04-30T04:44:18.307769+00:00
USA_EDU_MASTER,https://csuhayward.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-01T04:49:56.853516+00:00
USA_EDU_MASTER,https://csulb.edu/,95.0,100.0,77.0,92.0,,2026-04-30T04:44:43.520619+00:00
USA_EDU_MASTER,https://csumb.edu/,95.0,100.0,77.0,100.0,,2026-04-30T04:44:55.284345+00:00
USA_EDU_MASTER,https://csun.edu/,95.0,100.0,54.0,92.0,,2026-04-30T04:45:02.623955+00:00
USA_EDU_MASTER,https://csuniv.edu/,66.0,79.0,73.0,92.0,,2026-04-30T06:44:55.927488+00:00
USA_EDU_MASTER,https://csuohio.edu/,95.0,92.0,54.0,92.0,,2026-04-30T06:56:04.670500+00:00
USA_EDU_MASTER,https://csupomona.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-05-01T04:49:42.512766+00:00
USA_EDU_MASTER,https://csus.edu/,95.0,100.0,77.0,100.0,,2026-04-30T04:45:20.797949+00:00
