rank,parent_institution,urls_scanned,reachable,coverage_pct
1306,Clarion University of Pennsylvania,1,1,100.0
1307,Welcome to Clark College,1,1,100.0
1308,Sterling and Francine Clark Art Institute,1,1,100.0
1309,Clatsop Community College,1,1,100.0
1310,Clearwater Christian College,1,0,0.0
1311,Clinch Valley College,1,0,0.0
1312,Clinton College,1,1,100.0
1313,Chabot-Las Positas Community College District,1,0,0.0
1314,Central Louisiana Technical College,1,0,0.0
1315,"Christian Leadership University Online Bible College, Online Christian Colleges, and Christian Theology Seminaries",1,0,0.0
1316,Central Maine Community College,1,1,100.0
1317,Copper Mountain Community College,1,1,100.0
1318,Copper Mountain College,1,0,0.0
1319,Central Maine Medical Center College of Nursing and Health Professions,1,0,0.0
1320,University of Central Missouri,1,0,0.0
1321,College of Mount Saint Vincent,1,0,0.0
1322,Welcome to Central Nursing College,1,0,0.0
1323,Vocational College,1,1,100.0
1324,Welcome to Central New Mexico Community College,1,1,100.0
1325,College of New Rochelle,1,0,0.0
1326,California National University,1,0,0.0
1327,Coastal Carolina Community College,1,1,100.0
1328,Cobb Beauty College,1,0,0.0
1329,Central Oregon Community College,1,0,0.0
1330,Coffeyville Community College,1,1,100.0
1331,Coleman University,1,0,0.0
1332,College for Creative Studies,1,1,100.0
1333,"Design Training, Game Production School, Arizona Design Colleges",1,0,0.0
1334,University of Colorado Health Sciences Center,1,1,100.0
1335,An Online University with Unlimited Possibilities,1,0,0.0
1336,Columbia College Hollywood,1,1,100.0
1337,Columbia College (SC),1,0,0.0
1338,Columbia Evangelical Seminary,1,0,0.0
1339,Northwestern Connecticut Community College,1,0,0.0
1340,Community Business College,1,0,0.0
1341,Welcome to Compass College of Cinematic Arts,1,1,100.0
1342,El Camino College-Compton Center,1,0,0.0
1343,Future University,1,0,0.0
1344,Welcome to Concord University,1,1,100.0
1345,Your Ontario Community College for Full & Part Time Studies,1,0,0.0
1346,Contra Costa College,1,1,100.0
1347,Coppin State University,1,1,100.0
1348,Cornell College,1,0,0.0
1349,Corning Community College,1,1,100.0
1350,Cornish College of the Arts,1,1,100.0
1351,State University of New York College at Cortland,1,1,100.0
1352,College of the Ouachitas,1,0,0.0
1353,Welcome to CPCC â Central Piedmont Community College,1,0,0.0
1354,Business College Johnstown,1,0,0.0
1355,The Salvation Army College for Officer Training at Crestmont,1,1,100.0
1356,Court Reporting Institute,1,0,0.0
1357,| Court Reporting Institute of Louisiana,1,0,0.0
1358,Crimson Technical Aviation College,1,0,0.0
1359,Crossroads Bible College,1,1,100.0
1360,Crossroads College,1,1,100.0
1361,Private Christian College,1,0,0.0
1362,"California State University, Fresno",1,1,100.0
1363,California State Christian University,1,0,0.0
1364,College of St. Joseph,1,0,0.0
1365,College of Saint Mary,1,1,100.0
1366,The College of St. Scholastica,1,1,100.0
1367,The College of Saint Thomas More adds Saint John Fisher as its co,1,0,0.0
1368,Welcome to Chicago State University,1,1,100.0
1369,California State Polytechnic University,1,0,0.0
1370,The Colorado State University System,1,1,100.0
1371,South Puget Sound Community College,1,0,0.0
1372,Lincoln Culinary Institute,1,1,100.0
1373,Cambridge Technical Institute,1,1,100.0
1374,Christian Theological Seminary,1,1,100.0
1375,Continental Theological Seminary,1,1,100.0
1376,Welcome to the Catholic University of America,1,1,100.0
1377,University of Colorado Anschutz Medical,1,1,100.0
1378,California University of Business and Techology (CUBT) Home Page,1,0,0.0
1379,Columbia Union College,1,0,0.0
1380,University of Colorado at Denver,1,0,0.0
1381,Undergraduate Degrees and Academic Programs for a Great College Education,1,1,100.0
1382,Curtin University,1,1,100.0
1383,The Curtis Institute of Music,1,1,100.0
1384,California University of Science and Medicine,1,1,100.0
1385,The College of Westchester,1,1,100.0
1386,Danville Area Community College,1,1,100.0
1387,Dade Medical College,1,0,0.0
1388,Dallas Institute of Funeral Service Education Mortuary Profession School Dallas Texas,1,1,100.0
1389,Dana College,1,0,0.0
1390,Darton State College,1,0,0.0
1391,Davis Applied Technology College,1,0,0.0
1392,Davidson County Community College,1,0,0.0
1393,Davis College,1,0,0.0
1394,Davis College > Home,1,1,100.0
1395,Dawn Career Institute,1,1,100.0
1396,Tennessee Career Colleges,1,0,0.0
1397,Dayspring Bible College & Seminary,1,0,0.0
1398,Welcome to Daytona College,1,1,100.0
1399,University of Dubuque,1,1,100.0
1400,Detroit Baptist Theological Seminary,1,1,100.0
1401,Duluth Business University,1,0,0.0
1402,Dominican University of California,1,1,100.0
1403,Dallas County Community College,1,1,100.0
1404,Delhi Technological University,1,0,0.0
1405,DCI Career Institute,1,0,0.0
1406,Welcome to DCT University Center Switzerland,1,0,0.0
1407,Deakin University,1,0,0.0
1408,Welcome to De Anza College,1,1,100.0
1409,The Defiance College,1,1,100.0
1410,San Joaquin Delta College,1,1,100.0
1411,Delaware Valley College,1,0,0.0
1412,Denmark Technical College,1,1,100.0
1413,Welcome to DeSales University,1,1,100.0
1414,"Concordia College, Moorhead, Minn.",1,1,100.0
1415,On Campus & Online College Degree Programs,1,1,100.0
1416,DIA UNIVERSITY,1,0,0.0
1417,Digital University of America + Peace University,1,1,100.0
1418,Design Institute of San Diego,1,1,100.0
1419,Dixie State College of Utah,1,1,100.0
1420,Defense Language Institute Foreign Language Center,1,1,100.0
1421,Lipscomb University,1,0,0.0
1422,Computer Animation College,1,0,0.0
1423,DMART INSTITUTE,1,0,0.0
1424,DOW MEDICAL COLLEGE ALUMNI,1,0,0.0
1425,Dubai Medical College for Girls,1,1,100.0
1426,Welcome to Dayanand Medical College & Hospital (DMC&H),1,1,100.0
1427,Dordt College,1,1,100.0
1428,Welcome to Dover Business College,1,0,0.0
1429,DoveStar Institute,1,0,0.0
1430,Dowling College,1,0,0.0
1431,SUNY Downstate Health Sciences University,1,0,0.0
1432,Dubai Pharmacy College,1,1,100.0
1433,.. Drake College of Business ..  - Home,1,0,0.0
1434,Disciples Seminary Foundation,1,1,100.0
1435,Dabney S Lancaster Community College,1,0,0.0
1436,University of Denver,1,1,100.0
1437,Alfred Nobel University of Economics and Law,1,0,0.0
1438,Duff\'s Business Institute is now Everest Institute,1,0,0.0
1439,Welcome To Duke University Press,1,1,100.0
1440,St. Joseph\'s Seminary,1,1,100.0
1441,Durham Technical Community College,1,0,0.0
1442,Daniel Webster College,1,0,0.0
1443,Divine Word College,1,1,100.0
1444,D'Youville College,1,1,100.0
1445,Padmashree Dr. D.Y. Patil University,1,1,100.0
1446,Utah College,1,1,100.0
1447,Eastern College,1,0,0.0
1448,Eastfield College,1,0,0.0
1449,Emmanuel College,1,0,0.0
1450,Indian Institute of Ecology and Environment,1,1,100.0
1451,The Institute of Ecotechnics,1,1,100.0
1452,Emmanuel Christian Seminary,1,0,0.0
1453,Edmonds Community College,1,0,0.0
1454,Eden Theological Seminary,1,1,100.0
1455,EDIC College,1,0,0.0
1456,Edison State College,1,0,0.0
1457,Edison State Community College,1,1,100.0
1458,EDP College,1,0,0.0
1459,Welcome to Eastern Gateway Community College,1,1,100.0
1460,Eastern Iowa Community College District,1,1,100.0
1461,Allied Health College & School,1,1,100.0
1462,Eastern Idaho Technical College,1,0,0.0
1463,Welcome to East Los Angeles College,1,1,100.0
1464,El Centro College,1,0,0.0
1465,Electronic Learning Institute > Home,1,0,0.0
1466,Elim Bible Institute,1,1,100.0
1467,Ellis University,1,0,0.0
1468,Embry Riddle Aeronautical University,1,0,0.0
1469,Eastern Nazarene College,1,1,100.0
1470,Earthnet Institute is a nonprofit organization working to ameilorate global issues through research and partnerships.,1,0,0.0
1471,Eastern New Mexico University-Roswell,1,1,100.0
1472,Eastern Oklahoma State College,1,1,100.0
1473,Eastern Oregon University,1,0,0.0
1474,Epic Bible College,1,1,100.0
1475,Erie Institute of Technology,1,1,100.0
1476,Welcome to Elaine Steven Beauty College,1,0,0.0
1477,State University of New York Empire State College,1,1,100.0
1478,Enterprise State Community College,1,1,100.0
1479,About Escondido Bible College,1,0,0.0
1480,East Stroudsburg State University of Pennsylvania,1,1,100.0
1481,ETI Technical College of Niles,1,1,100.0
1482,Evangel Theological Seminary,1,1,100.0
1483,EVANGELIA UNIVERSITY,1,1,100.0
1484,Evangelical Seminary,1,1,100.0
1485,Evangelical Theological Seminary,1,1,100.0
1486,University of Evansville,1,1,100.0
1487,Evergreen Valley College,1,1,100.0
1488,Everest College,1,0,0.0
1489,Everest College Phoenix,1,0,0.0
1490,Everest Institute,1,0,0.0
1491,Online Degrees & Classes through Everest University Online,1,0,0.0
1492,The Evergreen State College,1,1,100.0
1493,Edward Waters University,1,1,100.0
1494,East West Institute of Technology,1,0,0.0
1495,"Expression College for Digital Arts â Sound, Motion Graphics, Animation and Visual Effects, Game Art Design, Interactive Audio, and Digital Filmmaking School",1,0,0.0
1496,Welcome to Fairfield University,1,1,100.0
1497,Faith Evangelical College and Seminary,1,0,0.0
1498,The University of Maine Farmington,1,1,100.0
1499,Fashion Careers College,1,0,0.0
1500,James H Faulkner State Community College,1,0,0.0
1501,Franklin College Switzerland,1,0,0.0
1502,Florida Christian College,1,0,0.0
1503,"Integrative Medicine, chinese Medicine, Florida College of Integrative Medicine",1,1,100.0
1504,First Coast Technical College,1,1,100.0
1505,Fond du Lac Tribal and Community College,1,1,100.0
1506,Felician College,1,1,100.0
1507,Fergusson College,1,1,100.0
1508,Florida Hospital College of Health Sciences,1,0,0.0
1509,The Franklin Institute,1,1,100.0
1510,The University of Findlay,1,1,100.0
1511,Finlandia University,1,0,0.0
1512,Five Colleges,1,1,100.0
1513,Florida Keys Community College,1,0,0.0
1514,Tallahassee Community College,1,0,0.0
1515,State University System of Florida,1,1,100.0
1516,Fletcher Technical Community College,1,0,0.0
1517,Florida Memorial College,1,1,100.0
1518,Welcome to Florida Medical Training Institute,1,1,100.0
1519,Florida Metropolitan University (FMU) Online is now Everest University Online,1,0,0.0
1520,Welcome to Fontys University of Applied Sciences,1,1,100.0
1521,Forest Institute,1,0,0.0
1522,Forrest College,1,1,100.0
1523,Foundations Bible College & Theological Seminary,1,1,100.0
1524,Fountainhead College of Technology in Knoxville TN,1,0,0.0
1525,Fox College,1,1,100.0
1526,Fort Peck Community College,1,1,100.0
1527,Frank Phillips College,1,1,100.0
1528,Saint Francis University,1,1,100.0
1529,THE FRANKLIN CAREER INSTITUTE,1,0,0.0
1530,Feather River Community College District,1,1,100.0
1531,State University of New York College at Fredonia,1,1,100.0
1532,Fresno City College,1,1,100.0
1533,Fitchburg State College,1,0,0.0
1534,The Florida State University,1,1,100.0
1535,Five Towns College,1,1,100.0
1536,Florida Technical College,1,1,100.0
1537,Frederick Taylor University,1,1,100.0
1538,Flathead Valley Community College,1,1,100.0
1539,Free Will Baptist Bible College,1,0,0.0
1540,Galen College,1,1,100.0
1541,Garden City College of science and management studies,1,0,0.0
1542,GateWay Community College,1,1,100.0
1543,Gavilan College,1,1,100.0
1544,Great Basin College,1,1,100.0
1545,GRACE BIBLE COLLEGE,1,0,0.0
1546,Glendale University,1,1,100.0
1547,Garden City Community College,1,1,100.0
1548,Gretna Career College,1,0,0.0
1549,Gloucester County College,1,0,0.0
1550,Welcome to Grace College of Divinity,1,0,0.0
1551,Georgia Career Institute,1,1,100.0
1552,State University of New York College at Geneseo,1,1,100.0
1553,Germanna Community College,1,1,100.0
1554,George Fox College,1,0,0.0
1555,Graduate Institute of Applied Linguistics,1,0,0.0
1556,Gibbs College  Boston,1,0,0.0
1557,"Gibbs College in Livingston, New Jersey  College Programs for the Career Minded Student",1,0,0.0
1558,Career Focused Programs at Gibbs College Cranston,1,0,0.0
1559,Girard College,1,1,100.0
1560,Welcome to GITAM University,1,1,100.0
1561,Great Lakes Christian College > Home,1,1,100.0
1562,Welcome to the Global Language Institute,1,0,0.0
1563,Globe Institute of Technology,1,0,0.0
1564,Gurukul Lutheran Theological College & Research Institute,1,1,100.0
1565,GMI Engineering and Management Institute,1,0,0.0
1566,Welcome to George Mason University,1,1,100.0
1567,Baptist Bible College Home,1,0,0.0
1568,"Columbia College, Sonora California. A California Community College in the Sierra Foothills",1,1,100.0
1569,Goddard College,1,0,0.0
1570,Golf Colleges,1,0,0.0
1571,"Golf Schools, Golf Colleges",1,1,100.0
1572,Lakeshore Technical College,1,1,100.0
1573,Georgia Perimeter College,1,0,0.0
1574,Grace University,1,1,100.0
1575,Grand Teton University Home Page,1,1,100.0
1576,Granite State College,1,1,100.0
1577,Grayson College,1,1,100.0
1578,Great Bay Community College,1,1,100.0
1579,Greenleaf University Online Degree Programs,1,0,0.0
1580,Green Mountain College,1,0,0.0
1581,Welcome to Green River Community College,1,1,100.0
1582,Griggs University,1,1,100.0
1583,Grossmont College,1,1,100.0
1584,Good Samaritan College of Nursing,1,1,100.0
1585,The General Theological Seminary,1,1,100.0
1586,Guardian College,1,0,0.0
1587,Gulf Coast State College,1,1,100.0
1588,Fortis College in Tampa Florida,1,1,100.0
1589,Hagerstown Maryland University Degrees,1,0,0.0
1590,Hagerstown Community College,1,1,100.0
1591,"Beauty School, Cosmetology & Hair College",1,0,0.0
1592,Hallmark College,1,1,100.0
1593,Hallmark University,1,1,100.0
1594,Online University Degrees and,1,0,0.0
1595,Harcum College,1,0,0.0
1596,Hargrave Military Academy – The Premier Military Boarding School,1,1,100.0
1597,Welcome to the Harid Conservatory,1,1,100.0
1598,Harper College,1,1,100.0
1599,"Harrington College of Design â Interior Design Program, Digital Photography, Graphic Design & Interior Design Schools",1,0,0.0
1600,University of Hartford,1,1,100.0
1601,Welcome to Hartnell College!!,1,1,100.0
1602,Welcome to Harvest Bible University,1,1,100.0
1603,Hellenic American University,1,1,100.0
1604,University of Hawaii at Manoa,1,1,100.0
1605,Hawaii Tokai International College,1,0,0.0
1606,Haywood Community College,1,1,100.0
1607,Hillsdale Free Will Baptist College,1,1,100.0
1608,Hellenic College and Holy Cross Greek Orthodox,1,1,100.0
1609,Huntington College of Health Sciences,1,0,0.0
1610,Health Career Institute,1,1,100.0
1611,Heritage Christian University,1,1,100.0
1612,"Health Works Institute, Massage Therapy and Esthetics Program",1,0,0.0
1613,Heartland Community College,1,1,100.0
1614,Heartland Baptist Bible College,1,1,100.0
1615,Hebron University,1,1,100.0
1616,Heidelberg University,1,1,100.0
1617,Hennepin Technical College ~,1,1,100.0
1618,Heritage College,1,1,100.0
1619,Heritage Bible College,1,1,100.0
1620,- Heritage Institute of Technology -   - Home,1,1,100.0
1621,Herzing University Online,1,1,100.0
1622,New Hampshire Colleges,1,0,0.0
1623,Holy Family University,1,1,100.0
1624,Hibbing Community College,1,0,0.0
1625,Hickey College,1,0,0.0
1626,Hawaii College Of Oriental Medicine,1,0,0.0
1627,Welcome to Highland Community College,1,1,100.0
1628,Welcome to Hill College,1,1,100.0
1629,ç§è·ç¥å­¸é¢ Christian Ministry Institute,1,0,0.0
1630,Welcome to H. L. College of Commerce,1,1,100.0
1631,Holy Names University,1,1,100.0
1632,Ohio Technical College,1,1,100.0
1633,The Heritage Institute,1,1,100.0
1634,Holmes Bible College,1,1,100.0
1635,Homeopathic College of Canada,1,0,0.0
1636,Welcome to Hood Theological Seminary,1,1,100.0
1637,"California State University, Long Beach",1,1,100.0
1638,University of Houston System,1,0,0.0
1639,State University of New York Downstate Medical Center,1,0,0.0
1640,State University of New York Health Sience Centre Syracuse,1,0,0.0
1641,Hebrew Theological College,1,1,100.0
1642,Hawaii Technology Institute,1,0,0.0
1643,Hypnosis Training College,1,1,100.0
1644,Marshalltown Community College,1,1,100.0
1645,Welcome to IBAIS University,1,0,0.0
1646,International Business College,1,0,0.0
1647,International Baptist College,1,0,0.0
1648,International College of Broadcasting,1,0,0.0
1649,International City Beauty College,1,0,0.0
1650,On Campus & Online College Degrees,1,0,0.0
1651,The Institute of Contemporary Psychoanalysis,1,1,100.0
1652,Institute for Creation Research Education,1,1,100.0
1653,Seminary of the Immaculate Conception,1,1,100.0
1654,Construction School Brooklyn NY Technical School Institute of Design & Construction,1,1,100.0
1655,"Masters and postgraduates Barcelona. MBA, in company courses, on line courses, Executive Education, IDEC Pompeu Fabra University",1,0,0.0
1656,Interior Designers Institute,1,1,100.0
1657,Island Drafting and Technical Institute – Associate Degrees in Drafting and Electronics,1,1,100.0
1658,International Institute of Cosmetology,1,0,0.0
1659,Welcome to Indian Institute of Foreign Trade,1,0,0.0
1660,Ilisagvik College,1,1,100.0
1661,University of Illinois at Urbana-Champaign,1,1,100.0
1662,Welcome to ILS Law College,1,1,100.0
1663,Indiana Baptist College // Welcome,1,0,0.0
1664,INHA University,1,0,0.0
1665,Home â InovaTech College of Business and Technology,1,0,0.0
1666,The Institute of Technology,1,0,0.0
1667,IntelliTec College - Grand Junction,1,1,100.0
1668,Intercollege,1,0,0.0
1669,Interface College,1,0,0.0
1670,International College of Cosmetology » Financial Aid Available to those who qualify! Evening Classes Available.,1,0,0.0
1671,Iona College,1,1,100.0
1672,University of Windsor,1,0,0.0
1673,INSTITUTE OF THERAPEUTIC MASSAGE LIMA,1,0,0.0
1674,Welcome to International Open University,1,1,100.0
1675,Indiana University/Purdue University at Fort Wayne,1,0,0.0
1676,Institute of Productivity & Management,1,1,100.0
1677,Institute of Production & Recording,1,0,0.0
1678,Institute for the Psychological Sciences,1,0,0.0
1679,Irene\'s Myomassology Institute,1,1,100.0
1680,Irvine University,1,0,0.0
1681,University of Southern California,1,1,100.0
1682,Itasca Community College,1,0,0.0
1683,Institute of Taoist Education and Acupuncture,1,1,100.0
1684,Ithaca College,1,1,100.0
1685,ITI Technical College,1,1,100.0
1686,"Institut Teknologi Pertama, Pertama Institute of Technology, Malaysia",1,0,0.0
1687,International Theological Seminary,1,0,0.0
1688,ITT Technical Institute,1,0,0.0
1689,Institute of Textile Technology,1,0,0.0
1690,Indiana University East,1,1,100.0
1691,International University of Fundamental Studies,1,0,0.0
1692,Indiana University at Kokomo,1,1,100.0
1693,Indiana University Northwest,1,1,100.0
1694,Indiana University/Purdue University at Columbus,1,1,100.0
1695,Indiana University Southeast,1,1,100.0
1696,Iowa Western Community College,1,1,100.0
1697,The Institute of World Politics,1,1,100.0
1698,The Institute for Worship Studies â Forming Servant Leaders in Christian Worship Renewal,1,1,100.0
1699,Jacksonville College-Main,1,0,0.0
1700,Welcome to Jamestown Business College!,1,0,0.0
1701,Johnson Bible College,1,1,100.0
1702,Jamnalal Bajaj Institute of Management Studies,1,1,100.0
1703,Jamestown College,1,0,0.0
1704,Jefferson College of Health Sciences,1,0,0.0
1705,Jones County Junior College,1,1,100.0
1706,William Jessup University,1,1,100.0
1707,Jordan Evangelical Theological Seminary,1,1,100.0
1708,William Jewell College,1,1,100.0
1709,The Johns Hopkins University Applied Physics Laboratory,1,1,100.0
1710,Mohammad Ali Jinnah University,1,1,100.0
1711,Jiwaji University,1,1,100.0
1712,Welcome to JAMAL MOHAMED COLLEGE (Autonomous),1,1,100.0
1713,José María Vargas University,1,1,100.0
1714,Jawaharlal Nehru Medical College,1,1,100.0
1715,JOHN PAUL II INSTITUTE,1,1,100.0
1716,Welcome to Johnston Community College,1,0,0.0
1717,Jones College,1,0,0.0
1718,Jones International University,1,0,0.0
1719,John Tyler Community College,1,0,0.0
1720,The Jewish Theological Seminary,1,1,100.0
1721,Jacksonville University,1,0,0.0
1722,Online University Degree Programs,1,0,0.0
1723,Kendall College of Art and Design,1,0,0.0
1724,Kansas City College and Bible School,1,0,0.0
1725,Southcentral Kentucky Community and Technical College,1,1,100.0
1726,Kansas City University of Medicine and Biosciences,1,0,0.0
1727,The Keeter Center at College of the Ozarks,1,1,100.0
1728,Kendall College in Chicago IL,1,0,0.0
1729,Kensington College,1,0,0.0
1730,Kenyon College,1,1,100.0
1731,Kestrel Institute,1,1,100.0
1732,Welcome to Keuka College,1,1,100.0
1733,National Aerospace University Kharkov Aviation Institute,1,1,100.0
1734,Kilian Community College – An affordable University in Sioux Falls,1,0,0.0
1735,The King\'s College,1,1,100.0
1736,Kingston College,1,0,0.0
1737,The King\'s University,1,0,0.0
1738,Kavikulguru Institute Of Technology And Science,1,1,100.0
1739,K.L.N. College of Engineering,1,1,100.0
1740,Knox Theological Seminary,1,1,100.0
1741,Knoxville College,1,1,100.0
1742,Kongu Engineering College,1,1,100.0
1743,Welcome to K.S.Rangasamy College of Arts & Science(Autonomous),1,1,100.0
1744,The University of Kansas,1,1,100.0
1745,University of Kansas,1,1,100.0
1746,Kuwait University,1,0,0.0
1747,Kanawha Valley Community and Technical College,1,0,0.0
1748,Mount St. Mary's College California,1,0,0.0
1749,Labette Community College,1,1,100.0
1750,Southern California University of Health Sciences,1,1,100.0
1751,Los Angeles Community College District,1,1,100.0
1752,Louisiana College,1,0,0.0
1753,Louisiana Delta Community College,1,1,100.0
1754,LADO College,1,1,100.0
1755,LaGrange College,1,1,100.0
1756,Los Angeles Harbor College,1,1,100.0
1757,Lake Erie College,1,0,0.0
1758,Welcome to Lake Forest College,1,1,100.0
1759,Welcome to Lakeland College,1,1,100.0
1760,Lake Land College,1,1,100.0
1761,Lakeview College of Nursing,1,1,100.0
1762,Lakewood College,1,0,0.0
1763,Lamar University,1,1,100.0
1764,Lamar Community College,1,1,100.0
1765,Lamar State College-Port Arthur,1,1,100.0
1766,Lamar State College,1,0,0.0
1767,Los Angeles Mission College,1,1,100.0
1768,Lamson College,1,0,0.0
1769,Lancaster General College,1,0,0.0
1770,Lancaster Theological Seminary,1,1,100.0
1771,Lander University,1,1,100.0
1772,Landmark College,1,1,100.0
1773,Laney College,1,1,100.0
1774,Eugene Lang College,1,0,0.0
1775,Langston University,1,1,100.0
1776,"Lanier Technical College, a Unit of the Technical College System of Georgia",1,0,0.0
1777,Los Angeles College,1,1,100.0
1778,Laredo Community College,1,0,0.0
1779,Welcome to La Roche College!,1,1,100.0
1780,Los Angeles Southwest College,1,1,100.0
1781,Lasell College,1,1,100.0
1782,La Sierra University,1,1,100.0
1783,Las Positas College,1,1,100.0
1784,Lassen Community College,1,1,100.0
1785,Louisiana Tech University,1,0,0.0
1786,Los Angeles Trade Technical College,1,1,100.0
1787,LEBANESE AMERICAN UNIVERSITY,1,0,0.0
1788,Laurel University,1,0,0.0
1789,Laurus Technical Institute,1,0,0.0
1790,Laurus College,1,1,100.0
1791,Los Angeles Valley College,1,1,100.0
1792,University of La Verne,1,1,100.0
1793,Lawrence University,1,1,100.0
1794,Lawson State Community College,1,1,100.0
1795,LAWTON CAREER INSTITUTE,1,0,0.0
1796,Long Beach City College,1,1,100.0
1797,Little Big Horn College,1,0,0.0
1798,Liberty Baptist Theological Seminary and Graduate School,1,0,0.0
1799,Louisiana Baptist University and Theological Seminary,1,1,100.0
1800,Lansing Community College,1,1,100.0
1801,Lehigh Carbon Community College,1,1,100.0
1802,Lewis and Clark College,1,1,100.0
1803,Lac Courte Oreilles Ojibwa Community College,1,1,100.0
1804,Lewis-Clark State College,1,1,100.0
1805,Louisiana Community and Technical College System,1,0,0.0
1806,Lubbock Christian University,1,1,100.0
1807,Life Christian University,1,1,100.0
1808,Latter-day Saints Business College,1,0,0.0
1809,Lee College,1,1,100.0
1810,Lee University,1,1,100.0
1811,Lehigh University,1,1,100.0
1812,Lehigh Valley College,1,0,0.0
1813,Lehman College,1,1,100.0
1814,Leiden University,1,1,100.0
1815,Le Moyne College,1,1,100.0
1816,Lenoir Community College,1,1,100.0
1817,LOGOS Evangelical Seminary.,1,1,100.0
1818,LeTourneau University,1,1,100.0
1819,Lewis College of Business,1,0,0.0
1820,Lewis University,1,0,0.0
1821,Lexington College,1,0,0.0
1822,Lexington Theological Seminary,1,1,100.0
1823,Lord Fairfax Community College,1,0,0.0
1824,Lock Haven University of Pennsylvania,1,0,0.0
1825,Long Island Barber Institute,1,0,0.0
1826,Liberty University Christian College Education,1,1,100.0
1827,LONG ISLAND BUSINESS INSTITUTE,1,0,0.0
1828,Life University,1,1,100.0
1829,Life Pacific College (LIFE Bible College),1,1,100.0
1830,Life Chiropractic College West,1,1,100.0
1831,Laboratory Institute of Merchandising,1,1,100.0
1832,Limestone College,1,1,100.0
1833,Lincoln University San Francisco,1,1,100.0
1834,Lincoln Christian University,1,0,0.0
1835,Lincoln College IL,1,1,100.0
1836,Lincoln Institute of Land Policy > Home,1,1,100.0
1837,Accredited Online College,1,1,100.0
1838,Lindenwood University,1,1,100.0
1839,Northwest Lineman College,1,1,100.0
1840,Linfield College,1,1,100.0
1841,Linn-Benton Community College,1,1,100.0
1842,Linn State Technical College,1,0,0.0
1843,Lamar Institute of Technology,1,1,100.0
1844,Cankdeska Cikana Community College,1,1,100.0
1845,Welcome to Little Priest Tribal College,1,1,100.0
1846,Livingstone College,1,1,100.0
1847,Lincoln Land Community College,1,1,100.0
1848,Loma Linda University,1,1,100.0
1849,Lees-McRae College,1,1,100.0
1850,Lincoln Memorial University,1,1,100.0
1851,Logan College of Chiropractic University Programs,1,1,100.0
1852,Institute of Logistical Management,1,0,0.0
1853,Lone Star College System  Careers. Not just jobs.,1,1,100.0
1854,Colleges in Arizona,1,0,0.0
1855,Longwood University,1,0,0.0
1856,Longy School of Music of Bard College,1,1,100.0
1857,Lon Morris College,1,0,0.0
1858,Lorain County Community College,1,0,0.0
1859,Loras College Loras College,1,1,100.0
1860,Los Medanos College,1,1,100.0
1861,Los Rios Community College District,1,1,100.0
1862,Welcome to Louisburg College!,1,1,100.0
1863,University of Louisiana at Lafeyette,1,1,100.0
1864,Lourdes University,1,1,100.0
1865,Lower Columbia College,1,1,100.0
1866,Loyola University New Orleans,1,1,100.0
1867,Loyola University Maryland,1,1,100.0
1868,Louisville Presbyterian Theological Seminary,1,1,100.0
1869,Lenoir-Rhyne University,1,1,100.0
1870,Lenoir-Rhyne College,1,0,0.0
1871,Luther Rice Seminary / University / Online Seminary / Theological Seminary,1,0,0.0
1872,Lamar State College-Orange,1,1,100.0
1873,Louisiana State University and Agricultural and Mechanical College,1,1,100.0
1874,Louisiana State University at Alexandria,1,0,0.0
1875,Louisiana State University-Eunice,1,1,100.0
1876,Louisiana State University in Shreveport,1,1,100.0
1877,Lake Tahoe Community College,1,1,100.0
1878,Lutheran Theological Seminary,1,1,100.0
1879,Lutheran Theological Southern Seminary // Home,1,0,0.0
1880,Lawrence Technological University,1,1,100.0
1881,Loyola University of Chicago,1,1,100.0
1882,Luna Community College,1,1,100.0
1883,Luther College,1,1,100.0
1884,Luther Seminary,1,1,100.0
1885,Luzerne County Community College,1,1,100.0
1886,Las Vegas College is now Everest College,1,0,0.0
1887,Lebanon Valley College,1,1,100.0
1888,Lake Washington Institute of Technology,1,1,100.0
1889,Lycoming College,1,1,100.0
1890,Lynchburg College in Lynchburg,1,1,100.0
1891,Lyndon State College of Vermont,1,0,0.0
1892,Lynn University,1,1,100.0
1893,Lyon College,1,1,100.0
1894,Westfield State University,1,0,0.0
1895,MacMurray College,1,1,100.0
1896,Macalester College,1,1,100.0
1897,Moberly Area Community College,1,1,100.0
1898,MacCormac College,1,1,100.0
1899,University of Maine at Machias,1,1,100.0
1900,Macomb Community College,1,1,100.0
1901,Macon State College in Macon and Warner Robins,1,0,0.0
1902,Madison Area Technical College,1,1,100.0
1903,Madonna University,1,1,100.0
1904,College of Saint Mary Magdalen,1,0,0.0
1905,Magdalen College II,1,1,100.0
1906,University of Maine at Presque Island,1,1,100.0
1907,Malone University,1,1,100.0
1908,MidAmerica Nazarene University (MNU),1,0,0.0
1909,Manchester Community College,1,0,0.0
1910,Manhattan College,1,0,0.0
1911,Manhattan Area Technical College,1,1,100.0
1912,Manhattanville College,1,0,0.0
1913,Welcome to the official site of Manipal University(MU),1,1,100.0
1914,Mannes College The New School For Music,1,0,0.0
1915,Manor College,1,1,100.0
1916,Mansfield University of Pennsylvania,1,1,100.0
1917,"Marian University Indianapolis, a Catholic liberal arts university.",1,1,100.0
