rank,parent_institution,urls_scanned,reachable,coverage_pct
1312,Glendale University,1,1,100.0
1313,Garden City Community College,1,1,100.0
1314,Gretna Career College,1,0,0.0
1315,Gloucester County College,1,0,0.0
1316,Welcome to Grace College of Divinity,1,0,0.0
1317,Georgia Career Institute,1,1,100.0
1318,State University of New York College at Geneseo,1,1,100.0
1319,Geneva College,1,1,100.0
1320,Georgetown University,1,1,100.0
1321,Georgia Southern University,1,1,100.0
1322,Germanna Community College,1,1,100.0
1323,George Fox College,1,0,0.0
1324,Great Falls College Montana State University,1,1,100.0
1325,Golden Gate University,1,1,100.0
1326,Gemological Institute of America,1,1,100.0
1327,Graduate Institute of Applied Linguistics,1,0,0.0
1328,Gibbs College  Boston,1,0,0.0
1329,"Gibbs College in Livingston, New Jersey  College Programs for the Career Minded Student",1,0,0.0
1330,Career Focused Programs at Gibbs College Cranston,1,0,0.0
1331,Georgia Institute of Cosmetology,1,1,100.0
1332,Girard College,1,1,100.0
1333,KLS Gogte Institute of Technology,1,1,100.0
1334,Welcome to GITAM University,1,1,100.0
1335,Great Lakes Christian College > Home,1,1,100.0
1336,Welcome to the Global Language Institute,1,0,0.0
1337,Glion Institute of Higher Education,1,1,100.0
1338,Great Lakes Institute of Technology,1,1,100.0
1339,Global University,1,1,100.0
1340,Globe Institute of Technology,1,0,0.0
1341,Gurukul Lutheran Theological College & Research Institute,1,1,100.0
1342,Gwynedd-Mercy College,1,1,100.0
1343,GMI Engineering and Management Institute,1,0,0.0
1344,Welcome to George Mason University,1,1,100.0
1345,Georgia Northwestern Technical College,1,1,100.0
1346,Baptist Bible College Home,1,0,0.0
1347,"Columbia College, Sonora California. A California Community College in the Sierra Foothills",1,1,100.0
1348,Goddard College,1,0,0.0
1349,Gogebic Community College,1,1,100.0
1350,Golden West College,1,1,100.0
1351,Golf Colleges,1,0,0.0
1352,"Golf Schools, Golf Colleges",1,1,100.0
1353,Gonzaga University,1,1,100.0
1354,Goshen College,1,1,100.0
1355,Lakeshore Technical College,1,1,100.0
1356,Georgia Perimeter College,1,0,0.0
1357,Georgia Piedmont Technical College,1,1,100.0
1358,Greenville Presbyterian Theological Seminary,1,1,100.0
1359,Grace College & Theological Seminary in Indiana,1,1,100.0
1360,Graceland University,1,1,100.0
1361,Grace University,1,1,100.0
1362,Grambling State University,1,1,100.0
1363,Grand Teton University Home Page,1,1,100.0
1364,Grand View University,1,1,100.0
1365,Granite State College,1,1,100.0
1366,Grantham University,1,1,100.0
1367,Grayson College,1,1,100.0
1368,Grand Rapids Community College,1,1,100.0
1369,Great Bay Community College,1,1,100.0
1370,Greenleaf University Online Degree Programs,1,0,0.0
1371,Green Mountain College,1,0,0.0
1372,Welcome to Green River Community College,1,1,100.0
1373,Greensboro College,1,1,100.0
1374,Griggs University,1,1,100.0
1375,Grinnell College,1,1,100.0
1376,Grossmont College,1,1,100.0
1377,Golden State Baptist College,1,1,100.0
1378,Good Samaritan College of Nursing,1,1,100.0
1379,Georgia State University,1,1,100.0
1380,Georgia Southwestern State University,1,1,100.0
1381,The General Theological Seminary,1,1,100.0
1382,Guam Community College,1,1,100.0
1383,Guardian College,1,0,0.0
1384,Gulf Coast State College,1,1,100.0
1385,Fortis College in Tampa Florida,1,1,100.0
1386,Gutenberg College Great Books.,1,1,100.0
1387,Greenville Technical College,1,1,100.0
1388,George Wythe University,1,1,100.0
1389,Gwinnett Technical College,1,1,100.0
1390,"HACC, Central Pennsylvania's Community College Home Page",1,1,100.0
1391,Hagerstown Maryland University Degrees,1,0,0.0
1392,Hagerstown Community College,1,1,100.0
1393,"Beauty School, Cosmetology & Hair College",1,0,0.0
1394,Halifax Community College,1,1,100.0
1395,Hallmark Institute of Photography / Photography School,1,1,100.0
1396,Hallmark College,1,1,100.0
1397,Hallmark University,1,1,100.0
1398,Online University Degrees and,1,0,0.0
1399,Hamline University,1,1,100.0
1400,Hampton University,1,1,100.0
1401,Allan Hancock College,1,1,100.0
1402,Harcum College,1,0,0.0
1403,Hargrave Military Academy – The Premier Military Boarding School,1,1,100.0
1404,Welcome to the Harid Conservatory,1,1,100.0
1405,Harper College,1,1,100.0
1406,"Harrington College of Design â Interior Design Program, Digital Photography, Graphic Design & Interior Design Schools",1,0,0.0
1407,Harrisburg University,1,1,100.0
1408,University of Hartford,1,1,100.0
1409,Welcome to Hartnell College!!,1,1,100.0
1410,Harvard University,1,1,100.0
1411,Welcome to Harvest Bible University,1,1,100.0
1412,Haskell Indian Nations University,1,1,100.0
1413,Hellenic American University,1,1,100.0
1414,Haverford College in Pennsylvania,1,1,100.0
1415,University of Hawaii at Manoa,1,1,100.0
1416,Hawaii Tokai International College,1,0,0.0
1417,Hawkeye Community College,1,0,0.0
1418,Haywood Community College,1,1,100.0
1419,Huntsville Bible College,1,1,100.0
1420,Houston Baptist University,1,1,100.0
1421,Hillsdale Free Will Baptist College,1,1,100.0
1422,Holy Cross College,1,1,100.0
1423,Hillsborough Community College Home,1,1,100.0
1424,Humacao Community College,1,1,100.0
1425,Houston Community College,1,1,100.0
1426,Hellenic College and Holy Cross Greek Orthodox,1,1,100.0
1427,Huntington College of Health Sciences,1,0,0.0
1428,Health Career Institute,1,1,100.0
1429,Heritage Christian University,1,1,100.0
1430,"Health Works Institute, Massage Therapy and Esthetics Program",1,0,0.0
1431,Heartland Community College,1,1,100.0
1432,Heartland Baptist Bible College,1,1,100.0
1433,Hebrew College,1,1,100.0
1434,Hebron University,1,1,100.0
1435,Heidelberg University,1,1,100.0
1436,Hendrix College,1,1,100.0
1437,Hennepin Technical College ~,1,1,100.0
1438,Heritage College,1,1,100.0
1439,Heritage Bible College,1,1,100.0
1440,- Heritage Institute of Technology -   - Home,1,1,100.0
1441,Herzing University,1,1,100.0
1442,Herzing University Online,1,1,100.0
1443,New Hampshire Colleges,1,0,0.0
1444,Hesston College,1,1,100.0
1445,Holy Family University,1,1,100.0
1446,Horry-Georgetown Technical College,1,1,100.0
1447,"Hollywood Institute of Beauty Careers  Cosmetology, Makeup, Hair, Nails, and Skin Care",1,1,100.0
1448,Hibbing Community College,1,0,0.0
1449,Hickey College,1,0,0.0
1450,Hawaii College Of Oriental Medicine,1,0,0.0
1451,Welcome to Highland Community College,1,1,100.0
1452,High Point University © 2012,1,1,100.0
1453,Hilbert College,1,1,100.0
1454,Welcome to Hill College,1,1,100.0
1455,Hope International University,1,1,100.0
1456,Hong Kong Adventist college,1,1,100.0
1457,ç§è·ç¥å­¸é¢ Christian Ministry Institute,1,0,0.0
1458,Welcome to H. L. College of Commerce,1,1,100.0
1459,Hawaii Medical College,1,1,100.0
1460,Holy Names University,1,1,100.0
1461,Ohio Technical College,1,1,100.0
1462,Hodges University,1,0,0.0
1463,The Heritage Institute,1,1,100.0
1464,Holmes Bible College,1,1,100.0
1465,Holmes Community College,1,1,100.0
1466,Holy Apostles College & Seminary,1,1,100.0
1467,College of the Holy Cross,1,1,100.0
1468,Homeopathic College of Canada,1,0,0.0
1469,Welcome to Hood Theological Seminary,1,1,100.0
1470,Houghton College,1,1,100.0
1471,University of Houston System,1,0,0.0
1472,Howard University,1,1,100.0
1473,Hawaii Pacific University,1,1,100.0
1474,Howard Payne University,1,1,100.0
1475,Hobe Sound Bible College,1,1,100.0
1476,State University of New York Downstate Medical Center,1,0,0.0
1477,State University of New York Health Sience Centre Syracuse,1,0,0.0
1478,Harris-Stowe State University,1,0,0.0
1479,Hardin-Simmons University,1,1,100.0
1480,Hebrew Theological College,1,1,100.0
1481,Hawaii Technology Institute,1,0,0.0
1482,Huston-Tillotson University,1,1,100.0
1483,Hindu University of America,1,1,100.0
1484,Hebrew Union College,1,1,100.0
1485,Humboldt State University,1,1,100.0
1486,Humphreys College,1,1,100.0
1487,Hutchinson Community College,1,1,100.0
1488,Hypnosis Training College,1,1,100.0
1489,Institute for Advanced Study,1,1,100.0
1490,Marshalltown Community College,1,1,100.0
1491,Welcome to IBAIS University,1,0,0.0
1492,Illinois Benedictine College,1,1,100.0
1493,International Business College,1,0,0.0
1494,International Baptist College,1,0,0.0
1495,Illinois College,1,1,100.0
1496,International College of Broadcasting,1,0,0.0
1497,International City Beauty College,1,0,0.0
1498,Illinois Central College,1,1,100.0
1499,On Campus & Online College Degrees,1,0,0.0
1500,Illinois College of Optometry,1,1,100.0
1501,The Institute of Contemporary Psychoanalysis,1,1,100.0
1502,Institute for Creation Research Education,1,1,100.0
1503,Seminary of the Immaculate Conception,1,1,100.0
1504,Institute for Clinical Social Work,1,1,100.0
1505,Construction School Brooklyn NY Technical School Institute of Design & Construction,1,1,100.0
1506,"Masters and postgraduates Barcelona. MBA, in company courses, on line courses, Executive Education, IDEC Pompeu Fabra University",1,0,0.0
1507,Interior Designers Institute,1,1,100.0
1508,Island Drafting and Technical Institute – Associate Degrees in Drafting and Electronics,1,1,100.0
1509,Illinois Eastern Community Colleges,1,1,100.0
1510,International Institute of Cosmetology,1,0,0.0
1511,Welcome to Indian Institute of Foreign Trade,1,0,0.0
1512,International Institute for Restorative Practices (IIRP),1,1,100.0
1513,Illinois Institute of Technology,1,1,100.0
1514,Ilisagvik College,1,1,100.0
1515,University of Illinois at Urbana-Champaign,1,1,100.0
1516,illinoisbaptistcollege.edu,1,1,100.0
1517,Welcome to ILS Law College,1,1,100.0
1518,Immaculata University,1,0,0.0
1519,Imperial Valley College,1,0,0.0
1520,International Medical & Technological University,1,0,0.0
1521,International University of Business Agriculture and Technology,1,1,100.0
1522,Indiana Baptist College // Welcome,1,0,0.0
1523,Indian Hills Community College,1,1,100.0
1524,Indiana State University,1,1,100.0
1525,Independence Community College,1,1,100.0
1526,INHA University,1,0,0.0
1527,Home â InovaTech College of Business and Technology,1,0,0.0
1528,The Institute of Technology,1,0,0.0
1529,IntelliTec College - Grand Junction,1,1,100.0
1530,Intercollege,1,0,0.0
1531,Interface College,1,0,0.0
1532,International College of Cosmetology » Financial Aid Available to those who qualify! Evening Classes Available.,1,0,0.0
1533,Inver Hills Community College,1,1,100.0
1534,Iona College,1,1,100.0
1535,University of Windsor,1,0,0.0
1536,INSTITUTE OF THERAPEUTIC MASSAGE LIMA,1,0,0.0
1537,Welcome to International Open University,1,1,100.0
1538,Iowa Central Community College,1,1,100.0
1539,Iowa Lakes Community College,1,1,100.0
1540,Indiana University/Purdue University at Fort Wayne,1,0,0.0
1541,Institute of Productivity & Management,1,1,100.0
1542,Institute of Production & Recording,1,0,0.0
1543,Institute for the Psychological Sciences,1,0,0.0
1544,Irene\'s Myomassology Institute,1,1,100.0
1545,Indian River State College,1,1,100.0
1546,Irvine University,1,0,0.0
1547,Institute for the Study of Coherence and Emergence,1,1,100.0
1548,University of Southern California,1,1,100.0
1549,Isothermal Community College,1,1,100.0
1550,Itasca Community College,1,0,0.0
1551,Institute of Taoist Education and Acupuncture,1,1,100.0
1552,Ithaca College,1,1,100.0
1553,ITI Technical College,1,1,100.0
1554,"Institut Teknologi Pertama, Pertama Institute of Technology, Malaysia",1,0,0.0
1555,International Theological Seminary,1,1,100.0
1556,ITT Technical Institute,1,0,0.0
1557,Institute of Textile Technology,1,0,0.0
1558,International Technological University,1,1,100.0
1559,Indiana University East,1,1,100.0
1560,International University of Fundamental Studies,1,0,0.0
1561,Indiana University at Kokomo,1,1,100.0
1562,Indiana University Northwest,1,1,100.0
1563,Indiana University/Purdue University at Columbus,1,1,100.0
1564,Indiana University/Purdue University at Indianapolis,1,1,100.0
1565,Indiana University Southeast,1,1,100.0
1566,Indiana University at South Bend,1,1,100.0
1567,Islamic University of Technology,1,1,100.0
1568,Irvine Valley College,1,1,100.0
1569,Iowa Western Community College,1,1,100.0
1570,The Institute of World Politics,1,1,100.0
1571,The Institute for Worship Studies â Forming Servant Leaders in Christian Worship Renewal,1,1,100.0
1572,Jacksonville College-Main,1,0,0.0
1573,John A. Logan College Homepage,1,1,100.0
1574,James Sprunt Community College,1,1,100.0
1575,Welcome to Jamestown Business College!,1,0,0.0
1576,Johnson Bible College,1,1,100.0
1577,Jamnalal Bajaj Institute of Management Studies,1,1,100.0
1578,Jamestown College,1,0,0.0
1579,Johnson County Community College,1,1,100.0
1580,Jackson Community College,1,1,100.0
1581,Jefferson College of Health Sciences,1,0,0.0
1582,Jones County Junior College,1,1,100.0
1583,Johnson C. Smith University,1,0,0.0
1584,William Jessup University,1,1,100.0
1585,Jordan Evangelical Theological Seminary,1,1,100.0
1586,William Jewell College,1,1,100.0
1587,John F. Kennedy University,1,1,100.0
1588,Johns Hopkins University,1,0,0.0
1589,The Johns Hopkins University Applied Physics Laboratory,1,1,100.0
1590,Mohammad Ali Jinnah University,1,1,100.0
1591,Jiwaji University,1,1,100.0
1592,Joliet Junior College,1,1,100.0
1593,Welcome to JAMAL MOHAMED COLLEGE (Autonomous),1,1,100.0
1594,José María Vargas University,1,1,100.0
1595,Jawaharlal Nehru Medical College,1,1,100.0
1596,JOHN PAUL II INSTITUTE,1,1,100.0
1597,Johnson University,1,1,100.0
1598,Welcome to Johnston Community College,1,0,0.0
1599,Jones College,1,0,0.0
1600,Jones International University,1,0,0.0
1601,John Tyler Community College,1,0,0.0
1602,The Jewish Theological Seminary,1,1,100.0
1603,Jacksonville University,1,0,0.0
1604,"Discover Judson University, a Four Year Christian College in Elgin near Chicago",1,1,100.0
1605,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",1,1,100.0
1606,Kaplan University,1,0,0.0
1607,Online University Degree Programs,1,0,0.0
1608,Karunya University,1,1,100.0
1609,Kaskaskia College,1,1,100.0
1610,Kendall College of Art and Design,1,1,100.0
1611,Kansas City College and Bible School,1,0,0.0
1612,Kern Community College District,1,1,100.0
1613,Kansas City Kansas Community College,1,0,0.0
1614,Southcentral Kentucky Community and Technical College,1,1,100.0
1615,Kansas City University of Medicine and Biosciences,1,0,0.0
1616,Keene State College,1,1,100.0
1617,The Keeter Center at College of the Ozarks,1,1,100.0
1618,Keiser University,1,1,100.0
1619,Kellogg Community College,1,1,100.0
1620,Kendall College in Chicago IL,1,0,0.0
1621,Kennesaw State University,1,1,100.0
1622,Kensington College,1,0,0.0
1623,Kent State University,1,0,0.0
1624,Kenyon College,1,1,100.0
1625,Kestrel Institute,1,1,100.0
1626,Kettering University (GMI),1,1,100.0
1627,Welcome to Keuka College,1,1,100.0
1628,Keystone College,1,1,100.0
1629,National Aerospace University Kharkov Aviation Institute,1,1,100.0
1630,Kilgore College,1,1,100.0
1631,Kilian Community College – An affordable University in Sioux Falls,1,0,0.0
1632,King University,1,1,100.0
1633,The King\'s College,1,1,100.0
1634,King College,1,1,100.0
1635,Kingston College,1,0,0.0
1636,The King\'s University,1,0,0.0
1637,Kingswood University,1,1,100.0
1638,Kirkwood Community College,1,1,100.0
1639,Karlsruhe Institute of Technology,1,1,100.0
1640,Kavikulguru Institute Of Technology And Science,1,1,100.0
1641,Klamath Community College,1,1,100.0
1642,K.L.N. College of Engineering,1,1,100.0
1643,Knox College,1,1,100.0
1644,Knox Theological Seminary,1,1,100.0
1645,Knoxville College,1,1,100.0
1646,Kongu Engineering College,1,1,100.0
1647,Korea University,1,1,100.0
1648,Welcome to K.S.Rangasamy College of Arts & Science(Autonomous),1,1,100.0
1649,The University of Kansas,1,1,100.0
1650,University of Kansas,1,1,100.0
1651,Kuwait University,1,0,0.0
1652,Kutztown University of Pennsylvania,1,1,100.0
1653,Kanawha Valley Community and Technical College,1,0,0.0
1654,KENTUCKY WESLEYAN COLLEGE,1,1,100.0
1655,Mount St. Mary's College California,1,0,0.0
1656,Labette Community College,1,1,100.0
1657,- LATIN AMERICAN BIBLE INSTITUTE,1,1,100.0
1658,Laboure College,1,1,100.0
1659,Southern California University of Health Sciences,1,1,100.0
1660,Los Angeles Community College District,1,1,100.0
1661,Louisiana College,1,0,0.0
1662,Louisiana Delta Community College,1,0,0.0
1663,LADO College,1,1,100.0
1664,Lafayette College · Lafayette College,1,1,100.0
1665,LaGrange College,1,1,100.0
1666,Los Angeles Harbor College,1,1,100.0
1667,La James College,1,1,100.0
1668,Lake Erie College,1,0,0.0
1669,Welcome to Lake Forest College,1,1,100.0
1670,Welcome to Lakeland College,1,1,100.0
1671,Lakeland Community College,1,1,100.0
1672,Lake Land College,1,1,100.0
1673,Lake Michigan College,1,1,100.0
1674,Lakeview College of Nursing,1,1,100.0
1675,Lakewood College,1,0,0.0
1676,Lamar University,1,1,100.0
1677,Lamar Community College,1,1,100.0
1678,Lamar State College-Port Arthur,1,1,100.0
1679,Lamar State College,1,0,0.0
1680,Los Angeles Mission College,1,1,100.0
1681,Lamson College,1,0,0.0
1682,Lancaster General College,1,0,0.0
1683,Lancaster Theological Seminary,1,1,100.0
1684,Lander University,1,1,100.0
1685,Landmark College,1,1,100.0
1686,Laney College,1,1,100.0
1687,Eugene Lang College,1,0,0.0
1688,Langston University,1,1,100.0
1689,"Lanier Technical College, a Unit of the Technical College System of Georgia",1,0,0.0
1690,Los Angeles College,1,1,100.0
1691,Laredo Community College,1,0,0.0
1692,Welcome to La Roche College!,1,1,100.0
1693,La Salle University,1,1,100.0
1694,Los Angeles Southwest College,1,1,100.0
1695,Lasell College,1,1,100.0
1696,La Sierra University,1,1,100.0
1697,Las Positas College,1,1,100.0
1698,Lassen Community College,1,1,100.0
1699,Louisiana Tech University,1,0,0.0
1700,Los Angeles Trade Technical College,1,1,100.0
1701,LEBANESE AMERICAN UNIVERSITY,1,0,0.0
1702,Laurel University,1,0,0.0
1703,Laurus Technical Institute,1,0,0.0
1704,Laurus College,1,1,100.0
1705,Los Angeles Valley College,1,1,100.0
1706,University of La Verne,1,1,100.0
1707,Lawrence University,1,1,100.0
1708,Lawson State Community College,1,1,100.0
1709,LAWTON CAREER INSTITUTE,1,0,0.0
1710,Long Beach City College,1,1,100.0
1711,Little Big Horn College,1,0,0.0
1712,Liberty Baptist Theological Seminary and Graduate School,1,0,0.0
1713,Louisiana Baptist University and Theological Seminary,1,1,100.0
1714,Laguna College of Art and Design,1,1,100.0
1715,Lansing Community College,1,1,100.0
1716,Lehigh Carbon Community College,1,1,100.0
1717,Lewis and Clark College,1,1,100.0
1718,Lac Courte Oreilles Ojibwa Community College,1,1,100.0
1719,Lewis-Clark State College,1,1,100.0
1720,Louisiana Community and Technical College System,1,0,0.0
1721,Lubbock Christian University,1,1,100.0
1722,Life Christian University,1,1,100.0
1723,Latter-day Saints Business College,1,0,0.0
1724,Lake Erie College of Osteopathic Medicine,1,1,100.0
1725,Lee College,1,1,100.0
1726,Lee University,1,1,100.0
1727,Lehigh University,1,1,100.0
1728,Lehigh Valley College,1,0,0.0
1729,Lehman College,1,1,100.0
1730,Leiden University,1,1,100.0
1731,Le Moyne College,1,1,100.0
1732,Lenoir Community College,1,1,100.0
1733,LOGOS Evangelical Seminary.,1,1,100.0
1734,LeTourneau University,1,1,100.0
1735,Lewis College of Business,1,0,0.0
1736,Lewis University,1,0,0.0
1737,Lexington College,1,0,0.0
1738,Lexington Theological Seminary,1,1,100.0
1739,Lord Fairfax Community College,1,0,0.0
1740,Lock Haven University of Pennsylvania,1,0,0.0
1741,Long Island Barber Institute,1,0,0.0
1742,Liberty University Christian College Education,1,1,100.0
1743,LONG ISLAND BUSINESS INSTITUTE,1,0,0.0
1744,Life University,1,1,100.0
1745,Life Pacific College (LIFE Bible College),1,1,100.0
1746,Life Chiropractic College West,1,1,100.0
1747,Laboratory Institute of Merchandising,1,1,100.0
1748,Limestone College,1,1,100.0
1749,Lincoln University San Francisco,1,1,100.0
1750,Lincoln Christian University,1,0,0.0
1751,Lincoln College IL,1,1,100.0
1752,Lincoln Institute of Land Policy > Home,1,1,100.0
1753,Accredited Online College,1,1,100.0
1754,Lindenwood University,1,1,100.0
1755,[LWC] Lindsey Wilson College,1,0,0.0
1756,Northwest Lineman College,1,1,100.0
1757,Linfield College,1,1,100.0
1758,Linn-Benton Community College,1,1,100.0
1759,Linn State Technical College,1,0,0.0
1760,Lamar Institute of Technology,1,1,100.0
1761,Cankdeska Cikana Community College,1,1,100.0
1762,Welcome to Little Priest Tribal College,1,1,100.0
1763,Livingstone College,1,1,100.0
1764,Lincoln Land Community College,1,1,100.0
1765,Loma Linda University,1,1,100.0
1766,Lees-McRae College,1,1,100.0
1767,Lincoln Memorial University,1,1,100.0
1768,Logan College of Chiropractic University Programs,1,1,100.0
1769,Institute of Logistical Management,1,0,0.0
1770,Lone Star College System  Careers. Not just jobs.,1,1,100.0
1771,Colleges in Arizona,1,0,0.0
1772,Longwood University,1,0,0.0
1773,Longy School of Music of Bard College,1,1,100.0
1774,Lon Morris College,1,0,0.0
1775,Lorain County Community College,1,0,0.0
1776,Loras College Loras College,1,1,100.0
1777,Los Medanos College,1,1,100.0
1778,Los Rios Community College District,1,1,100.0
1779,Welcome to Louisburg College!,1,1,100.0
1780,University of Louisiana at Lafeyette,1,1,100.0
1781,Lourdes University,1,1,100.0
1782,Lower Columbia College,1,1,100.0
1783,Loyola University New Orleans,1,1,100.0
1784,Loyola University Maryland,1,1,100.0
1785,Louisville Presbyterian Theological Seminary,1,1,100.0
1786,Lenoir-Rhyne University,1,1,100.0
1787,Lenoir-Rhyne College,1,0,0.0
1788,Luther Rice Seminary / University / Online Seminary / Theological Seminary,1,0,0.0
1789,Lake Superior College,1,1,100.0
1790,Lamar State College-Orange,1,1,100.0
1791,Lake Superior State University,1,1,100.0
1792,Louisiana State University and Agricultural and Mechanical College,1,1,100.0
1793,Louisiana State University at Alexandria,1,0,0.0
1794,Louisiana State University-Eunice,1,1,100.0
1795,Louisiana State University in Shreveport,1,1,100.0
1796,Lake Tahoe Community College,1,1,100.0
1797,Lutheran Theological Seminary,1,1,100.0
1798,Lutheran Theological Southern Seminary // Home,1,0,0.0
1799,Lawrence Technological University,1,1,100.0
1800,Loyola University of Chicago,1,1,100.0
1801,Luna Community College,1,1,100.0
1802,Luther College,1,1,100.0
1803,Luther Seminary,1,1,100.0
1804,Luzerne County Community College,1,1,100.0
1805,Las Vegas College is now Everest College,1,0,0.0
1806,Lebanon Valley College,1,1,100.0
1807,Lake Washington Institute of Technology,1,1,100.0
1808,Lycoming College,1,1,100.0
1809,Lynchburg College in Lynchburg,1,1,100.0
1810,Lyndon State College of Vermont,1,0,0.0
1811,Lynn University,1,1,100.0
1812,Lyon College,1,1,100.0
1813,Westfield State University,1,0,0.0
1814,MacMurray College,1,1,100.0
1815,Macalester College,1,1,100.0
1816,Moberly Area Community College,1,1,100.0
1817,MacCormac College,1,1,100.0
1818,University of Maine at Machias,1,1,100.0
1819,Macomb Community College,1,1,100.0
1820,Macon State College in Macon and Warner Robins,1,0,0.0
1821,Madison Area Technical College,1,1,100.0
1822,Madonna University,1,1,100.0
1823,College of Saint Mary Magdalen,1,0,0.0
1824,Magdalen College II,1,1,100.0
1825,University of Maine at Presque Island,1,1,100.0
1826,Malone University,1,1,100.0
1827,MidAmerica Nazarene University (MNU),1,0,0.0
1828,Manchester Community College,1,0,0.0
1829,Manhattan College,1,0,0.0
1830,Manhattan Area Technical College,1,1,100.0
1831,Manhattanville College,1,0,0.0
1832,Welcome to the official site of Manipal University(MU),1,1,100.0
1833,Mannes College The New School For Music,1,0,0.0
1834,Manor College,1,1,100.0
1835,Mansfield University of Pennsylvania,1,1,100.0
1836,"Marian University Indianapolis, a Catholic liberal arts university.",1,1,100.0
1837,"Marian College, LVN Programs, LPN Vocational Nursing Los Angeles & Van Nuys, CA",1,1,100.0
1838,Maricopa County Community College District,1,1,100.0
1839,Marietta College,1,1,100.0
1840,Maritime Institute,1,0,0.0
1841,Marlboro College,1,1,100.0
1842,Marquette University,1,1,100.0
1843,Marshall University,1,1,100.0
1844,Martin University,1,1,100.0
1845,Martin Community College,1,1,100.0
1846,Martin Methodist College,1,0,0.0
1847,Marygrove College,1,0,0.0
1848,Marylhurst University,1,0,0.0
1849,Welcome to Marymount University!,1,1,100.0
1850,Maryville College,1,1,100.0
1851,Marywood University Home,1,1,100.0
1852,Welcome to Massasoit Community College,1,0,0.0
1853,University of Massachusetts System,1,0,0.0
1854,Massachusetts College of Art and Design,1,1,100.0
1855,Massachusetts Bay Community College,1,1,100.0
1856,MassBay Community College,1,0,0.0
1857,The Master\'s College,1,1,100.0
1858,Milwaukee Area Technical College,1,0,0.0
1859,Millennia Atlantic University,1,1,100.0
1860,Mayland Community College,1,1,100.0
1861,Maranatha Baptist Bible College,1,0,0.0
1862,Mary Baldwin College,1,1,100.0
1863,Metropolitan Business Institute,1,1,100.0
1864,Midwestern Baptist Theological Seminary,1,1,100.0
1865,Mississippi College,1,1,100.0
1866,Montgomery County Community College,1,1,100.0
1867,Memphis College of Art,1,0,0.0
1868,MCAD / Minneapolis College of Art and Design,1,1,100.0
1869,Mid-Continent Baptist Bible College,1,0,0.0
1870,Welcome to Mott Community College,1,1,100.0
1871,Metropolitan Community College (MO),1,1,100.0
1872,Metropolitan Community College,1,1,100.0
1873,Mount Carmel College of Nursing,1,0,0.0
1874,Metropolitan Community College (NE),1,1,100.0
1875,Midwestern Career College,1,1,100.0
1876,McCormick Theological Seminary,1,1,100.0
1877,McDaniel College,1,1,100.0
1878,McDowell Technical Community College,1,1,100.0
1879,Medical College of Georgia,1,0,0.0
1880,The McGregor School of Antioch University,1,0,0.0
1881,McHenry County College,1,1,100.0
1882,McKendree University,1,1,100.0
1883,McKenzie College,1,1,100.0
1884,McLennan Community College,1,1,100.0
1885,McMurry University,1,1,100.0
1886,McNally Smith College of Music,1,0,0.0
1887,McNeese State University,1,1,100.0
1888,Metropolitan College of New York,1,1,100.0
1889,Welcome to Methodist College,1,0,0.0
1890,McPherson College,1,1,100.0
1891,Medical College of Pennsylvania and Hahnemann University,1,1,100.0
1892,Mountwest Community and Technical College,1,1,100.0
1893,Miami Christian University,1,0,0.0
1894,Medical College of Wisconsin,1,1,100.0
1895,Miami Dade College,1,1,100.0
1896,Washington County Community College,1,0,0.0
1897,Maine College of Art,1,1,100.0
1898,Mountain Empire Community College,1,0,0.0
1899,Mater Ecclesiae College,1,0,0.0
1900,Medaille College,1,0,0.0
1901,Medical Careers Institute,1,0,0.0
1902,Welcome to the Middle East Institute,1,1,100.0
1903,The University of Melbourne,1,0,0.0
1904,The University of Memphis,1,1,100.0
1905,Mendocino College,1,1,100.0
1906,Menlo College,1,1,100.0
1907,MentorCollege.edu.,1,1,100.0
1908,Mercer University,1,1,100.0
1909,Mercy College,1,1,100.0
1910,Mercyhurst University,1,1,100.0
1911,Meredith College,1,1,100.0
1912,Equestrian Colleges,1,0,0.0
1913,Meridian Institute,1,0,0.0
1914,Meridian University,1,1,100.0
1915,Merrell University,1,1,100.0
1916,Welcome to Merrimack College,1,1,100.0
1917,Merritt College,1,1,100.0
1918,Mesa State College,1,1,100.0
1919,Mesabi Range Community and Technical College,1,0,0.0
1920,Mesa Community College,1,0,0.0
1921,Mesalands Community College,1,1,100.0
1922,Messiah College,1,1,100.0
1923,Methodist University,1,1,100.0
1924,Nebraska Methodist College (The Josie Harper,1,1,100.0
1925,Metropolitan Arts University,1,0,0.0
1926,Metropolitan State University,1,1,100.0
1927,Middle Georgia State College,1,1,100.0
1928,Middle Georgia College,1,0,0.0
1929,Mississippi Gulf Coast Community College,1,1,100.0
1930,UG CAP MG University,1,0,0.0
1931,"Musicians Institute, Leading Music School in Los Angeles for Contemporary Music Education",1,1,100.0
1932,Milwaukee Institute of Art and Design,1,1,100.0
1933,University of Miami,1,1,100.0
1934,Maryland Institute,1,1,100.0
1935,Middlebury College,1,1,100.0
1936,Middle Georgia Technical College,1,0,0.0
1937,Welcome to Middlesex County College,1,0,0.0
1938,Welcome to Midland College,1,1,100.0
1939,Midlands Technical College,1,1,100.0
1940,Midland University,1,1,100.0
1941,Mid Michigan Community College,1,1,100.0
1942,Mid-South Community College,1,0,0.0
