rank,parent_institution,urls_scanned,reachable,coverage_pct
1324,Howard University,1,1,100.0
1325,Hawaii Pacific University,1,1,100.0
1326,Howard Payne University,1,1,100.0
1327,HR College of Commerce & Economics,1,1,100.0
1328,Hobe Sound Bible College,1,1,100.0
1329,Hampden-Sydney College,1,1,100.0
1330,State University of New York Downstate Medical Center,1,0,0.0
1331,State University of New York Health Sience Centre Syracuse,1,0,0.0
1332,Harris-Stowe State University,1,0,0.0
1333,Hardin-Simmons University,1,1,100.0
1334,Hebrew Theological College,1,1,100.0
1335,Hawaii Technology Institute,1,0,0.0
1336,Huston-Tillotson University,1,1,100.0
1337,Hindu University of America,1,1,100.0
1338,Hebrew Union College,1,1,100.0
1339,Humboldt State University,1,1,100.0
1340,Humphreys College,1,1,100.0
1341,Husson University,1,1,100.0
1342,Hutchinson Community College,1,1,100.0
1343,Hudson Valley Community College,1,1,100.0
1344,Hobart and William Smith Colleges,1,1,100.0
1345,Hypnosis Training College,1,1,100.0
1346,Institute for Advanced Study,1,0,0.0
1347,Iowa State University of Science and Technology,1,1,100.0
1348,Marshalltown Community College,1,1,100.0
1349,Welcome to IBAIS University,1,0,0.0
1350,Illinois Benedictine College,1,1,100.0
1351,International Business College,1,0,0.0
1352,International Baptist College,1,0,0.0
1353,Illinois College,1,1,100.0
1354,International College of Broadcasting,1,0,0.0
1355,International City Beauty College,1,0,0.0
1356,Illinois Central College,1,1,100.0
1357,Itawamba Community College in Northeast Mississippi (Fulton,1,0,0.0
1358,On Campus & Online College Degrees,1,0,0.0
1359,Illinois College of Optometry,1,1,100.0
1360,The Institute of Contemporary Psychoanalysis,1,1,100.0
1361,Institute for Creation Research Education,1,0,0.0
1362,Seminary of the Immaculate Conception,1,1,100.0
1363,Institute for Clinical Social Work,1,1,100.0
1364,Construction School Brooklyn NY Technical School Institute of Design & Construction,1,1,100.0
1365,"Masters and postgraduates Barcelona. MBA, in company courses, on line courses, Executive Education, IDEC Pompeu Fabra University",1,0,0.0
1366,Interior Designers Institute,1,1,100.0
1367,Island Drafting and Technical Institute – Associate Degrees in Drafting and Electronics,1,1,100.0
1368,IE University,1,1,100.0
1369,Illinois Eastern Community Colleges,1,1,100.0
1370,International Institute of Cosmetology,1,0,0.0
1371,International Institute for Restorative Practices (IIRP),1,1,100.0
1372,Illinois Institute of Technology,1,1,100.0
1373,Ilisagvik College,1,1,100.0
1374,illinoisbaptistcollege.edu,1,1,100.0
1375,Illinois State University,1,1,100.0
1376,"IMDR, The Institute of Management Development and Research, Pune.",1,1,100.0
1377,Immaculata University,1,0,0.0
1378,Imperial Valley College,1,0,0.0
1379,International Medical & Technological University,1,0,0.0
1380,International University of Business Agriculture and Technology,1,1,100.0
1381,Indiana Baptist College // Welcome,1,0,0.0
1382,Indiana Institute of Technology,1,1,100.0
1383,Indian Hills Community College,1,1,100.0
1384,Indiana State University,1,1,100.0
1385,Indiana Wesleyan University,1,1,100.0
1386,Independence Community College,1,1,100.0
1387,INHA University,1,0,0.0
1388,Home â InovaTech College of Business and Technology,1,0,0.0
1389,The Institute of Technology,1,0,0.0
1390,IntelliTec College - Grand Junction,1,1,100.0
1391,Intercollege,1,0,0.0
1392,Interface College,1,0,0.0
1393,International College of Cosmetology » Financial Aid Available to those who qualify! Evening Classes Available.,1,0,0.0
1394,Inver Hills Community College,1,1,100.0
1395,Iona College,1,1,100.0
1396,INSTITUTE OF THERAPEUTIC MASSAGE LIMA,1,0,0.0
1397,Iowa Central Community College,1,1,100.0
1398,Iowa Lakes Community College,1,1,100.0
1399,Indiana University/Purdue University at Fort Wayne,1,0,0.0
1400,Institute of Productivity & Management,1,1,100.0
1401,Institute of Production & Recording,1,0,0.0
1402,Institute for the Psychological Sciences,1,0,0.0
1403,Irene\'s Myomassology Institute,1,1,100.0
1404,Indian River State College,1,1,100.0
1405,Irvine University,1,0,0.0
1406,Institute for the Study of Coherence and Emergence,1,1,100.0
1407,Isothermal Community College,1,1,100.0
1408,Idaho State University,1,1,100.0
1409,Itasca Community College,1,0,0.0
1410,Institute of Taoist Education and Acupuncture,1,1,100.0
1411,Ithaca College,1,1,100.0
1412,ITI Technical College,1,1,100.0
1413,"Institut Teknologi Pertama, Pertama Institute of Technology, Malaysia",1,0,0.0
1414,International Theological Seminary,1,0,0.0
1415,ITT Technical Institute,1,0,0.0
1416,Institute of Textile Technology,1,0,0.0
1417,International Technological University,1,1,100.0
1418,Indiana University East,1,1,100.0
1419,International University of Fundamental Studies,1,0,0.0
1420,Indiana University at Kokomo,1,1,100.0
1421,Indiana University Northwest,1,1,100.0
1422,Indiana University of Pennsylvania,1,1,100.0
1423,Indiana University/Purdue University at Columbus,1,1,100.0
1424,Indiana University/Purdue University at Indianapolis,1,1,100.0
1425,Indiana University Southeast,1,1,100.0
1426,Indiana University at South Bend,1,1,100.0
1427,Islamic University of Technology,1,1,100.0
1428,Irvine Valley College,1,1,100.0
1429,Illinois Valley Community College,1,1,100.0
1430,Ivy Tech Community College of Indiana,1,1,100.0
1431,Iowa Western Community College,1,1,100.0
1432,The Institute of World Politics,1,1,100.0
1433,The Institute for Worship Studies â Forming Servant Leaders in Christian Worship Renewal,1,1,100.0
1434,Illinois Wesleyan University,1,1,100.0
1435,Jacksonville College-Main,1,0,0.0
1436,John A. Logan College Homepage,1,1,100.0
1437,James Sprunt Community College,1,1,100.0
1438,Johnson Bible College,1,1,100.0
1439,Jamnalal Bajaj Institute of Management Studies,1,1,100.0
1440,John Brown University,1,0,0.0
1441,Jamestown College,1,0,0.0
1442,Johnson County Community College,1,1,100.0
1443,Jackson Community College,1,1,100.0
1444,Jefferson College of Health Sciences,1,0,0.0
1445,Jones County Junior College,1,1,100.0
1446,Johnson C. Smith University,1,0,0.0
1447,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson,1,1,100.0
1448,Jordan Evangelical Theological Seminary,1,1,100.0
1449,John F. Kennedy University,1,1,100.0
1450,Johns Hopkins University,1,0,0.0
1451,The Johns Hopkins University Applied Physics Laboratory,1,1,100.0
1452,Mohammad Ali Jinnah University,1,1,100.0
1453,Jiwaji University,1,1,100.0
1454,Joliet Junior College,1,1,100.0
1455,James Madison University,1,1,100.0
1456,José María Vargas University,1,1,100.0
1457,Jawaharlal Nehru Medical College,1,1,100.0
1458,John Cabot University,1,1,100.0
1459,JOHN PAUL II INSTITUTE,1,1,100.0
1460,Johnson University,1,1,100.0
1461,Jones College,1,0,0.0
1462,Jones International University,1,0,0.0
1463,Jackson State Community College,1,1,100.0
1464,John Tyler Community College,1,0,0.0
1465,The Jewish Theological Seminary,1,1,100.0
1466,Jerusalem University College,1,1,100.0
1467,Jacksonville University,1,0,0.0
1468,"Discover Judson University, a Four Year Christian College in Elgin near Chicago",1,1,100.0
1469,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",1,1,100.0
1470,Kansas State University,1,1,100.0
1471,Kansas City University,1,1,100.0
1472,Kaplan University,1,0,0.0
1473,Online University Degree Programs,1,0,0.0
1474,Karunya University,1,1,100.0
1475,Kaskaskia College,1,1,100.0
1476,Kendall College of Art and Design,1,1,100.0
1477,Kansas City Art Institute,1,1,100.0
1478,Kankakee Community College Home,1,1,100.0
1479,Kansas City College and Bible School,1,0,0.0
1480,Kern Community College District,1,1,100.0
1481,Kansas City Kansas Community College,1,0,0.0
1482,Southcentral Kentucky Community and Technical College,1,1,100.0
1483,Kansas City University of Medicine and Biosciences,1,0,0.0
1484,Kean University of New Jersey,1,1,100.0
1485,Keene State College,1,0,0.0
1486,The Keeter Center at College of the Ozarks,1,1,100.0
1487,Keiser University,1,1,100.0
1488,Kellogg Community College,1,1,100.0
1489,Kendall College in Chicago IL,1,0,0.0
1490,Kennesaw State University,1,1,100.0
1491,Kensington College,1,0,0.0
1492,Kent State University,1,0,0.0
1493,Kenyon College,1,1,100.0
1494,Kestrel Institute,1,1,100.0
1495,Kettering University (GMI),1,1,100.0
1496,Keystone College,1,1,100.0
1497,National Aerospace University Kharkov Aviation Institute,1,1,100.0
1498,Kilgore College,1,1,100.0
1499,Kilian Community College – An affordable University in Sioux Falls,1,0,0.0
1500,King University,1,1,100.0
1501,The King\'s College,1,1,100.0
1502,King College,1,1,100.0
1503,Kingston College,1,0,0.0
1504,The King\'s University,1,0,0.0
1505,Kingswood University,1,1,100.0
1506,Kirkwood Community College,1,1,100.0
1507,Karlsruhe Institute of Technology,1,1,100.0
1508,Kavikulguru Institute Of Technology And Science,1,1,100.0
1509,Klamath Community College,1,0,0.0
1510,K.L.N. College of Engineering,1,1,100.0
1511,Knox College,1,1,100.0
1512,Knox Theological Seminary,1,1,100.0
1513,Knoxville College,1,1,100.0
1514,Kongu Engineering College,1,1,100.0
1515,Korea University,1,1,100.0
1516,The University of Kansas,1,1,100.0
1517,Kuwait University,1,0,0.0
1518,Kutztown University of Pennsylvania,1,1,100.0
1519,Kalamazoo Valley Community College,1,1,100.0
1520,Kanawha Valley Community and Technical College,1,0,0.0
1521,KENTUCKY WESLEYAN COLLEGE,1,1,100.0
1522,Kalamazoo College,1,1,100.0
1523,Mount St. Mary's College California,1,0,0.0
1524,Labette Community College,1,1,100.0
1525,- LATIN AMERICAN BIBLE INSTITUTE,1,1,100.0
1526,Laboure College,1,1,100.0
1527,Southern California University of Health Sciences,1,1,100.0
1528,Los Angeles Community College District,1,1,100.0
1529,Louisiana College,1,0,0.0
1530,Louisiana Delta Community College,1,0,0.0
1531,LADO College,1,1,100.0
1532,Lafayette College · Lafayette College,1,1,100.0
1533,LaGrange College,1,1,100.0
1534,Los Angeles Harbor College,1,1,100.0
1535,La James College,1,1,100.0
1536,Lake Erie College,1,0,0.0
1537,Lakeland Community College,1,1,100.0
1538,Lake Land College,1,1,100.0
1539,Lake Michigan College,1,1,100.0
1540,Lakeview College of Nursing,1,1,100.0
1541,Lakewood College,1,0,0.0
1542,Lamar University,1,1,100.0
1543,Lamar Community College,1,1,100.0
1544,Lamar State College-Port Arthur,1,1,100.0
1545,Lamar State College,1,0,0.0
1546,Los Angeles Mission College,1,1,100.0
1547,Lamson College,1,0,0.0
1548,Lancaster General College,1,0,0.0
1549,Lancaster Theological Seminary,1,1,100.0
1550,Lander University,1,1,100.0
1551,Landmark College,1,1,100.0
1552,Laney College,1,1,100.0
1553,Eugene Lang College,1,0,0.0
1554,Langston University,1,1,100.0
1555,"Lanier Technical College, a Unit of the Technical College System of Georgia",1,0,0.0
1556,Los Angeles College,1,1,100.0
1557,Laredo Community College,1,0,0.0
1558,La Salle University,1,1,100.0
1559,Los Angeles Southwest College,1,1,100.0
1560,Lasell College,1,1,100.0
1561,La Sierra University,1,1,100.0
1562,Las Positas College,1,1,100.0
1563,Lassen Community College,1,1,100.0
1564,Louisiana Tech University,1,0,0.0
1565,Los Angeles Trade Technical College,1,1,100.0
1566,LEBANESE AMERICAN UNIVERSITY,1,0,0.0
1567,Laurel University,1,0,0.0
1568,Laurus Technical Institute,1,0,0.0
1569,Laurus College,1,1,100.0
1570,Los Angeles Valley College,1,1,100.0
1571,Lawrence University,1,1,100.0
1572,Lawson State Community College,1,1,100.0
1573,LAWTON CAREER INSTITUTE,1,0,0.0
1574,Bible College in Pennsylvania,1,1,100.0
1575,Long Beach City College,1,1,100.0
1576,Little Big Horn College,1,0,0.0
1577,Liberty Baptist Theological Seminary and Graduate School,1,0,0.0
1578,Louisiana Baptist University and Theological Seminary,1,1,100.0
1579,Laguna College of Art and Design,1,1,100.0
1580,Lansing Community College,1,1,100.0
1581,Lehigh Carbon Community College,1,1,100.0
1582,Lewis and Clark College,1,1,100.0
1583,Lac Courte Oreilles Ojibwa Community College,1,1,100.0
1584,Lewis-Clark State College,1,1,100.0
1585,Louisiana Community and Technical College System,1,0,0.0
1586,Lubbock Christian University,1,1,100.0
1587,Life Christian University,1,0,0.0
1588,Latter-day Saints Business College,1,0,0.0
1589,Lake Erie College of Osteopathic Medicine,1,1,100.0
1590,Lee College,1,1,100.0
1591,Lee University,1,1,100.0
1592,Lehigh University,1,1,100.0
1593,Lehigh Valley College,1,0,0.0
1594,Lehman College,1,1,100.0
1595,Leiden University,1,1,100.0
1596,Le Moyne College,1,1,100.0
1597,Lenoir Community College,1,1,100.0
1598,LOGOS Evangelical Seminary.,1,1,100.0
1599,LeTourneau University,1,1,100.0
1600,Lewis College of Business,1,0,0.0
1601,Lewis University,1,0,0.0
1602,Lexington College,1,0,0.0
1603,Lexington Theological Seminary,1,1,100.0
1604,Lord Fairfax Community College,1,0,0.0
1605,Lock Haven University of Pennsylvania,1,0,0.0
1606,Long Island Barber Institute,1,0,0.0
1607,Liberty University Christian College Education,1,1,100.0
1608,LONG ISLAND BUSINESS INSTITUTE,1,0,0.0
1609,Life University,1,1,100.0
1610,Life Pacific College (LIFE Bible College),1,1,100.0
1611,Life Chiropractic College West,1,1,100.0
1612,Laboratory Institute of Merchandising,1,1,100.0
1613,Limestone College,1,1,100.0
1614,Lincoln University San Francisco,1,1,100.0
1615,Lincoln Christian University,1,0,0.0
1616,Lincoln College IL,1,1,100.0
1617,Lincoln Institute of Land Policy > Home,1,1,100.0
1618,Accredited Online College,1,1,100.0
1619,Lindenwood University,1,1,100.0
1620,[LWC] Lindsey Wilson College,1,1,100.0
1621,Northwest Lineman College,1,1,100.0
1622,Linfield College,1,1,100.0
1623,Linn-Benton Community College,1,1,100.0
1624,Linn State Technical College,1,0,0.0
1625,Lamar Institute of Technology,1,1,100.0
1626,Cankdeska Cikana Community College,1,1,100.0
1627,Livingstone College,1,1,100.0
1628,Lincoln Land Community College,1,1,100.0
1629,Loma Linda University,1,1,100.0
1630,Lees-McRae College,1,1,100.0
1631,Lincoln Memorial University,1,1,100.0
1632,Logan College of Chiropractic University Programs,1,1,100.0
1633,Institute of Logistical Management,1,0,0.0
1634,Lone Star College System  Careers. Not just jobs.,1,1,100.0
1635,Colleges in Arizona,1,0,0.0
1636,Longwood University,1,0,0.0
1637,Longy School of Music of Bard College,1,1,100.0
1638,Lon Morris College,1,0,0.0
1639,Lorain County Community College,1,0,0.0
1640,Loras College Loras College,1,1,100.0
1641,Los Medanos College,1,1,100.0
1642,Los Rios Community College District,1,1,100.0
1643,Homepage — University of Louisville,1,1,100.0
1644,Lourdes University,1,1,100.0
1645,Lower Columbia College,1,1,100.0
1646,Loyola University New Orleans,1,1,100.0
1647,Loyola University Maryland,1,1,100.0
1648,Louisville Presbyterian Theological Seminary,1,1,100.0
1649,Lenoir-Rhyne University,1,1,100.0
1650,Lenoir-Rhyne College,1,0,0.0
1651,Luther Rice Seminary / University / Online Seminary / Theological Seminary,1,0,0.0
1652,Lake Superior College,1,1,100.0
1653,Lamar State College-Orange,1,1,100.0
1654,Lake Superior State University,1,1,100.0
1655,Louisiana State University and Agricultural and Mechanical College,1,1,100.0
1656,Louisiana State University at Alexandria,1,0,0.0
1657,Louisiana State University-Eunice,1,1,100.0
1658,Louisiana State University in Shreveport,1,1,100.0
1659,Lake Tahoe Community College,1,1,100.0
1660,Lutheran Theological Seminary,1,1,100.0
1661,Lutheran Theological Southern Seminary // Home,1,0,0.0
1662,Lawrence Technological University,1,1,100.0
1663,Loyola University of Chicago,1,1,100.0
1664,Luna Community College,1,1,100.0
1665,Luther College,1,1,100.0
1666,Luther Seminary,1,1,100.0
1667,Luzerne County Community College,1,1,100.0
1668,Las Vegas College is now Everest College,1,0,0.0
1669,Lebanon Valley College,1,1,100.0
1670,Lake Washington Institute of Technology,1,1,100.0
1671,Lycoming College,1,1,100.0
1672,Lynchburg College in Lynchburg,1,1,100.0
1673,Lyndon State College of Vermont,1,0,0.0
1674,Lynn University,1,1,100.0
1675,Lyon College,1,1,100.0
1676,MacMurray College,1,1,100.0
1677,Macalester College,1,1,100.0
1678,Moberly Area Community College,1,1,100.0
1679,MacCormac College,1,1,100.0
1680,Macomb Community College,1,1,100.0
1681,Macon State College in Macon and Warner Robins,1,0,0.0
1682,Christian University,1,1,100.0
1683,Madison Area Technical College,1,1,100.0
1684,Madonna University,1,1,100.0
1685,College of Saint Mary Magdalen,1,0,0.0
1686,Magdalen College II,1,1,100.0
1687,Malone University,1,1,100.0
1688,MidAmerica Nazarene University (MNU),1,0,0.0
1689,Manchester Community College,1,0,0.0
1690,Manhattan College,1,0,0.0
1691,Manhattan Area Technical College,1,1,100.0
1692,Manhattanville College,1,0,0.0
1693,Mannes College The New School For Music,1,0,0.0
1694,Manor College,1,1,100.0
1695,Mansfield University of Pennsylvania,1,1,100.0
1696,"Marian University Indianapolis, a Catholic liberal arts university.",1,1,100.0
1697,"Marian College, LVN Programs, LPN Vocational Nursing Los Angeles & Van Nuys, CA",1,1,100.0
1698,Maricopa County Community College District,1,1,100.0
1699,Marietta College,1,1,100.0
1700,College of Marin,1,1,100.0
1701,Maritime Institute,1,0,0.0
1702,Marlboro College,1,1,100.0
1703,Marquette University,1,1,100.0
1704,Marshall University,1,1,100.0
1705,Martin University,1,1,100.0
1706,Martin Community College,1,1,100.0
1707,Martin Methodist College,1,0,0.0
1708,Marygrove College,1,0,0.0
1709,Marylhurst University,1,0,0.0
1710,Maryville College,1,1,100.0
1711,Marywood University Home,1,1,100.0
1712,Massachusetts College of Art and Design,1,1,100.0
1713,Massachusetts Bay Community College,1,1,100.0
1714,MassBay Community College,1,0,0.0
1715,The Master\'s College,1,1,100.0
1716,Milwaukee Area Technical College,1,0,0.0
1717,Millennia Atlantic University,1,1,100.0
1718,Mayland Community College,1,1,100.0
1719,Maranatha Baptist Bible College,1,0,0.0
1720,Mary Baldwin College,1,1,100.0
1721,Metropolitan Business Institute,1,1,100.0
1722,Midwestern Baptist Theological Seminary,1,1,100.0
1723,Mississippi College,1,1,100.0
1724,Montgomery County Community College,1,1,100.0
1725,Memphis College of Art,1,0,0.0
1726,MCAD / Minneapolis College of Art and Design,1,1,100.0
1727,Mid-Continent Baptist Bible College,1,0,0.0
1728,Metropolitan Community College (MO),1,1,100.0
1729,Metropolitan Community College,1,1,100.0
1730,Mount Carmel College of Nursing,1,0,0.0
1731,Metropolitan Community College (NE),1,1,100.0
1732,Midwestern Career College,1,1,100.0
1733,McCormick Theological Seminary,1,1,100.0
1734,McDaniel College,1,1,100.0
1735,McDowell Technical Community College,1,1,100.0
1736,Medical College of Georgia,1,0,0.0
1737,The McGregor School of Antioch University,1,0,0.0
1738,McHenry County College,1,1,100.0
1739,McKendree University,1,1,100.0
1740,McKenzie College,1,1,100.0
1741,McLennan Community College,1,1,100.0
1742,McMurry University,1,1,100.0
1743,McNally Smith College of Music,1,0,0.0
1744,McNeese State University,1,1,100.0
1745,Metropolitan College of New York,1,1,100.0
1746,McPherson College,1,1,100.0
1747,Medical College of Pennsylvania and Hahnemann University,1,0,0.0
1748,Mountwest Community and Technical College,1,1,100.0
1749,Miami Christian University,1,0,0.0
1750,Medical College of Wisconsin,1,1,100.0
1751,Miami Dade College,1,1,100.0
1752,Maine College of Art,1,1,100.0
1753,Mountain Empire Community College,1,0,0.0
1754,Mater Ecclesiae College,1,0,0.0
1755,Medaille College,1,0,0.0
1756,Medical Careers Institute,1,0,0.0
1757,The University of Melbourne,1,0,0.0
1758,The University of Memphis,1,1,100.0
1759,Mendocino College,1,1,100.0
1760,Menlo College,1,1,100.0
1761,MentorCollege.edu.,1,1,100.0
1762,Mercer University,1,1,100.0
1763,Mercy College,1,1,100.0
1764,Mercyhurst University,1,1,100.0
1765,Meredith College,1,1,100.0
1766,Equestrian Colleges,1,0,0.0
1767,Meridian Institute,1,0,0.0
1768,Meridian University,1,1,100.0
1769,Merrell University,1,1,100.0
1770,Merritt College,1,1,100.0
1771,Mesa State College,1,1,100.0
1772,Mesabi Range Community and Technical College,1,0,0.0
1773,Mesa Community College,1,0,0.0
1774,Mesalands Community College,1,1,100.0
1775,Messiah College,1,1,100.0
1776,Methodist University,1,1,100.0
1777,Nebraska Methodist College (The Josie Harper,1,1,100.0
1778,Metropolitan Arts University,1,0,0.0
1779,Metropolitan State University,1,1,100.0
1780,Middle Georgia State College,1,1,100.0
1781,Middle Georgia College,1,0,0.0
1782,Mississippi Gulf Coast Community College,1,1,100.0
1783,UG CAP MG University,1,0,0.0
1784,"Musicians Institute, Leading Music School in Los Angeles for Contemporary Music Education",1,1,100.0
1785,Milwaukee Institute of Art and Design,1,1,100.0
1786,Maryland Institute,1,1,100.0
1787,Middlebury College,1,1,100.0
1788,Middle Georgia Technical College,1,0,0.0
1789,Midlands Technical College,1,1,100.0
1790,Midland University,1,1,100.0
1791,Mid Michigan Community College,1,1,100.0
1792,Mid-South Community College,1,0,0.0
1793,Midstate College,1,0,0.0
1794,Midway College,1,1,100.0
1795,Midwest Technical Institute,1,1,100.0
1796,Monterey Institute of International Studies,1,1,100.0
1797,Milan Institute & Milan Institute of Cosmetology,1,1,100.0
1798,Miles Community College,1,1,100.0
1799,Miller College,1,0,0.0
1800,Millersville University of Pennsylvania,1,1,100.0
1801,Millersville University,1,1,100.0
1802,Millikin University,1,1,100.0
1803,Liberal Arts College,1,1,100.0
1804,Millsaps College,1,1,100.0
1805,Mineral Area College,1,1,100.0
1806,Minerva University,1,1,100.0
1807,Minneapolis Community and Technical College,1,1,100.0
1808,Minneapolis Business College,1,0,0.0
1809,Minnesota State Community and Technical College,1,1,100.0
1810,Minot State University,1,1,100.0
1811,MiraCosta College,1,1,100.0
1812,Mission College,1,1,100.0
1813,Missouri College,1,0,0.0
1814,Missouri State University-West Plains,1,1,100.0
1815,Massachusetts Institute of Technology,1,1,100.0
1816,Mitchell Community College,1,1,100.0
1817,Mitchell Technical Institute,1,1,100.0
1818,Maharishi University of Management,1,1,100.0
1819,Modesto Junior College,1,1,100.0
1820,Michigan Jewish Institute,1,0,0.0
1821,Mountainland Applied Technology College,1,0,0.0
1822,Martin Luther College,1,1,100.0
1823,Meharry Medical College,1,1,100.0
1824,Minnesota State University Moorhead,1,1,100.0
1825,Minnesota State University,1,1,100.0
1826,Minnesota West Community and Technical College,1,1,100.0
1827,Missouri Baptist University,1,1,100.0
1828,Mount Olive College,1,0,0.0
1829,Mohave Community College,1,1,100.0
1830,Molloy College,1,1,100.0
1831,Monash University,1,1,100.0
1832,JE MONDEJAR COMPUTER COLLEGE,1,1,100.0
1833,Monmouth University,1,1,100.0
1834,Monroe Community College,1,0,0.0
1835,Monroe County Community College,1,1,100.0
1836,Montana State University - Bozeman,1,1,100.0
1837,Montana Bible College,1,1,100.0
1838,Montcalm Community College,1,1,100.0
1839,Montclair State University,1,1,100.0
1840,Monterey College of Law,1,1,100.0
1841,Montgomery Community College,1,1,100.0
1842,Montgomery College,1,1,100.0
1843,Montreat College,1,1,100.0
1844,"Art School, Art Colleges Massachusetts, MA",1,1,100.0
1845,Moody Bible Institute,1,1,100.0
1846,Moore College of Art and Design,1,1,100.0
1847,Moore Career College,1,0,0.0
1848,Moorpark College,1,1,100.0
1849,Moraine Park Technical College,1,1,100.0
1850,Moraine Valley Community College,1,1,100.0
1851,Morehouse College,1,1,100.0
1852,Morgan State University,1,1,100.0
1853,Morgan Community College,1,1,100.0
1854,Morris Brown College,1,1,100.0
1855,Morrisville State College,1,1,100.0
1856,Moultrie Technical College,1,0,0.0
1857,Mount Ida College,1,0,0.0
1858,Missouri Valley College,1,1,100.0
1859,Monterey Peninsula College,1,1,100.0
1860,Mid-Plains Community College,1,1,100.0
1861,Micropower Career Institute,1,0,0.0
1862,Maple Springs Baptist Bible College & Seminary,1,1,100.0
1863,Globe University & Minnesota,1,0,0.0
1864,Mountain State College,1,0,0.0
1865,Motlow State Community College,1,1,100.0
1866,Mount Senario College,1,0,0.0
1867,Mississippi Delta Community College,1,1,100.0
1868,College of Mount St. Joseph,1,1,100.0
1869,Mt. San Jacinto Community College District,1,1,100.0
1870,Mount St. Mary's College Maryland,1,1,100.0
1871,Mount Saint Mary College,1,1,100.0
1872,"M.S.Ramaiah College of Hotel Management, Bangalore  A Premier Institute in India",1,1,100.0
1873,M S Ramaiah Institute of Technology,1,1,100.0
1874,Missouri Southern State College,1,0,0.0
1875,Mississippi State University,1,1,100.0
1876,Missouri Southern State University,1,1,100.0
1877,Missouri University of Science and Technology,1,1,100.0
1878,Mid-State Technical College,1,1,100.0
1879,Metropolitan State College of Denver,1,1,100.0
1880,Montana State University - Northern,1,1,100.0
1881,Mount Holyoke College,1,1,100.0
1882,Massage Therapy Institute of Colorado,1,0,0.0
1883,MTI College,1,0,0.0
1884,Mount Marty College,1,1,100.0
1885,Moody Theological Seminary and Graduate SchoolâMichigan,1,0,0.0
1886,Mt. San Antonio College,1,0,0.0
1887,Mt. Sierra College,1,0,0.0
1888,Middle Tennessee State University,1,1,100.0
1889,Michigan Technological University,1,1,100.0
1890,Medical University of the Americas,1,1,100.0
1891,Mount Union College,1,0,0.0
1892,Mueller College,1,0,0.0
1893,Muhlenberg College,1,1,100.0
1894,Multnomah Bible College,1,1,100.0
1895,Murray State University on the Web,1,1,100.0
1896,Murray State University,1,0,0.0
1897,Montana University System,1,1,100.0
1898,Muskegon Community College,1,1,100.0
1899,Misr University for Science & Technology,1,0,0.0
1900,Mississippi University for Women,1,1,100.0
1901,Moreno Valley College,1,1,100.0
1902,Mohawk Valley Community College,1,1,100.0
1903,Mount Vernon Nazarene University,1,1,100.0
1904,Mississippi Valley State University,1,0,0.0
1905,Mary Washington College,1,0,0.0
1906,Mount Wachusett Community College in Gardner Massachusetts,1,1,100.0
1907,Mountain West College is now Everest College,1,0,0.0
1908,Missouri Western State College,1,0,0.0
1909,Midwestern State University,1,0,0.0
1910,Middlesex Community College,1,0,0.0
1911,Baton Rouge Community College,1,1,100.0
1912,Mycenae University,1,1,100.0
1913,Northeast Louisiana Technical College,1,0,0.0
1914,Myotherapy College of Utah,1,0,0.0
1915,North American University,1,1,100.0
1916,Newton College,1,0,0.0
1917,Northeast Alabama Community College,1,1,100.0
1918,An-Najah National University,1,1,100.0
1919,Napa Valley College,1,1,100.0
1920,National College of Naprapathic Medicine,1,0,0.0
1921,Naropa University,1,1,100.0
1922,Nash Community College,1,1,100.0
1923,Nashotah House Theological Seminary,1,1,100.0
1924,Nashua Community College,1,1,100.0
1925,National American University,1,1,100.0
1926,National Beauty College,1,1,100.0
1927,National Paralegal College,1,1,100.0
1928,Northern Arizona University,1,1,100.0
1929,Navarro College,1,1,100.0
1930,Nayanova University,1,1,100.0
1931,Homepage — Nazareth College,1,1,100.0
1932,Nazarene Bible College,1,1,100.0
1933,Newport Business Institute • Online Degree Programs,1,1,100.0
1934,NewLife Technical Institute,1,0,0.0
1935,New Brunswick Theological Seminary,1,1,100.0
1936,Northwest College of Art & Design,1,0,0.0
1937,North Carolina Agricultural and Technical State University,1,1,100.0
1938,North Central Bible College,1,0,0.0
1939,Nassau Community College,1,1,100.0
1940,North Country Community College,1,1,100.0
1941,"Best Engineering College Panipat,Engineering College Haryana,Engineering College Haryana India,Engineering College Panipat India",1,0,0.0
1942,North Carolina Central University,1,1,100.0
1943,New College of Florida,1,1,100.0
1944,North Central Kansas Technical College,1,0,0.0
1945,North Central Michigan College,1,1,100.0
1946,North Central Missouri College,1,1,100.0
1947,National College of Naturopathic Medicine,1,0,0.0
1948,College of Nursing,1,0,0.0
1949,North Central State College,1,1,100.0
1950,North Carolina State University,1,1,100.0
1951,North Central Texas College,1,1,100.0
1952,"National College of Technical Instruction, EMS Courses, National Registry, Paramedic & EMT Training, NCTI",1,1,100.0
1953,"Online University, Online Degrees & Online Graduate Degrees",1,1,100.0
1954,North Carolina Wesleyan College,1,1,100.0
1955,Notre Dame College of Ohio,1,1,100.0
1956,Notre Dame of Maryland University,1,1,100.0
1957,Notre Dame de Namur University,1,1,100.0
1958,North Dakota State College of Science,1,1,100.0
1959,North Dakota State University,1,1,100.0
1960,National Defense University,1,0,0.0
