rank,parent_institution,urls_scanned,reachable,coverage_pct
1312,Grossmont College,1,1,100.0
1313,Golden State Baptist College,1,1,100.0
1314,Good Samaritan College of Nursing,1,1,100.0
1315,Georgia State University,1,1,100.0
1316,Georgia Southwestern State University,1,1,100.0
1317,Gateway Technical College,1,1,100.0
1318,Guilford Technical Community College,1,1,100.0
1319,The General Theological Seminary,1,1,100.0
1320,Guam Community College,1,1,100.0
1321,Guardian College,1,0,0.0
1322,Guilford College,1,1,100.0
1323,Gulf Coast State College,1,1,100.0
1324,Fortis College in Tampa Florida,1,1,100.0
1325,Gutenberg College Great Books.,1,1,100.0
1326,Greenville Technical College,1,1,100.0
1327,Grand Valley State University,1,1,100.0
1328,George Wythe University,1,1,100.0
1329,Gwinnett College,1,1,100.0
1330,Gwinnett Technical College,1,1,100.0
1331,George Washington University,1,0,0.0
1332,"HACC, Central Pennsylvania's Community College Home Page",1,1,100.0
1333,Hagerstown Maryland University Degrees,1,0,0.0
1334,Hagerstown Community College,1,1,100.0
1335,"Beauty School, Cosmetology & Hair College",1,0,0.0
1336,Halifax Community College,1,1,100.0
1337,Hallmark Institute of Photography / Photography School,1,1,100.0
1338,Hallmark College,1,1,100.0
1339,Hallmark University,1,1,100.0
1340,Hamilton College,1,1,100.0
1341,Online University Degrees and,1,0,0.0
1342,Hamline University,1,1,100.0
1343,Hampshire College,1,1,100.0
1344,Hampton University,1,1,100.0
1345,Allan Hancock College,1,1,100.0
1346,Hanover College,1,1,100.0
1347,Harcum College,1,0,0.0
1348,Harding University,1,1,100.0
1349,Harford Community College,1,1,100.0
1350,Hargrave Military Academy – The Premier Military Boarding School,1,1,100.0
1351,Welcome to the Harid Conservatory,1,1,100.0
1352,Harper College,1,1,100.0
1353,"Harrington College of Design â Interior Design Program, Digital Photography, Graphic Design & Interior Design Schools",1,0,0.0
1354,Harrisburg University,1,1,100.0
1355,University of Hartford,1,1,100.0
1356,Welcome to Hartnell College!!,1,1,100.0
1357,Harvard University,1,1,100.0
1358,Welcome to Harvest Bible University,1,1,100.0
1359,Haskell Indian Nations University,1,1,100.0
1360,Hastings College,1,1,100.0
1361,Hellenic American University,1,1,100.0
1362,Haverford College in Pennsylvania,1,1,100.0
1363,University of Hawaii at Manoa,1,1,100.0
1364,Hawaii Tokai International College,1,0,0.0
1365,Hawkeye Community College,1,0,0.0
1366,Haywood Community College,1,1,100.0
1367,Huntsville Bible College,1,1,100.0
1368,Houston Baptist University,1,1,100.0
1369,Hillsdale Free Will Baptist College,1,1,100.0
1370,Holy Cross College,1,1,100.0
1371,Hillsborough Community College Home,1,1,100.0
1372,Humacao Community College,1,1,100.0
1373,Houston Community College,1,1,100.0
1374,Hellenic College and Holy Cross Greek Orthodox,1,1,100.0
1375,Huntington College of Health Sciences,1,0,0.0
1376,Health Career Institute,1,1,100.0
1377,Heritage Christian University,1,1,100.0
1378,"Health Works Institute, Massage Therapy and Esthetics Program",1,0,0.0
1379,Heartland Community College,1,1,100.0
1380,Heartland Baptist Bible College,1,1,100.0
1381,Hebrew College,1,1,100.0
1382,Hebron University,1,1,100.0
1383,Heidelberg University,1,1,100.0
1384,Hendrix College,1,1,100.0
1385,Hennepin Technical College ~,1,1,100.0
1386,Heritage College,1,1,100.0
1387,Heritage Bible College,1,1,100.0
1388,- Heritage Institute of Technology -   - Home,1,1,100.0
1389,Herkimer County Community College,1,1,100.0
1390,Herzing University,1,1,100.0
1391,Herzing University Online,1,1,100.0
1392,New Hampshire Colleges,1,0,0.0
1393,Hesston College,1,1,100.0
1394,Holy Family University,1,1,100.0
1395,Henry Ford Community College,1,1,100.0
1396,Horry-Georgetown Technical College,1,1,100.0
1397,"Hollywood Institute of Beauty Careers  Cosmetology, Makeup, Hair, Nails, and Skin Care",1,1,100.0
1398,Hibbing Community College,1,0,0.0
1399,Hickey College,1,0,0.0
1400,Hawaii College Of Oriental Medicine,1,0,0.0
1401,Welcome to Highland Community College,1,1,100.0
1402,Georgia Highlands College,1,1,100.0
1403,"Highline Community College (HCC), Des Moines, WA (Washington State Community Colleges)",1,1,100.0
1404,High Point University © 2012,1,1,100.0
1405,Hilbert College,1,1,100.0
1406,Welcome to Hill College,1,1,100.0
1407,Hillsdale College,1,1,100.0
1408,Hope International University,1,1,100.0
1409,Hong Kong Adventist college,1,1,100.0
1410,ç§è·ç¥å­¸é¢ Christian Ministry Institute,1,0,0.0
1411,Welcome to H. L. College of Commerce,1,1,100.0
1412,Harvey Mudd College,1,1,100.0
1413,Hawaii Medical College,1,1,100.0
1414,Holy Names University,1,1,100.0
1415,Ohio Technical College,1,1,100.0
1416,Hodges University,1,0,0.0
1417,Hofstra University,1,1,100.0
1418,The Heritage Institute,1,1,100.0
1419,Hollins University,1,1,100.0
1420,Holmes Bible College,1,1,100.0
1421,Holmes Community College,1,1,100.0
1422,Holy Apostles College & Seminary,1,1,100.0
1423,College of the Holy Cross,1,1,100.0
1424,Homeopathic College of Canada,1,0,0.0
1425,FAU Honors College,1,0,0.0
1426,Welcome to Hood Theological Seminary,1,1,100.0
1427,Hope College,1,1,100.0
1428,Horizon College and Seminary,1,1,100.0
1429,Houghton College,1,1,100.0
1430,University of Houston System,1,0,0.0
1431,Howard University,1,1,100.0
1432,Hawaii Pacific University,1,1,100.0
1433,Howard Payne University,1,1,100.0
1434,HR College of Commerce & Economics,1,1,100.0
1435,Hobe Sound Bible College,1,1,100.0
1436,Hampden-Sydney College,1,1,100.0
1437,State University of New York Downstate Medical Center,1,0,0.0
1438,State University of New York Health Sience Centre Syracuse,1,0,0.0
1439,Harris-Stowe State University,1,0,0.0
1440,Hardin-Simmons University,1,1,100.0
1441,Hebrew Theological College,1,1,100.0
1442,Hawaii Technology Institute,1,0,0.0
1443,Huston-Tillotson University,1,1,100.0
1444,Hindu University of America,1,1,100.0
1445,Hebrew Union College,1,1,100.0
1446,Humboldt State University,1,1,100.0
1447,Humphreys College,1,1,100.0
1448,Husson University,1,1,100.0
1449,Hutchinson Community College,1,1,100.0
1450,Hudson Valley Community College,1,1,100.0
1451,Hobart and William Smith Colleges,1,1,100.0
1452,Hypnosis Training College,1,1,100.0
1453,Institute for Advanced Study,1,1,100.0
1454,Iowa State University of Science and Technology,1,1,100.0
1455,Marshalltown Community College,1,1,100.0
1456,Welcome to IBAIS University,1,0,0.0
1457,Illinois Benedictine College,1,1,100.0
1458,International Business College,1,0,0.0
1459,International Baptist College,1,0,0.0
1460,Illinois College,1,1,100.0
1461,International College of Broadcasting,1,0,0.0
1462,International City Beauty College,1,0,0.0
1463,Illinois Central College,1,1,100.0
1464,Itawamba Community College in Northeast Mississippi (Fulton,1,0,0.0
1465,On Campus & Online College Degrees,1,0,0.0
1466,Illinois College of Optometry,1,1,100.0
1467,The Institute of Contemporary Psychoanalysis,1,1,100.0
1468,Institute for Creation Research Education,1,1,100.0
1469,Seminary of the Immaculate Conception,1,1,100.0
1470,Institute for Clinical Social Work,1,1,100.0
1471,Construction School Brooklyn NY Technical School Institute of Design & Construction,1,1,100.0
1472,"Masters and postgraduates Barcelona. MBA, in company courses, on line courses, Executive Education, IDEC Pompeu Fabra University",1,0,0.0
1473,Interior Designers Institute,1,1,100.0
1474,Island Drafting and Technical Institute – Associate Degrees in Drafting and Electronics,1,1,100.0
1475,IE University,1,1,100.0
1476,Illinois Eastern Community Colleges,1,1,100.0
1477,International Institute of Cosmetology,1,0,0.0
1478,Welcome to Indian Institute of Foreign Trade,1,0,0.0
1479,International Institute for Restorative Practices (IIRP),1,1,100.0
1480,Illinois Institute of Technology,1,1,100.0
1481,Ilisagvik College,1,1,100.0
1482,University of Illinois at Urbana-Champaign,1,1,100.0
1483,illinoisbaptistcollege.edu,1,1,100.0
1484,Illinois State University,1,1,100.0
1485,Welcome to ILS Law College,1,1,100.0
1486,"IMDR, The Institute of Management Development and Research, Pune.",1,1,100.0
1487,Immaculata University,1,0,0.0
1488,Imperial Valley College,1,0,0.0
1489,International Medical & Technological University,1,0,0.0
1490,International University of Business Agriculture and Technology,1,1,100.0
1491,Indiana Baptist College // Welcome,1,0,0.0
1492,Indiana Institute of Technology,1,1,100.0
1493,Indian Hills Community College,1,1,100.0
1494,Indiana State University,1,1,100.0
1495,Indiana Wesleyan University,1,1,100.0
1496,Independence Community College,1,1,100.0
1497,INHA University,1,0,0.0
1498,Home â InovaTech College of Business and Technology,1,0,0.0
1499,The Institute of Technology,1,0,0.0
1500,IntelliTec College - Grand Junction,1,1,100.0
1501,Intercollege,1,0,0.0
1502,Interface College,1,0,0.0
1503,International College of Cosmetology » Financial Aid Available to those who qualify! Evening Classes Available.,1,0,0.0
1504,Inver Hills Community College,1,1,100.0
1505,Iona College,1,1,100.0
1506,University of Windsor,1,0,0.0
1507,INSTITUTE OF THERAPEUTIC MASSAGE LIMA,1,0,0.0
1508,Welcome to International Open University,1,1,100.0
1509,Iowa Central Community College,1,1,100.0
1510,Iowa Lakes Community College,1,1,100.0
1511,Indiana University/Purdue University at Fort Wayne,1,0,0.0
1512,Institute of Productivity & Management,1,1,100.0
1513,Institute of Production & Recording,1,0,0.0
1514,Institute for the Psychological Sciences,1,0,0.0
1515,Irene\'s Myomassology Institute,1,1,100.0
1516,Indian River State College,1,1,100.0
1517,Irvine University,1,0,0.0
1518,Institute for the Study of Coherence and Emergence,1,1,100.0
1519,University of Southern California,1,1,100.0
1520,Isothermal Community College,1,1,100.0
1521,Idaho State University,1,1,100.0
1522,Itasca Community College,1,0,0.0
1523,Institute of Taoist Education and Acupuncture,1,1,100.0
1524,Ithaca College,1,1,100.0
1525,ITI Technical College,1,1,100.0
1526,"Institut Teknologi Pertama, Pertama Institute of Technology, Malaysia",1,0,0.0
1527,International Theological Seminary,1,0,0.0
1528,ITT Technical Institute,1,0,0.0
1529,Institute of Textile Technology,1,0,0.0
1530,International Technological University,1,1,100.0
1531,Indiana University East,1,1,100.0
1532,International University of Fundamental Studies,1,0,0.0
1533,Indiana University at Kokomo,1,1,100.0
1534,Indiana University Northwest,1,1,100.0
1535,Indiana University of Pennsylvania,1,1,100.0
1536,Indiana University/Purdue University at Columbus,1,1,100.0
1537,Indiana University/Purdue University at Indianapolis,1,1,100.0
1538,Indiana University Southeast,1,1,100.0
1539,Indiana University at South Bend,1,1,100.0
1540,Islamic University of Technology,1,1,100.0
1541,Irvine Valley College,1,1,100.0
1542,Illinois Valley Community College,1,1,100.0
1543,Ivy Tech Community College of Indiana,1,1,100.0
1544,Iowa Western Community College,1,1,100.0
1545,The Institute of World Politics,1,1,100.0
1546,The Institute for Worship Studies â Forming Servant Leaders in Christian Worship Renewal,1,1,100.0
1547,Illinois Wesleyan University,1,1,100.0
1548,Jacksonville College-Main,1,0,0.0
1549,John A. Logan College Homepage,1,1,100.0
1550,James Sprunt Community College,1,1,100.0
1551,Welcome to Jamestown Business College!,1,0,0.0
1552,Johnson Bible College,1,1,100.0
1553,Jamnalal Bajaj Institute of Management Studies,1,1,100.0
1554,John Brown University,1,0,0.0
1555,Jamestown College,1,0,0.0
1556,Johnson County Community College,1,1,100.0
1557,Jackson Community College,1,1,100.0
1558,Jefferson College of Health Sciences,1,0,0.0
1559,Jones County Junior College,1,1,100.0
1560,Johnson C. Smith University,1,0,0.0
1561,Thomas Jefferson University   Jefferson Medical College   Jefferson College of Graduate Studies   Jefferson,1,1,100.0
1562,William Jessup University,1,1,100.0
1563,Jordan Evangelical Theological Seminary,1,1,100.0
1564,William Jewell College,1,1,100.0
1565,John F. Kennedy University,1,1,100.0
1566,Johns Hopkins University,1,0,0.0
1567,The Johns Hopkins University Applied Physics Laboratory,1,1,100.0
1568,Mohammad Ali Jinnah University,1,1,100.0
1569,Jiwaji University,1,1,100.0
1570,Joliet Junior College,1,1,100.0
1571,Welcome to JAMAL MOHAMED COLLEGE (Autonomous),1,1,100.0
1572,James Madison University,1,1,100.0
1573,José María Vargas University,1,1,100.0
1574,Jawaharlal Nehru Medical College,1,1,100.0
1575,John Cabot University,1,1,100.0
1576,JOHN PAUL II INSTITUTE,1,1,100.0
1577,Johnson University,1,1,100.0
1578,Welcome to Johnston Community College,1,0,0.0
1579,Jones College,1,0,0.0
1580,Jones International University,1,0,0.0
1581,Jackson State Community College,1,1,100.0
1582,John Tyler Community College,1,0,0.0
1583,The Jewish Theological Seminary,1,1,100.0
1584,Jerusalem University College,1,1,100.0
1585,Jacksonville University,1,0,0.0
1586,"Discover Judson University, a Four Year Christian College in Elgin near Chicago",1,1,100.0
1587,"Juniata College, by any measure one of the best liberal arts colleges in the U.S.",1,1,100.0
1588,Kansas City University,1,1,100.0
1589,Kaplan University,1,1,100.0
1590,Online University Degree Programs,1,0,0.0
1591,Karunya University,1,1,100.0
1592,Kaskaskia College,1,1,100.0
1593,Kendall College of Art and Design,1,0,0.0
1594,Kansas City Art Institute,1,1,100.0
1595,Kankakee Community College Home,1,1,100.0
1596,Kansas City College and Bible School,1,0,0.0
1597,Kern Community College District,1,1,100.0
1598,Kansas City Kansas Community College,1,0,0.0
1599,Southcentral Kentucky Community and Technical College,1,1,100.0
1600,Kansas City University of Medicine and Biosciences,1,0,0.0
1601,Kean University of New Jersey,1,1,100.0
1602,Keene State College,1,1,100.0
1603,The Keeter Center at College of the Ozarks,1,1,100.0
1604,Keiser University,1,1,100.0
1605,Kellogg Community College,1,1,100.0
1606,Kendall College in Chicago IL,1,0,0.0
1607,Kennesaw State University,1,1,100.0
1608,Kensington College,1,0,0.0
1609,Kent State University,1,0,0.0
1610,Kenyon College,1,1,100.0
1611,Kestrel Institute,1,1,100.0
1612,Kettering University (GMI),1,1,100.0
1613,Welcome to Keuka College,1,1,100.0
1614,Keystone College,1,1,100.0
1615,National Aerospace University Kharkov Aviation Institute,1,1,100.0
1616,Kilgore College,1,1,100.0
1617,Kilian Community College – An affordable University in Sioux Falls,1,0,0.0
1618,King University,1,1,100.0
1619,The King\'s College,1,1,100.0
1620,King College,1,1,100.0
1621,Kingston College,1,0,0.0
1622,The King\'s University,1,0,0.0
1623,Kingswood University,1,1,100.0
1624,Kirkwood Community College,1,1,100.0
1625,Karlsruhe Institute of Technology,1,1,100.0
1626,Kavikulguru Institute Of Technology And Science,1,1,100.0
1627,Klamath Community College,1,0,0.0
1628,K.L.N. College of Engineering,1,1,100.0
1629,Knox College,1,1,100.0
1630,Knox Theological Seminary,1,1,100.0
1631,Knoxville College,1,1,100.0
1632,Kongu Engineering College,1,0,0.0
1633,Korea University,1,1,100.0
1634,Welcome to K.S.Rangasamy College of Arts & Science(Autonomous),1,1,100.0
1635,The University of Kansas,1,1,100.0
1636,University of Kansas,1,1,100.0
1637,Kuwait University,1,0,0.0
1638,Kutztown University of Pennsylvania,1,1,100.0
1639,Kalamazoo Valley Community College,1,1,100.0
1640,Kanawha Valley Community and Technical College,1,0,0.0
1641,KENTUCKY WESLEYAN COLLEGE,1,1,100.0
1642,Kalamazoo College,1,1,100.0
1643,Mount St. Mary's College California,1,0,0.0
1644,Labette Community College,1,1,100.0
1645,- LATIN AMERICAN BIBLE INSTITUTE,1,1,100.0
1646,Laboure College,1,1,100.0
1647,Southern California University of Health Sciences,1,1,100.0
1648,Los Angeles Community College District,1,1,100.0
1649,Louisiana College,1,0,0.0
1650,Louisiana Delta Community College,1,1,100.0
1651,LADO College,1,1,100.0
1652,Lafayette College · Lafayette College,1,1,100.0
1653,LaGrange College,1,1,100.0
1654,Los Angeles Harbor College,1,1,100.0
1655,La James College,1,1,100.0
1656,Lake Erie College,1,0,0.0
1657,Welcome to Lake Forest College,1,1,100.0
1658,Welcome to Lakeland College,1,1,100.0
1659,Lakeland Community College,1,1,100.0
1660,Lake Land College,1,1,100.0
1661,Lake Michigan College,1,1,100.0
1662,Lakeview College of Nursing,1,1,100.0
1663,Lakewood College,1,0,0.0
1664,Lamar University,1,1,100.0
1665,Lamar Community College,1,1,100.0
1666,Lamar State College-Port Arthur,1,1,100.0
1667,Lamar State College,1,0,0.0
1668,Los Angeles Mission College,1,1,100.0
1669,Lamson College,1,0,0.0
1670,Lancaster General College,1,0,0.0
1671,Lancaster Theological Seminary,1,1,100.0
1672,Lander University,1,1,100.0
1673,Landmark College,1,1,100.0
1674,Laney College,1,1,100.0
1675,Eugene Lang College,1,0,0.0
1676,Langston University,1,1,100.0
1677,"Lanier Technical College, a Unit of the Technical College System of Georgia",1,0,0.0
1678,Los Angeles College,1,1,100.0
1679,Laredo Community College,1,0,0.0
1680,Welcome to La Roche College!,1,1,100.0
1681,La Salle University,1,1,100.0
1682,Los Angeles Southwest College,1,1,100.0
1683,Lasell College,1,1,100.0
1684,La Sierra University,1,1,100.0
1685,Las Positas College,1,1,100.0
1686,Lassen Community College,1,1,100.0
1687,Louisiana Tech University,1,0,0.0
1688,Los Angeles Trade Technical College,1,1,100.0
1689,LEBANESE AMERICAN UNIVERSITY,1,0,0.0
1690,Laurel University,1,0,0.0
1691,Laurus Technical Institute,1,0,0.0
1692,Laurus College,1,1,100.0
1693,Los Angeles Valley College,1,1,100.0
1694,University of La Verne,1,1,100.0
1695,Lawrence University,1,1,100.0
1696,Lawson State Community College,1,1,100.0
1697,LAWTON CAREER INSTITUTE,1,0,0.0
1698,Bible College in Pennsylvania,1,1,100.0
1699,Long Beach City College,1,1,100.0
1700,Little Big Horn College,1,0,0.0
1701,Liberty Baptist Theological Seminary and Graduate School,1,0,0.0
1702,Louisiana Baptist University and Theological Seminary,1,1,100.0
1703,Laguna College of Art and Design,1,1,100.0
1704,Lansing Community College,1,1,100.0
1705,Lehigh Carbon Community College,1,1,100.0
1706,Lewis and Clark College,1,1,100.0
1707,Lac Courte Oreilles Ojibwa Community College,1,1,100.0
1708,Lewis-Clark State College,1,1,100.0
1709,Louisiana Community and Technical College System,1,0,0.0
1710,Lubbock Christian University,1,1,100.0
1711,Life Christian University,1,1,100.0
1712,Latter-day Saints Business College,1,0,0.0
1713,Lake Erie College of Osteopathic Medicine,1,1,100.0
1714,Lee College,1,1,100.0
1715,Lee University,1,1,100.0
1716,Lehigh University,1,1,100.0
1717,Lehigh Valley College,1,0,0.0
1718,Lehman College,1,1,100.0
1719,Leiden University,1,1,100.0
1720,Le Moyne College,1,1,100.0
1721,Lenoir Community College,1,1,100.0
1722,LOGOS Evangelical Seminary.,1,1,100.0
1723,LeTourneau University,1,1,100.0
1724,Lewis College of Business,1,0,0.0
1725,Lewis University,1,0,0.0
1726,Lexington College,1,0,0.0
1727,Lexington Theological Seminary,1,1,100.0
1728,Lord Fairfax Community College,1,0,0.0
1729,Lock Haven University of Pennsylvania,1,0,0.0
1730,Long Island Barber Institute,1,0,0.0
1731,Liberty University Christian College Education,1,1,100.0
1732,LONG ISLAND BUSINESS INSTITUTE,1,0,0.0
1733,Life University,1,1,100.0
1734,Life Pacific College (LIFE Bible College),1,1,100.0
1735,Life Chiropractic College West,1,1,100.0
1736,Laboratory Institute of Merchandising,1,1,100.0
1737,Limestone College,1,1,100.0
1738,Lincoln University San Francisco,1,1,100.0
1739,Lincoln Christian University,1,0,0.0
1740,Lincoln College IL,1,1,100.0
1741,Lincoln Institute of Land Policy > Home,1,1,100.0
1742,Accredited Online College,1,1,100.0
1743,Lindenwood University,1,1,100.0
1744,[LWC] Lindsey Wilson College,1,1,100.0
1745,Northwest Lineman College,1,1,100.0
1746,Linfield College,1,1,100.0
1747,Linn-Benton Community College,1,1,100.0
1748,Linn State Technical College,1,0,0.0
1749,Lamar Institute of Technology,1,1,100.0
1750,Cankdeska Cikana Community College,1,1,100.0
1751,Welcome to Little Priest Tribal College,1,1,100.0
1752,Livingstone College,1,1,100.0
1753,Lincoln Land Community College,1,1,100.0
1754,Loma Linda University,1,1,100.0
1755,Lees-McRae College,1,1,100.0
1756,Lincoln Memorial University,1,1,100.0
1757,Logan College of Chiropractic University Programs,1,1,100.0
1758,Institute of Logistical Management,1,0,0.0
1759,Lone Star College System  Careers. Not just jobs.,1,1,100.0
1760,Colleges in Arizona,1,0,0.0
1761,Longwood University,1,0,0.0
1762,Longy School of Music of Bard College,1,1,100.0
1763,Lon Morris College,1,0,0.0
1764,Lorain County Community College,1,0,0.0
1765,Loras College Loras College,1,1,100.0
1766,Los Medanos College,1,1,100.0
1767,Los Rios Community College District,1,1,100.0
1768,Welcome to Louisburg College!,1,1,100.0
1769,University of Louisiana at Lafeyette,1,1,100.0
1770,Homepage — University of Louisville,1,1,100.0
1771,Lourdes University,1,1,100.0
1772,Lower Columbia College,1,1,100.0
1773,Loyola University New Orleans,1,1,100.0
1774,Loyola University Maryland,1,1,100.0
1775,Louisville Presbyterian Theological Seminary,1,1,100.0
1776,Lenoir-Rhyne University,1,1,100.0
1777,Lenoir-Rhyne College,1,0,0.0
1778,Luther Rice Seminary / University / Online Seminary / Theological Seminary,1,0,0.0
1779,Lake Superior College,1,1,100.0
1780,Lamar State College-Orange,1,1,100.0
1781,Lake Superior State University,1,1,100.0
1782,Louisiana State University and Agricultural and Mechanical College,1,1,100.0
1783,Louisiana State University at Alexandria,1,0,0.0
1784,Louisiana State University-Eunice,1,1,100.0
1785,Louisiana State University in Shreveport,1,1,100.0
1786,Lake Tahoe Community College,1,1,100.0
1787,Lutheran Theological Seminary,1,1,100.0
1788,Lutheran Theological Southern Seminary // Home,1,0,0.0
1789,Lawrence Technological University,1,1,100.0
1790,Loyola University of Chicago,1,1,100.0
1791,Luna Community College,1,1,100.0
1792,Luther College,1,1,100.0
1793,Luther Seminary,1,1,100.0
1794,Luzerne County Community College,1,1,100.0
1795,Las Vegas College is now Everest College,1,0,0.0
1796,Lebanon Valley College,1,1,100.0
1797,Lake Washington Institute of Technology,1,0,0.0
1798,Lycoming College,1,1,100.0
1799,Lynchburg College in Lynchburg,1,1,100.0
1800,Lyndon State College of Vermont,1,0,0.0
1801,Lynn University,1,1,100.0
1802,Lyon College,1,1,100.0
1803,Westfield State University,1,0,0.0
1804,MacMurray College,1,1,100.0
1805,Macalester College,1,1,100.0
1806,Moberly Area Community College,1,1,100.0
1807,MacCormac College,1,1,100.0
1808,University of Maine at Machias,1,1,100.0
1809,Macomb Community College,1,1,100.0
1810,Macon State College in Macon and Warner Robins,1,0,0.0
1811,Christian University,1,1,100.0
1812,Madison Area Technical College,1,1,100.0
1813,Madonna University,1,1,100.0
1814,College of Saint Mary Magdalen,1,0,0.0
1815,Magdalen College II,1,1,100.0
1816,University of Maine at Presque Island,1,1,100.0
1817,Malone University,1,1,100.0
1818,MidAmerica Nazarene University (MNU),1,0,0.0
1819,Manchester Community College,1,0,0.0
1820,Manhattan College,1,0,0.0
1821,Manhattan Area Technical College,1,1,100.0
1822,Manhattanville College,1,0,0.0
1823,Welcome to the official site of Manipal University(MU),1,1,100.0
1824,Mannes College The New School For Music,1,0,0.0
1825,Manor College,1,1,100.0
1826,Mansfield University of Pennsylvania,1,1,100.0
1827,"Marian University Indianapolis, a Catholic liberal arts university.",1,1,100.0
1828,"Marian College, LVN Programs, LPN Vocational Nursing Los Angeles & Van Nuys, CA",1,1,100.0
1829,Maricopa County Community College District,1,1,100.0
1830,Marietta College,1,1,100.0
1831,College of Marin,1,1,100.0
1832,Maritime Institute,1,0,0.0
1833,Marlboro College,1,1,100.0
1834,Marquette University,1,1,100.0
1835,Marshall University,1,1,100.0
1836,Martin University,1,1,100.0
1837,Martin Community College,1,1,100.0
1838,Martin Methodist College,1,0,0.0
1839,Marygrove College,1,0,0.0
1840,Marylhurst University,1,0,0.0
1841,Welcome to Marymount University!,1,1,100.0
1842,Maryville College,1,1,100.0
1843,Marywood University Home,1,1,100.0
1844,Welcome to Massasoit Community College,1,0,0.0
1845,University of Massachusetts System,1,1,100.0
1846,Massachusetts College of Art and Design,1,1,100.0
1847,Massachusetts Bay Community College,1,1,100.0
1848,MassBay Community College,1,0,0.0
1849,The Master\'s College,1,1,100.0
1850,Milwaukee Area Technical College,1,0,0.0
1851,Millennia Atlantic University,1,1,100.0
1852,Mayland Community College,1,1,100.0
1853,Maranatha Baptist Bible College,1,0,0.0
1854,Mary Baldwin College,1,1,100.0
1855,Metropolitan Business Institute,1,1,100.0
1856,Midwestern Baptist Theological Seminary,1,1,100.0
1857,Mississippi College,1,1,100.0
1858,Montgomery County Community College,1,1,100.0
1859,Memphis College of Art,1,0,0.0
1860,MCAD / Minneapolis College of Art and Design,1,1,100.0
1861,Mid-Continent Baptist Bible College,1,0,0.0
1862,Welcome to Mott Community College,1,1,100.0
1863,Metropolitan Community College (MO),1,1,100.0
1864,Metropolitan Community College,1,1,100.0
1865,Mount Carmel College of Nursing,1,0,0.0
1866,Metropolitan Community College (NE),1,1,100.0
1867,Midwestern Career College,1,1,100.0
1868,McCormick Theological Seminary,1,1,100.0
1869,McDaniel College,1,1,100.0
1870,McDowell Technical Community College,1,1,100.0
1871,Medical College of Georgia,1,0,0.0
1872,The McGregor School of Antioch University,1,0,0.0
1873,McHenry County College,1,1,100.0
1874,McKendree University,1,1,100.0
1875,McKenzie College,1,1,100.0
1876,McLennan Community College,1,1,100.0
1877,McMurry University,1,1,100.0
1878,McNally Smith College of Music,1,0,0.0
1879,McNeese State University,1,1,100.0
1880,Metropolitan College of New York,1,1,100.0
1881,Welcome to Methodist College,1,0,0.0
1882,McPherson College,1,1,100.0
1883,Medical College of Pennsylvania and Hahnemann University,1,1,100.0
1884,Mountwest Community and Technical College,1,1,100.0
1885,Miami Christian University,1,0,0.0
1886,Medical College of Wisconsin,1,1,100.0
1887,Miami Dade College,1,1,100.0
1888,Washington County Community College,1,0,0.0
1889,Maine College of Art,1,1,100.0
1890,Mountain Empire Community College,1,0,0.0
1891,Mater Ecclesiae College,1,0,0.0
1892,Medaille College,1,0,0.0
1893,Medical Careers Institute,1,0,0.0
1894,Welcome to the Middle East Institute,1,1,100.0
1895,The University of Melbourne,1,0,0.0
1896,The University of Memphis,1,1,100.0
1897,Mendocino College,1,1,100.0
1898,Menlo College,1,1,100.0
1899,MentorCollege.edu.,1,1,100.0
1900,Mercer University,1,1,100.0
1901,Mercy College,1,1,100.0
1902,Mercyhurst University,1,1,100.0
1903,Meredith College,1,1,100.0
1904,Equestrian Colleges,1,0,0.0
1905,Meridian Institute,1,0,0.0
1906,Meridian University,1,1,100.0
1907,Merrell University,1,1,100.0
1908,Welcome to Merrimack College,1,1,100.0
1909,Merritt College,1,1,100.0
1910,Mesa State College,1,1,100.0
1911,Mesabi Range Community and Technical College,1,0,0.0
1912,Mesa Community College,1,0,0.0
1913,Mesalands Community College,1,1,100.0
1914,Messiah College,1,1,100.0
1915,Methodist University,1,1,100.0
1916,Nebraska Methodist College (The Josie Harper,1,1,100.0
1917,Metropolitan Arts University,1,0,0.0
1918,Metropolitan State University,1,1,100.0
1919,Middle Georgia State College,1,1,100.0
1920,Middle Georgia College,1,0,0.0
1921,Mississippi Gulf Coast Community College,1,1,100.0
1922,UG CAP MG University,1,0,0.0
1923,"Musicians Institute, Leading Music School in Los Angeles for Contemporary Music Education",1,1,100.0
1924,Milwaukee Institute of Art and Design,1,1,100.0
1925,University of Miami,1,1,100.0
1926,Maryland Institute,1,1,100.0
1927,Middlebury College,1,1,100.0
1928,Middle Georgia Technical College,1,0,0.0
1929,Welcome to Middlesex County College,1,0,0.0
1930,Welcome to Midland College,1,1,100.0
1931,Midlands Technical College,1,1,100.0
1932,Midland University,1,1,100.0
1933,Mid Michigan Community College,1,1,100.0
1934,Mid-South Community College,1,0,0.0
1935,Midstate College,1,0,0.0
1936,Midway College,1,1,100.0
1937,Midwest Technical Institute,1,1,100.0
1938,Monterey Institute of International Studies,1,1,100.0
1939,Milan Institute & Milan Institute of Cosmetology,1,1,100.0
1940,Welcome to Miles College,1,1,100.0
1941,Miles Community College,1,1,100.0
1942,Miller College,1,0,0.0
1943,Millersville University of Pennsylvania,1,1,100.0
