rank,parent_institution,urls_scanned,reachable,coverage_pct
1299,University of Colorado Health Sciences Center,1,1,100.0
1300,An Online University with Unlimited Possibilities,1,0,0.0
1301,Columbia College Hollywood,1,1,100.0
1302,Columbia College (SC),1,0,0.0
1303,Columbia Evangelical Seminary,1,0,0.0
1304,Northwestern Connecticut Community College,1,0,0.0
1305,Community Business College,1,0,0.0
1306,Welcome to Compass College of Cinematic Arts,1,1,100.0
1307,El Camino College-Compton Center,1,0,0.0
1308,Future University,1,0,0.0
1309,Welcome to Concord University,1,1,100.0
1310,Your Ontario Community College for Full & Part Time Studies,1,0,0.0
1311,Contra Costa College,1,1,100.0
1312,Coppin State University,1,1,100.0
1313,Cornell College,1,0,0.0
1314,Corning Community College,1,1,100.0
1315,Cornish College of the Arts,1,1,100.0
1316,State University of New York College at Cortland,1,1,100.0
1317,Central Ohio Technical College,1,1,100.0
1318,College of the Ouachitas,1,0,0.0
1319,Welcome to CPCC â Central Piedmont Community College,1,0,0.0
1320,Business College Johnstown,1,0,0.0
1321,The Salvation Army College for Officer Training at Crestmont,1,1,100.0
1322,Court Reporting Institute,1,0,0.0
1323,| Court Reporting Institute of Louisiana,1,0,0.0
1324,Crimson Technical Aviation College,1,0,0.0
1325,Crossroads Bible College,1,1,100.0
1326,Crossroads College,1,1,100.0
1327,Private Christian College,1,1,100.0
1328,"California State University, Fresno",1,1,100.0
1329,California State Christian University,1,0,0.0
1330,College of St. Joseph,1,0,0.0
1331,College of Saint Mary,1,1,100.0
1332,The College of St. Scholastica,1,1,100.0
1333,The College of Saint Thomas More adds Saint John Fisher as its co,1,0,0.0
1334,Welcome to Chicago State University,1,1,100.0
1335,California State Polytechnic University,1,0,0.0
1336,The Colorado State University System,1,1,100.0
1337,South Puget Sound Community College,1,0,0.0
1338,Lincoln Culinary Institute,1,1,100.0
1339,Cambridge Technical Institute,1,1,100.0
1340,Christian Theological Seminary,1,1,100.0
1341,Continental Theological Seminary,1,1,100.0
1342,Welcome to the Catholic University of America,1,1,100.0
1343,University of Colorado Anschutz Medical,1,1,100.0
1344,California University of Business and Techology (CUBT) Home Page,1,0,0.0
1345,Columbia Union College,1,0,0.0
1346,University of Colorado at Denver,1,1,100.0
1347,Undergraduate Degrees and Academic Programs for a Great College Education,1,1,100.0
1348,Curtin University,1,1,100.0
1349,The Curtis Institute of Music,1,1,100.0
1350,California University of Science and Medicine,1,1,100.0
1351,Catawba Valley Community College,1,1,100.0
1352,The College of Westchester,1,1,100.0
1353,Cypress College,1,1,100.0
1354,Dade Medical College,1,0,0.0
1355,Dallas Institute of Funeral Service Education Mortuary Profession School Dallas Texas,1,1,100.0
1356,Dana College,1,0,0.0
1357,Darton State College,1,0,0.0
1358,Davis Applied Technology College,1,0,0.0
1359,Davidson County Community College,1,0,0.0
1360,Davis College,1,0,0.0
1361,Davis College > Home,1,1,100.0
1362,Dawn Career Institute,1,1,100.0
1363,Tennessee Career Colleges,1,0,0.0
1364,Dayspring Bible College & Seminary,1,0,0.0
1365,Welcome to Daytona College,1,1,100.0
1366,University of Dubuque,1,1,100.0
1367,Detroit Baptist Theological Seminary,1,1,100.0
1368,Duluth Business University,1,0,0.0
1369,Dominican University of California,1,1,100.0
1370,Dallas County Community College,1,1,100.0
1371,Delhi Technological University,1,0,0.0
1372,DCI Career Institute,1,0,0.0
1373,Welcome to DCT University Center Switzerland,1,0,0.0
1374,Deakin University,1,0,0.0
1375,Welcome to De Anza College,1,1,100.0
1376,The Defiance College,1,1,100.0
1377,San Joaquin Delta College,1,1,100.0
1378,Delaware Valley College,1,0,0.0
1379,Denmark Technical College,1,1,100.0
1380,Welcome to DeSales University,1,1,100.0
1381,"Concordia College, Moorhead, Minn.",1,1,100.0
1382,On Campus & Online College Degree Programs,1,1,100.0
1383,DIA UNIVERSITY,1,0,0.0
1384,Digital University of America + Peace University,1,1,100.0
1385,Design Institute of San Diego,1,1,100.0
1386,Dixie State College of Utah,1,1,100.0
1387,Defense Language Institute Foreign Language Center,1,1,100.0
1388,Lipscomb University,1,0,0.0
1389,Computer Animation College,1,0,0.0
1390,DMART INSTITUTE,1,0,0.0
1391,DOW MEDICAL COLLEGE ALUMNI,1,0,0.0
1392,Dubai Medical College for Girls,1,1,100.0
1393,Welcome to Dayanand Medical College & Hospital (DMC&H),1,1,100.0
1394,Dordt College,1,1,100.0
1395,Welcome to Dover Business College,1,0,0.0
1396,DoveStar Institute,1,0,0.0
1397,Dowling College,1,0,0.0
1398,SUNY Downstate Health Sciences University,1,0,0.0
1399,Dubai Pharmacy College,1,0,0.0
1400,.. Drake College of Business ..  - Home,1,0,0.0
1401,Disciples Seminary Foundation,1,1,100.0
1402,Dabney S Lancaster Community College,1,0,0.0
1403,University of Denver,1,1,100.0
1404,Alfred Nobel University of Economics and Law,1,0,0.0
1405,Duff\'s Business Institute is now Everest Institute,1,0,0.0
1406,Welcome To Duke University Press,1,1,100.0
1407,St. Joseph\'s Seminary,1,1,100.0
1408,Durham Technical Community College,1,0,0.0
1409,Daniel Webster College,1,0,0.0
1410,Divine Word College,1,1,100.0
1411,D'Youville College,1,1,100.0
1412,Padmashree Dr. D.Y. Patil University,1,1,100.0
1413,Utah College,1,1,100.0
1414,Eastern College,1,0,0.0
1415,Eastfield College,1,0,0.0
1416,Emmanuel College,1,0,0.0
1417,Indian Institute of Ecology and Environment,1,1,100.0
1418,The Institute of Ecotechnics,1,1,100.0
1419,Emmanuel Christian Seminary,1,0,0.0
1420,Edmonds Community College,1,0,0.0
1421,Eden Theological Seminary,1,1,100.0
1422,EDIC College,1,0,0.0
1423,Edinboro University of Pennsylvania,1,1,100.0
1424,Edison State College,1,0,0.0
1425,Edison State Community College,1,1,100.0
1426,EDP College,1,0,0.0
1427,Welcome to Eastern Gateway Community College,1,1,100.0
1428,Eastern Iowa Community College District,1,1,100.0
1429,Allied Health College & School,1,1,100.0
1430,Eastern Idaho Technical College,1,0,0.0
1431,Welcome to East Los Angeles College,1,1,100.0
1432,El Centro College,1,0,0.0
1433,Electronic Learning Institute > Home,1,0,0.0
1434,Elim Bible Institute,1,1,100.0
1435,Ellis University,1,0,0.0
1436,Embry Riddle Aeronautical University,1,0,0.0
1437,Eastern Nazarene College,1,0,0.0
1438,Earthnet Institute is a nonprofit organization working to ameilorate global issues through research and partnerships.,1,0,0.0
1439,Eastern New Mexico University-Roswell,1,1,100.0
1440,Eastern Oklahoma State College,1,1,100.0
1441,Eastern Oregon University,1,0,0.0
1442,Epic Bible College,1,1,100.0
1443,Erie Institute of Technology,1,1,100.0
1444,Welcome to Elaine Steven Beauty College,1,0,0.0
1445,State University of New York Empire State College,1,1,100.0
1446,Enterprise State Community College,1,1,100.0
1447,About Escondido Bible College,1,0,0.0
1448,ETI Technical College of Niles,1,1,100.0
1449,Evangel Theological Seminary,1,1,100.0
1450,Evangelical Seminary,1,1,100.0
1451,Evangelical Theological Seminary,1,1,100.0
1452,University of Evansville,1,1,100.0
1453,Evergreen Valley College,1,1,100.0
1454,Everest College,1,0,0.0
1455,Everest College Phoenix,1,0,0.0
1456,Everest Institute,1,0,0.0
1457,Online Degrees & Classes through Everest University Online,1,0,0.0
1458,The Evergreen State College,1,1,100.0
1459,Edward Waters University,1,1,100.0
1460,East West Institute of Technology,1,0,0.0
1461,"Expression College for Digital Arts â Sound, Motion Graphics, Animation and Visual Effects, Game Art Design, Interactive Audio, and Digital Filmmaking School",1,0,0.0
1462,Welcome to Fairfield University,1,1,100.0
1463,Faith Evangelical College and Seminary,1,0,0.0
1464,The University of Maine Farmington,1,1,100.0
1465,Fashion Careers College,1,0,0.0
1466,James H Faulkner State Community College,1,0,0.0
1467,Franklin College Switzerland,1,0,0.0
1468,Florida Christian College,1,0,0.0
1469,"Integrative Medicine, chinese Medicine, Florida College of Integrative Medicine",1,1,100.0
1470,First Coast Technical College,1,1,100.0
1471,Fond du Lac Tribal and Community College,1,1,100.0
1472,Felician College,1,1,100.0
1473,Fergusson College,1,1,100.0
1474,Florida Hospital College of Health Sciences,1,0,0.0
1475,The Franklin Institute,1,1,100.0
1476,The University of Findlay,1,1,100.0
1477,Finlandia University,1,0,0.0
1478,Five Colleges,1,1,100.0
1479,Florida Keys Community College,1,0,0.0
1480,Tallahassee Community College,1,0,0.0
1481,State University System of Florida,1,1,100.0
1482,L E Fletcher Technical Community College,1,1,100.0
1483,Fletcher Technical Community College,1,0,0.0
1484,Florida Vedic College,1,1,100.0
1485,Florida Memorial College,1,1,100.0
1486,Welcome to Florida Medical Training Institute,1,1,100.0
1487,Florida Metropolitan University (FMU) Online is now Everest University Online,1,0,0.0
1488,Welcome to Fontys University of Applied Sciences,1,1,100.0
1489,Forest Institute,1,0,0.0
1490,Forrest College,1,1,100.0
1491,Foundations Bible College & Theological Seminary,1,1,100.0
1492,Fountainhead College of Technology in Knoxville TN,1,0,0.0
1493,Fox College,1,1,100.0
1494,Fort Peck Community College,1,1,100.0
1495,Frank Phillips College,1,1,100.0
1496,Saint Francis University,1,1,100.0
1497,THE FRANKLIN CAREER INSTITUTE,1,0,0.0
1498,Feather River Community College District,1,0,0.0
1499,State University of New York College at Fredonia,1,1,100.0
1500,Fresno City College,1,1,100.0
1501,Fitchburg State College,1,0,0.0
1502,The Florida State University,1,1,100.0
1503,Five Towns College,1,1,100.0
1504,Florida Technical College,1,1,100.0
1505,Frederick Taylor University,1,1,100.0
1506,Flathead Valley Community College,1,1,100.0
1507,Free Will Baptist Bible College,1,0,0.0
1508,Galen College,1,1,100.0
1509,Gallaudet University,1,1,100.0
1510,Garden City College of science and management studies,1,0,0.0
1511,GateWay Community College,1,1,100.0
1512,Gavilan College,1,1,100.0
1513,Great Basin College,1,1,100.0
1514,GRACE BIBLE COLLEGE,1,0,0.0
1515,Glendale University,1,1,100.0
1516,Garden City Community College,1,1,100.0
1517,Gretna Career College,1,0,0.0
1518,Gloucester County College,1,0,0.0
1519,Welcome to Grace College of Divinity,1,0,0.0
1520,Georgia Career Institute,1,1,100.0
1521,State University of New York College at Geneseo,1,1,100.0
1522,Germanna Community College,1,1,100.0
1523,George Fox College,1,0,0.0
1524,Graduate Institute of Applied Linguistics,1,0,0.0
1525,Gibbs College  Boston,1,0,0.0
1526,"Gibbs College in Livingston, New Jersey  College Programs for the Career Minded Student",1,0,0.0
1527,Career Focused Programs at Gibbs College Cranston,1,0,0.0
1528,Girard College,1,1,100.0
1529,KLS Gogte Institute of Technology,1,1,100.0
1530,Welcome to GITAM University,1,1,100.0
1531,Great Lakes Christian College > Home,1,1,100.0
1532,Welcome to the Global Language Institute,1,0,0.0
1533,Globe Institute of Technology,1,0,0.0
1534,Gurukul Lutheran Theological College & Research Institute,1,1,100.0
1535,GMI Engineering and Management Institute,1,0,0.0
1536,Welcome to George Mason University,1,1,100.0
1537,Baptist Bible College Home,1,0,0.0
1538,"Columbia College, Sonora California. A California Community College in the Sierra Foothills",1,1,100.0
1539,Goddard College,1,0,0.0
1540,Golden West College,1,1,100.0
1541,Golf Colleges,1,0,0.0
1542,"Golf Schools, Golf Colleges",1,1,100.0
1543,Gonzaga University,1,1,100.0
1544,Lakeshore Technical College,1,1,100.0
1545,Georgia Perimeter College,1,0,0.0
1546,Grace University,1,1,100.0
1547,Grand Teton University Home Page,1,1,100.0
1548,Granite State College,1,1,100.0
1549,Grayson College,1,1,100.0
1550,Great Bay Community College,1,1,100.0
1551,Greenleaf University Online Degree Programs,1,0,0.0
1552,Green Mountain College,1,0,0.0
1553,Welcome to Green River Community College,1,1,100.0
1554,Griggs University,1,1,100.0
1555,Grossmont College,1,1,100.0
1556,Good Samaritan College of Nursing,1,1,100.0
1557,The General Theological Seminary,1,1,100.0
1558,Guardian College,1,0,0.0
1559,Gulf Coast State College,1,1,100.0
1560,Fortis College in Tampa Florida,1,1,100.0
1561,Hagerstown Maryland University Degrees,1,0,0.0
1562,Hagerstown Community College,1,1,100.0
1563,"Beauty School, Cosmetology & Hair College",1,0,0.0
1564,Hallmark Institute of Photography / Photography School,1,1,100.0
1565,Hallmark College,1,1,100.0
1566,Hallmark University,1,1,100.0
1567,Online University Degrees and,1,0,0.0
1568,Harcum College,1,1,100.0
1569,Welcome to the Harid Conservatory,1,1,100.0
1570,Harper College,1,1,100.0
1571,"Harrington College of Design â Interior Design Program, Digital Photography, Graphic Design & Interior Design Schools",1,0,0.0
1572,University of Hartford,1,1,100.0
1573,Welcome to Hartnell College!!,1,1,100.0
1574,Welcome to Harvest Bible University,1,1,100.0
1575,Hellenic American University,1,1,100.0
1576,University of Hawaii at Manoa,1,1,100.0
1577,Hawaii Tokai International College,1,0,0.0
1578,Haywood Community College,1,1,100.0
1579,Houston Baptist University,1,1,100.0
1580,Hillsdale Free Will Baptist College,1,1,100.0
1581,Hellenic College and Holy Cross Greek Orthodox,1,1,100.0
1582,Huntington College of Health Sciences,1,0,0.0
1583,Health Career Institute,1,1,100.0
1584,Heritage Christian University,1,1,100.0
1585,"Health Works Institute, Massage Therapy and Esthetics Program",1,0,0.0
1586,Heartland Baptist Bible College,1,1,100.0
1587,Hebron University,1,1,100.0
1588,Heidelberg University,1,1,100.0
1589,Heritage College,1,1,100.0
1590,Heritage Bible College,1,1,100.0
1591,- Heritage Institute of Technology -   - Home,1,1,100.0
1592,Herzing University Online,1,1,100.0
1593,New Hampshire Colleges,1,0,0.0
1594,Holy Family University,1,1,100.0
1595,Hibbing Community College,1,0,0.0
1596,Hickey College,1,0,0.0
1597,Hawaii College Of Oriental Medicine,1,0,0.0
1598,Welcome to Highland Community College,1,1,100.0
1599,Welcome to Hill College,1,1,100.0
1600,ç§è·ç¥å­¸é¢ Christian Ministry Institute,1,1,100.0
1601,Welcome to H. L. College of Commerce,1,1,100.0
1602,Holy Names University,1,1,100.0
1603,Ohio Technical College,1,1,100.0
1604,The Heritage Institute,1,1,100.0
1605,Holmes Bible College,1,1,100.0
1606,Homeopathic College of Canada,1,0,0.0
1607,Welcome to Hood Theological Seminary,1,1,100.0
1608,"California State University, Long Beach",1,1,100.0
1609,University of Houston System,1,0,0.0
1610,State University of New York Downstate Medical Center,1,0,0.0
1611,State University of New York Health Sience Centre Syracuse,1,0,0.0
1612,Hebrew Theological College,1,1,100.0
1613,Hawaii Technology Institute,1,0,0.0
1614,Hypnosis Training College,1,1,100.0
1615,Marshalltown Community College,1,1,100.0
1616,Welcome to IBAIS University,1,0,0.0
1617,International Business College,1,0,0.0
1618,International Baptist College,1,0,0.0
1619,International College of Broadcasting,1,0,0.0
1620,International City Beauty College,1,0,0.0
1621,On Campus & Online College Degrees,1,0,0.0
1622,The Institute of Contemporary Psychoanalysis,1,1,100.0
1623,Institute for Creation Research Education,1,1,100.0
1624,Seminary of the Immaculate Conception,1,1,100.0
1625,Construction School Brooklyn NY Technical School Institute of Design & Construction,1,1,100.0
1626,"Masters and postgraduates Barcelona. MBA, in company courses, on line courses, Executive Education, IDEC Pompeu Fabra University",1,0,0.0
1627,Interior Designers Institute,1,1,100.0
1628,Island Drafting and Technical Institute – Associate Degrees in Drafting and Electronics,1,1,100.0
1629,International Institute of Cosmetology,1,0,0.0
1630,Welcome to Indian Institute of Foreign Trade,1,0,0.0
1631,Ilisagvik College,1,1,100.0
1632,University of Illinois at Urbana-Champaign,1,1,100.0
1633,Welcome to ILS Law College,1,1,100.0
1634,Indiana Baptist College // Welcome,1,0,0.0
1635,INHA University,1,0,0.0
1636,Home â InovaTech College of Business and Technology,1,0,0.0
1637,The Institute of Technology,1,0,0.0
1638,IntelliTec College - Grand Junction,1,1,100.0
1639,Intercollege,1,0,0.0
1640,Interface College,1,0,0.0
1641,International College of Cosmetology » Financial Aid Available to those who qualify! Evening Classes Available.,1,0,0.0
1642,University of Windsor,1,0,0.0
1643,INSTITUTE OF THERAPEUTIC MASSAGE LIMA,1,0,0.0
1644,Welcome to International Open University,1,1,100.0
1645,Indiana University/Purdue University at Fort Wayne,1,0,0.0
1646,Institute of Productivity & Management,1,1,100.0
1647,Institute of Production & Recording,1,0,0.0
1648,Institute for the Psychological Sciences,1,0,0.0
1649,Irene\'s Myomassology Institute,1,1,100.0
1650,Irvine University,1,0,0.0
1651,University of Southern California,1,1,100.0
1652,Itasca Community College,1,0,0.0
1653,Institute of Taoist Education and Acupuncture,1,1,100.0
1654,Ithaca College,1,1,100.0
1655,ITI Technical College,1,1,100.0
1656,"Institut Teknologi Pertama, Pertama Institute of Technology, Malaysia",1,0,0.0
1657,International Theological Seminary,1,1,100.0
1658,ITT Technical Institute,1,0,0.0
1659,Institute of Textile Technology,1,0,0.0
1660,Indiana University East,1,1,100.0
1661,International University of Fundamental Studies,1,0,0.0
1662,Indiana University at Kokomo,1,1,100.0
1663,Indiana University Northwest,1,1,100.0
1664,Indiana University Southeast,1,1,100.0
1665,Iowa Western Community College,1,1,100.0
1666,The Institute of World Politics,1,1,100.0
1667,The Institute for Worship Studies â Forming Servant Leaders in Christian Worship Renewal,1,1,100.0
1668,Jacksonville College-Main,1,0,0.0
1669,Welcome to Jamestown Business College!,1,0,0.0
1670,Johnson Bible College,1,1,100.0
1671,Jamnalal Bajaj Institute of Management Studies,1,1,100.0
1672,Jamestown College,1,0,0.0
1673,Jefferson College of Health Sciences,1,0,0.0
1674,Jones County Junior College,1,1,100.0
1675,William Jessup University,1,1,100.0
1676,Jordan Evangelical Theological Seminary,1,1,100.0
1677,William Jewell College,1,1,100.0
1678,The Johns Hopkins University Applied Physics Laboratory,1,1,100.0
1679,Mohammad Ali Jinnah University,1,1,100.0
1680,Jiwaji University,1,1,100.0
1681,Welcome to JAMAL MOHAMED COLLEGE (Autonomous),1,1,100.0
1682,José María Vargas University,1,1,100.0
1683,Jawaharlal Nehru Medical College,1,1,100.0
1684,JOHN PAUL II INSTITUTE,1,1,100.0
1685,Welcome to Johnston Community College,1,0,0.0
1686,Jones College,1,0,0.0
1687,Jones International University,1,0,0.0
1688,John Tyler Community College,1,0,0.0
1689,The Jewish Theological Seminary,1,1,100.0
1690,Jacksonville University,1,0,0.0
1691,Kaplan University,1,0,0.0
1692,Online University Degree Programs,1,0,0.0
1693,Kaskaskia College,1,1,100.0
1694,Kendall College of Art and Design,1,1,100.0
1695,Kansas City College and Bible School,1,0,0.0
1696,Kern Community College District,1,1,100.0
1697,Southcentral Kentucky Community and Technical College,1,1,100.0
1698,Kansas City University of Medicine and Biosciences,1,0,0.0
1699,Keene State College,1,1,100.0
1700,The Keeter Center at College of the Ozarks,1,1,100.0
1701,Keiser University,1,1,100.0
1702,Kendall College in Chicago IL,1,0,0.0
1703,Kennesaw State University,1,1,100.0
1704,Kensington College,1,0,0.0
1705,Kent State University,1,0,0.0
1706,Kenyon College,1,1,100.0
1707,Kestrel Institute,1,1,100.0
1708,Kettering University (GMI),1,1,100.0
1709,Welcome to Keuka College,1,1,100.0
1710,Keystone College,1,1,100.0
1711,National Aerospace University Kharkov Aviation Institute,1,1,100.0
1712,Kilgore College,1,1,100.0
1713,Kilian Community College – An affordable University in Sioux Falls,1,0,0.0
1714,King University,1,1,100.0
1715,The King\'s College,1,1,100.0
1716,King College,1,1,100.0
1717,Kingston College,1,0,0.0
1718,The King\'s University,1,0,0.0
1719,Kingswood University,1,1,100.0
1720,Kirkwood Community College,1,1,100.0
1721,Kavikulguru Institute Of Technology And Science,1,1,100.0
1722,Klamath Community College,1,1,100.0
1723,K.L.N. College of Engineering,1,1,100.0
1724,Knox College,1,1,100.0
1725,Knox Theological Seminary,1,1,100.0
1726,Knoxville College,1,1,100.0
1727,Kongu Engineering College,1,1,100.0
1728,Korea University,1,1,100.0
1729,Welcome to K.S.Rangasamy College of Arts & Science(Autonomous),1,1,100.0
1730,The University of Kansas,1,1,100.0
1731,University of Kansas,1,1,100.0
1732,Kuwait University,1,0,0.0
1733,Kutztown University of Pennsylvania,1,1,100.0
1734,Kanawha Valley Community and Technical College,1,0,0.0
1735,KENTUCKY WESLEYAN COLLEGE,1,1,100.0
1736,Mount St. Mary's College California,1,0,0.0
1737,Labette Community College,1,1,100.0
1738,Laboure College,1,1,100.0
1739,Southern California University of Health Sciences,1,1,100.0
1740,Los Angeles Community College District,1,1,100.0
1741,Louisiana College,1,0,0.0
1742,Louisiana Delta Community College,1,0,0.0
1743,LADO College,1,1,100.0
1744,Lafayette College · Lafayette College,1,1,100.0
1745,LaGrange College,1,1,100.0
1746,Los Angeles Harbor College,1,1,100.0
1747,La James College,1,1,100.0
1748,Lake Erie College,1,0,0.0
1749,Welcome to Lake Forest College,1,1,100.0
1750,Welcome to Lakeland College,1,1,100.0
1751,Lakeland Community College,1,1,100.0
1752,Lake Land College,1,1,100.0
1753,Lake Michigan College,1,1,100.0
1754,Lakeview College of Nursing,1,1,100.0
1755,Lakewood College,1,0,0.0
1756,Lamar University,1,1,100.0
1757,Lamar Community College,1,1,100.0
1758,Lamar State College-Port Arthur,1,1,100.0
1759,Lamar State College,1,0,0.0
1760,Los Angeles Mission College,1,1,100.0
1761,Lamson College,1,0,0.0
1762,Lancaster General College,1,0,0.0
1763,Lancaster Theological Seminary,1,1,100.0
1764,Lander University,1,1,100.0
1765,Landmark College,1,1,100.0
1766,Laney College,1,1,100.0
1767,Eugene Lang College,1,0,0.0
1768,Langston University,1,1,100.0
1769,"Lanier Technical College, a Unit of the Technical College System of Georgia",1,0,0.0
1770,Los Angeles College,1,1,100.0
1771,Laredo Community College,1,0,0.0
1772,Welcome to La Roche College!,1,1,100.0
1773,La Salle University,1,1,100.0
1774,Los Angeles Southwest College,1,1,100.0
1775,Lasell College,1,1,100.0
1776,La Sierra University,1,1,100.0
1777,Las Positas College,1,1,100.0
1778,Lassen Community College,1,1,100.0
1779,Louisiana Tech University,1,0,0.0
1780,Los Angeles Trade Technical College,1,1,100.0
1781,LEBANESE AMERICAN UNIVERSITY,1,0,0.0
1782,Laurel University,1,0,0.0
1783,Laurus Technical Institute,1,0,0.0
1784,Laurus College,1,1,100.0
1785,Los Angeles Valley College,1,1,100.0
1786,University of La Verne,1,1,100.0
1787,Lawrence University,1,1,100.0
1788,Lawson State Community College,1,1,100.0
1789,LAWTON CAREER INSTITUTE,1,0,0.0
1790,Long Beach City College,1,1,100.0
1791,Little Big Horn College,1,0,0.0
1792,Liberty Baptist Theological Seminary and Graduate School,1,0,0.0
1793,Louisiana Baptist University and Theological Seminary,1,1,100.0
1794,Laguna College of Art and Design,1,1,100.0
1795,Lansing Community College,1,1,100.0
1796,Lehigh Carbon Community College,1,1,100.0
1797,Lewis and Clark College,1,1,100.0
1798,Lac Courte Oreilles Ojibwa Community College,1,1,100.0
1799,Lewis-Clark State College,1,1,100.0
1800,Louisiana Community and Technical College System,1,0,0.0
1801,Lubbock Christian University,1,1,100.0
1802,Life Christian University,1,1,100.0
1803,Latter-day Saints Business College,1,0,0.0
1804,Lake Erie College of Osteopathic Medicine,1,1,100.0
1805,Lee College,1,1,100.0
1806,Lee University,1,1,100.0
1807,Lehigh University,1,1,100.0
1808,Lehigh Valley College,1,0,0.0
1809,Lehman College,1,1,100.0
1810,Leiden University,1,1,100.0
1811,Le Moyne College,1,1,100.0
1812,Lenoir Community College,1,1,100.0
1813,LOGOS Evangelical Seminary.,1,1,100.0
1814,LeTourneau University,1,1,100.0
1815,Lewis College of Business,1,0,0.0
1816,Lewis University,1,0,0.0
1817,Lexington College,1,0,0.0
1818,Lexington Theological Seminary,1,1,100.0
1819,Lord Fairfax Community College,1,0,0.0
1820,Lock Haven University of Pennsylvania,1,0,0.0
1821,Long Island Barber Institute,1,0,0.0
1822,Liberty University Christian College Education,1,1,100.0
1823,LONG ISLAND BUSINESS INSTITUTE,1,0,0.0
1824,"California State University, Northridge",1,1,100.0
1825,Life University,1,1,100.0
1826,Life Pacific College (LIFE Bible College),1,1,100.0
1827,Life Chiropractic College West,1,1,100.0
1828,Laboratory Institute of Merchandising,1,1,100.0
1829,Limestone College,1,1,100.0
1830,Lincoln University San Francisco,1,1,100.0
1831,Lincoln Christian University,1,0,0.0
1832,Lincoln College IL,1,1,100.0
1833,Lincoln Institute of Land Policy > Home,1,1,100.0
1834,Accredited Online College,1,1,100.0
1835,Lindenwood University,1,1,100.0
1836,Northwest Lineman College,1,1,100.0
1837,Linfield College,1,1,100.0
1838,Linn-Benton Community College,1,1,100.0
1839,Linn State Technical College,1,0,0.0
1840,Lamar Institute of Technology,1,1,100.0
1841,Cankdeska Cikana Community College,1,1,100.0
1842,Welcome to Little Priest Tribal College,1,1,100.0
1843,Livingstone College,1,1,100.0
1844,Lincoln Land Community College,1,1,100.0
1845,Loma Linda University,1,1,100.0
1846,Lees-McRae College,1,1,100.0
1847,Lincoln Memorial University,1,1,100.0
1848,Logan College of Chiropractic University Programs,1,1,100.0
1849,Institute of Logistical Management,1,0,0.0
1850,Lone Star College System  Careers. Not just jobs.,1,1,100.0
1851,Colleges in Arizona,1,0,0.0
1852,Longwood University,1,0,0.0
1853,Longy School of Music of Bard College,1,1,100.0
1854,Lon Morris College,1,0,0.0
1855,Lorain County Community College,1,0,0.0
1856,Loras College Loras College,1,1,100.0
1857,Los Medanos College,1,1,100.0
1858,Los Rios Community College District,1,1,100.0
1859,Welcome to Louisburg College!,1,1,100.0
1860,University of Louisiana at Lafeyette,1,1,100.0
1861,Lourdes University,1,1,100.0
1862,Lower Columbia College,1,1,100.0
1863,Loyola University New Orleans,1,1,100.0
1864,Loyola University Maryland,1,1,100.0
1865,Louisville Presbyterian Theological Seminary,1,1,100.0
1866,Lenoir-Rhyne University,1,1,100.0
1867,Lenoir-Rhyne College,1,0,0.0
1868,Luther Rice Seminary / University / Online Seminary / Theological Seminary,1,0,0.0
1869,Lake Superior College,1,1,100.0
1870,Lamar State College-Orange,1,1,100.0
1871,Lake Superior State University,1,1,100.0
1872,Louisiana State University and Agricultural and Mechanical College,1,1,100.0
1873,Louisiana State University at Alexandria,1,0,0.0
1874,Louisiana State University-Eunice,1,1,100.0
1875,Louisiana State University in Shreveport,1,1,100.0
1876,Lake Tahoe Community College,1,1,100.0
1877,Lutheran Theological Seminary,1,1,100.0
1878,Lutheran Theological Southern Seminary // Home,1,0,0.0
1879,Lawrence Technological University,1,1,100.0
1880,Loyola University of Chicago,1,1,100.0
1881,Luna Community College,1,1,100.0
1882,Luther College,1,1,100.0
1883,Luther Seminary,1,1,100.0
1884,Luzerne County Community College,1,1,100.0
1885,Las Vegas College is now Everest College,1,0,0.0
1886,Lebanon Valley College,1,1,100.0
1887,Lake Washington Institute of Technology,1,1,100.0
1888,Lycoming College,1,1,100.0
1889,Lynchburg College in Lynchburg,1,1,100.0
1890,Lyndon State College of Vermont,1,0,0.0
1891,Lynn University,1,1,100.0
1892,Lyon College,1,1,100.0
1893,Westfield State University,1,0,0.0
1894,MacMurray College,1,1,100.0
1895,Macalester College,1,1,100.0
1896,Moberly Area Community College,1,1,100.0
1897,MacCormac College,1,1,100.0
1898,University of Maine at Machias,1,1,100.0
1899,Macomb Community College,1,1,100.0
1900,Macon State College in Macon and Warner Robins,1,0,0.0
1901,Madison Area Technical College,1,1,100.0
1902,Madonna University,1,1,100.0
1903,College of Saint Mary Magdalen,1,0,0.0
1904,Magdalen College II,1,1,100.0
1905,University of Maine at Presque Island,1,1,100.0
1906,Malone University,1,1,100.0
1907,MidAmerica Nazarene University (MNU),1,0,0.0
1908,Manchester Community College,1,0,0.0
1909,Manhattan College,1,0,0.0
1910,Manhattan Area Technical College,1,1,100.0
1911,Manhattanville College,1,0,0.0
1912,Welcome to the official site of Manipal University(MU),1,1,100.0
1913,Mannes College The New School For Music,1,0,0.0
1914,Manor College,1,1,100.0
1915,Mansfield University of Pennsylvania,1,1,100.0
1916,"Marian University Indianapolis, a Catholic liberal arts university.",1,1,100.0
