rank,parent_institution,urls_scanned,reachable,coverage_pct
1304,Vocational College,1,1,100.0
1305,Welcome to Central New Mexico Community College,1,1,100.0
1306,College of New Rochelle,1,0,0.0
1307,California National University,1,0,0.0
1308,Coastal Carolina Community College,1,1,100.0
1309,Cobb Beauty College,1,0,0.0
1310,Central Oregon Community College,1,0,0.0
1311,Coffeyville Community College,1,1,100.0
1312,Coleman University,1,0,0.0
1313,College for Creative Studies,1,1,100.0
1314,"Design Training, Game Production School, Arizona Design Colleges",1,0,0.0
1315,University of Colorado Health Sciences Center,1,1,100.0
1316,An Online University with Unlimited Possibilities,1,0,0.0
1317,Columbia College Hollywood,1,1,100.0
1318,Columbia College (SC),1,0,0.0
1319,Columbia Evangelical Seminary,1,0,0.0
1320,Northwestern Connecticut Community College,1,0,0.0
1321,Community Business College,1,0,0.0
1322,Welcome to Compass College of Cinematic Arts,1,1,100.0
1323,El Camino College-Compton Center,1,0,0.0
1324,Future University,1,0,0.0
1325,Welcome to Concord University,1,1,100.0
1326,Your Ontario Community College for Full & Part Time Studies,1,0,0.0
1327,Contra Costa College,1,1,100.0
1328,Coppin State University,1,1,100.0
1329,Cornell College,1,0,0.0
1330,Corning Community College,1,1,100.0
1331,Cornish College of the Arts,1,1,100.0
1332,State University of New York College at Cortland,1,1,100.0
1333,College of the Ouachitas,1,0,0.0
1334,Welcome to CPCC â Central Piedmont Community College,1,0,0.0
1335,Business College Johnstown,1,0,0.0
1336,The Salvation Army College for Officer Training at Crestmont,1,1,100.0
1337,Court Reporting Institute,1,0,0.0
1338,| Court Reporting Institute of Louisiana,1,0,0.0
1339,Crimson Technical Aviation College,1,0,0.0
1340,Crossroads Bible College,1,1,100.0
1341,Crossroads College,1,1,100.0
1342,Private Christian College,1,0,0.0
1343,"California State University, Fresno",1,1,100.0
1344,California State Christian University,1,0,0.0
1345,College of St. Joseph,1,0,0.0
1346,College of Saint Mary,1,1,100.0
1347,The College of St. Scholastica,1,1,100.0
1348,The College of Saint Thomas More adds Saint John Fisher as its co,1,0,0.0
1349,Welcome to Chicago State University,1,1,100.0
1350,California State Polytechnic University,1,0,0.0
1351,The Colorado State University System,1,1,100.0
1352,South Puget Sound Community College,1,0,0.0
1353,Lincoln Culinary Institute,1,1,100.0
1354,Cambridge Technical Institute,1,1,100.0
1355,Christian Theological Seminary,1,1,100.0
1356,Continental Theological Seminary,1,1,100.0
1357,Welcome to the Catholic University of America,1,1,100.0
1358,University of Colorado Anschutz Medical,1,1,100.0
1359,California University of Business and Techology (CUBT) Home Page,1,0,0.0
1360,Columbia Union College,1,0,0.0
1361,University of Colorado at Denver,1,0,0.0
1362,Undergraduate Degrees and Academic Programs for a Great College Education,1,1,100.0
1363,Curtin University,1,1,100.0
1364,The Curtis Institute of Music,1,1,100.0
1365,California University of Science and Medicine,1,1,100.0
1366,The College of Westchester,1,1,100.0
1367,Danville Area Community College,1,1,100.0
1368,Dade Medical College,1,0,0.0
1369,Dallas Institute of Funeral Service Education Mortuary Profession School Dallas Texas,1,1,100.0
1370,Dana College,1,0,0.0
1371,Darton State College,1,0,0.0
1372,Davis Applied Technology College,1,0,0.0
1373,Davidson County Community College,1,0,0.0
1374,Davis College,1,0,0.0
1375,Davis College > Home,1,1,100.0
1376,Dawn Career Institute,1,1,100.0
1377,Tennessee Career Colleges,1,0,0.0
1378,Dayspring Bible College & Seminary,1,0,0.0
1379,Welcome to Daytona College,1,1,100.0
1380,University of Dubuque,1,1,100.0
1381,Detroit Baptist Theological Seminary,1,1,100.0
1382,Duluth Business University,1,0,0.0
1383,Dominican University of California,1,1,100.0
1384,Dallas County Community College,1,1,100.0
1385,Delhi Technological University,1,0,0.0
1386,DCI Career Institute,1,0,0.0
1387,Welcome to DCT University Center Switzerland,1,0,0.0
1388,Deakin University,1,0,0.0
1389,Welcome to De Anza College,1,1,100.0
1390,The Defiance College,1,1,100.0
1391,San Joaquin Delta College,1,1,100.0
1392,Delaware Valley College,1,0,0.0
1393,Denmark Technical College,1,1,100.0
1394,Welcome to DeSales University,1,1,100.0
1395,"Concordia College, Moorhead, Minn.",1,1,100.0
1396,On Campus & Online College Degree Programs,1,1,100.0
1397,DIA UNIVERSITY,1,0,0.0
1398,Digital University of America + Peace University,1,1,100.0
1399,Design Institute of San Diego,1,1,100.0
1400,Dixie State College of Utah,1,1,100.0
1401,Defense Language Institute Foreign Language Center,1,1,100.0
1402,Lipscomb University,1,0,0.0
1403,Computer Animation College,1,0,0.0
1404,DMART INSTITUTE,1,0,0.0
1405,DOW MEDICAL COLLEGE ALUMNI,1,0,0.0
1406,Dubai Medical College for Girls,1,1,100.0
1407,Welcome to Dayanand Medical College & Hospital (DMC&H),1,1,100.0
1408,Dordt College,1,1,100.0
1409,Welcome to Dover Business College,1,0,0.0
1410,DoveStar Institute,1,0,0.0
1411,Dowling College,1,0,0.0
1412,SUNY Downstate Health Sciences University,1,0,0.0
1413,Dubai Pharmacy College,1,1,100.0
1414,.. Drake College of Business ..  - Home,1,0,0.0
1415,Disciples Seminary Foundation,1,1,100.0
1416,Dabney S Lancaster Community College,1,0,0.0
1417,University of Denver,1,1,100.0
1418,Alfred Nobel University of Economics and Law,1,0,0.0
1419,Duff\'s Business Institute is now Everest Institute,1,0,0.0
1420,Welcome To Duke University Press,1,1,100.0
1421,St. Joseph\'s Seminary,1,1,100.0
1422,Durham Technical Community College,1,0,0.0
1423,Daniel Webster College,1,0,0.0
1424,Divine Word College,1,1,100.0
1425,D'Youville College,1,1,100.0
1426,Padmashree Dr. D.Y. Patil University,1,1,100.0
1427,Utah College,1,1,100.0
1428,Eastern College,1,0,0.0
1429,Eastfield College,1,0,0.0
1430,Emmanuel College,1,0,0.0
1431,Indian Institute of Ecology and Environment,1,1,100.0
1432,The Institute of Ecotechnics,1,1,100.0
1433,Emmanuel Christian Seminary,1,0,0.0
1434,Edmonds Community College,1,0,0.0
1435,Eden Theological Seminary,1,1,100.0
1436,EDIC College,1,0,0.0
1437,Edison State College,1,0,0.0
1438,Edison State Community College,1,1,100.0
1439,EDP College,1,0,0.0
1440,Welcome to Eastern Gateway Community College,1,1,100.0
1441,Eastern Iowa Community College District,1,1,100.0
1442,Allied Health College & School,1,1,100.0
1443,Eastern Idaho Technical College,1,0,0.0
1444,Welcome to East Los Angeles College,1,1,100.0
1445,El Centro College,1,0,0.0
1446,Electronic Learning Institute > Home,1,0,0.0
1447,Elim Bible Institute,1,1,100.0
1448,Ellis University,1,0,0.0
1449,Embry Riddle Aeronautical University,1,0,0.0
1450,Eastern Nazarene College,1,1,100.0
1451,Earthnet Institute is a nonprofit organization working to ameilorate global issues through research and partnerships.,1,0,0.0
1452,Eastern New Mexico University-Roswell,1,1,100.0
1453,Eastern Oklahoma State College,1,1,100.0
1454,Eastern Oregon University,1,0,0.0
1455,Epic Bible College,1,1,100.0
1456,Erie Institute of Technology,1,1,100.0
1457,Welcome to Elaine Steven Beauty College,1,0,0.0
1458,State University of New York Empire State College,1,1,100.0
1459,Enterprise State Community College,1,1,100.0
1460,About Escondido Bible College,1,0,0.0
1461,East Stroudsburg State University of Pennsylvania,1,1,100.0
1462,ETI Technical College of Niles,1,1,100.0
1463,Evangel Theological Seminary,1,1,100.0
1464,EVANGELIA UNIVERSITY,1,1,100.0
1465,Evangelical Seminary,1,1,100.0
1466,Evangelical Theological Seminary,1,1,100.0
1467,University of Evansville,1,1,100.0
1468,Evergreen Valley College,1,1,100.0
1469,Everest College,1,0,0.0
1470,Everest College Phoenix,1,0,0.0
1471,Everest Institute,1,0,0.0
1472,Online Degrees & Classes through Everest University Online,1,0,0.0
1473,The Evergreen State College,1,1,100.0
1474,Edward Waters University,1,1,100.0
1475,East West Institute of Technology,1,0,0.0
1476,"Expression College for Digital Arts â Sound, Motion Graphics, Animation and Visual Effects, Game Art Design, Interactive Audio, and Digital Filmmaking School",1,0,0.0
1477,Welcome to Fairfield University,1,1,100.0
1478,Faith Evangelical College and Seminary,1,0,0.0
1479,The University of Maine Farmington,1,1,100.0
1480,Fashion Careers College,1,0,0.0
1481,James H Faulkner State Community College,1,0,0.0
1482,Franklin College Switzerland,1,0,0.0
1483,Florida Christian College,1,0,0.0
1484,"Integrative Medicine, chinese Medicine, Florida College of Integrative Medicine",1,1,100.0
1485,First Coast Technical College,1,1,100.0
1486,Fond du Lac Tribal and Community College,1,1,100.0
1487,Felician College,1,1,100.0
1488,Fergusson College,1,1,100.0
1489,Florida Hospital College of Health Sciences,1,0,0.0
1490,The Franklin Institute,1,1,100.0
1491,The University of Findlay,1,1,100.0
1492,Finlandia University,1,0,0.0
1493,Five Colleges,1,1,100.0
1494,Florida Keys Community College,1,0,0.0
1495,Tallahassee Community College,1,0,0.0
1496,State University System of Florida,1,1,100.0
1497,L E Fletcher Technical Community College,1,1,100.0
1498,Fletcher Technical Community College,1,0,0.0
1499,Florida Memorial College,1,1,100.0
1500,Welcome to Florida Medical Training Institute,1,1,100.0
1501,Florida Metropolitan University (FMU) Online is now Everest University Online,1,0,0.0
1502,Welcome to Fontys University of Applied Sciences,1,1,100.0
1503,Forest Institute,1,0,0.0
1504,Forrest College,1,1,100.0
1505,Foundations Bible College & Theological Seminary,1,1,100.0
1506,Fountainhead College of Technology in Knoxville TN,1,0,0.0
1507,Fox College,1,1,100.0
1508,Fort Peck Community College,1,1,100.0
1509,Frank Phillips College,1,1,100.0
1510,Saint Francis University,1,1,100.0
1511,THE FRANKLIN CAREER INSTITUTE,1,0,0.0
1512,Feather River Community College District,1,1,100.0
1513,State University of New York College at Fredonia,1,1,100.0
1514,Fresno City College,1,1,100.0
1515,Fitchburg State College,1,0,0.0
1516,The Florida State University,1,1,100.0
1517,Five Towns College,1,1,100.0
1518,Florida Technical College,1,1,100.0
1519,Frederick Taylor University,1,1,100.0
1520,Flathead Valley Community College,1,1,100.0
1521,Free Will Baptist Bible College,1,0,0.0
1522,Galen College,1,1,100.0
1523,Garden City College of science and management studies,1,0,0.0
1524,GateWay Community College,1,1,100.0
1525,Gavilan College,1,1,100.0
1526,Great Basin College,1,1,100.0
1527,GRACE BIBLE COLLEGE,1,0,0.0
1528,Glendale University,1,1,100.0
1529,Garden City Community College,1,1,100.0
1530,Gretna Career College,1,0,0.0
1531,Gloucester County College,1,0,0.0
1532,Welcome to Grace College of Divinity,1,0,0.0
1533,Georgia Career Institute,1,1,100.0
1534,State University of New York College at Geneseo,1,1,100.0
1535,Germanna Community College,1,1,100.0
1536,George Fox College,1,0,0.0
1537,Graduate Institute of Applied Linguistics,1,0,0.0
1538,Gibbs College  Boston,1,0,0.0
1539,"Gibbs College in Livingston, New Jersey  College Programs for the Career Minded Student",1,0,0.0
1540,Career Focused Programs at Gibbs College Cranston,1,0,0.0
1541,Girard College,1,1,100.0
1542,KLS Gogte Institute of Technology,1,1,100.0
1543,Welcome to GITAM University,1,1,100.0
1544,Great Lakes Christian College > Home,1,1,100.0
1545,Welcome to the Global Language Institute,1,0,0.0
1546,Globe Institute of Technology,1,0,0.0
1547,Gurukul Lutheran Theological College & Research Institute,1,1,100.0
1548,GMI Engineering and Management Institute,1,0,0.0
1549,Welcome to George Mason University,1,1,100.0
1550,Baptist Bible College Home,1,0,0.0
1551,"Columbia College, Sonora California. A California Community College in the Sierra Foothills",1,1,100.0
1552,Goddard College,1,0,0.0
1553,Golf Colleges,1,0,0.0
1554,"Golf Schools, Golf Colleges",1,1,100.0
1555,Lakeshore Technical College,1,1,100.0
1556,Georgia Perimeter College,1,0,0.0
1557,Grace University,1,1,100.0
1558,Grand Teton University Home Page,1,1,100.0
1559,Granite State College,1,1,100.0
1560,Grayson College,1,1,100.0
1561,Great Bay Community College,1,1,100.0
1562,Greenleaf University Online Degree Programs,1,0,0.0
1563,Green Mountain College,1,0,0.0
1564,Welcome to Green River Community College,1,1,100.0
1565,Griggs University,1,1,100.0
1566,Grossmont College,1,1,100.0
1567,Good Samaritan College of Nursing,1,1,100.0
1568,The General Theological Seminary,1,1,100.0
1569,Guardian College,1,0,0.0
1570,Gulf Coast State College,1,1,100.0
1571,Fortis College in Tampa Florida,1,1,100.0
1572,Hagerstown Maryland University Degrees,1,0,0.0
1573,Hagerstown Community College,1,1,100.0
1574,"Beauty School, Cosmetology & Hair College",1,0,0.0
1575,Hallmark College,1,1,100.0
1576,Hallmark University,1,1,100.0
1577,Online University Degrees and,1,0,0.0
1578,Harcum College,1,0,0.0
1579,Hargrave Military Academy – The Premier Military Boarding School,1,1,100.0
1580,Welcome to the Harid Conservatory,1,1,100.0
1581,Harper College,1,1,100.0
1582,"Harrington College of Design â Interior Design Program, Digital Photography, Graphic Design & Interior Design Schools",1,0,0.0
1583,University of Hartford,1,1,100.0
1584,Welcome to Hartnell College!!,1,1,100.0
1585,Welcome to Harvest Bible University,1,1,100.0
1586,Hellenic American University,1,1,100.0
1587,University of Hawaii at Manoa,1,1,100.0
1588,Hawaii Tokai International College,1,0,0.0
1589,Haywood Community College,1,1,100.0
1590,Hillsdale Free Will Baptist College,1,1,100.0
1591,Hellenic College and Holy Cross Greek Orthodox,1,1,100.0
1592,Huntington College of Health Sciences,1,0,0.0
1593,Health Career Institute,1,1,100.0
1594,Heritage Christian University,1,1,100.0
1595,"Health Works Institute, Massage Therapy and Esthetics Program",1,0,0.0
1596,Heartland Community College,1,1,100.0
1597,Heartland Baptist Bible College,1,1,100.0
1598,Hebron University,1,1,100.0
1599,Heidelberg University,1,1,100.0
1600,Hennepin Technical College ~,1,1,100.0
1601,Heritage College,1,1,100.0
1602,Heritage Bible College,1,1,100.0
1603,- Heritage Institute of Technology -   - Home,1,1,100.0
1604,Herzing University Online,1,1,100.0
1605,New Hampshire Colleges,1,0,0.0
1606,Holy Family University,1,1,100.0
1607,Hibbing Community College,1,0,0.0
1608,Hickey College,1,0,0.0
1609,Hawaii College Of Oriental Medicine,1,0,0.0
1610,Welcome to Highland Community College,1,1,100.0
1611,Welcome to Hill College,1,1,100.0
1612,ç§è·ç¥å­¸é¢ Christian Ministry Institute,1,0,0.0
1613,Welcome to H. L. College of Commerce,1,1,100.0
1614,Holy Names University,1,1,100.0
1615,Ohio Technical College,1,1,100.0
1616,The Heritage Institute,1,1,100.0
1617,Holmes Bible College,1,1,100.0
1618,Homeopathic College of Canada,1,0,0.0
1619,Welcome to Hood Theological Seminary,1,1,100.0
1620,"California State University, Long Beach",1,1,100.0
1621,University of Houston System,1,0,0.0
1622,State University of New York Downstate Medical Center,1,0,0.0
1623,State University of New York Health Sience Centre Syracuse,1,0,0.0
1624,Hebrew Theological College,1,1,100.0
1625,Hawaii Technology Institute,1,0,0.0
1626,Hypnosis Training College,1,1,100.0
1627,Marshalltown Community College,1,1,100.0
1628,Welcome to IBAIS University,1,0,0.0
1629,International Business College,1,0,0.0
1630,International Baptist College,1,0,0.0
1631,International College of Broadcasting,1,0,0.0
1632,International City Beauty College,1,0,0.0
1633,On Campus & Online College Degrees,1,0,0.0
1634,The Institute of Contemporary Psychoanalysis,1,1,100.0
1635,Institute for Creation Research Education,1,1,100.0
1636,Seminary of the Immaculate Conception,1,1,100.0
1637,Construction School Brooklyn NY Technical School Institute of Design & Construction,1,1,100.0
1638,"Masters and postgraduates Barcelona. MBA, in company courses, on line courses, Executive Education, IDEC Pompeu Fabra University",1,0,0.0
1639,Interior Designers Institute,1,1,100.0
1640,Island Drafting and Technical Institute – Associate Degrees in Drafting and Electronics,1,1,100.0
1641,International Institute of Cosmetology,1,0,0.0
1642,Welcome to Indian Institute of Foreign Trade,1,0,0.0
1643,Ilisagvik College,1,1,100.0
1644,University of Illinois at Urbana-Champaign,1,1,100.0
1645,Welcome to ILS Law College,1,1,100.0
1646,Indiana Baptist College // Welcome,1,0,0.0
1647,INHA University,1,0,0.0
1648,Home â InovaTech College of Business and Technology,1,0,0.0
1649,The Institute of Technology,1,0,0.0
1650,IntelliTec College - Grand Junction,1,1,100.0
1651,Intercollege,1,0,0.0
1652,Interface College,1,0,0.0
1653,International College of Cosmetology » Financial Aid Available to those who qualify! Evening Classes Available.,1,0,0.0
1654,Iona College,1,1,100.0
1655,University of Windsor,1,0,0.0
1656,INSTITUTE OF THERAPEUTIC MASSAGE LIMA,1,0,0.0
1657,Welcome to International Open University,1,1,100.0
1658,Indiana University/Purdue University at Fort Wayne,1,0,0.0
1659,Institute of Productivity & Management,1,1,100.0
1660,Institute of Production & Recording,1,0,0.0
1661,Institute for the Psychological Sciences,1,0,0.0
1662,Irene\'s Myomassology Institute,1,1,100.0
1663,Irvine University,1,0,0.0
1664,University of Southern California,1,1,100.0
1665,Itasca Community College,1,0,0.0
1666,Institute of Taoist Education and Acupuncture,1,1,100.0
1667,Ithaca College,1,1,100.0
1668,ITI Technical College,1,1,100.0
1669,"Institut Teknologi Pertama, Pertama Institute of Technology, Malaysia",1,0,0.0
1670,International Theological Seminary,1,0,0.0
1671,ITT Technical Institute,1,0,0.0
1672,Institute of Textile Technology,1,0,0.0
1673,Indiana University East,1,1,100.0
1674,International University of Fundamental Studies,1,0,0.0
1675,Indiana University at Kokomo,1,1,100.0
1676,Indiana University Northwest,1,1,100.0
1677,Indiana University/Purdue University at Columbus,1,1,100.0
1678,Indiana University Southeast,1,1,100.0
1679,Iowa Western Community College,1,1,100.0
1680,The Institute of World Politics,1,1,100.0
1681,The Institute for Worship Studies â Forming Servant Leaders in Christian Worship Renewal,1,1,100.0
1682,Jacksonville College-Main,1,0,0.0
1683,Welcome to Jamestown Business College!,1,0,0.0
1684,Johnson Bible College,1,1,100.0
1685,Jamnalal Bajaj Institute of Management Studies,1,1,100.0
1686,Jamestown College,1,0,0.0
1687,Jefferson College of Health Sciences,1,0,0.0
1688,Jones County Junior College,1,1,100.0
1689,William Jessup University,1,1,100.0
1690,Jordan Evangelical Theological Seminary,1,1,100.0
1691,William Jewell College,1,1,100.0
1692,The Johns Hopkins University Applied Physics Laboratory,1,1,100.0
1693,Mohammad Ali Jinnah University,1,1,100.0
1694,Jiwaji University,1,1,100.0
1695,Welcome to JAMAL MOHAMED COLLEGE (Autonomous),1,1,100.0
1696,José María Vargas University,1,1,100.0
1697,Jawaharlal Nehru Medical College,1,1,100.0
1698,JOHN PAUL II INSTITUTE,1,1,100.0
1699,Welcome to Johnston Community College,1,0,0.0
1700,Jones College,1,0,0.0
1701,Jones International University,1,0,0.0
1702,John Tyler Community College,1,0,0.0
1703,The Jewish Theological Seminary,1,1,100.0
1704,Jacksonville University,1,0,0.0
1705,Kaplan University,1,1,100.0
1706,Online University Degree Programs,1,0,0.0
1707,Kendall College of Art and Design,1,0,0.0
1708,Kansas City College and Bible School,1,0,0.0
1709,Kern Community College District,1,1,100.0
1710,Southcentral Kentucky Community and Technical College,1,1,100.0
1711,Kansas City University of Medicine and Biosciences,1,0,0.0
1712,The Keeter Center at College of the Ozarks,1,1,100.0
1713,Kendall College in Chicago IL,1,0,0.0
1714,Kensington College,1,0,0.0
1715,Kenyon College,1,1,100.0
1716,Kestrel Institute,1,1,100.0
1717,Kettering University (GMI),1,1,100.0
1718,Welcome to Keuka College,1,1,100.0
1719,Keystone College,1,1,100.0
1720,National Aerospace University Kharkov Aviation Institute,1,1,100.0
1721,Kilgore College,1,1,100.0
1722,Kilian Community College – An affordable University in Sioux Falls,1,0,0.0
1723,The King\'s College,1,1,100.0
1724,King College,1,1,100.0
1725,Kingston College,1,0,0.0
1726,The King\'s University,1,0,0.0
1727,Kingswood University,1,1,100.0
1728,Kirkwood Community College,1,1,100.0
1729,Kavikulguru Institute Of Technology And Science,1,1,100.0
1730,K.L.N. College of Engineering,1,1,100.0
1731,Knox Theological Seminary,1,1,100.0
1732,Knoxville College,1,1,100.0
1733,Kongu Engineering College,1,1,100.0
1734,Korea University,1,1,100.0
1735,Welcome to K.S.Rangasamy College of Arts & Science(Autonomous),1,1,100.0
1736,The University of Kansas,1,1,100.0
1737,University of Kansas,1,1,100.0
1738,Kuwait University,1,0,0.0
1739,Kutztown University of Pennsylvania,1,1,100.0
1740,Kanawha Valley Community and Technical College,1,0,0.0
1741,Mount St. Mary's College California,1,0,0.0
1742,Labette Community College,1,1,100.0
1743,Laboure College,1,1,100.0
1744,Southern California University of Health Sciences,1,1,100.0
1745,Los Angeles Community College District,1,1,100.0
1746,Louisiana College,1,0,0.0
1747,Louisiana Delta Community College,1,1,100.0
1748,LADO College,1,1,100.0
1749,Lafayette College · Lafayette College,1,1,100.0
1750,LaGrange College,1,1,100.0
1751,Los Angeles Harbor College,1,1,100.0
1752,Lake Erie College,1,0,0.0
1753,Welcome to Lake Forest College,1,1,100.0
1754,Welcome to Lakeland College,1,1,100.0
1755,Lake Land College,1,1,100.0
1756,Lake Michigan College,1,1,100.0
1757,Lakeview College of Nursing,1,1,100.0
1758,Lakewood College,1,0,0.0
1759,Lamar University,1,1,100.0
1760,Lamar Community College,1,1,100.0
1761,Lamar State College-Port Arthur,1,1,100.0
1762,Lamar State College,1,0,0.0
1763,Los Angeles Mission College,1,1,100.0
1764,Lamson College,1,0,0.0
1765,Lancaster General College,1,0,0.0
1766,Lancaster Theological Seminary,1,1,100.0
1767,Lander University,1,1,100.0
1768,Landmark College,1,1,100.0
1769,Laney College,1,1,100.0
1770,Eugene Lang College,1,0,0.0
1771,Langston University,1,1,100.0
1772,"Lanier Technical College, a Unit of the Technical College System of Georgia",1,0,0.0
1773,Los Angeles College,1,1,100.0
1774,Laredo Community College,1,0,0.0
1775,Welcome to La Roche College!,1,1,100.0
1776,La Salle University,1,1,100.0
1777,Los Angeles Southwest College,1,1,100.0
1778,Lasell College,1,1,100.0
1779,La Sierra University,1,1,100.0
1780,Las Positas College,1,1,100.0
1781,Lassen Community College,1,1,100.0
1782,Louisiana Tech University,1,0,0.0
1783,Los Angeles Trade Technical College,1,1,100.0
1784,LEBANESE AMERICAN UNIVERSITY,1,0,0.0
1785,Laurel University,1,0,0.0
1786,Laurus Technical Institute,1,0,0.0
1787,Laurus College,1,1,100.0
1788,Los Angeles Valley College,1,1,100.0
1789,University of La Verne,1,1,100.0
1790,Lawrence University,1,1,100.0
1791,Lawson State Community College,1,1,100.0
1792,LAWTON CAREER INSTITUTE,1,0,0.0
1793,Long Beach City College,1,1,100.0
1794,Little Big Horn College,1,0,0.0
1795,Liberty Baptist Theological Seminary and Graduate School,1,0,0.0
1796,Louisiana Baptist University and Theological Seminary,1,1,100.0
1797,Laguna College of Art and Design,1,1,100.0
1798,Lansing Community College,1,1,100.0
1799,Lehigh Carbon Community College,1,1,100.0
1800,Lewis and Clark College,1,1,100.0
1801,Lac Courte Oreilles Ojibwa Community College,1,1,100.0
1802,Lewis-Clark State College,1,1,100.0
1803,Louisiana Community and Technical College System,1,0,0.0
1804,Lubbock Christian University,1,1,100.0
1805,Life Christian University,1,1,100.0
1806,Latter-day Saints Business College,1,0,0.0
1807,Lake Erie College of Osteopathic Medicine,1,1,100.0
1808,Lee College,1,1,100.0
1809,Lee University,1,1,100.0
1810,Lehigh University,1,1,100.0
1811,Lehigh Valley College,1,0,0.0
1812,Lehman College,1,1,100.0
1813,Leiden University,1,1,100.0
1814,Le Moyne College,1,1,100.0
1815,Lenoir Community College,1,1,100.0
1816,LOGOS Evangelical Seminary.,1,1,100.0
1817,LeTourneau University,1,1,100.0
1818,Lewis College of Business,1,0,0.0
1819,Lewis University,1,0,0.0
1820,Lexington College,1,0,0.0
1821,Lexington Theological Seminary,1,1,100.0
1822,Lord Fairfax Community College,1,0,0.0
1823,Lock Haven University of Pennsylvania,1,0,0.0
1824,Long Island Barber Institute,1,0,0.0
1825,Liberty University Christian College Education,1,1,100.0
1826,LONG ISLAND BUSINESS INSTITUTE,1,0,0.0
1827,Life University,1,1,100.0
1828,Life Pacific College (LIFE Bible College),1,1,100.0
1829,Life Chiropractic College West,1,1,100.0
1830,Laboratory Institute of Merchandising,1,1,100.0
1831,Limestone College,1,1,100.0
1832,Lincoln University San Francisco,1,1,100.0
1833,Lincoln Christian University,1,0,0.0
1834,Lincoln College IL,1,1,100.0
1835,Lincoln Institute of Land Policy > Home,1,1,100.0
1836,Accredited Online College,1,1,100.0
1837,Lindenwood University,1,1,100.0
1838,Northwest Lineman College,1,1,100.0
1839,Linfield College,1,1,100.0
1840,Linn-Benton Community College,1,1,100.0
1841,Linn State Technical College,1,0,0.0
1842,Lamar Institute of Technology,1,1,100.0
1843,Cankdeska Cikana Community College,1,1,100.0
1844,Welcome to Little Priest Tribal College,1,1,100.0
1845,Livingstone College,1,1,100.0
1846,Lincoln Land Community College,1,1,100.0
1847,Loma Linda University,1,1,100.0
1848,Lees-McRae College,1,1,100.0
1849,Lincoln Memorial University,1,1,100.0
1850,Logan College of Chiropractic University Programs,1,1,100.0
1851,Institute of Logistical Management,1,0,0.0
1852,Lone Star College System  Careers. Not just jobs.,1,1,100.0
1853,Colleges in Arizona,1,0,0.0
1854,Longwood University,1,0,0.0
1855,Longy School of Music of Bard College,1,1,100.0
1856,Lon Morris College,1,0,0.0
1857,Lorain County Community College,1,0,0.0
1858,Loras College Loras College,1,1,100.0
1859,Los Medanos College,1,1,100.0
1860,Los Rios Community College District,1,1,100.0
1861,Welcome to Louisburg College!,1,1,100.0
1862,University of Louisiana at Lafeyette,1,1,100.0
1863,Lourdes University,1,1,100.0
1864,Lower Columbia College,1,1,100.0
1865,Loyola University New Orleans,1,1,100.0
1866,Loyola University Maryland,1,1,100.0
1867,Louisville Presbyterian Theological Seminary,1,1,100.0
1868,Lenoir-Rhyne University,1,1,100.0
1869,Lenoir-Rhyne College,1,0,0.0
1870,Luther Rice Seminary / University / Online Seminary / Theological Seminary,1,0,0.0
1871,Lamar State College-Orange,1,1,100.0
1872,Louisiana State University and Agricultural and Mechanical College,1,1,100.0
1873,Louisiana State University at Alexandria,1,0,0.0
1874,Louisiana State University-Eunice,1,1,100.0
1875,Louisiana State University in Shreveport,1,1,100.0
1876,Lake Tahoe Community College,1,1,100.0
1877,Lutheran Theological Seminary,1,1,100.0
1878,Lutheran Theological Southern Seminary // Home,1,0,0.0
1879,Lawrence Technological University,1,1,100.0
1880,Loyola University of Chicago,1,1,100.0
1881,Luna Community College,1,1,100.0
1882,Luther College,1,1,100.0
1883,Luther Seminary,1,1,100.0
1884,Luzerne County Community College,1,1,100.0
1885,Las Vegas College is now Everest College,1,0,0.0
1886,Lebanon Valley College,1,1,100.0
1887,Lake Washington Institute of Technology,1,1,100.0
1888,Lycoming College,1,1,100.0
1889,Lynchburg College in Lynchburg,1,1,100.0
1890,Lyndon State College of Vermont,1,0,0.0
1891,Lynn University,1,1,100.0
1892,Lyon College,1,1,100.0
1893,Westfield State University,1,0,0.0
1894,MacMurray College,1,1,100.0
1895,Macalester College,1,1,100.0
1896,Moberly Area Community College,1,1,100.0
1897,MacCormac College,1,1,100.0
1898,University of Maine at Machias,1,1,100.0
1899,Macomb Community College,1,1,100.0
1900,Macon State College in Macon and Warner Robins,1,0,0.0
1901,Madison Area Technical College,1,1,100.0
1902,Madonna University,1,1,100.0
1903,College of Saint Mary Magdalen,1,0,0.0
1904,Magdalen College II,1,1,100.0
1905,University of Maine at Presque Island,1,1,100.0
1906,Malone University,1,1,100.0
1907,MidAmerica Nazarene University (MNU),1,0,0.0
1908,Manchester Community College,1,0,0.0
1909,Manhattan College,1,0,0.0
1910,Manhattan Area Technical College,1,1,100.0
1911,Manhattanville College,1,0,0.0
1912,Welcome to the official site of Manipal University(MU),1,1,100.0
1913,Mannes College The New School For Music,1,0,0.0
1914,Manor College,1,1,100.0
1915,Mansfield University of Pennsylvania,1,1,100.0
1916,"Marian University Indianapolis, a Catholic liberal arts university.",1,1,100.0
1917,"Marian College, LVN Programs, LPN Vocational Nursing Los Angeles & Van Nuys, CA",1,1,100.0
1918,Maricopa County Community College District,1,1,100.0
