rank,parent_institution,urls_scanned,reachable,coverage_pct
1305,Welcome to Citrus College,1,1,100.0
1306,City College,1,0,0.0
1307,The Claremont Colleges,1,1,100.0
1308,Clarion University of Pennsylvania,1,1,100.0
1309,Welcome to Clark College,1,1,100.0
1310,Sterling and Francine Clark Art Institute,1,1,100.0
1311,Clatsop Community College,1,1,100.0
1312,Clearwater Christian College,1,0,0.0
1313,Clinch Valley College,1,0,0.0
1314,Clinton College,1,1,100.0
1315,Chabot-Las Positas Community College District,1,0,0.0
1316,Central Louisiana Technical College,1,0,0.0
1317,"Christian Leadership University Online Bible College, Online Christian Colleges, and Christian Theology Seminaries",1,0,0.0
1318,Central Maine Community College,1,1,100.0
1319,Copper Mountain Community College,1,1,100.0
1320,Copper Mountain College,1,0,0.0
1321,Central Maine Medical Center College of Nursing and Health Professions,1,0,0.0
1322,University of Central Missouri,1,0,0.0
1323,College of Mount Saint Vincent,1,0,0.0
1324,Welcome to Central Nursing College,1,0,0.0
1325,Vocational College,1,1,100.0
1326,Welcome to Central New Mexico Community College,1,1,100.0
1327,College of New Rochelle,1,0,0.0
1328,California National University,1,0,0.0
1329,Coastal Carolina Community College,1,1,100.0
1330,Cobb Beauty College,1,0,0.0
1331,Central Oregon Community College,1,0,0.0
1332,Coffeyville Community College,1,1,100.0
1333,Coleman University,1,0,0.0
1334,College for Creative Studies,1,1,100.0
1335,"Design Training, Game Production School, Arizona Design Colleges",1,0,0.0
1336,University of Colorado Health Sciences Center,1,1,100.0
1337,An Online University with Unlimited Possibilities,1,0,0.0
1338,Columbia College Hollywood,1,1,100.0
1339,Columbia College (SC),1,0,0.0
1340,Columbia Evangelical Seminary,1,0,0.0
1341,Northwestern Connecticut Community College,1,0,0.0
1342,Community Business College,1,0,0.0
1343,Welcome to Compass College of Cinematic Arts,1,1,100.0
1344,El Camino College-Compton Center,1,0,0.0
1345,Future University,1,0,0.0
1346,Welcome to Concord University,1,1,100.0
1347,Your Ontario Community College for Full & Part Time Studies,1,0,0.0
1348,Contra Costa College,1,1,100.0
1349,Coppin State University,1,1,100.0
1350,Cornell College,1,0,0.0
1351,Corning Community College,1,1,100.0
1352,Cornish College of the Arts,1,1,100.0
1353,State University of New York College at Cortland,1,1,100.0
1354,Central Ohio Technical College,1,1,100.0
1355,College of the Ouachitas,1,0,0.0
1356,Welcome to CPCC â Central Piedmont Community College,1,0,0.0
1357,Business College Johnstown,1,0,0.0
1358,The Salvation Army College for Officer Training at Crestmont,1,1,100.0
1359,Court Reporting Institute,1,0,0.0
1360,| Court Reporting Institute of Louisiana,1,0,0.0
1361,Crimson Technical Aviation College,1,0,0.0
1362,Crossroads Bible College,1,1,100.0
1363,Crossroads College,1,1,100.0
1364,Private Christian College,1,0,0.0
1365,"California State University, Fresno",1,1,100.0
1366,California State Christian University,1,0,0.0
1367,College of St. Joseph,1,0,0.0
1368,College of Saint Mary,1,1,100.0
1369,The College of St. Scholastica,1,1,100.0
1370,The College of Saint Thomas More adds Saint John Fisher as its co,1,0,0.0
1371,Welcome to Chicago State University,1,1,100.0
1372,California State Polytechnic University,1,0,0.0
1373,The Colorado State University System,1,1,100.0
1374,South Puget Sound Community College,1,0,0.0
1375,Lincoln Culinary Institute,1,1,100.0
1376,Cambridge Technical Institute,1,1,100.0
1377,Christian Theological Seminary,1,1,100.0
1378,Continental Theological Seminary,1,1,100.0
1379,Welcome to the Catholic University of America,1,1,100.0
1380,University of Colorado Anschutz Medical,1,1,100.0
1381,California University of Business and Techology (CUBT) Home Page,1,0,0.0
1382,Columbia Union College,1,0,0.0
1383,University of Colorado at Denver,1,0,0.0
1384,Undergraduate Degrees and Academic Programs for a Great College Education,1,1,100.0
1385,Curtin University,1,1,100.0
1386,The Curtis Institute of Music,1,1,100.0
1387,California University of Science and Medicine,1,1,100.0
1388,The College of Westchester,1,1,100.0
1389,Danville Area Community College,1,1,100.0
1390,Dade Medical College,1,0,0.0
1391,Dallas Institute of Funeral Service Education Mortuary Profession School Dallas Texas,1,1,100.0
1392,Dana College,1,0,0.0
1393,Darton State College,1,0,0.0
1394,Davis Applied Technology College,1,0,0.0
1395,Davidson County Community College,1,0,0.0
1396,Davis College,1,0,0.0
1397,Davis College > Home,1,1,100.0
1398,Dawn Career Institute,1,1,100.0
1399,Tennessee Career Colleges,1,0,0.0
1400,Dayspring Bible College & Seminary,1,0,0.0
1401,Welcome to Daytona College,1,1,100.0
1402,University of Dubuque,1,1,100.0
1403,Detroit Baptist Theological Seminary,1,1,100.0
1404,Duluth Business University,1,0,0.0
1405,Dominican University of California,1,1,100.0
1406,Dallas County Community College,1,1,100.0
1407,Delhi Technological University,1,0,0.0
1408,DCI Career Institute,1,0,0.0
1409,Welcome to DCT University Center Switzerland,1,0,0.0
1410,Deakin University,1,0,0.0
1411,Welcome to De Anza College,1,1,100.0
1412,The Defiance College,1,1,100.0
1413,San Joaquin Delta College,1,1,100.0
1414,Delaware Valley College,1,0,0.0
1415,Denmark Technical College,1,1,100.0
1416,Welcome to DeSales University,1,1,100.0
1417,"Concordia College, Moorhead, Minn.",1,1,100.0
1418,On Campus & Online College Degree Programs,1,1,100.0
1419,DIA UNIVERSITY,1,0,0.0
1420,Digital University of America + Peace University,1,1,100.0
1421,Design Institute of San Diego,1,1,100.0
1422,Dixie State College of Utah,1,1,100.0
1423,Defense Language Institute Foreign Language Center,1,1,100.0
1424,Lipscomb University,1,0,0.0
1425,Computer Animation College,1,0,0.0
1426,DMART INSTITUTE,1,0,0.0
1427,DOW MEDICAL COLLEGE ALUMNI,1,0,0.0
1428,Dubai Medical College for Girls,1,1,100.0
1429,Welcome to Dayanand Medical College & Hospital (DMC&H),1,1,100.0
1430,Dordt College,1,1,100.0
1431,Welcome to Dover Business College,1,0,0.0
1432,DoveStar Institute,1,0,0.0
1433,Dowling College,1,0,0.0
1434,SUNY Downstate Health Sciences University,1,0,0.0
1435,Dubai Pharmacy College,1,1,100.0
1436,.. Drake College of Business ..  - Home,1,0,0.0
1437,Disciples Seminary Foundation,1,1,100.0
1438,Dabney S Lancaster Community College,1,0,0.0
1439,University of Denver,1,1,100.0
1440,Alfred Nobel University of Economics and Law,1,0,0.0
1441,Duff\'s Business Institute is now Everest Institute,1,0,0.0
1442,Welcome To Duke University Press,1,1,100.0
1443,St. Joseph\'s Seminary,1,1,100.0
1444,Durham Technical Community College,1,0,0.0
1445,Daniel Webster College,1,0,0.0
1446,Divine Word College,1,1,100.0
1447,D'Youville College,1,1,100.0
1448,Padmashree Dr. D.Y. Patil University,1,1,100.0
1449,Utah College,1,1,100.0
1450,Eastern College,1,0,0.0
1451,Eastfield College,1,0,0.0
1452,Emmanuel College,1,0,0.0
1453,Indian Institute of Ecology and Environment,1,1,100.0
1454,The Institute of Ecotechnics,1,1,100.0
1455,Emmanuel Christian Seminary,1,0,0.0
1456,Edmonds Community College,1,0,0.0
1457,Eden Theological Seminary,1,1,100.0
1458,EDIC College,1,0,0.0
1459,Edison State College,1,0,0.0
1460,Edison State Community College,1,1,100.0
1461,EDP College,1,0,0.0
1462,Welcome to Eastern Gateway Community College,1,1,100.0
1463,Eastern Iowa Community College District,1,1,100.0
1464,Allied Health College & School,1,1,100.0
1465,Eastern Idaho Technical College,1,0,0.0
1466,Welcome to East Los Angeles College,1,1,100.0
1467,El Centro College,1,0,0.0
1468,Electronic Learning Institute > Home,1,0,0.0
1469,Elim Bible Institute,1,1,100.0
1470,Ellis University,1,0,0.0
1471,Embry Riddle Aeronautical University,1,0,0.0
1472,Eastern Nazarene College,1,1,100.0
1473,Earthnet Institute is a nonprofit organization working to ameilorate global issues through research and partnerships.,1,0,0.0
1474,Eastern New Mexico University-Roswell,1,1,100.0
1475,Eastern Oklahoma State College,1,1,100.0
1476,Eastern Oregon University,1,0,0.0
1477,Epic Bible College,1,1,100.0
1478,Erie Institute of Technology,1,1,100.0
1479,Welcome to Elaine Steven Beauty College,1,0,0.0
1480,State University of New York Empire State College,1,0,0.0
1481,Enterprise State Community College,1,1,100.0
1482,About Escondido Bible College,1,0,0.0
1483,East Stroudsburg State University of Pennsylvania,1,1,100.0
1484,ETI Technical College of Niles,1,1,100.0
1485,Evangel Theological Seminary,1,1,100.0
1486,EVANGELIA UNIVERSITY,1,1,100.0
1487,Evangelical Seminary,1,1,100.0
1488,Evangelical Theological Seminary,1,1,100.0
1489,University of Evansville,1,1,100.0
1490,Evergreen Valley College,1,1,100.0
1491,Everest College,1,0,0.0
1492,Everest College Phoenix,1,0,0.0
1493,Everest Institute,1,0,0.0
1494,Online Degrees & Classes through Everest University Online,1,0,0.0
1495,The Evergreen State College,1,1,100.0
1496,Edward Waters University,1,1,100.0
1497,East West Institute of Technology,1,0,0.0
1498,"Expression College for Digital Arts â Sound, Motion Graphics, Animation and Visual Effects, Game Art Design, Interactive Audio, and Digital Filmmaking School",1,0,0.0
1499,Welcome to Fairfield University,1,1,100.0
1500,Faith Evangelical College and Seminary,1,0,0.0
1501,The University of Maine Farmington,1,1,100.0
1502,Fashion Careers College,1,0,0.0
1503,James H Faulkner State Community College,1,0,0.0
1504,Franklin College Switzerland,1,0,0.0
1505,Florida Christian College,1,0,0.0
1506,"Integrative Medicine, chinese Medicine, Florida College of Integrative Medicine",1,1,100.0
1507,First Coast Technical College,1,1,100.0
1508,Fond du Lac Tribal and Community College,1,1,100.0
1509,Felician College,1,1,100.0
1510,Fergusson College,1,1,100.0
1511,Florida Hospital College of Health Sciences,1,0,0.0
1512,The Franklin Institute,1,1,100.0
1513,The University of Findlay,1,1,100.0
1514,Finlandia University,1,0,0.0
1515,Five Colleges,1,1,100.0
1516,Florida Keys Community College,1,0,0.0
1517,Tallahassee Community College,1,0,0.0
1518,State University System of Florida,1,1,100.0
1519,Fletcher Technical Community College,1,0,0.0
1520,Florida Memorial College,1,1,100.0
1521,Welcome to Florida Medical Training Institute,1,1,100.0
1522,Florida Metropolitan University (FMU) Online is now Everest University Online,1,0,0.0
1523,Welcome to Fontys University of Applied Sciences,1,1,100.0
1524,Forest Institute,1,0,0.0
1525,Forrest College,1,1,100.0
1526,Foundations Bible College & Theological Seminary,1,1,100.0
1527,Fountainhead College of Technology in Knoxville TN,1,0,0.0
1528,Fox College,1,1,100.0
1529,Fort Peck Community College,1,1,100.0
1530,Frank Phillips College,1,1,100.0
1531,Saint Francis University,1,1,100.0
1532,THE FRANKLIN CAREER INSTITUTE,1,0,0.0
1533,Feather River Community College District,1,1,100.0
1534,State University of New York College at Fredonia,1,1,100.0
1535,Fresno City College,1,1,100.0
1536,Fitchburg State College,1,0,0.0
1537,The Florida State University,1,1,100.0
1538,Five Towns College,1,1,100.0
1539,Florida Technical College,1,1,100.0
1540,Frederick Taylor University,1,1,100.0
1541,Flathead Valley Community College,1,1,100.0
1542,Free Will Baptist Bible College,1,0,0.0
1543,Galen College,1,1,100.0
1544,Garden City College of science and management studies,1,0,0.0
1545,GateWay Community College,1,1,100.0
1546,Gavilan College,1,1,100.0
1547,Great Basin College,1,1,100.0
1548,GRACE BIBLE COLLEGE,1,0,0.0
1549,Glendale University,1,1,100.0
1550,Garden City Community College,1,1,100.0
1551,Gretna Career College,1,0,0.0
1552,Gloucester County College,1,0,0.0
1553,Welcome to Grace College of Divinity,1,0,0.0
1554,Georgia Career Institute,1,1,100.0
1555,State University of New York College at Geneseo,1,1,100.0
1556,Germanna Community College,1,1,100.0
1557,George Fox College,1,0,0.0
1558,Graduate Institute of Applied Linguistics,1,0,0.0
1559,Gibbs College  Boston,1,0,0.0
1560,"Gibbs College in Livingston, New Jersey  College Programs for the Career Minded Student",1,0,0.0
1561,Career Focused Programs at Gibbs College Cranston,1,0,0.0
1562,Girard College,1,1,100.0
1563,Welcome to GITAM University,1,1,100.0
1564,Great Lakes Christian College > Home,1,1,100.0
1565,Welcome to the Global Language Institute,1,0,0.0
1566,Globe Institute of Technology,1,0,0.0
1567,Gurukul Lutheran Theological College & Research Institute,1,1,100.0
1568,GMI Engineering and Management Institute,1,0,0.0
1569,Welcome to George Mason University,1,1,100.0
1570,Baptist Bible College Home,1,0,0.0
1571,"Columbia College, Sonora California. A California Community College in the Sierra Foothills",1,1,100.0
1572,Goddard College,1,0,0.0
1573,Golf Colleges,1,0,0.0
1574,"Golf Schools, Golf Colleges",1,1,100.0
1575,Lakeshore Technical College,1,1,100.0
1576,Georgia Perimeter College,1,0,0.0
1577,Grace University,1,1,100.0
1578,Grand Teton University Home Page,1,1,100.0
1579,Granite State College,1,1,100.0
1580,Grayson College,1,1,100.0
1581,Great Bay Community College,1,1,100.0
1582,Greenleaf University Online Degree Programs,1,0,0.0
1583,Green Mountain College,1,0,0.0
1584,Welcome to Green River Community College,1,1,100.0
1585,Griggs University,1,1,100.0
1586,Grossmont College,1,1,100.0
1587,Good Samaritan College of Nursing,1,1,100.0
1588,The General Theological Seminary,1,1,100.0
1589,Guardian College,1,0,0.0
1590,Gulf Coast State College,1,1,100.0
1591,Fortis College in Tampa Florida,1,1,100.0
1592,Hagerstown Maryland University Degrees,1,0,0.0
1593,Hagerstown Community College,1,1,100.0
1594,"Beauty School, Cosmetology & Hair College",1,0,0.0
1595,Hallmark College,1,1,100.0
1596,Online University Degrees and,1,0,0.0
1597,Harcum College,1,0,0.0
1598,Hargrave Military Academy – The Premier Military Boarding School,1,1,100.0
1599,Welcome to the Harid Conservatory,1,1,100.0
1600,Harper College,1,1,100.0
1601,"Harrington College of Design â Interior Design Program, Digital Photography, Graphic Design & Interior Design Schools",1,0,0.0
1602,University of Hartford,1,1,100.0
1603,Welcome to Hartnell College!!,1,1,100.0
1604,Welcome to Harvest Bible University,1,1,100.0
1605,Hellenic American University,1,1,100.0
1606,University of Hawaii at Manoa,1,1,100.0
1607,Hawaii Tokai International College,1,0,0.0
1608,Haywood Community College,1,1,100.0
1609,Hillsdale Free Will Baptist College,1,1,100.0
1610,Hellenic College and Holy Cross Greek Orthodox,1,1,100.0
1611,Huntington College of Health Sciences,1,0,0.0
1612,Health Career Institute,1,1,100.0
1613,Heritage Christian University,1,1,100.0
1614,"Health Works Institute, Massage Therapy and Esthetics Program",1,0,0.0
1615,Heartland Community College,1,1,100.0
1616,Heartland Baptist Bible College,1,1,100.0
1617,Hebron University,1,1,100.0
1618,Heidelberg University,1,1,100.0
1619,Hennepin Technical College ~,1,1,100.0
1620,Heritage College,1,1,100.0
1621,Heritage Bible College,1,1,100.0
1622,- Heritage Institute of Technology -   - Home,1,1,100.0
1623,Herzing University Online,1,1,100.0
1624,New Hampshire Colleges,1,0,0.0
1625,Holy Family University,1,1,100.0
1626,Hibbing Community College,1,0,0.0
1627,Hickey College,1,0,0.0
1628,Hawaii College Of Oriental Medicine,1,0,0.0
1629,Welcome to Highland Community College,1,1,100.0
1630,Welcome to Hill College,1,1,100.0
1631,ç§è·ç¥å­¸é¢ Christian Ministry Institute,1,0,0.0
1632,Welcome to H. L. College of Commerce,1,1,100.0
1633,Holy Names University,1,1,100.0
1634,Ohio Technical College,1,1,100.0
1635,The Heritage Institute,1,1,100.0
1636,Holmes Bible College,1,1,100.0
1637,Homeopathic College of Canada,1,0,0.0
1638,Welcome to Hood Theological Seminary,1,1,100.0
1639,"California State University, Long Beach",1,1,100.0
1640,University of Houston System,1,0,0.0
1641,State University of New York Downstate Medical Center,1,0,0.0
1642,State University of New York Health Sience Centre Syracuse,1,0,0.0
1643,Hebrew Theological College,1,1,100.0
1644,Hawaii Technology Institute,1,0,0.0
1645,Hypnosis Training College,1,1,100.0
1646,Marshalltown Community College,1,1,100.0
1647,Welcome to IBAIS University,1,0,0.0
1648,International Business College,1,0,0.0
1649,International Baptist College,1,0,0.0
1650,International College of Broadcasting,1,0,0.0
1651,International City Beauty College,1,0,0.0
1652,On Campus & Online College Degrees,1,0,0.0
1653,The Institute of Contemporary Psychoanalysis,1,1,100.0
1654,Institute for Creation Research Education,1,1,100.0
1655,Seminary of the Immaculate Conception,1,1,100.0
1656,Construction School Brooklyn NY Technical School Institute of Design & Construction,1,1,100.0
1657,"Masters and postgraduates Barcelona. MBA, in company courses, on line courses, Executive Education, IDEC Pompeu Fabra University",1,0,0.0
1658,Interior Designers Institute,1,1,100.0
1659,Island Drafting and Technical Institute – Associate Degrees in Drafting and Electronics,1,1,100.0
1660,International Institute of Cosmetology,1,0,0.0
1661,Welcome to Indian Institute of Foreign Trade,1,0,0.0
1662,Ilisagvik College,1,1,100.0
1663,University of Illinois at Urbana-Champaign,1,1,100.0
1664,Welcome to ILS Law College,1,1,100.0
1665,Indiana Baptist College // Welcome,1,0,0.0
1666,INHA University,1,0,0.0
1667,Home â InovaTech College of Business and Technology,1,0,0.0
1668,The Institute of Technology,1,0,0.0
1669,IntelliTec College - Grand Junction,1,1,100.0
1670,Intercollege,1,0,0.0
1671,Interface College,1,0,0.0
1672,International College of Cosmetology » Financial Aid Available to those who qualify! Evening Classes Available.,1,0,0.0
1673,Iona College,1,1,100.0
1674,University of Windsor,1,0,0.0
1675,INSTITUTE OF THERAPEUTIC MASSAGE LIMA,1,0,0.0
1676,Welcome to International Open University,1,1,100.0
1677,Indiana University/Purdue University at Fort Wayne,1,0,0.0
1678,Institute of Productivity & Management,1,1,100.0
1679,Institute of Production & Recording,1,0,0.0
1680,Institute for the Psychological Sciences,1,0,0.0
1681,Irene\'s Myomassology Institute,1,1,100.0
1682,Irvine University,1,0,0.0
1683,University of Southern California,1,1,100.0
1684,Itasca Community College,1,0,0.0
1685,Institute of Taoist Education and Acupuncture,1,1,100.0
1686,Ithaca College,1,1,100.0
1687,ITI Technical College,1,1,100.0
1688,"Institut Teknologi Pertama, Pertama Institute of Technology, Malaysia",1,0,0.0
1689,ITT Technical Institute,1,0,0.0
1690,Institute of Textile Technology,1,0,0.0
1691,Indiana University East,1,1,100.0
1692,International University of Fundamental Studies,1,0,0.0
1693,Indiana University at Kokomo,1,1,100.0
1694,Indiana University Northwest,1,1,100.0
1695,Indiana University/Purdue University at Columbus,1,1,100.0
1696,Indiana University Southeast,1,1,100.0
1697,The Institute of World Politics,1,1,100.0
1698,The Institute for Worship Studies â Forming Servant Leaders in Christian Worship Renewal,1,1,100.0
1699,Jacksonville College-Main,1,0,0.0
1700,Welcome to Jamestown Business College!,1,0,0.0
1701,Johnson Bible College,1,1,100.0
1702,Jamnalal Bajaj Institute of Management Studies,1,1,100.0
1703,Jamestown College,1,0,0.0
1704,Jefferson College of Health Sciences,1,0,0.0
1705,Jones County Junior College,1,1,100.0
1706,William Jessup University,1,1,100.0
1707,Jordan Evangelical Theological Seminary,1,1,100.0
1708,William Jewell College,1,1,100.0
1709,The Johns Hopkins University Applied Physics Laboratory,1,1,100.0
1710,Mohammad Ali Jinnah University,1,1,100.0
1711,Jiwaji University,1,1,100.0
1712,Welcome to JAMAL MOHAMED COLLEGE (Autonomous),1,1,100.0
1713,José María Vargas University,1,1,100.0
1714,Jawaharlal Nehru Medical College,1,1,100.0
1715,JOHN PAUL II INSTITUTE,1,1,100.0
1716,Welcome to Johnston Community College,1,0,0.0
1717,Jones College,1,0,0.0
1718,Jones International University,1,0,0.0
1719,John Tyler Community College,1,0,0.0
1720,The Jewish Theological Seminary,1,1,100.0
1721,Jacksonville University,1,0,0.0
1722,Online University Degree Programs,1,0,0.0
1723,Kendall College of Art and Design,1,0,0.0
1724,Kansas City College and Bible School,1,0,0.0
1725,Southcentral Kentucky Community and Technical College,1,1,100.0
1726,Kansas City University of Medicine and Biosciences,1,0,0.0
1727,The Keeter Center at College of the Ozarks,1,1,100.0
1728,Kendall College in Chicago IL,1,0,0.0
1729,Kensington College,1,0,0.0
1730,Kenyon College,1,1,100.0
1731,Kestrel Institute,1,1,100.0
1732,Welcome to Keuka College,1,1,100.0
1733,National Aerospace University Kharkov Aviation Institute,1,1,100.0
1734,Kilian Community College – An affordable University in Sioux Falls,1,0,0.0
1735,The King\'s College,1,1,100.0
1736,Kingston College,1,0,0.0
1737,The King\'s University,1,0,0.0
1738,Kavikulguru Institute Of Technology And Science,1,1,100.0
1739,K.L.N. College of Engineering,1,1,100.0
1740,Knox Theological Seminary,1,1,100.0
1741,Knoxville College,1,1,100.0
1742,Kongu Engineering College,1,1,100.0
1743,Welcome to K.S.Rangasamy College of Arts & Science(Autonomous),1,1,100.0
1744,The University of Kansas,1,1,100.0
1745,University of Kansas,1,1,100.0
1746,Kuwait University,1,0,0.0
1747,Kanawha Valley Community and Technical College,1,0,0.0
1748,Mount St. Mary's College California,1,0,0.0
1749,Labette Community College,1,1,100.0
1750,Southern California University of Health Sciences,1,1,100.0
1751,Los Angeles Community College District,1,1,100.0
1752,Louisiana College,1,0,0.0
1753,Louisiana Delta Community College,1,1,100.0
1754,LADO College,1,1,100.0
1755,LaGrange College,1,1,100.0
1756,Los Angeles Harbor College,1,1,100.0
1757,Lake Erie College,1,0,0.0
1758,Welcome to Lake Forest College,1,1,100.0
1759,Welcome to Lakeland College,1,1,100.0
1760,Lake Land College,1,1,100.0
1761,Lakeview College of Nursing,1,1,100.0
1762,Lakewood College,1,0,0.0
1763,Lamar University,1,1,100.0
1764,Lamar Community College,1,1,100.0
1765,Lamar State College-Port Arthur,1,1,100.0
1766,Lamar State College,1,0,0.0
1767,Los Angeles Mission College,1,1,100.0
1768,Lamson College,1,0,0.0
1769,Lancaster General College,1,0,0.0
1770,Lancaster Theological Seminary,1,1,100.0
1771,Lander University,1,1,100.0
1772,Landmark College,1,1,100.0
1773,Laney College,1,1,100.0
1774,Eugene Lang College,1,0,0.0
1775,Langston University,1,1,100.0
1776,"Lanier Technical College, a Unit of the Technical College System of Georgia",1,0,0.0
1777,Los Angeles College,1,1,100.0
1778,Laredo Community College,1,0,0.0
1779,Welcome to La Roche College!,1,1,100.0
1780,Los Angeles Southwest College,1,1,100.0
1781,Lasell College,1,1,100.0
1782,La Sierra University,1,1,100.0
1783,Las Positas College,1,1,100.0
1784,Lassen Community College,1,1,100.0
1785,Louisiana Tech University,1,0,0.0
1786,Los Angeles Trade Technical College,1,1,100.0
1787,LEBANESE AMERICAN UNIVERSITY,1,0,0.0
1788,Laurel University,1,0,0.0
1789,Laurus Technical Institute,1,0,0.0
1790,Laurus College,1,1,100.0
1791,Los Angeles Valley College,1,1,100.0
1792,University of La Verne,1,1,100.0
1793,Lawrence University,1,1,100.0
1794,Lawson State Community College,1,1,100.0
1795,LAWTON CAREER INSTITUTE,1,0,0.0
1796,Long Beach City College,1,1,100.0
1797,Little Big Horn College,1,0,0.0
1798,Liberty Baptist Theological Seminary and Graduate School,1,0,0.0
1799,Louisiana Baptist University and Theological Seminary,1,1,100.0
1800,Lansing Community College,1,1,100.0
1801,Lehigh Carbon Community College,1,1,100.0
1802,Lewis and Clark College,1,1,100.0
1803,Lac Courte Oreilles Ojibwa Community College,1,1,100.0
1804,Lewis-Clark State College,1,1,100.0
1805,Louisiana Community and Technical College System,1,0,0.0
1806,Lubbock Christian University,1,1,100.0
1807,Life Christian University,1,1,100.0
1808,Latter-day Saints Business College,1,0,0.0
1809,Lake Erie College of Osteopathic Medicine,1,1,100.0
1810,Lee College,1,1,100.0
1811,Lee University,1,1,100.0
1812,Lehigh University,1,1,100.0
1813,Lehigh Valley College,1,0,0.0
1814,Lehman College,1,1,100.0
1815,Leiden University,1,1,100.0
1816,Le Moyne College,1,1,100.0
1817,Lenoir Community College,1,1,100.0
1818,LOGOS Evangelical Seminary.,1,1,100.0
1819,LeTourneau University,1,1,100.0
1820,Lewis College of Business,1,0,0.0
1821,Lewis University,1,0,0.0
1822,Lexington College,1,0,0.0
1823,Lexington Theological Seminary,1,1,100.0
1824,Lord Fairfax Community College,1,0,0.0
1825,Lock Haven University of Pennsylvania,1,0,0.0
1826,Long Island Barber Institute,1,0,0.0
1827,Liberty University Christian College Education,1,1,100.0
1828,LONG ISLAND BUSINESS INSTITUTE,1,0,0.0
1829,Life University,1,1,100.0
1830,Life Pacific College (LIFE Bible College),1,1,100.0
1831,Life Chiropractic College West,1,1,100.0
1832,Laboratory Institute of Merchandising,1,1,100.0
1833,Limestone College,1,1,100.0
1834,Lincoln University San Francisco,1,1,100.0
1835,Lincoln Christian University,1,0,0.0
1836,Lincoln College IL,1,1,100.0
1837,Lincoln Institute of Land Policy > Home,1,1,100.0
1838,Accredited Online College,1,1,100.0
1839,Lindenwood University,1,1,100.0
1840,Northwest Lineman College,1,1,100.0
1841,Linfield College,1,1,100.0
1842,Linn-Benton Community College,1,1,100.0
1843,Linn State Technical College,1,0,0.0
1844,Lamar Institute of Technology,1,1,100.0
1845,Cankdeska Cikana Community College,1,1,100.0
1846,Welcome to Little Priest Tribal College,1,1,100.0
1847,Livingstone College,1,1,100.0
1848,Lincoln Land Community College,1,1,100.0
1849,Loma Linda University,1,1,100.0
1850,Lees-McRae College,1,1,100.0
1851,Lincoln Memorial University,1,1,100.0
1852,Logan College of Chiropractic University Programs,1,1,100.0
1853,Institute of Logistical Management,1,0,0.0
1854,Lone Star College System  Careers. Not just jobs.,1,1,100.0
1855,Colleges in Arizona,1,0,0.0
1856,Longwood University,1,0,0.0
1857,Longy School of Music of Bard College,1,1,100.0
1858,Lon Morris College,1,0,0.0
1859,Lorain County Community College,1,0,0.0
1860,Loras College Loras College,1,1,100.0
1861,Los Medanos College,1,1,100.0
1862,Los Rios Community College District,1,1,100.0
1863,Welcome to Louisburg College!,1,1,100.0
1864,University of Louisiana at Lafeyette,1,1,100.0
1865,Lourdes University,1,1,100.0
1866,Lower Columbia College,1,1,100.0
1867,Loyola University New Orleans,1,1,100.0
1868,Loyola University Maryland,1,1,100.0
1869,Louisville Presbyterian Theological Seminary,1,1,100.0
1870,Lenoir-Rhyne University,1,1,100.0
1871,Lenoir-Rhyne College,1,0,0.0
1872,Luther Rice Seminary / University / Online Seminary / Theological Seminary,1,0,0.0
1873,Lamar State College-Orange,1,1,100.0
1874,Louisiana State University and Agricultural and Mechanical College,1,1,100.0
1875,Louisiana State University at Alexandria,1,0,0.0
1876,Louisiana State University-Eunice,1,1,100.0
1877,Louisiana State University in Shreveport,1,1,100.0
1878,Lake Tahoe Community College,1,1,100.0
1879,Lutheran Theological Seminary,1,1,100.0
1880,Lutheran Theological Southern Seminary // Home,1,0,0.0
1881,Lawrence Technological University,1,1,100.0
1882,Loyola University of Chicago,1,1,100.0
1883,Luna Community College,1,1,100.0
1884,Luther College,1,1,100.0
1885,Luther Seminary,1,1,100.0
1886,Luzerne County Community College,1,1,100.0
1887,Las Vegas College is now Everest College,1,0,0.0
1888,Lebanon Valley College,1,1,100.0
1889,Lake Washington Institute of Technology,1,1,100.0
1890,Lycoming College,1,1,100.0
1891,Lynchburg College in Lynchburg,1,1,100.0
1892,Lyndon State College of Vermont,1,0,0.0
1893,Lynn University,1,1,100.0
1894,Lyon College,1,1,100.0
1895,Westfield State University,1,0,0.0
1896,MacMurray College,1,1,100.0
1897,Macalester College,1,1,100.0
1898,Moberly Area Community College,1,1,100.0
1899,MacCormac College,1,1,100.0
1900,University of Maine at Machias,1,1,100.0
1901,Macomb Community College,1,1,100.0
1902,Macon State College in Macon and Warner Robins,1,0,0.0
1903,Madison Area Technical College,1,1,100.0
1904,Madonna University,1,1,100.0
1905,College of Saint Mary Magdalen,1,0,0.0
1906,Magdalen College II,1,1,100.0
1907,University of Maine at Presque Island,1,1,100.0
1908,Malone University,1,1,100.0
1909,MidAmerica Nazarene University (MNU),1,0,0.0
1910,Manchester Community College,1,0,0.0
1911,Manhattan College,1,0,0.0
1912,Manhattan Area Technical College,1,1,100.0
1913,Manhattanville College,1,0,0.0
1914,Welcome to the official site of Manipal University(MU),1,1,100.0
1915,Mannes College The New School For Music,1,0,0.0
1916,Manor College,1,1,100.0
1917,Mansfield University of Pennsylvania,1,1,100.0
